Flow ID,Name,Description,Test Steps,Flow Priority,Status
93,Access Team Project Grid Plan Job and Verify Page,Navigate to Team Project Grid and verify the page after accessing the Plan Job.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div object4
Step 3: Click on button dynamicObject (object2)
Step 4: Click on link teamProjectGridPlanJob (teamProjectGridPlanJob9) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Take full page screenshot as checkpoint
",High,NEW
96,Access Team Project Documentation and Verify Home Page,"Navigate to Team Project, access documentation, and verify successful navigation to the Home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on button bharatKumar
Step 3: Click on link documentation -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
97,Access Team Project Overview and Verify Page,"Navigate to Team Project Grid Plan Job, perform actions, and verify the Team Project Overview page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (linkToARelease)
Step 3: Click on span object2
Step 4: Click on button action (run2)
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
112,Re run Files in Team Project Executions and Verify Home Page,"Navigate to Team Project Executions, re-run files, and verify successful navigation to the Home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on link dynamicObject (20240821125102MaintenanceApiLocalpaymentsLoca)
Step 4: Click on button reRun -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
110,Update Team Project Settings and Verify Home Page,"Access Team Project Settings, update user roles, and verify successful navigation to the Home page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button object
Step 3: Click on select userteamrole
Step 4: Click on button save2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
113,Configure Test Suite Environments and Verify Grid Page,"Access Team Project Grid Plan Job, configure environments, and verify the Team Project Grid page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (edit)
Step 3: Click on div object9
Step 4: Click on link configureEnvironmentsForTestSuites
Step 5: Click on div object
Step 6: Click on div object2
Step 7: Click on button saveConfigureTsc
Step 8: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 9: Take full page screenshot as checkpoint
",High,NEW
119,Verify Home Create Organization Page,Navigate to the Home Create Organization page and verify that it displays correctly.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object5) -> Navigate to page 'home/create-organization'
Step 3: Take full page screenshot as checkpoint
",High,NEW
118,View Profile from Welcome Page and Verify Home Page,Navigate from Welcome page to view profile and verify successful navigation to the Home page.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object7) -> Navigate to page 'team/*/project/*/settings'
Step 3: Click on div object6
Step 4: Click on button pasukanOdin
Step 5: Click on link user -> Navigate to page 'user/*'
Step 6: Click on button dynamicObject (pasukanOdin)
Step 7: Click on link viewProfile
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
116,Access Team Project Grid Plan Job and Verify Home Page,"Navigate to Team Project Grid Plan Job, perform actions, and verify the Home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (linkToARelease)
Step 3: Click on div object11
Step 4: Click on button action (run2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
115,Verify Welcome Page Navigation,Navigate to the Welcome page and verify that it displays correctly.,"Step 1: Navigate to /welcome
Step 2: Click on div object6
Step 3: Take full page screenshot as checkpoint
",High,NEW
114,Configure Test Suite Environments with Additional Steps,"Access Team Project Grid Plan Job, configure environments with additional steps, and verify the grid.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (edit)
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on div object10
Step 7: Click on button saveConfigureTsc
Step 8: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 9: Take full page screenshot as checkpoint
",High,NEW
29,Navigate to Team Project Executions and Verify Page,Access the Team Project Executions page and verify its successful navigation and content.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",High,NEW
31,Configure Test Suite Environments and Save Settings,"Navigate to the Team Project Grid Plan Job, configure test suite environments, and save the settings.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (edit)
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on button saveConfigureTsc
Step 7: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 8: Take full page screenshot as checkpoint
",High,NEW
34,Access Organization Home and Verify Team Project Overview,"Navigate to Organization Home, access Team Project Executions, and verify the Team Project Overview page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (28W2JfForumPostingAndroidWikicampsappTestV) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
35,Select Organization and Verify Home Page,"Navigate to Organization Home, select an organization and verify that the Home page displays correctly.","Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization (selectOrganization)
Step 3: Click on link organizationAdmin (gssItAms)
Step 4: Click on div object -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
40,Navigate to Team Project Executions and Verify Home Page,"Access Team Project Executions, perform actions, and verify the successful navigation to the Home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre dynamicObject (object)
Step 3: Click on div object2
Step 4: Click on button object4
Step 5: Click on div object2
Step 6: Click on button object4 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
121,Access Organization Home and Verify Team Project,Navigate to Organization Home and verify that the Team Project displays correctly.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object19 -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
1,Navigate to Organization Home and Verify Page Home,"Navigate to Organization Home, perform actions, and verify the redirection to Page Home.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMemberAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
26,View More Details in Test Planning,"Navigate to Test Planning, view more details, and verify return to Page Home.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,STABLE
52,Navigate to Team Project Executions and Verify Page,Access Team Project Executions multiple times and verify that the page displays correctly each time.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link teamProjectExecutions (teamProjectExecutions3)
Step 3: Click on link teamProjectExecutions (teamProjectExecutions4)
Step 4: Take full page screenshot as checkpoint
",High,NEW
48,Navigate to Team Project and Verify Home Page,"Access Organization Home, select a Team Project, and verify that the Home page displays correctly.","Step 1: Navigate to organization/*/home
Step 2: Click on span dynamicObject (object)
Step 3: Click on div dynamicObject (object4)
Step 4: Click on link dynamicObject (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 5: Click on button selectOrganization (selectOrganization)
Step 6: Click on link viewAllProjects -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
72,Access Team Project Test Planning and Verify Home Page,"Navigate to Team Project Grid Plan Job, access the calendar, and verify the Home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job/*
Step 2: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 3: Click on div dynamicObject (object45) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
107,Update Test Planning and Verify Home Page,"Interact with various elements in test planning, update details, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on span object4
Step 3: Click on input object2
Step 4: Enter input value in input object2
Step 5: Click on button update
Step 6: Click on link dynamicObject (3More)
Step 7: Click on div object105
Step 8: Click on button dynamicObject (object12)
Step 9: Click on button dynamicObject (object12)
Step 10: Click on button dynamicObject (object12)
Step 11: Click on button dynamicObject (object13)
Step 12: Click on button dynamicObject (object13)
Step 13: Click on button dynamicObject (object12)
Step 14: Click on pre object
Step 15: Click on div object106
Step 16: Click on button dynamicObject (object14)
Step 17: Click on button dynamicObject (object15)
Step 18: Click on button dynamicObject (object16)
Step 19: Click on button dynamicObject (object17)
Step 20: Click on button dynamicObject (object18)
Step 21: Click on button dynamicObject (object19)
Step 22: Click on button dynamicObject (object20)
Step 23: Click on button dynamicObject (object21)
Step 24: Click on button dynamicObject (object22)
Step 25: Click on button object23
Step 26: Click on form object
Step 27: Click on div object107
Step 28: Click on div object108 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Medium,NEW
120,Navigate to Test Suites and Verify Home Page,Access test suites and verify successful navigation back to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div dynamicObject (object18)
Step 3: Click on link dynamicObject (3826CcPortalsSmokeTestDefault9MinsAgo) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testSuitesCoordinatorCore2
Step 5: Click on pre dynamicObject (object9) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
111,Manage Organization Profile and Verify Home Page,"Navigate through organization settings, view all projects, and verify successful navigation back to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button dynamicObject (adminIbpaas)
Step 3: Click on link viewProfile
Step 4: Click on div object3
Step 5: Click on div topNavbar
Step 6: Click on button selectOrganization (selectOrganization8)
Step 7: Click on button selectOrganization (selectOrganization9)
Step 8: Click on div topLeftNavbar
Step 9: Click on button selectOrganization (selectOrganization8)
Step 10: Click on link organizationAdmin (organizationAdminIbpaas)
Step 11: Click on link viewAllProjects -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
117,Navigate to User Profile and Verify Page,Access user settings and verify successful navigation to the user profile page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 3: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 4: Click on div object17
Step 5: Click on span dynamicObject (object7)
Step 6: Click on span dynamicObject (object8)
Step 7: Click on span object3
Step 8: Click on div object3
Step 9: Click on button dynamicObject (sabrina)
Step 10: Click on link user -> Navigate to page 'user/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
85,Navigate to Test Runs and Verify Home Page,"Access team project test runs, view details, and verify navigation back to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on div topLeftNavbar
Step 3: Click on button selectOrganization (selectOrganization4)
Step 4: Click on div dynamicObject (object12)
Step 5: Click on link dynamicObject (sSenyum) -> Navigate to page 'team/*/project/*'
Step 6: Click on link executions7 -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on h2 dynamicObject (object17)
Step 8: Click on div object88
Step 9: Click on div object89
Step 10: Click on div testrundetaildrawer -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
59,Verify Team Project Executions Access Through Schedules,"Navigate through Team Project Executions, access schedules, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns6 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns6 -> Navigate to page 'team/*/project/*/executions'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
56,Access Team Project Executions from Releases,Navigate through Team Project Releases and verify that the Executions page displays correctly.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
49,Navigate to Organization Home and Verify Home Page,Access Organization Home and verify that the Home page displays correctly after actions.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object2) -> Navigate to page 'organization/*/home'
Step 3: Click on span object2
Step 4: Click on button selectOrganization (selectOrganization2)
Step 5: Click on span object3
Step 6: Click on link dynamicObject (organization)
Step 7: Click on button dynamicObject (mouhamedAmineBouaicha)
Step 8: Click on link documentation
Step 9: Click on div object3
Step 10: Click on span object3 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
47,Verify Team Project Test Runs Access,Navigate to Team Project Test Runs and verify successful access to the test runs page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions2
Step 3: Click on link executions2
Step 4: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
36,Navigate through Team Project Test Design and Verify Pages,Access various sections of Team Project Test Design and verify that each page displays correctly.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object) -> Navigate to page 'organization/*/home'
Step 3: Click on div object2
Step 4: Click on link dynamicObject (fpFirstProjectThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 5: Click on span dynamicObject (object)
Step 6: Click on input timeFilter
Step 7: Click on div object
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on div dynamicObject (rootUploadedData)
Step 10: Click on input searchInput
Step 11: Click on div object
Step 12: Click on div dynamicObject (object2)
Step 13: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 14: Click on link anomalies -> Navigate to page 'team/*/project/*/web-services-anomalies'
Step 15: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 19: Click on div dynamicObject (rootUploadedData)
Step 20: Click on input searchInput
Step 21: Click on td object
Step 22: Click on div object
Step 23: Click on div dynamicObject (object2)
Step 24: Take full page screenshot as checkpoint
",Medium,NEW
33,Access Team Project Test Runs and Verify Home Page,"Navigate to Team Project Test Runs, perform actions, and verify successful navigation to the Home page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on h2 dynamicObject (object)
Step 4: Click on button sessions1
Step 5: Click on div dynamicObject (object)
Step 6: Click on h2 dynamicObject (object)
Step 7: Click on h2 dynamicObject (object)
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on button dynamicObject (object)
Step 10: Click on button dynamicObject (object2)
Step 11: Click on button dynamicObject (object2)
Step 12: Click on button dynamicObject (object3) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
32,Navigate to Team Project Releases and Verify Page,"Access Team Project Executions, navigate through releases, and verify the releases page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link teamProjectReleases -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 5: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Click on button object
Step 10: Click on div object3
Step 11: Click on button object
Step 12: Click on div object4
Step 13: Click on button object
Step 14: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
30,Navigate to Team Project Executions Test Result,"Access Organization Home, navigate through test results, and verify the execution test result page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (rRdCrewPaycalMaxtermTlStaffRegTestCases1) -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on link teamProjectExecutions (teamProjectExecutions) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on span dynamicObject (testSuitesTsMasterVendorDebugQaUat)
Step 7: Click on div object
Step 8: Click on button externalLink (externalLinkButton) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
74,User Profile Navigation and Verification,Navigate to user profile settings and verify successful navigation back to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on button dynamicObject (nawwarahYusof)
Step 3: Click on link user -> Navigate to page 'user/*'
Step 4: Click on button dynamicObject (nawwarahYusof)
Step 5: Click on div object
Step 6: Click on link dynamicObject (katalonApiKey)
Step 7: Click on button object
Step 8: Click on button object2
Step 9: Click on button object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
71,Access Team Project and Verify Page Navigation,Navigate through various links in the organization home and verify navigation to the team project.,"Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (b2Bsas20ThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 3: Click on link teamProjectReleases
Step 4: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on link reports6 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories3 -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 9: Click on ul object
Step 10: Click on link kubernetes -> Navigate to page 'team/*/project/*/agent/k8s'
Step 11: Click on link circleci -> Navigate to page 'team/*/project/*/agent/*'
Step 12: Click on link testcloud
Step 13: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 14: Click on div dynamicObject (object5)
Step 15: Click on link testcloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 16: Click on button setupTunnels (setupTunnels)
Step 17: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
68,Update Agent Settings and Verify Page,"Navigate to organization settings, update agent configurations, and verify successful navigation.","Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 3: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link organizationSettingsAgent (organizationSettingsAgentLocal2) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on input agentprojectlink
Step 6: Click on li agentprojectlinkOption0
Step 7: Click on button agentUpdate
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
65,Navigate to Team Project Executions and Verify Page,"Access team project executions, interact with various elements, and verify navigation to the executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object21
Step 3: Click on link teamProjectExecutions (teamProjectExecutions6) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on div dynamicObject (object22)
Step 5: Click on td dynamicObject (object)
Step 6: Click on div object23 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on div dynamicObject (object24)
Step 8: Click on div dynamicObject (object24)
Step 9: Click on link teamProjectExecutions (teamProjectExecutions6)
Step 10: Click on link teamProjectExecutions (teamProjectExecutions6) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
63,Sort Test Executions by ID and Verify Home Page,"Navigate to test executions, sort them by ID, and verify successful navigation back to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on button sortIdAscending
Step 3: Click on span object6
Step 4: Click on div dynamicObject (object18)
Step 5: Click on div object19
Step 6: Click on div object20
Step 7: Click on button object4
Step 8: Click on link object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
62,Navigate to Test Runs and Verify Home Page,"Access the team project test runs, view details, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on h2 dynamicObject (object8)
Step 3: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on td object
Step 6: Click on div object6
Step 7: Click on button externalLink (externalLinkButton) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 8: Click on span dynamicObject (object)
Step 9: Click on span dynamicObject (object2)
Step 10: Click on span dynamicObject (object3)
Step 11: Click on span dynamicObject (object4)
Step 12: Click on span dynamicObject (object5)
Step 13: Click on span dynamicObject (object6)
Step 14: Click on span dynamicObject (object5) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
61,Navigate to Team Project Test Cases and Verify Home Page,Access various test cases and verify successful navigation to the Home page.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object5) -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 5: Click on link dynamicObject (testCasesFirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 6: Click on div object7
Step 7: Click on td object2
Step 8: Click on div dynamicObject (object8)
Step 9: Click on div object9
Step 10: Click on link testSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 11: Click on link testCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on span dynamicObject (object8)
Step 13: Click on span dynamicObject (object9)
Step 14: Click on div dynamicObject (rootUploadedData) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
