Flow ID,Name,Description,Test Steps,Flow Priority
24,Access Settings Multiple Times in Team Project,"Navigate to organization home, access settings multiple times, and verify return to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases
Step 3: Click on span settings
Step 4: Click on div object
Step 5: Click on span settings
Step 6: Click on div object
Step 7: Click on span settings
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
25,Verify Organization Home Navigation from Team Project,"Navigate from organization home, access private certification, and verify return to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button thahaPrivateCertification
Step 3: Click on link xlAutomationTesting
Step 4: Click on button thahaPrivateCertification
Step 5: Click on link myOrganization01 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
30,Submit Based on Manual Test Result in Executions,"Navigate to team project executions, submit based on manual test results, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedC2795364
Step 3: Click on div object
Step 4: Click on label basedOnManualTestResult
Step 5: Click on button submit
Step 6: Take full page screenshot as checkpoint
",Low
34,Review Test Run Details and Verify Executions,"Navigate to team project executions, review details from a test run, and verify the executions page.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on div untitledTestRun15073
Step 5: Click on button sessions1
Step 6: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",Low
43,Navigate to Team Project Executions and Verify,"Access organization home, navigate through test runs, and verify team project executions.","Step 1: Navigate to organization/*/home
Step 2: Click on link 143Aar17Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div failedEchmonEcho
Step 4: Click on div object
Step 5: Click on button showSlide2Of
Step 6: Click on button close3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Low
2,Verify Test Runs in Team Project,Navigate to team project test runs and verify the details on the test runs page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Take full page screenshot as checkpoint
",Trivial
4,Execute Test Run and Return Home,"Navigate to team project test runs, execute a test run, and verify return to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input executor
Step 3: Enter input value in input executor
Step 4: Click on div object
Step 5: Click on div untitledTestRun15073
Step 6: Click on button sessions1
Step 7: Click on button object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
6,Configure and Delete Test Runs in Team Project,"Navigate to team project executions, configure test runs, and delete unnecessary configurations.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div summary
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on button edit
Step 6: Select mobile devices and save configuration
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 7: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on button edit
Step 9: Select mobile devices and save configuration
	- Step 1: Click on div androidSamsungGalaxyS23
	- Step 2: Click on div object2
	- Step 3: Click on item moreOptions
	- Step 4: Click on button mobileNativeApp
	- Step 5: Click on div android
	- Step 6: Click on div object3
	- Step 7: Click on div tablet
	- Step 8: Click on div phone
	- Step 9: Click on div samsungGalaxyS23
	- Step 10: Click on div object4
	- Step 11: Click on div object5
	- Step 12: Click on button save
	- Step 13: Click on div object6
Step 10: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 11: Click on button incomplete17StagingUi
Step 12: Click on button delete
Step 13: Click on button delete2
Step 14: Click on button incomplete14StagingUi
Step 15: Click on button delete3
Step 16: Click on button delete2
Step 17: Click on button incomplete14StagingUi
Step 18: Click on button delete3
Step 19: Click on button delete2
Step 20: Click on button failed5StagingUifast
Step 21: Click on button delete4
Step 22: Click on button delete2
Step 23: Click on button incomplete11StagingUi
Step 24: Click on button delete5
Step 25: Click on button delete2
Step 26: Click on div testRunsConfigurationSessions
Step 27: Click on div allTestRunsTestSuite
Step 28: Click on div testRunsConfigurationSessions -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial
7,Review Multiple Test Runs in Team Project,"Access organization home, review multiple test runs, and verify return to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div untitledTestRun12612
Step 6: Click on div untitledTestRun12611
Step 7: Click on div untitledTestRun126112
Step 8: Click on div untitledTestRun12610
Step 9: Click on span untitledTestRun12609
Step 10: Click on div object2
Step 11: Click on button close
Step 12: Click on div untitledTestRun12608
Step 13: Click on div untitledTestRun12605
Step 14: Click on span untitledTestRun12612
Step 15: Click on div untitledTestRun12611
Step 16: Click on div untitledTestRun12610
Step 17: Click on div untitledTestRun12609
Step 18: Click on div untitledTestRun12608
Step 19: Click on span untitledTestRun12605 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Trivial
8,Access Schedules from Team Project Executions,"Navigate to team project executions, access schedules, and verify the grid page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 4: Take full page screenshot as checkpoint
",Trivial
12,Terminate Cloud Based Test Execution,"Navigate to native apps, initiate a cloud-based test execution, and verify return to the home page.","Step 1: Navigate to team/*/project/*/native-apps
Step 2: Click on button cloudBasedTestExecution
Step 3: Click on div k2Kok
Step 4: Click on link ctCloudBasedTestExecution -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on input checkbox
Step 7: Click on button terminate
Step 8: Click on button confirm -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
13,Navigate Through Organization and Team Project Settings,"Access organization home, navigate through various project settings, and verify team project overview.","Step 1: Navigate to organization/*/home
Step 2: Click on div recentProjectsViewAllProjects
Step 3: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div uploadedData
Step 7: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 10: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
14,Run Executions and Verify Team Project Executions,"Navigate to team project test results, execute a test run, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on button tscloginLogoutM2Ubau2git
Step 5: Click on link viewTscloginLogout -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 7: Click on link stagingUifastTest -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link 3826 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 10: Click on button run -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 11: Click on link executions1669 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Trivial
18,Re run Test Executions in Team Project,"Navigate to team project test runs, re-run specific test executions, and verify return to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button roleMenuitemReRun
Step 3: Click on button confirm2
Step 4: Click on div katalonTestCloud
Step 5: Click on button katalonTestCloudRoleButtonNth3
Step 6: Click on item reRun
Step 7: Click on button closeNth1
Step 8: Click on button object2
Step 9: Click on header testFolderPath1
Step 10: Click on link testFolderPath1 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
19,Configure Test Environments in Team Project,Navigate through team project settings to configure test environments and verify return to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 5: Click on link createLocalTestEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 6: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 7: Click on link vm1Ag3 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 8: Click on div colSm12
Step 9: Click on div thresholdTheMaximumNumber
Step 10: Click on small theMaximumNumberOf
Step 11: Click on div thresholdTheMaximumNumber
Step 12: Click on div thresholdTheMaximumNumber
Step 13: Click on small theMaximumNumberOf
Step 14: Click on small theMaximumNumberOf
Step 15: Click on div thresholdTheMaximumNumber
Step 16: Click on button leftNavbarRoleButton -> Navigate to page 'organization/*/home'
Step 17: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 18: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 20: Click on link vm1Ag3 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 21: Click on button leftNavbarRoleButton -> Navigate to page 'organization/*/home'
Step 22: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 23: Click on div muiAutocompleteRoot
Step 24: Click on button openNth0
Step 25: Click on item monthly -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial
20,Connect Git Repository for Team Project,"Navigate to team project, connect to a Git repository, and verify the project setup.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 3: Click on div createAnewGit
Step 4: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 5: Take full page screenshot as checkpoint
",Trivial
21,Manage Test Settings and Schedule Test Run,Navigate through settings and schedule a test run while managing test configurations.,"Step 1: Navigate to team/*/project/*/test-design/test-cases
Step 2: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 3: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 4: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 5: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 6: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 7: Click on link testSuitRepository7
Step 8: Click on link general -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on div object
Step 10: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 11: Click on button setup
Step 12: Click on button tunnels
Step 13: Click on div tunnelsSetupStatusTunnel
Step 14: Click on button object
Step 15: Click on div tunnelsSetupStatusTunnel2
Step 16: Click on button tunnels2
Step 17: Click on button setup2
Step 18: Click on div apiKeySvgNth1
Step 19: Click on div apiKeySvgNth1
Step 20: Click on span configureYourTunnelThis
Step 21: Click on button tunnels2
Step 22: Click on div tunnelsSetupStatusTunnel2
Step 23: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 24: Click on div webMacSuites
Step 25: Click on div testSuitRepository7
Step 26: Click on span antTreeSwitcher
Step 27: Click on span antTreeSwitcherAnticonSvg
Step 28: Click on div testSuitRepository7
Step 29: Click on div ksportal1Nth1
Step 30: Click on div testSuitRepository7
Step 31: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 32: Click on link testCloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 33: Click on div roleTableDivNth4
Step 34: Click on div tunnelsSetupStatusTunnel2
Step 35: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 36: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 37: Click on button populateJiraReleases
Step 38: Click on div reactSelectIndicator
Step 39: Click on div fillInTheCredentialsTo
Step 40: Click on button ok
Step 41: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 42: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 43: Click on div rbcDayBgRbcToday
Step 44: Click on div rbcDayBgRbcToday
Step 45: Click on div rbcDayBgRbcToday
Step 46: Click on button scheduleTestRun
Step 47: Configure environments and manage test settings
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Click on div object
	- Step 6: Click on div object2
	- Step 7: Click on div object2
	- Step 8: Click on div object3
	- Step 9: Click on div object4
	- Step 10: Click on button advancedSettings
	- Step 11: Click on div object5
	- Step 12: Click on header object
	- Step 13: Click on div object6
	- Step 14: Click on div object6
	- Step 15: Click on div object7
	- Step 16: Click on div object7
	- Step 17: Click on input tags
	- Step 18: Click on label tags
	- Step 19: Click on div object8
	- Step 20: Click on div object9
	- Step 21: Click on button goBack
	- Step 22: Click on div object3
	- Step 23: Click on div object3
	- Step 24: Click on div object3
	- Step 25: Click on div windowsChrome
	- Step 26: Click on label environment
	- Step 27: Click on div object10
	- Step 28: Click on label environment
	- Step 29: Click on div object10
	- Step 30: Click on div object11
	- Step 31: Click on div object12
	- Step 32: Click on label environment
	- Step 33: Click on div object2
	- Step 34: Click on div object13
	- Step 35: Click on button testSuiteCollection
	- Step 36: Click on div object14
	- Step 37: Click on div object14
	- Step 38: Click on label objectName
	- Step 39: Click on div object15
	- Step 40: Click on div object16
	- Step 41: Click on label objectName
	- Step 42: Click on link configureEnvironmentsForTestSuites
	- Step 43: Click on input selectAllRows
	- Step 44: Click on label configureTestEnvironment
	- Step 45: Click on div testCloudEnvironment
	- Step 46: Click on div testCloudEnvironment
	- Step 47: Click on div testCloudEnvironment
	- Step 48: Click on div configureTestEnvironmentName
	- Step 49: Click on div configureTestEnvironmentName
	- Step 50: Click on div object17
	- Step 51: Click on input radioButtons
	- Step 52: Click on input radioButtons2
	- Step 53: Click on div object17
	- Step 54: Click on div object17
	- Step 55: Click on button cancel
	- Step 56: Click on button katalonCommand
	- Step 57: Click on button genericCommand
	- Step 58: Click on button testSuiteCollection
	- Step 59: Click on div object18
	- Step 60: Click on div object19
	- Step 61: Click on link configureEnvironmentsForTestSuites
	- Step 62: Click on label configureTestEnvironment
	- Step 63: Click on div object17
	- Step 64: Click on div object17
	- Step 65: Click on button cancel
	- Step 66: Click on div object20
	- Step 67: Click on div object21
	- Step 68: Click on div object22
	- Step 69: Click on div object23
	- Step 70: Click on div object18
	- Step 71: Click on div object24
	- Step 72: Click on div object22
	- Step 73: Click on div object25
	- Step 74: Click on div object18
	- Step 75: Click on div object26
	- Step 76: Click on div object22
	- Step 77: Click on div object16
	- Step 78: Click on div object22
	- Step 79: Click on div object18
	- Step 80: Click on div object21
	- Step 81: Click on div object22
	- Step 82: Click on div object23
	- Step 83: Click on div object27
	- Step 84: Click on div object23
	- Step 85: Click on div object28
	- Step 86: Click on link configureEnvironmentsForTestSuites
	- Step 87: Click on label configureTestEnvironment
	- Step 88: Click on div object17
	- Step 89: Click on div object17
	- Step 90: Click on input radioButtons2
	- Step 91: Click on input radioButtons2
	- Step 92: Click on link learnMore
	- Step 93: Click on button cancel
	- Step 94: Click on button testSuite
	- Step 95: Click on div object29
	- Step 96: Click on item moreOptions
	- Step 97: Click on label desktopBrowsers
	- Step 98: Click on div object30
	- Step 99: Click on span createdWithSketchWindows
	- Step 100: Click on span object
	- Step 101: Click on button save
	- Step 102: Click on div object13
	- Step 103: Click on div object13
	- Step 104: Click on div object13
	- Step 105: Click on div object13
	- Step 106: Click on div object13
	- Step 107: Click on div object31
	- Step 108: Click on div object13
	- Step 109: Click on div object13
	- Step 110: Click on div object13
	- Step 111: Click on div object18
	- Step 112: Click on div object32
	- Step 113: Click on div object13
	- Step 114: Click on div object13
	- Step 115: Click on div object18
	- Step 116: Click on div object26
	- Step 117: Click on div object13
	- Step 118: Click on div object13
	- Step 119: Click on div object2
	- Step 120: Click on div object13
	- Step 121: Click on div object13
	- Step 122: Click on div object13
	- Step 123: Click on div object33
	- Step 124: Click on div object18
	- Step 125: Click on div object34
	- Step 126: Click on div object13
	- Step 127: Click on div object13
	- Step 128: Click on div object18
	- Step 129: Click on div object35
	- Step 130: Click on div object13
	- Step 131: Click on div object13
	- Step 132: Click on div object18
	- Step 133: Click on div object21
	- Step 134: Click on div object13
	- Step 135: Click on div object13
	- Step 136: Click on div object18
	- Step 137: Click on div object32
	- Step 138: Click on div object13
	- Step 139: Click on div object13
Step 48: Take full page screenshot as checkpoint
",Trivial
23,Run and Cancel Test Executions in Team Project,"Navigate to team project grid, run and cancel test executions, and verify return to the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link executions212 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link gridPlanJob196 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 4: Click on div logsNth0
Step 5: Click on button cancel
Step 6: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 7: Click on link history
Step 8: Schedule a test run for mobile devices
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div object9
	- Step 3: Click on div name
	- Step 4: Enter input value in input name
	- Step 5: Click on div object10
	- Step 6: Click on div object11
	- Step 7: Click on div object12
	- Step 8: Click on link clickHereToRefresh
	- Step 9: Click on div selectEnvironment
	- Step 10: Click on item moreOptions
	- Step 11: Click on button mobileNativeApp
	- Step 12: Click on div android
	- Step 13: Click on div object13
	- Step 14: Click on div phone
	- Step 15: Click on div googlePixel8
	- Step 16: Click on div object14
	- Step 17: Click on div object14
	- Step 18: Click on button save
	- Step 19: Click on div object15
	- Step 20: Click on div object16
	- Step 21: Click on button runS
Step 9: Click on button roleMenuitemReRun
Step 10: Click on item reRun
Step 11: Click on button roleMenuitemReRun
Step 12: Click on button confirm2
Step 13: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 15: Click on link bauAutomationTestDevelop -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 17: Click on link vm1Ag3 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 18: Click on button queued197bauAutomation
Step 19: Click on div queued195bauAutomationNth2
Step 20: Click on button queued195bauAutomation
Step 21: Click on button cancel
Step 22: Click on div leftNavbarRoleImgNth0
Step 23: Click on div leftNavbarRoleImgNth0
Step 24: Click on button leftNavbarRoleButton -> Navigate to page 'organization/*/home'
Step 25: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 26: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 27: Click on button roleMenuitemReRun
Step 28: Click on item reRun
Step 29: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 30: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 31: Click on link vm1Ag3 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 32: Click on link 198 -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Trivial
26,View Details of Android Regression Test Suites,"Navigate through Android test suites, view execution details, and verify return to the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link android2024RegressionTestTestSuiteCollection
Step 3: Click on link 22more -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on div minWidth30rem
Step 5: Click on div css1ycyyax
Step 6: Click on td muiTableCellRootBody
Step 7: Click on div object
Step 8: Click on div createdWithSketchCreatedWithSketchWeCant2
Step 9: Click on pre failedLocalInstAbsPromo
Step 10: Click on pre objectObjectRepository
Step 11: Click on div objectObjectRepository -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 12: Click on link android2024RegressionTestTestSuiteCollection
Step 13: Click on tr failed17446Android2024
Step 14: Click on td failed17502Android2024
Step 15: Click on tr failed17446Android2024
Step 16: Click on td failed17502Android20242
Step 17: Click on tr failed17502Android2024
Step 18: Click on td android2024RegressionTestTestSuiteCollection
Step 19: Click on tr failed17502Android2024
Step 20: Click on div createdWithSketchtoolFavePayForeign1Created
Step 21: Click on link 22more -> Navigate to page 'team/*/project/*/executions/*'
Step 22: Click on td muiTableCellRootBodyLong
Step 23: Click on pre failedColorTextWrapErrorMessageBoxMt2Mb0
Step 24: Click on pre failedColorTextWrapErrorMessageBoxMt2Mb0
Step 25: Click on td muiTableCellRootBodyLong2
Step 26: Click on td failedLocalInstAbsPromo
Step 27: Click on div object
Step 28: Click on div galleryViewNth02
Step 29: Click on button close2
Step 30: Click on td muiTableCellRootBodyLong3
Step 31: Click on link testDesignTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 32: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 33: Click on header untitledTestRun17576
Step 34: Click on div objectObjectRepository
Step 35: Click on div paymentWithLocalFullCash
Step 36: Click on div paymentWithLocalFullCash
Step 37: Click on div paymentWithLocalFullCash2
Step 38: Click on button goToDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on div thumbnailImageNth2
Step 40: Click on div galleryViewNth2
Step 41: Click on button close
Step 42: Click on div thumbnailImageNth3
Step 43: Click on div galleryViewNth3
Step 44: Click on button close2
Step 45: Click on div thumbnailImage
Step 46: Click on button close
Step 47: Click on div muiTreeItemContentMuiFocusedSvg
Step 48: Click on div muiTreeItemContentMuiFocusedSvg
Step 49: Click on div thumbnailImageNth2
Step 50: Click on button close
Step 51: Click on div thumbnailImageNth2
Step 52: Click on div galleryViewNth2
Step 53: Click on button close
Step 54: Click on div thumbnailImageNth2
Step 55: Click on div galleryViewNth2
Step 56: Click on button close2
Step 57: Click on span logItemContentMuiListSubheaderRootSpan
Step 58: Click on div thumbnailImageNth2
Step 59: Click on div galleryViewNth2
Step 60: Click on button close2
Step 61: Click on item createdWithSketchtoolPaymentFavePayFavePay
Step 62: Click on div muiTreeItemContentMuiFocusedClassLabel
Step 63: Click on div muiTreeItemContentMuiFocusedClassLabel
Step 64: Click on div muiTreeItemContentMuiFocusedClassLabel -> Navigate to page ''
Step 65: Take full page screenshot as checkpoint
",Trivial
27,Verify Test Reports and Requirements in Team Project,"Navigate to test reports, review requirements, and verify the maintenance of test cases.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 3: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 4: Click on item testCases
Step 5: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 6: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 7: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 8: Take full page screenshot as checkpoint
",Trivial
