Flow ID,Name,Description,Test Steps,Flow Priority,Status
263,Verify Home Page After Teacher Favorites,"Login, navigate to teacher favorites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*
Step 4: Click on button AcceptAllCookies
Step 5: Click on div ProductInfo
Step 6: Click on link teacherFavorites (TexasInstrumentsTI83Plus)
Step 7: Click on div EmptyDiv -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
337,Verify Privacy Preferences Management,Login and manage privacy preferences. Verify that the preferences are updated correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button ManagePreferences
Step 5: Click on span OptOutOfSale
Step 6: Click on input OptOutOfSaleSwitch
Step 7: Click on span OptOutOfSale
Step 8: Click on input OptOutOfSaleSwitch
Step 9: Click on button ClosePrivacyPreferenceCenter
Step 10: Click on button Close3 -> Navigate to page '/school-smart'
Step 11: Click on input Search -> Navigate to page '/SearchDisplay'
Step 12: Take full page screenshot as checkpoint
",High,NEW
27,Verify Product Quantity Setting and Cart Addition,"Login, set product quantity, and add to cart to verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Set product quantity and add to cart
	- Step 1: Click on input quantity (Quantity15)
	- Step 2: Enter input value in input quantity (Quantity16)
	- Step 3: Click on link AddToCart35
	- Step 4: Click on input SearchTerm3
	- Step 5: Enter input value in input SearchTerm4
Step 5: Take full page screenshot as checkpoint
",High,STABLE
19,Verify Home Page After Viewing Product Images,"Login and view multiple product images, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link productImages (ProductImagesModal2)
Step 6: View multiple product images
	- Step 1: Click on image productImages (productImage5)
	- Step 2: Click on image productImages (ProductImage21)
	- Step 3: Click on image productImages (ProductImage20)
	- Step 4: Click on image productImages (ProductImage30)
	- Step 5: Click on image productImages (ProductImage31)
Step 7: Take full page screenshot as checkpoint
",High,STABLE
17,Verify Account Creation Navigation from Home Page,"Login and navigate to create an account, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Click on link SignIn3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
16,Verify Login Process from Logon Form,"Navigate to the logon form, login, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input LogonPassword
Step 5: Enter input value in input LogonPassword2
Step 6: Click on link SignIn2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
12,Verify Search Functionality with Page Navigation,"Login, perform a search, and navigate through pages to verify that the search results display correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input searchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on link pageNavigation (MoveToPage22)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
10,Verify Home Page After Closing Modal for More Images,"Login, view more images in a modal, close it, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link recordBooks (RecordBooks9)
Step 6: Click on link CloseModal -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
9,Verify Home Page After Browsing Additional Images,"Login and browse additional product images, then verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Browse and view additional product images
	- Step 1: Click on image productImages (ProductImage)
	- Step 2: Click on image productImages (ProductImage3)
	- Step 3: Click on image productImages (ProductImage2)
	- Step 4: Click on link showMoreImages (ShowMoreImages2)
	- Step 5: Click on image productImages (ProductImage20)
	- Step 6: Click on image productImages (ProductMainImage5)
Step 5: Take full page screenshot as checkpoint
",High,STABLE
7,Verify Search and Product Navigation from Search Display,"Login and search for a term, then navigate through product items and verify search results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchTermWrapper
Step 5: Enter input value in input SearchTerm2
Step 6: Click on link exclusiveItems (DryEraseMarkers9) -> Navigate to page '/*'
Step 7: Click on input SearchTerm3
Step 8: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
4,Verify Home Page Navigation After Search,"Search for a term, navigate back to the home page, and verify that the home page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (ProductImage17) -> Navigate to page '/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
3,Verify Search with Specific Terms on Home Page,Login and perform a search with specific terms to verify that the search results display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
198,Show More Products on Home Page,"Login, search for products, and click to show more items on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SearchTermWrapper4
Step 5: Click on input SearchTerm17
Step 6: Enter input value in input SearchTerm18 -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (ProductImage17) -> Navigate to page '/*'
Step 8: Click on button ShowMore2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
190,Reject All Cookies and Verify Home Page,"Login, reject all cookies, and verify that the home page loads correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button RejectAll
Step 5: Take full page screenshot as checkpoint
",High,STABLE
361,Verify Sign In and Home Page Access,Login and access the sign-in. Verify that the home page displays correctly after signing in.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on link ShopNow -> Navigate to page 'furniture/*/*'
Step 6: Click on link SignInCreateAccount
Step 7: Click on div SignInDropDownPanel
Step 8: Click on div SignInDropDownPanel
Step 9: Click on div SignInDropDownPanel
Step 10: Click on link CloseButton -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
360,Verify Product Image Navigation and Functionality,Login and navigate through product images. Verify that the home page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll3
Step 5: Click on image productImages (ProductImage12)
Step 6: Click on image productImages (ProductImage2)
Step 7: Click on div ProductImages
Step 8: Click on image productImages (ProductImage13)
Step 9: Click on image productImages (StorageCart)
Step 10: Click on image productImages (ProductImage13)
Step 11: Click on image productImages (ProductImage2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
358,Verify Math Supplies and Resources Page Access,Login and navigate to math supplies. Verify that the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll2
Step 5: Click on link ClassroomSetsCenters2 -> Navigate to page 'math-supplies-and-resources/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
357,Verify Cleaning Facility Supplies Page Access,Login and navigate to cleaning facility supplies. Verify that the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to cleaning-facility-supplies/*/*
Step 4: Click on button Close
Step 5: Click on div ProgressBarDialog
Step 6: Click on image RequestInProgress
Step 7: Click on div ProgressBarDialog
Step 8: Click on image RequestInProgress
Step 9: Take full page screenshot as checkpoint
",High,NEW
356,Verify Art Supplies Craft Supplies Page Access,Login and navigate to art supplies. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn2
Step 6: Click on input Search2
Step 7: Enter input value in input Search2
Step 8: Click on div EmptyDiv3 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
351,Verify Brand Navigation and Project Design Access,Login and navigate through brand pages. Verify that project design stages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /brands
Step 4: Click on div Brand
Step 5: Click on div Brand2
Step 6: Click on link ProjectsByDesign -> Navigate to page '/projects-by-design'
Step 7: Click on link DiscoverProjectsByDesign -> Navigate to page '/projects-by-design-discover'
Step 8: Click on link NextStageDesign -> Navigate to page '/projects-by-design-design'
Step 9: Take full page screenshot as checkpoint
",High,NEW
350,Verify Physical Education Equipment Navigation,Login and navigate through physical education equipment pages. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /physical-education-sport
Step 4: Click on link NextPage
Step 5: Click on link ActivityOrganization -> Navigate to page '/physical-education-sport-activity-organization-equipment'
Step 6: Click on link NextPage
Step 7: Click on link PageNumber
Step 8: Click on link pageNumber (PageNumber2)
Step 9: Click on link pageNumber (PageNumber3)
Step 10: Take full page screenshot as checkpoint
",High,NEW
349,Verify Learning Environment and Classroom Design Navigation,Login and navigate through learning environments and classroom design. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link CalifoneCassettePlayer -> Navigate to page '/*'
Step 5: Click on div shopAllCategories (ShopAllCalifone)
Step 6: Click on link LearningEnvironmentDecor -> Navigate to page 'furniture/*'
Step 7: Click on p FooterInformation
Step 8: Click on link ShopByLearningEnvironment -> Navigate to page '/shop-by-learning-environment'
Step 9: Click on link grades (MiddleSchoolIncludesGrades) -> Navigate to page 'shop-by-learning-environment/*'
Step 10: Click on p Description
Step 11: Click on link ClassroomDesignSupport -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
348,Verify Navigation to Digital Catalogs Page,Login and navigate to digital catalogs. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*/*/*
Step 4: Click on link HeaderLogo -> Navigate to page '/'
Step 5: Take full page screenshot as checkpoint
",High,NEW
344,Verify Special Needs Product Description Access,Login and access special needs product descriptions. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to special-needs/*/*
Step 4: Click on button AcceptAll2
Step 5: Click on div ProductDescription
Step 6: Click on p ShortDescription
Step 7: Take full page screenshot as checkpoint
",High,NEW
343,Verify Learning Model Shop Navigation,Login and navigate to the learning model shop. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-model/*
Step 4: Click on link ShopByLearningModel -> Navigate to page '/shop-by-learning-model'
Step 5: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-environment/*'
Step 6: Click on link CaseStudies -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
342,Verify Access to Saved Carts,Login and navigate to saved carts. Verify that the home page displays correctly after accessing.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /ListOrdersDisplayView
Step 4: Click on header SavedCarts
Step 5: Click on div HeaderRow
Step 6: Click on link ShoppingCart -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
338,Verify Special Needs Resources Navigation,Login and navigate to special needs resources. Verify that the pages display correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /special-needs
Step 4: Click on button AcceptAll
Step 5: Click on link EnglishLanguageArts -> Navigate to page '/english-language-arts'
Step 6: Click on html PageContent
Step 7: Click on link Spelling
Step 8: Take full page screenshot as checkpoint
",High,NEW
271,Verify Search Display for Furniture Items,"Login and navigate through furniture items, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on button close
Step 5: Click on button ShowMore
Step 6: Click on link ClassroomSelect -> Navigate to page '/SearchDisplay'
Step 7: Click on p productDescriptions (PhonicsFactoryDescription)
Step 8: Click on link ClassroomSelectScienceTable -> Navigate to page '/*'
Step 9: Click on button ShowMore2 -> Navigate to page '/SearchDisplay'
Step 10: Take full page screenshot as checkpoint
",High,NEW
51,Search for Products and Verify Search Display,Conduct a search for specific terms and verify the search display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div SearchTermWrapper3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
262,View Shopping Cart and Continue Shopping,"Login and navigate to the shopping cart, then continue shopping.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link ShoppingCartCount
Step 5: Click on link ShoppingCart
Step 6: Click on link ContinueShopping -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
259,Search Display for School Office Supplies,"Login and search for school office supplies, verifying the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*/*/*
Step 4: Click on div smartSquadOption
Step 5: Click on input SearchTermFieldAlt52 -> Navigate to page '/SearchDisplay'
Step 6: Take full page screenshot as checkpoint
",High,NEW
207,Navigate and search for items while logged in,"Log in, navigate to the home page, perform a search, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on header pageTitles (PageHeading)
Step 5: Click on input SearchTerm2
Step 6: Enter input value in input SearchTerm162
Step 7: Click on link Search -> Navigate to page '/SearchDisplay'
Step 8: Click on div Column -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
208,Accept cookies and search for items,"Log in, accept cookies, search for an item, and verify the search results page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 7: Take full page screenshot as checkpoint
",High,NEW
210,Add item to cart and verify cart view,"Log in, add an item to the cart, navigate to the cart, and verify the cart view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart
Step 5: Click on link GoToCart4 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 6: Take full page screenshot as checkpoint
",High,NEW
248,Access Shopping Cart from Product Page,"Login, navigate to shop products, and verify the shopping cart view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-our-products
Step 4: Click on div departmentsButton -> Navigate to page '/AjaxLogonForm'
Step 5: Click on input password2
Step 6: Click on link SignIn2 -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 7: Click on div departmentsButton
Step 8: Click on div departmentsButton
Step 9: Click on div departmentsButton2 -> Navigate to page '/shop-our-products'
Step 10: Click on link shoppingCartCount -> Navigate to page '/AjaxOrderItemDisplayView'
Step 11: Take full page screenshot as checkpoint
",High,NEW
213,Add item to cart and verify cart view,"Log in, add an item to the cart, navigate to the cart, and verify the cart view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input quantityLabel (QuantityLabel)
Step 5: Click on link AddToCart2
Step 6: Click on link GoToCart4 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 7: Take full page screenshot as checkpoint
",High,NEW
