Flow ID,Name,Description,Test Steps,Flow Priority,Status
39,Verify Test Runs Execution for Team Project Overview,Login to the team project overview and navigate to test runs. Check execution details and verify the test run page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/overview
Step 4: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on div dynamicObject (PenTestIssuesSprintA)
Step 6: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on div dynamicObject (PenTestIssuesSprintA)
Step 10: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
69,Verify Test Execution Frequency Reports in Team Project,Login to the team project and check execution frequency reports. Verify the report details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports12 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
67,Verify Test Execution and Error Handling in Team Project,Login to team project executions and navigate through failed queries. Verify the home page after handling errors.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedPreRequisites (failedCreateReverse)
Step 5: Click on div failedQueries (failedQueryIndex)
Step 6: Click on div failedQueries (failedFilterClaims)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close3 -> Navigate to page 'organization/*/home'
Step 11: Click on link TestExecution 750
Step 12: Click on link testRunLinks (TestExecution 751) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedQueries (failedCreateReverse2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
65,Verify Test Configuration and User Settings in Team Project,Login to the team project and configure user settings. Verify the home page after updates.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite)
Step 6: Click on div testRunDetails (parallelSuite2)
Step 7: Click on div testRunDetails (parallelSuite3)
Step 8: Click on div testRunDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div projectProfile
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddReports
Step 22: Click on div inputBase
Step 23: Click on span SettingsButton
Step 24: Click on div menuBackdrops (Backdrop)
Step 25: Click on div inputBase
Step 26: Enter input value in input userEmail
Step 27: Click on div teamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium,NEW
62,Verify Team Project Executions and Error Handling,Login to team project executions and check for failed prerequisites. Verify the home page after handling errors.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre errorMessages (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close
Step 11: Click on span FailedRechnungSpeichern
Step 12: Click on div ThumbnailImage
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
58,Verify Test Run Links and Error Messages Handling,Login to organization home and navigate to test run links. Check for error messages and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link testRunLinks (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuites
Step 7: Click on pre errorMessages (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
49,Verify Organization Links and Test Run Execution,Login to organization home and navigate to team project links. Verify test run execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div topLeftNavbar
Step 5: Click on button organizationOptions (DivisiDDB)
Step 6: Click on div navigationBars (CurrentDDDivisiDDB)
Step 7: Click on link organizationLinks (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions14 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunHeaders (UntitledTestRun6)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
45,Verify Search and Filter Functionality in Team Project,Login to the team project and use search and filter options. Verify the results and check the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input FilterByProfile
Step 7: Enter input value in input FilterByProfile
Step 8: Click on button Update
Step 9: Click on link moreOptions (MoreItems)
Step 10: Click on div CreatedWithSketch
Step 11: Click on button thumbnailActions (ThumbnailAction)
Step 12: Click on button thumbnailActions (ThumbnailAction)
Step 13: Click on button thumbnailActions (ThumbnailAction)
Step 14: Click on button thumbnailActions (ThumbnailAction2)
Step 15: Click on button thumbnailActions (ThumbnailAction2)
Step 16: Click on button thumbnailActions (ThumbnailAction)
Step 17: Click on pre TooltipMessage
Step 18: Click on div ThumbnailImage
Step 19: Click on button slideActions (ShowSlide)
Step 20: Click on button slideActions (ShowSlide2)
Step 21: Click on button slideActions (ShowSlide3)
Step 22: Click on button slideActions (ShowSlide4)
Step 23: Click on button slideActions (ShowSlide5)
Step 24: Click on button slideActions (ShowSlide6)
Step 25: Click on button slideActions (ShowSlide7)
Step 26: Click on button slideActions (ShowSlide8)
Step 27: Click on button slideActions (ShowSlide9)
Step 28: Click on button Close4
Step 29: Click on form ReportDefect
Step 30: Click on div SummaryMessage
Step 31: Click on div ThumbnailImage2 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
43,Verify Test Runs Configuration for Grid Plan Job,Login to the grid plan job and navigate through test runs. Verify the execution links and check the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre errorMessages (FailedTestCase)
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div TestRunsConfiguration
Step 11: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedPreRequisites (FailedPreRequisite)
Step 13: Click on div failedPreRequisites (FailedPreRequisite2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
40,Verify Test Project Settings and Update Script Repositories,Login to the test project and navigate to settings. Refresh script repositories and verify the test project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions7 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on td testProjectLinks (katalonWebsite)
Step 9: Click on link testProjectLinks (katalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button RefreshScriptRepository
Step 11: Click on button RefreshScriptRepository2
Step 12: Click on button RefreshScriptRepository2
Step 13: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
56,Verify Team Project Executions and Test Case Details,Login to team project executions and navigate through test cases. Verify the execution links and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div dynamicObject (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionLinks (execution)
Step 11: Click on div testCase
Step 12: Click on link executionLinks (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCases (testCase)
Step 15: Click on div testCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionLinks (execution)
Step 19: Click on link executionLinks (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
36,Verify Organization Settings Agent Setup and Test Environment Configuration,Login to the organization settings agent and configure test environment settings. Verify the setup process and page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentOptions (MyAgent)
Step 7: Open a project and update its details.
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button OpenDropdown
	- Step 5: Click on div FirstProject
	- Step 6: Click on form AgentDetails
	- Step 7: Click on span FirstProject
	- Step 8: Click on button OpenDropdown
	- Step 9: Click on div ColSm12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button OpenDropdown
	- Step 12: Click on div Update
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
