Flow ID,Name,Description,Test Steps,Flow Priority
11,Delete Failed Test Runs,"Navigate through test runs, delete failed test runs, and verify the executions page.","Step 1: Navigate to organization/*/home
Step 2: Click on link executions681 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on div loadingSpinner
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label failed
Step 8: Click on label failed2
Step 9: Click on label failed3
Step 10: Click on button delete
Step 11: Click on button delete2
Step 12: Click on label failed
Step 13: Click on label failed2
Step 14: Click on label failed3
Step 15: Click on button delete
Step 16: Click on button delete2
Step 17: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 19: Take full page screenshot as checkpoint
",Medium
12,Mark External Link Test Execution as Passed,Mark test executions as passed based on results and verify the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Mark the external link test execution as passed based on results.
	- Step 1: Click on button object
	- Step 2: Click on button externalLink
	- Step 3: Click on button externalLink2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 3: Click on button markAsPassed
Step 4: Click on label basedOnManualTestResult
Step 5: Click on button submit
Step 6: Click on button markAsPassed
Step 7: Click on label basedOnManualTestResult
Step 8: Click on button submit
Step 9: Click on button markAsPassed
Step 10: Click on label basedOnManualTestResult
Step 11: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button externalLink
Step 13: Click on button externalLink2
Step 14: Click on button externalLink3
Step 15: Click on button externalLink4
Step 16: Mark the external link test execution as passed based on results.
	- Step 1: Click on button object
	- Step 2: Click on button externalLink
	- Step 3: Click on button externalLink2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 17: Click on button markAsPassed
Step 18: Click on label basedOnManualTestResult
Step 19: Click on button submit
Step 20: Click on button markAsPassed
Step 21: Click on label basedOnManualTestResult
Step 22: Click on button submit
Step 23: Click on button markAsPassed
Step 24: Click on label basedOnManualTestResult
Step 25: Click on button submit
Step 26: Click on button markAsPassed
Step 27: Click on label basedOnManualTestResult
Step 28: Click on button submit
Step 29: Click on button markAsPassed
Step 30: Click on label basedOnManualTestResult
Step 31: Click on button submit
Step 32: Click on button markAsPassed
Step 33: Click on label basedOnManualTestResult
Step 34: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 35: Click on button object
Step 36: Click on button externalLink
Step 37: Click on button insightlyAutomation
Step 38: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on button markAsPassed
Step 40: Click on label basedOnManualTestResult
Step 41: Click on button submit
Step 42: Click on button markAsPassed
Step 43: Click on label basedOnManualTestResult
Step 44: Click on button submit -> Navigate to page 'organization/*/home'
Step 45: Click on link 1879Ie56Failed -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Medium
13,Delete Failed Test Executions,"Navigate to team project executions and delete failed tests, then verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button failed
Step 3: Click on button delete
Step 4: Click on button delete2
Step 5: Click on button failed
Step 6: Click on button delete
Step 7: Click on button delete2
Step 8: Click on div doneExecution
Step 9: Click on div dashboard
Step 10: Click on div object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium
14,Navigate and Verify Team Project Grid Plan Job,"Access team project grid, navigate through various links, and verify the plan job.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link untitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 3: Click on link 10 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link 8 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 6: Click on item calendar
Step 7: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on div object6
Step 9: Click on button showMore
Step 10: Click on button object3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on div thumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on button object2
Step 13: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 17: Click on button refreshScriptRepository
Step 18: Click on button refreshScriptRepository
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div testCases
Step 21: Click on link indi1040Ss
Step 22: Click on tr selectFailed
Step 23: Click on div object4
Step 24: Click on link testRuns
Step 25: Schedule a test run for all features in the test suite.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuites
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironment
	- Step 8: Click on div object12
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object13
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div configureTestEnvironment
	- Step 21: Click on div object14
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 26: Click on link viewUntitledTestRun
Step 27: Click on div object6
Step 28: Click on div object7
Step 29: Click on button showMore
Step 30: Click on div object8
Step 31: Click on div object9
Step 32: Click on div object9
Step 33: Click on div object9
Step 34: Click on div object7
Step 35: Click on div object7
Step 36: Click on button object3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 37: Click on pre elementClickIntercepted
Step 38: Click on pre elementClickIntercepted
Step 39: Click on pre elementClickIntercepted
Step 40: Click on pre elementClickIntercepted
Step 41: Click on pre elementClickIntercepted
Step 42: Click on image object
Step 43: Click on image object
Step 44: Click on image object
Step 45: Click on button close
Step 46: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on div object6
Step 48: Click on button showMore
Step 49: Click on button object2
Step 50: Click on div object6
Step 51: Click on header object
Step 52: Click on header object
Step 53: Click on div object6
Step 54: Click on button object3 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 55: Click on div thumbnailImage
Step 56: Click on button close
Step 57: Click on div object
Step 58: Click on input failureReasonSelect
Step 59: Click on div failureReasonBetaThis
Step 60: Click on span object
Step 61: Click on div object2
Step 62: Click on div thumbnailImage
Step 63: Click on button close -> Navigate to page 'team/*/project/*/test-runs'
Step 64: Click on button object2
Step 65: Schedule a test run for all features in the test suite.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuites
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironment
	- Step 8: Click on div object12
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object13
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div configureTestEnvironment
	- Step 21: Click on div object14
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 66: Click on header edgeOpen
Step 67: Click on div object10
Step 68: Click on button object
Step 69: Click on button object4
Step 70: Click on div object6
Step 71: Click on div object11
Step 72: Click on div personIcon
Step 73: Click on div object6
Step 74: Click on button object4
Step 75: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 76: Click on link untitledTestRun -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 77: Click on div object
Step 78: Click on link 10 -> Navigate to page 'team/*/project/*/executions/*'
Step 79: Click on link 8 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 80: Take full page screenshot as checkpoint
",Medium
15,Create and Copy New API Key,"Create a new API key, copy it, and verify the home page.","Step 1: Navigate to user/apikey
Step 2: Create a new API key with a specified name.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 3: Click on button object3
Step 4: Click on button showApiKey3
Step 5: Click on input object
Step 6: Click on input object
Step 7: Click on button copyToClipboard
Step 8: Click on button nk
Step 9: Click on link signOut -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
16,View Profile and Settings Management,"Navigate to organization home, view profile, and manage settings while verifying the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button rl
Step 3: Click on link viewProfile
Step 4: Click on div object
Step 5: Click on span settings
Step 6: Click on div object
Step 7: Click on span settings
Step 8: Click on link testOpsHomepage
Step 9: Click on div object2 -> Navigate to page 'team/*/project/*'
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link settings
Step 13: Click on button object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
17,View Pen Test Issues and Verify Executions,"Navigate to executions, view pen test issues, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div object3
Step 5: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div object3
Step 9: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium
18,Enable BDD Reports and Verify Home Page,"Navigate to team project web services, enable BDD reports, and verify the home page.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button bddPoc
Step 3: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 4: Click on link eEcoEhstestCases -> Navigate to page 'team/*/project/*'
Step 5: Click on button bddPoc
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label enableBddReports
Step 8: Click on button save
Step 9: Click on div assertionPattern
Step 10: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div katalonStudio
Step 12: Click on div almtm
Step 13: Click on div mobileDeviceTesting
Step 14: Click on div katalonStudio
Step 15: Click on div testingFramework -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
19,Close Info Sidebar and Verify Home Page,"Navigate to team project executions, close the info sidebar, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object4
Step 3: Click on div infoSidebarHeaderCloseButton
Step 4: Click on div object5 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium
20,Navigate from Welcome Page to Home,Navigate from the welcome page to organization home and verify the home page.,"Step 1: Navigate to /welcome
Step 2: Click on div qualityEngineer -> Navigate to page 'organization/*/home'
Step 3: Click on button rl
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on div userflowjsModalBackdrop
Step 7: Click on div object3
Step 8: Click on div object3
Step 9: Click on div object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
21,Sort and Filter Test Results and Verify Home Page,"Sort test results, access reruns, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedSortAndFilterGui
Step 3: Click on span failedSortAndFilterGui
Step 4: Click on div infoSidebarHeaderCloseButton
Step 5: Click on button object
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span object2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
22,Terminate Untitled Test Runs,"Select and terminate multiple test runs, confirming each action, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on checkbox selectRowUntitledTestRun
Step 3: Click on checkbox selectRowUntitledTestRun2
Step 4: Click on button terminate
Step 5: Click on button confirm
Step 6: Click on input selectRow2
Step 7: Click on input selectRow3
Step 8: Click on input selectRow4
Step 9: Click on button terminate2
Step 10: Click on button confirm
Step 11: Click on input selectRow5
Step 12: Click on button terminate
Step 13: Click on button confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
23,View Daily Release Test Executions,"Navigate to test executions, view daily releases, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div dailyPast7DaysRelease
Step 3: Click on div testRunByStatus
Step 4: Click on span settings
Step 5: Click on link userManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
24,Verify ReRuns of Test Execution Results,Access reruns of test execution results and verify the results page.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button object
Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",Medium
