Flow ID,Name,Description,Test Steps,Flow Priority,Status
82,Verify User Profile Navigation and Home Page,"Navigate to Team Project Settings, view user profile, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div object6 -> Navigate to page 'team/*/project/*/settings'
Step 3: Click on div object6
Step 4: Click on button pasukanOdin
Step 5: Click on link user -> Navigate to page 'user/*'
Step 6: Click on button pasukanOdin
Step 7: Click on link viewProfile
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
84,Subscribe to Katalon Studio License and Verify Home Page,"Navigate to User page, subscribe to Katalon Studio license, and verify the home page.","Step 1: Navigate to user/*
Step 2: Click on link katalonStudioLicenses
Step 3: Click on td object
Step 4: Click on span katalonStudioEnterpriseNodeLocked
Step 5: Click on td object2
Step 6: Click on link subscribe -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
94,Run Test in Grid Plan Job and Verify Page,"Navigate to Grid Plan Job, run a test, and verify the page after the action.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on div object4
Step 3: Click on div object3
Step 4: Click on button run2
Step 5: Take full page screenshot as checkpoint
",High,NEW
108,Navigate and Verify Home Page from Team Project Executions,Navigate through various links in Team Project Executions and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link loading561NNmsWebFactoringRegressionTest -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 4: Click on link testcloudWindowsChrome121 -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 5: Click on link object
Step 6: Click on link object2
Step 7: Click on link object3
Step 8: Click on link object4
Step 9: Click on link object3 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
107,Verify Navigation in Team Project Grid Plan Job,"Navigate to Team Project Grid Plan Job, perform multiple clicks, and verify the page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 3: Click on pre object2
Step 4: Click on pre object2
Step 5: Click on pre object2
Step 6: Click on pre object2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
113,Update User Role in Team Project Settings,"Navigate to Team Project Settings, update user role, and verify the home page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button object
Step 3: Click on select userteamrole
Step 4: Click on button save2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
120,Verify Create Organization Home Page,"Navigate to Welcome page, create organization, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div object2 -> Navigate to page 'home/create-organization'
Step 3: Take full page screenshot as checkpoint
",High,NEW
118,Run Test and Verify Home Page Navigation,"Navigate to Grid Plan Job, run a test, and verify that the home page is displayed.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button linkToARelease
Step 3: Click on div object11
Step 4: Click on button run2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
117,Verify Welcome Page Navigation,Navigate to the Welcome page and verify that it loads correctly.,"Step 1: Navigate to /welcome
Step 2: Click on div object7
Step 3: Take full page screenshot as checkpoint
",High,NEW
116,Configure Test Suites in Grid Plan Job and Verify Page,"Navigate to Grid Plan Job, configure test suites, and verify the Grid Plan page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button edit
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object8
Step 5: Click on div object9
Step 6: Click on div object10
Step 7: Click on button saveConfigureTsc
Step 8: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 9: Take full page screenshot as checkpoint
",High,NEW
115,Edit Test Suites in Grid Plan Job and Verify Home Page,"Navigate to Grid Plan Job, edit test suites, save settings, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button edit
Step 3: Click on div object7
Step 4: Configure test suites and save settings
	- Step 1: Click on link configureEnvironmentsForTestSuites
	- Step 2: Click on div object8
	- Step 3: Click on div object9
	- Step 4: Click on button saveConfigureTsc
	- Step 5: Click on button customizedButton
Step 5: Take full page screenshot as checkpoint
",High,NEW
29,Verify Navigation to Team Project Executions Page,Navigate to Team Project Executions and verify the page loads correctly after clicking on the Test Runs links.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",High,NEW
31,Edit Test Suites Configuration and Verify Home Page,"Navigate to Grid Plan Job, edit test suites, save settings, and verify that the home page is displayed correctly.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button edit
Step 3: Configure test suites and save settings
	- Step 1: Click on link configureEnvironmentsForTestSuites
	- Step 2: Click on div object8
	- Step 3: Click on div object9
	- Step 4: Click on button saveConfigureTsc
	- Step 5: Click on button customizedButton
Step 4: Take full page screenshot as checkpoint
",High,NEW
35,Verify Navigation from Organization Home to Team Project Executions,Navigate from Organization Home to Team Project Executions through Test Runs and verify the Team Project Overview page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link 28W2JfForumPostingAndroidWikicampsappTestV -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
36,Select Organization and Verify Home Page,"Navigate to Organization Home, select an organization, and verify that the home page is displayed correctly.","Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization
Step 3: Click on link gssItAms
Step 4: Click on div object -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
43,Verify Navigation and Actions in Team Project Executions,"Navigate to Team Project Executions, perform multiple clicks, and verify the home page after the final action.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre object
Step 3: Click on div object2
Step 4: Click on button object4
Step 5: Click on div object2
Step 6: Click on button object4 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
122,Verify Team Project Navigation from Organization Home,"Navigate to Organization Home, access a team project, and verify the Team Project page.","Step 1: Navigate to organization/*/home
Step 2: Click on div object19 -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
1,Verify User Settings Navigation from Organization Home,"Navigate to the organization home, access user actions, and verify settings and project navigation.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
27,Verify Navigation from Test Planning to Home,"Navigate to test planning, access more details, and verify navigation back to home.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,STABLE
48,Verify Test Environments Settings in Team Project,"Navigate to Organization Home, access settings, and verify the Test Environments page in Team Project.","Step 1: Navigate to organization/*/home
Step 2: Click on div object4 -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link settings
Step 5: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 6: Take full page screenshot as checkpoint
",High,NEW
46,Check Test Execution Frequency Report Navigation,"Navigate to Team Project Overview, access the Test Execution Frequency Report, and verify the report page.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div object
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button object
Step 5: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 6: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 8: Take full page screenshot as checkpoint
",High,NEW
55,Select Organization and View All Projects,"Navigate to Organization Home, select an organization, and verify the home page after viewing all projects.","Step 1: Navigate to organization/*/home
Step 2: Click on span object
Step 3: Click on div object6
Step 4: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 5: Click on button selectOrganization
Step 6: Click on link viewAllProjects -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
110,Verify Test Planning and Updates in Team Project,"Navigate to test planning, update inputs, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on span object4
Step 3: Click on input object2
Step 4: Enter input value in input object2
Step 5: Click on button update
Step 6: Click on link 3More
Step 7: Click on div object105
Step 8: Click on button object12
Step 9: Click on button object12
Step 10: Click on button object12
Step 11: Click on button object13
Step 12: Click on button object13
Step 13: Click on button object12
Step 14: Click on pre object
Step 15: Click on div object106
Step 16: Click on button object14
Step 17: Click on button object15
Step 18: Click on button object16
Step 19: Click on button object17
Step 20: Click on button object18
Step 21: Click on button object19
Step 22: Click on button object20
Step 23: Click on button object21
Step 24: Click on button object22
Step 25: Click on button object23
Step 26: Click on form object
Step 27: Click on div object107
Step 28: Click on div object108 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Medium,NEW
121,Verify Team Project Executions from Organization Home,Navigate to team project executions and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object18
Step 3: Click on link 3826CcPortalsSmokeTestDefault9MinsAgo -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testSuitesCoordinatorCore2
Step 5: Click on pre object12 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
114,Verify Admin Profile and Project Viewing,"Navigate to admin profile, view all projects, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button adminIbpaas
Step 3: Click on link viewProfile
Step 4: Click on div object5
Step 5: Click on div topNavbar
Step 6: Click on button selectOrganization8
Step 7: Click on button selectOrganization9
Step 8: Click on div topLeftNavbar
Step 9: Click on button selectOrganization8
Step 10: Click on link organizationAdminIbpaas
Step 11: Click on link viewAllProjects -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
119,Verify User Page Navigation in Organization Home,Navigate to user page from organization home and verify the user page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 3: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 4: Click on div object17
Step 5: Click on span object7
Step 6: Click on span object8
Step 7: Click on span object3
Step 8: Click on div object5
Step 9: Click on button sabrina
Step 10: Click on link user -> Navigate to page 'user/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
83,Verify User Profile Navigation in Organization Home,Navigate to user profile from organization home and verify successful navigation.,"Step 1: Navigate to organization/*/home
Step 2: Click on button nawwarahYusof
Step 3: Click on link user -> Navigate to page 'user/*'
Step 4: Click on button nawwarahYusof
Step 5: Click on div object
Step 6: Click on link katalonApiKey
Step 7: Click on button object
Step 8: Click on button object2
Step 9: Click on button object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
47,Verify Test Cases Navigation and Home Page,Navigate through test cases and verify the home page after multiple actions.,"Step 1: Navigate to /welcome
Step 2: Click on div object2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 5: Click on link testCasesFirstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 6: Click on div object7
Step 7: Click on td object2
Step 8: Click on div object8
Step 9: Click on div object9
Step 10: Click on link testSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 11: Click on link testCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on span object8
Step 13: Click on span object9
Step 14: Click on div rootUploadedData -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
42,Verify Home Navigation from Team Project Executions,Navigate from Team Project to home page and verify the display.,"Step 1: Navigate to organization/*/home
Step 2: Click on div topLeftNavbar
Step 3: Click on button selectOrganization2
Step 4: Click on div object3
Step 5: Click on link sSenyum -> Navigate to page 'team/*/project/*'
Step 6: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on h2 object4
Step 8: Click on div object7
Step 9: Click on div object8
Step 10: Click on div testrundetaildrawer -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
41,Verify Comprehensive Navigation in Team Project,Navigate through various links in Team Project and verify the Team Project page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link b2Bsas20ThereIsNoDataToDisplay -> Navigate to page 'team/*/project/*'
Step 3: Click on link teamProjectReleases
Step 4: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 9: Click on ul object
Step 10: Click on link kubernetes -> Navigate to page 'team/*/project/*/agent/k8s'
Step 11: Click on link circleci -> Navigate to page 'team/*/project/*/agent/*'
Step 12: Click on link testcloud
Step 13: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 14: Click on div object
Step 15: Click on link testcloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 16: Click on button setupTunnels
Step 17: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
37,Verify Test Design Cases Navigation in Team Project,Navigate through various test design cases and verify the Team Project Test Design page.,"Step 1: Navigate to /welcome
Step 2: Click on div object -> Navigate to page 'organization/*/home'
Step 3: Click on div object2
Step 4: Click on link fpFirstProjectThereIsNoDataToDisplay -> Navigate to page 'team/*/project/*'
Step 5: Click on span object
Step 6: Click on input timeFilter
Step 7: Click on div object
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on div rootUploadedData
Step 10: Click on input searchInput
Step 11: Click on div object
Step 12: Click on div object2
Step 13: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 14: Click on link anomalies -> Navigate to page 'team/*/project/*/web-services-anomalies'
Step 15: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 19: Click on div rootUploadedData
Step 20: Click on input searchInput
Step 21: Click on td object
Step 22: Click on div object
Step 23: Click on div object2
Step 24: Take full page screenshot as checkpoint
",Medium,NEW
34,Verify Test Results Navigation in Team Project,Navigate through test results and verify the home page after various actions.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on h2 object2
Step 3: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on td object
Step 6: Click on div object5
Step 7: Click on button externalLinkButton -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 8: Click on span object
Step 9: Click on span object2
Step 10: Click on span object3
Step 11: Click on span object4
Step 12: Click on span object5
Step 13: Click on span object6
Step 14: Click on span object5 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
33,Verify Execution Details in Team Project,Navigate through Team Project Test Runs to view execution details and verify the home page.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on h2 object
Step 4: Click on button sessions1
Step 5: Click on div object
Step 6: Click on h2 object
Step 7: Click on h2 object
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on button object
Step 10: Click on button object2
Step 11: Click on button object2
Step 12: Click on button object3 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
32,Verify Test Runs Navigation in Team Project Releases,Navigate through Team Project Releases and verify the Test Runs page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link teamProjectReleases -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 5: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Click on button object
Step 10: Click on div object3
Step 11: Click on button object
Step 12: Click on div object4
Step 13: Click on button object
Step 14: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
30,Verify Test Executions Results Navigation,Navigate through various links to Test Executions and verify the results page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link rRdCrewPaycalMaxtermTlStaffRegTestCases1 -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on span testSuitesTsMasterVendorDebugQaUat
Step 7: Click on div object
Step 8: Click on button externalLinkButton -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
76,Verify Team Project Executions Navigation,Navigate through various links in team project executions and verify the executions page.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object22
Step 3: Click on link teamProjectExecutions7 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on div object23
Step 5: Click on td object3
Step 6: Click on div object24 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on div object25
Step 8: Click on div object25
Step 9: Click on link teamProjectExecutions7
Step 10: Click on link teamProjectExecutions7 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
71,Verify Sorting of Team Project Executions,"Navigate to team project executions, sort by ID, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on button sortIdAscending
Step 3: Click on span object6
Step 4: Click on div object18
Step 5: Click on div object19
Step 6: Click on div object20
Step 7: Click on button object4
Step 8: Click on link object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
70,Verify Deletion of Execution in Team Project,"Navigate to team project executions, delete an execution, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button deleteExecution
Step 3: Click on button delete
Step 4: Click on button object5
Step 5: Click on button terribethBeasley
Step 6: Click on div object17
Step 7: Click on label object3
Step 8: Click on label object4
Step 9: Click on button delete2
Step 10: Click on button delete3
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
69,Verify Team Project Executions and Reports Navigation,"Navigate through team project executions, schedules, and reports, verifying each page along the way.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
68,Verify Organization Settings for Agent Configuration,"Navigate to organization settings, configure agent settings, and verify the settings page.","Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 3: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link organizationSettingsAgentLocal2 -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on input agentprojectlink
Step 6: Click on li agentprojectlinkOption0
Step 7: Click on button agentUpdate
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
56,Verify Navigation and Organization Selection in SauceDemo,"Navigate to the welcome page, select organization, and verify successful navigation to the home page.","Step 1: Navigate to /welcome
Step 2: Click on div object3 -> Navigate to page 'organization/*/home'
Step 3: Click on span object2
Step 4: Click on button selectOrganization3
Step 5: Click on span object3
Step 6: Click on link organization
Step 7: Click on button mouhamedAmineBouaicha
Step 8: Click on link documentation
Step 9: Click on div object5
Step 10: Click on span object3 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
54,Verify Execution Reports in Team Project Releases,Navigate through releases and verify the execution reports in Team Project.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
53,Verify Test Runs Navigation in Team Project,Navigate through Team Project Test Runs and verify the Test Runs page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions2
Step 3: Click on link executions2
Step 4: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
38,Verify User Email Configuration in Team Project,"Navigate to team project settings, configure user email, and verify the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div object2
Step 4: Click on div object3
Step 5: Click on div object4
Step 6: Click on div object2
Step 7: Click on button selectOrganization
Step 8: Click on div object5
Step 9: Click on link viewAllProjects
Step 10: Click on div object6
Step 11: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 12: Click on span object2
Step 13: Click on link organizationManagement -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on p object
Step 15: Click on input useremail
Step 16: Enter input value in input useremail
Step 17: Click on div object
Step 18: Click on input timezoneConfig
Step 19: Click on div object2
Step 20: Click on div object3
Step 21: Click on span object
Step 22: Click on div object4
Step 23: Click on div object3
Step 24: Enter input value in input useremail
Step 25: Click on div object5 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
