Flow ID,Name,Description,Test Steps,Flow Priority
25,Expand Test Planning in Team Project,"Navigate to test planning, show more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link showMore
Step 3: Click on div object -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
27,Access Test Results from Team Project Executions,"Navigate to project executions, access test results, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link cpacDecPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link cpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object
Step 6: Click on button object -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High
7,Navigate to Releases and Reports in Team Project,"Navigate to releases, view reports, and verify the home page.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link 616 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button linkToArelease
Step 6: Click on span regresiIpaV2670
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button linkToArelease
Step 11: Click on span regresiIpaV2670 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
11,Manage Failed Tests in Team Project Executions,"Navigate to project executions, delete failed tests, and verify the executions page.","Step 1: Navigate to organization/*/home
Step 2: Click on link 652MterribethBeasley -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on div loadingSpinner
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label failed
Step 8: Click on label failed2
Step 9: Click on label failed3
Step 10: Click on button delete
Step 11: Click on button delete2
Step 12: Click on label failed
Step 13: Click on label failed2
Step 14: Click on label failed3
Step 15: Click on button delete
Step 16: Click on button delete2
Step 17: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 19: Take full page screenshot as checkpoint
",Medium
17,View Pen Test Issues in Team Project Executions,"Navigate to project executions and view pen test issues, verifying the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div object5
Step 5: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div object5
Step 9: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium
21,View Test Result Details in Team Project Executions,"Navigate to project executions, view test result details, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedSortAndFilterGui
Step 3: Click on span failedSortAndFilterGui
Step 4: Click on div infoSidebarHeaderCloseButton
Step 5: Click on button goToTestResultDetails
Step 6: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span object2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
22,Terminate Selected Test Runs in Team Project,"Navigate to test runs, select rows, and terminate selected runs, verifying the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input selectRow2
Step 3: Click on input selectRow3
Step 4: Click on button terminate
Step 5: Click on button confirm
Step 6: Click on input selectRow4
Step 7: Click on input selectRow5
Step 8: Click on input selectRow6
Step 9: Click on button terminate2
Step 10: Click on button confirm
Step 11: Click on input selectRow7
Step 12: Click on button terminate
Step 13: Click on button confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
26,Access Test Ops Homepage Settings,"Navigate to organization home, access settings, and verify navigation to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span settings
Step 3: Click on link testOpsHomepage
Step 4: Click on span settings
Step 5: Click on link testOpsHomepage
Step 6: Click on div object2 -> Navigate to page 'team/*/project/*'
Step 7: Click on button object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
2,Verify Team Project Management and Settings,Navigate through various project settings and verify the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div historySubscribed
Step 3: Click on div historySubscribed
Step 4: Click on link showDetails
Step 5: Click on div desktopBrowserSessions
Step 6: Click on div desktopBrowserSessions
Step 7: Click on div object
Step 8: Click on link showDetails
Step 9: Click on p sessions
Step 10: Click on p 2Sessions
Step 11: Click on div object
Step 12: Schedule a test run with selected configurations
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div uploadedData
	- Step 3: Click on div testSuites
	- Step 4: Click on link executions
	- Step 5: Enter input value in button scheduleTestRun
	- Step 6: Click on div testSuitesAllFeaturesTestSuite
	- Step 7: Click on div testSuites2
	- Step 8: Click on div name
	- Step 9: Click on input name
	- Step 10: Click on div scheduleTestRunCreatedWith
	- Step 11: Click on div selectEnvironment
	- Step 12: Click on div object17
	- Step 13: Click on div runS
	- Step 14: Click on div object18
	- Step 15: Click on button runS
	- Step 16: Click on div object19
	- Step 17: Click on item moreOptions
	- Step 18: Click on button mobileBrowsers
	- Step 19: Click on span android
	- Step 20: Click on div phone
	- Step 21: Click on div anyDeviceType
	- Step 22: Click on div phone
	- Step 23: Click on div googlePixel6Pro
	- Step 24: Click on div configureTestEnvironment
	- Step 25: Click on div object20
	- Step 26: Click on button save
	- Step 27: Click on button runS2
	- Step 28: Click on button closeDialogButton
	- Step 29: Click on button object5
	- Step 30: Click on button object6
Step 13: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*/git/*'
Step 14: Click on link ehsTestAutomationGit
Step 15: Click on div refsHeadsDevelopSri
Step 16: Click on div refsHeadsMainS
Step 17: Click on button object -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 19: Click on link testCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 20: Click on div object
Step 21: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on button scheduleTestRun
Step 24: Click on link executions
Step 25: Enter input value in link schedules
Step 26: Click on button scheduleTestRun
Step 27: Click on div name
Step 28: Click on input name
Step 29: Click on div testSuitesAllFeaturesTestSuite
Step 30: Click on div object
Step 31: Click on div object
Step 32: Click on button closeDialogButton
Step 33: Click on button scheduleTestRun
Step 34: Click on link clickHereToRefresh
Step 35: Click on link clickHereToRefresh
Step 36: Click on div object2
Step 37: Click on div testSuitesAllFeaturesTestSuite2
Step 38: Click on link clickHereToRefresh
Step 39: Click on link clickHereToRefresh
Step 40: Click on button testSuiteCollection
Step 41: Click on button testSuite
Step 42: Click on div object3
Step 43: Click on div katalonCloud
Step 44: Click on div object4
Step 45: Click on div object3
Step 46: Click on div ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project'
Step 47: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 48: Click on button refreshScriptRepository
Step 49: Click on button object
Step 50: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/*'
Step 51: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 52: Click on div codelessAutomationTool
Step 53: Click on div codelessAutomationTool2
Step 54: Click on div ciCdPipeline
Step 55: Click on div azureDevOpsPipelines
Step 56: Click on link clickHereToRefresh
Step 57: Click on link clickHereToRefresh
Step 58: Click on div object
Step 59: Click on div testSuitesAllFeaturesTestSuite
Step 60: Click on link clickHereToRefresh
Step 61: Click on link clickHereToRefresh
Step 62: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 63: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 64: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 65: Click on button settings
Step 66: Click on link organizationManagement -> Navigate to page ''
Step 67: Take full page screenshot as checkpoint
",Low
4,View Test Design Test Suites in Team Project,"Navigate to test design, view uploaded data, and verify the test design suites.","Step 1: Navigate to organization/*/home
Step 2: Click on link executions681 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div uploadedData
Step 5: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div object
Step 7: Click on div uploadedData
Step 8: Click on div testSuites
Step 9: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Low
9,Create and Copy New API Key in User Settings,"Create a new API key, copy it, and verify navigation to the home page.","Step 1: Navigate to user/*
Step 2: Click on button object
Step 3: Click on button showApiKey
Step 4: Click on button copyToClipboard
Step 5: Click on button object2
Step 6: Create a new API key for the application
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 7: Click on button showApiKey2
Step 8: Click on button copyToClipboard
Step 9: Click on button object2
Step 10: Click on button nk
Step 11: Click on link signOut -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low
15,Generate New API Key in User Settings,"Create a new API key, copy it, and verify navigation to the home page.","Step 1: Navigate to user/*
Step 2: Create a new API key for the application
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 3: Click on button object3
Step 4: Click on button showApiKey3
Step 5: Click on input object
Step 6: Click on input password
Step 7: Click on button copyToClipboard
Step 8: Click on button nk
Step 9: Click on link signOut -> Navigate to page '/home'
Step 10: Take full page screenshot as checkpoint
",Low
5,Schedule Test Runs and Manage Script Repositories,"Navigate to test runs, schedule configurations, and manage script repositories.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object4
Step 3: Click on div object5
Step 4: Click on button object
Step 5: Schedule a test run with selected configurations
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div uploadedData
	- Step 3: Click on div testSuites
	- Step 4: Click on link executions
	- Step 5: Enter input value in button scheduleTestRun
	- Step 6: Click on div testSuitesAllFeaturesTestSuite
	- Step 7: Click on div testSuites2
	- Step 8: Click on div name
	- Step 9: Click on input name
	- Step 10: Click on div scheduleTestRunCreatedWith
	- Step 11: Click on div selectEnvironment
	- Step 12: Click on div object17
	- Step 13: Click on div runS
	- Step 14: Click on div object18
	- Step 15: Click on button runS
	- Step 16: Click on div object19
	- Step 17: Click on item moreOptions
	- Step 18: Click on button mobileBrowsers
	- Step 19: Click on span android
	- Step 20: Click on div phone
	- Step 21: Click on div anyDeviceType
	- Step 22: Click on div phone
	- Step 23: Click on div googlePixel6Pro
	- Step 24: Click on div configureTestEnvironment
	- Step 25: Click on div object20
	- Step 26: Click on button save
	- Step 27: Click on button runS2
	- Step 28: Click on button closeDialogButton
	- Step 29: Click on button object5
	- Step 30: Click on button object6
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 9: Click on button refreshScriptRepository
Step 10: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 13: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 14: Click on td katalonWebsiteGit
Step 15: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button refreshScriptRepository
Step 17: Click on button refreshScriptRepository2
Step 18: Click on button refreshScriptRepository2
Step 19: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 20: Take full page screenshot as checkpoint
",Trivial
6,Schedule Tests and View Reports in Team Project,"Navigate through test runs, schedule tests, and view project reports.","Step 1: Navigate to organization/*/home
Step 2: Click on link eEcoEhstestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link testRuns
Step 4: Schedule a test run with selected configurations
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div uploadedData
	- Step 3: Click on div testSuites
	- Step 4: Click on link executions
	- Step 5: Enter input value in button scheduleTestRun
	- Step 6: Click on div testSuitesAllFeaturesTestSuite
	- Step 7: Click on div testSuites2
	- Step 8: Click on div name
	- Step 9: Click on input name
	- Step 10: Click on div scheduleTestRunCreatedWith
	- Step 11: Click on div selectEnvironment
	- Step 12: Click on div object17
	- Step 13: Click on div runS
	- Step 14: Click on div object18
	- Step 15: Click on button runS
	- Step 16: Click on div object19
	- Step 17: Click on item moreOptions
	- Step 18: Click on button mobileBrowsers
	- Step 19: Click on span android
	- Step 20: Click on div phone
	- Step 21: Click on div anyDeviceType
	- Step 22: Click on div phone
	- Step 23: Click on div googlePixel6Pro
	- Step 24: Click on div configureTestEnvironment
	- Step 25: Click on div object20
	- Step 26: Click on button save
	- Step 27: Click on button runS2
	- Step 28: Click on button closeDialogButton
	- Step 29: Click on button object5
	- Step 30: Click on button object6
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 7: Click on div object2
Step 8: Click on div testSuites2
Step 9: Click on div katalonCloud
Step 10: Click on div uploadedData
Step 11: Click on div testSuites3
Step 12: Click on link executions
Step 13: Schedule a test run with selected configurations
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div uploadedData
	- Step 3: Click on div testSuites
	- Step 4: Click on link executions
	- Step 5: Enter input value in button scheduleTestRun
	- Step 6: Click on div testSuitesAllFeaturesTestSuite
	- Step 7: Click on div testSuites2
	- Step 8: Click on div name
	- Step 9: Click on input name
	- Step 10: Click on div scheduleTestRunCreatedWith
	- Step 11: Click on div selectEnvironment
	- Step 12: Click on div object17
	- Step 13: Click on div runS
	- Step 14: Click on div object18
	- Step 15: Click on button runS
	- Step 16: Click on div object19
	- Step 17: Click on item moreOptions
	- Step 18: Click on button mobileBrowsers
	- Step 19: Click on span android
	- Step 20: Click on div phone
	- Step 21: Click on div anyDeviceType
	- Step 22: Click on div phone
	- Step 23: Click on div googlePixel6Pro
	- Step 24: Click on div configureTestEnvironment
	- Step 25: Click on div object20
	- Step 26: Click on button save
	- Step 27: Click on button runS2
	- Step 28: Click on button closeDialogButton
	- Step 29: Click on button object5
	- Step 30: Click on button object6
Step 14: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 15: Take full page screenshot as checkpoint
",Trivial
8,Manage Test Design and Executions in Team Project,"Navigate through test design and executions, managing various test suites.","Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span object
Step 8: Click on div object
Step 9: Click on span object2
Step 10: Click on div object2
Step 11: Click on span object3
Step 12: Click on div object3
Step 13: Click on div object2
Step 14: Click on div katalonCloud
Step 15: Click on link testSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link testRuns -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link testRuns -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body object
Step 20: Click on div object6
Step 21: Click on input selectRow
Step 22: Click on button arrowDropDownIcon
Step 23: Click on div lchavarriaGrupoqCom
Step 24: Click on input selectAllRows
Step 25: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span object4
Step 27: Click on div object2
Step 28: Click on link agendamientoDanosMayores -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link testSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span object
Step 31: Click on span object2
Step 32: Click on span object3
Step 33: Click on div object3
Step 34: Click on div object4
Step 35: Click on link testSuiteValidacionAgendamientoVehiculosCon -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuiteValidacionVehiculosConDanios -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link testResults
Step 39: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div object3
Step 44: Click on link testRuns -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on checkbox selectRowUntitledTestRun
Step 46: Click on checkbox unselectRow
Step 47: Click on div object7
Step 48: Click on checkbox selectRowUntitledTestRun2
Step 49: Click on checkbox unselectRow2 -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial
