Flow ID,Name,Description,Test Steps,Flow Priority,Status
20,Access Team Project Settings and Verify Agent,"Login to Organization Home, access team project settings, and verify the project agent settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div objectItems (objectItems) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Results and Verify Home Page,"Login to Team Project Executions, access test results, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedItems (failedItems)
Step 5: Click on span failedItems (failedItems)
Step 6: Click on div object
Step 7: Click on button externalLinks (externalLinks)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItems (logItems) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
45,Access Executions and Verify Home Page in Sauce Demo Application,"Login to the application, navigate to executions, and verify the home page after performing the necessary actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Manage Participants and Verify Home Page,"Login to Organization Home, manage participant settings, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TestSuites
Step 5: Click on link participantManagement (participantManagement) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link CoordinatorCore
Step 7: Click on div failedTests (failedTests) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
11,Check Test Results and Verify Executions,"Login to Team Project Executions, check test results, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestSuitesCPACDECPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link TestSuiteValidation (FailedTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div FailedCPACDECPreapproval
Step 8: Click on button TestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
3,Manage User Profile and Verify Home Page,"Login to the Organization Home, manage user profile settings, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (userProfile)
Step 5: Click on div Backdrop
Step 6: Click on span settingsButton
Step 7: Click on link navigation (navigation) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
38,Access Pen Test Issues and Verify Executions,"Login to Team Project Executions, access pen test issues, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div penTestIssues (penTestIssues2)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div penTestIssues (penTestIssues2)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
34,Create and Manage API Key,"Login to User page, create and manage API keys, and verify that the logout page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (apiKeyActions2)
Step 5: Click on button apiKeyActions (apiKeyActions3)
Step 6: Click on button CopyToClipboard (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (apiKeyActions4)
Step 13: Click on button CopyToClipboard (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button NK
Step 16: Click on link SignOut22 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
29,Manage Notifications and Verify Home Page,"Login to Organization Home, manage notifications, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settingsButton
Step 5: Click on link navigation (navigation2)
Step 6: Click on span settingsButton
Step 7: Click on link navigation (navigation2)
Step 8: Click on div objectItems (objectItems2) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
6,Navigate Test Design and Verify Test Suites,"Login to Organization Home, navigate through test design cases and suites, and verify the test design suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (participantManagement2) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testItems (testItems) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteItems (testSuiteItems)
Step 9: Click on div testSuiteItems (testSuiteItems2)
Step 10: Click on div testSuiteItems (testSuiteItems3)
Step 11: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
42,Navigate and Verify Team Project Releases in Sauce Demo Application,Login and navigate through team project executions and releases. Perform various actions and verify the project releases page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div object
Step 10: Click on div object2
Step 11: Click on button Close
Step 12: Click on div object3
Step 13: Click on button Close
Step 14: Click on div object4
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
25,Manage User Profile and Verify Home Page,"Login to User page, manage user profile settings, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div dynamicObject -> Navigate to page 'organization/*/home'
Step 5: Click on button userProfile (userProfile2)
Step 6: Click on div Object2
Step 7: Click on div Object2
Step 8: Click on div Object2
Step 9: Click on div UserEmail
Step 10: Click on div UserEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
22,Review Failed Tests and Verify Home Page,"Login to Team Project Executions, review failed tests, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div Object3
Step 5: Click on div Toolbar
Step 6: Click on div failedTests (failedTests4)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on span failedItems (failedItems2)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span Object
Step 13: Click on div ImageFile2
Step 14: Click on image filePreviews (filePreviews)
Step 15: Click on button Close
Step 16: Click on div failedItems (failedItems)
Step 17: Click on div failedTests (failedTests5)
Step 18: Click on div ThumbnailImage
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
10,View Release Reports and Verify Home Page,"Login to Team Project Releases, view release reports, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease2
Step 8: Click on span RegresiIpa
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns32 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease2
Step 13: Click on span RegresiIpa -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
7,Configure Web Services and Verify Home Page,"Login to Team Project Web Services, configure settings, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link projectDetails (BPBddPoc) -> Navigate to page 'team/*/project/*'
Step 7: Click on button BDDPoc
Step 8: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (integrationTools)
Step 14: Click on div iconElements (iconElements)
Step 15: Click on div testingTools (testingTools)
Step 16: Click on div integrationTools (integrationTools2)
Step 17: Click on div testingTools (testingTools2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
19,Create and Manage API Key,"Login to User page, create and manage API keys, and verify that the organization home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (apiKeyActions)
Step 10: Click on button ShowAPIKey
Step 11: Click on input apiKeyInputs (apiKeyInputs)
Step 12: Click on input apiKeyInputs (apiKeyInputs2)
Step 13: Click on button CopyToClipboard (CopyToClipboard)
Step 14: Click on button NK
Step 15: Click on link SignOut2 -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
16,View Test Design and Verify Executions,"Login to Team Project Releases, view test design cases, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports22 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
12,Review Failed Tests and Verify Home Page,"Login to Team Project Executions, review failed tests, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (failedTests2)
Step 5: Click on div Thumbnail
Step 6: Click on button Close
Step 7: Click on div Thumbnail
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
33,Manage User Profile and Verify Home Page,"Login to Organization Home, manage user profile settings, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (userProfile3)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span settingsButton
Step 8: Click on div Backdrop
Step 9: Click on span settingsButton
Step 10: Click on link navigation (navigation2)
Step 11: Click on div objectItems (objectItems2) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions42 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings2
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
37,Navigate Test Runs and Verify Home Page,"Login to Team Project Test Runs, navigate through test runs, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (testRunItems14)
Step 5: Click on div underTopNavbar
Step 6: Click on div testRunItems (testRunItems15)
Step 7: Click on div untitledTestRuns (untitledTestRuns2)
Step 8: Click on div underTopNavbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
1,Navigate to Team Project and Verify Home Page,"Login to the Team Project, navigate to test executions, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunItems (testRunItems)
Step 6: Click on div testRunItems (testRunItems2)
Step 7: Click on div testRunItems (testRunItems3)
Step 8: Click on div testRunItems (testRunItems) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
41,Manage User Journeys and Settings in Sauce Demo Application,"Login to the application, navigate to organization settings, and manage user journeys. Verify the home page after performing various actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span settingsButton
Step 6: Click on link truetestConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div organizationLink
Step 8: Click on button trackingAction
Step 9: Click on span editButton
Step 10: Click on button cancelDialog
Step 11: Click on button userProfile
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link truetestConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link dynamicObject -> Navigate to page 'team/*/project/*'
Step 16: Click on link truetestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyActions (verifyLogin)
Step 19: Click on button actionButton (actionButton)
Step 20: Click on button actionButton (actionButton2)
Step 21: Click on button showDetailFlow (showDetailFlow)
Step 22: Click on button showDetailFlow (showDetailFlow2)
Step 23: Click on button showDetailFlow (showDetailFlow3)
Step 24: Click on button actionButton (actionButton3)
Step 25: Click on button actionButton (actionButton4)
Step 26: Click on button actionButton (actionButton5)
Step 27: Click on button actionButton (actionButton6)
Step 28: Click on button actionButton (actionButton7)
Step 29: Click on button actionButton (actionButton8)
Step 30: Click on div userJourneyActions (verifyNPCCReview)
Step 31: Click on button actionButton (actionButton9)
Step 32: Click on button showDetailFlow (showDetailFlow4)
Step 33: Click on button showDetailFlow (showDetailFlow5)
Step 34: Click on button actionButton (actionButton10)
Step 35: Click on button actionButton (actionButton11)
Step 36: Click on p userJourneyActions (searchParts)
Step 37: Click on p userJourneyActions (submitDecision)
Step 38: Click on p userJourneyActions (addEnquiry)
Step 39: Click on p userJourneyActions (verifyHeaderLogin)
Step 40: Click on p userJourneyActions (verifyHeaderLoginAgain)
Step 41: Click on button nextPage
Step 42: Click on div userJourneyActions (openServiceSearch)
Step 43: Click on button expandGraph
Step 44: Click on body mainContent
Step 45: Click on item flowsWithoutTestCases
Step 46: Click on body mainContent -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Low,NEW
44,Analyze Test Runs and Sessions in Sauce Demo Application,"Login and navigate to test runs, analyze session actions, and verify the home page after various interactions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRun (testRun3)
Step 5: Click on button sessionActions (dynamicObject)
Step 6: Click on div TotalTests
Step 7: Click on i object
Step 8: Click on button sessionActions (dynamicObject2)
Step 9: Click on button sessionActions (dynamicObject)
Step 10: Click on button Sessions2
Step 11: Click on div TotalTests
Step 12: Click on div untitledTestRuns (dynamicObject)
Step 13: Click on button Object
Step 14: Click on div testRunItems (testRunItems16)
Step 15: Click on div NoDataToDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
21,Sort Test Executions and Verify Page,"Login to Team Project Executions, sort test executions, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortInfo (sortInfo)
Step 5: Click on span StartedInfo
Step 6: Click on div sortInfo (sortInfo2)
Step 7: Click on div Object
Step 8: Click on div penTestIssues (penTestIssues)
Step 9: Click on td Loading
Step 10: Click on link executionDetails (executionDetails3)
Step 11: Click on div TestCase
Step 12: Click on link executionDetails (executionDetails4) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div FailedTestResults
Step 14: Click on td testCaseCheckout
Step 15: Click on div TestCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div AllTestRuns
Step 17: Click on div AllTestRuns
Step 18: Click on link executionDetails (executionDetails3)
Step 19: Click on link executionDetails (executionDetails4) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
18,Manage Test Cases and Verify Executions,"Login to Organization Home, manage test cases, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (projectDetails3) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on span treeSwitchers (treeSwitchers)
Step 8: Click on span testCaseItems (objectItems)
Step 9: Click on span testCaseItems (objectItems2)
Step 10: Click on span testCaseItems (objectItems3)
Step 11: Click on div testCases (testCases)
Step 12: Click on link testCaseActions (testCDC) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports4 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (executionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div Select
Step 18: Click on button CloseDialog
Step 19: Click on link testItems (testItems2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports42 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
17,Terminate Test Runs and Verify Home Page,"Login to Team Project Test Runs, terminate selected test runs, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (rowSelection)
Step 5: Click on input rowSelection (rowSelection2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (rowSelection3)
Step 9: Click on input rowSelection (rowSelection4)
Step 10: Click on input rowSelection (rowSelection5)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (rowSelection6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
4,Schedule Test Run and Verify Team Project,"Login to Team Project Test Runs, schedule a test run, and verify the team project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (testRunItems4)
Step 5: Click on div sortOptions (sortOptions)
Step 6: Click on button Details
Step 7: Click on button ScheduleTestRun
Step 8: Click on div SelectEnvironment
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div executionProfileContainer
Step 12: Click on div Default
Step 13: Click on div TestSuitesTS10Product
Step 14: Click on div TestSuite
Step 15: Click on link ClickHereToRefresh
Step 16: Click on div SelectTestSuite2
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (testProjects) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td KatalonWebsite
Step 27: Click on link testProjects (testProjects) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository
Step 30: Click on button RefreshScriptRepository
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Trivial,NEW
43,Review Failed Tests and Manage Participants in Sauce Demo Application,"Login and navigate to failed items and tests. Review details and manage participants, then verify the team project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedItems (dynamicObject)
Step 5: Click on div failedTests (failedTests6)
Step 6: Click on div failedTests (failedTests7)
Step 7: Click on div object3
Step 8: Click on button Close
Step 9: Click on div object4
Step 10: Click on div FailedTestRun (dynamicObject2)
Step 11: Click on div object5
Step 12: Click on div CreatedWithSketch
Step 13: Click on button Close
Step 14: Click on pre object
Step 15: Click on div object3
Step 16: Click on image filePreviews (dynamicObject)
Step 17: Click on button Close22 -> Navigate to page 'organization/*/home'
Step 18: Click on link participantManagement (dynamicObject) -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Take full page screenshot as checkpoint
",Trivial,NEW
