Flow ID,Name,Description,Test Steps,Flow Priority,Status
31,Verify Project Management Settings,Login to the organization home and navigate to project management settings to verify configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
32,Verify Team Dashboard and Page Navigation,Login to the team page and navigate through the dashboard to verify the team page details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}
Step 4: Click on div Dashboard
Step 5: Click on div Dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
28,Verify Test Suites and Execution Details,Login to the organization home and navigate through recent projects to verify test suites and execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div RecentProjects
Step 5: Click on link testExecution (Test) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (testSuites) -> Navigate to page 'team project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 8: Click on link testSuite (CoordinatorCore) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
26,Verify Executions and Reports Navigation,Login to the team project and navigate through executions and reports to verify the execution status.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on link Executions3 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Click on link Schedules -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 6: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 7: Click on link TestRuns5 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 8: Take full page screenshot as checkpoint
",High,NEW
22,Delete Test Result and Verify Home Page,"Login to team project executions, delete a test result and verify the home page after deletion.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div failedClaims (FailedC17094)
Step 5: Click on link object -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 6: Click on item DeleteCart
Step 7: Click on item SetAddress -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
21,Re run Executions and Verify Home Page,"Login to team project executions, re-run file management actions and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link Files -> Navigate to page 'file management#team/{*}/project/{*}/executions/{*}/files'
Step 5: Click on link fileManagement (MaintenanceFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
20,Verify Test Environment Settings in Project,Login to the organization home and navigate to project settings to verify the test environment configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div firstProject -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link settings -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
15,Verify Report Generation from Test Runs,Login to the team project overview and generate reports based on test run frequency.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/overview
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'report#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 8: Click on link Reports3 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 9: Click on link RunFrequency -> Navigate to page 'report#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",High,NEW
9,Verify Test Execution Results in Releases,Login to the team project releases and navigate through test runs to verify execution results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team project releases#team/{*}/project/{*}/releases/{*}'
Step 6: Click on link TestRuns -> Navigate to page 'team project releases executions#team/{*}/project/{*}/releases/{*}/executions'
Step 7: Click on link 4077 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 8: Click on link TestResults -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}/{*}'
Step 9: Click on div TestCasePassed
Step 10: View and close additional thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage5
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage6
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage7
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 12: Take full page screenshot as checkpoint
",High,NEW
6,Schedule and Run Test Suites with Configurations,"Login to the organization home, navigate to project settings, and schedule test runs with various configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link project (FirstProject2) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Executions2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 6: Click on button ScheduleTestRun
Step 7: Schedule and run test suites with various configurations.
	- Step 1: Click on link refresh
	- Step 2: Click on div testSuites
	- Step 3: Enter input value in input TextInput
	- Step 4: Click on div TestSuitesLabel
	- Step 5: Click on input Name
	- Step 6: Enter input value in input Name
	- Step 7: Click on div ScheduleTestRunLabel
	- Step 8: Click on div SelectEnvironmentLabel
	- Step 9: Click on item MoreOptions
	- Step 10: Click on span ChromeHeadlessLabel
	- Step 11: Click on div DesktopBrowsersLabel
	- Step 12: Click on div IPAddressLabel
	- Step 13: Click on button Save
	- Step 14: Click on div ExecutionProfileValue
	- Step 15: Click on div QAEnvLabel
	- Step 16: Click on button Run
	- Step 17: Click on button ScheduleTestRun
	- Step 18: Click on div testSuites
	- Step 19: Enter input value in input SecondTextInput
	- Step 20: Click on div TestSuitesStageProdLabel
	- Step 21: Click on div SelectEnvironment
	- Step 22: Click on item MoreOptions
	- Step 23: Click on span ChromeHeadlessLabel
	- Step 24: Click on label DesktopBrowsers
	- Step 25: Click on div IPAddressLabel
	- Step 26: Click on input IncludeAPICalls
	- Step 27: Click on div ActiveTunnelsValue
	- Step 28: Click on div ExecutionProfileOption
	- Step 29: Click on button Save
	- Step 30: Click on div ExecutionProfileContainer
	- Step 31: Click on div StagingEnvLabel
	- Step 32: Click on input Name
	- Step 33: Enter input value in input Name
	- Step 34: Click on button Run
	- Step 35: Click on button ScheduleTestRun
	- Step 36: Click on div testSuites
	- Step 37: Enter input value in input ThirdTextInput
	- Step 38: Click on div TestSuitesStageProdLabel2
	- Step 39: Click on div SelectEnvironmentLabel
	- Step 40: Click on item MoreOptions
	- Step 41: Click on div ChromeHeadlessLabel
Step 8: Take full page screenshot as checkpoint
",High,NEW
4,View and Verify Failed Test Thumbnails,Login to the team project executions and view failed test thumbnails. Close the thumbnails and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre failedTest (FailedTestRun)
Step 5: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Take full page screenshot as checkpoint
",High,NEW
3,Verify Test Execution Overview for Organization,Login to the organization home and navigate through test execution links. Confirm the overview of test executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link testExecution (ForumPosting) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on link TestRuns2 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
25,Verify Thumbnail Actions and Home Page,"Login to team project and perform multiple thumbnail actions, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreItems (MoreItems)
Step 9: Click on div CreatedWithSketch
Step 10: Click on button thumbnailAction (ThumbnailAction)
Step 11: Click on button thumbnailAction (ThumbnailAction)
Step 12: Click on button thumbnailAction (ThumbnailAction)
Step 13: Click on button thumbnailAction (ThumbnailAction2)
Step 14: Click on button thumbnailAction (ThumbnailAction2)
Step 15: Click on button thumbnailAction (ThumbnailAction)
Step 16: Click on pre TooltipMessage
Step 17: Click on div ThumbnailImage
Step 18: Click on button showSlide (ShowSlide)
Step 19: Click on button showSlide (ShowSlide2)
Step 20: Click on button showSlide (ShowSlide3)
Step 21: Click on button showSlide (ShowSlide4)
Step 22: Click on button showSlide (ShowSlide5)
Step 23: Click on button showSlide (ShowSlide6)
Step 24: Click on button showSlide (ShowSlide7)
Step 25: Click on button showSlide (ShowSlide8)
Step 26: Click on button showSlide (ShowSlide9)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryMessage
Step 30: Click on div noDataDisplay (ThumbnailImage2) -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Medium,NEW
51,Verify Organization Admin Navigation,Login to organization home and navigate through organization admin settings to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on button AI
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div TopNavbar
Step 8: Click on button organizationAdmin (OrganizationAdmin)
Step 9: Click on button organizationAdmin (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationAdmin (OrganizationAdmin)
Step 12: Click on link OrganizationAdminIbpaas
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
37,View Failed Test Results and Verify Home Page,"Login to team project executions, view failed test results and verify the home page after actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTest (FailedKundensonderpreise)
Step 7: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on span FailedRechnungSpeichern
Step 9: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 10: Click on button Close2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
33,Verify Test Execution and Home Page,"Login to organization home and navigate to test executions, verifying the home page after actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div executionTime
Step 5: Click on link testExecution (TestExecution) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on link testSuites2
Step 7: Click on pre failedTest (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
27,Verify Project Settings and Test Environments,Login to organization home and navigate through project settings to verify test environments.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link Executions7
Step 5: Click on link Executions7
Step 6: Click on link Schedules2 -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 7: Click on link Settings -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 8: Click on link TestEnvironments -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 9: Click on link ScriptRepositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 10: Click on link Executions8
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
13,Verify Test Reports in Releases,Login to team project releases and navigate through tests and reports to verify execution status.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/releases
Step 4: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 5: Click on link Reports2 -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 6: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 7: Click on link Reports2 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link TestRuns2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
10,Verify Project Executions Navigation,Login to team project executions and navigate through project executions to verify their status.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on link projectExecutions (ProjectExecution 20350)
Step 5: Click on link projectExecutions (ProjectExecution 20348)
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
7,Verify Executions and Sessions Navigation,Login to team project and navigate through executions and sessions to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link Executions3
Step 5: Click on header testRun (EPPsAutomationTestCaseRun)
Step 6: Click on button Sessions -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
2,Verify Test Run Details in Team Project,Login to team project and navigate through test run details to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on div testRunDetails (TestRunUntitled)
Step 5: Click on div testRunUntitled (TestRunUntitled2)
Step 6: Click on div UnderTopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
8,Verify Integrations and Settings in Team Project,Login to team project and navigate through settings to verify integration configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link testingTools (TestCloudTunnels)
Step 5: Click on link General -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 6: Click on span Settings
Step 7: Click on div Backdrop
Step 8: Click on link integrations (TestCloudTunnels) -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 9: Click on button Setup
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
23,Verify Execution Details and Home Page,Login to team project grid plan job and verify execution details while navigating through the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on link ExecutionDetails -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on pre failedTest (FailedTestCase)
Step 6: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 7: Click on button Close -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 8: Click on div TestRunsConfiguration
Step 9: Click on link ExecutionDetails -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 10: Click on div failedPreRequisites (FailedPreRequisite)
Step 11: Click on div failedPreRequisites (FailedPreRequisite2)
Step 12: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Low,NEW
40,View and Close Failed Test Execution Thumbnails,Login and access failed test executions. View and close multiple thumbnail images related to failed claims and prerequisites.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div failedPreRequisites (failedCreateReverse)
Step 5: Click on div failedClaims (failedQueryIndex)
Step 6: Click on div failedClaims (failedFilterClaims)
Step 7: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on button Close3 -> Navigate to page 'organization home#organization/{*}/home'
Step 9: Click on link TestExecution 750
Step 10: Click on link testExecution (TestExecution2) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 11: Click on div failedClaims (failedCreateReverse2)
Step 12: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Low,NEW
