Flow ID,Name,Description,Test Steps,Flow Priority,Status
17,Access Project Management Settings in Organization Home,"Login to organization home, access settings, and verify the home page after managing project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link projectManagement (TestOpsHomepage)
Step 6: Click on span Settings
Step 7: Click on link projectManagement (TestOpsHomepage)
Step 8: Click on div encompassInfo -> Navigate to page 'team/*/project/*'
Step 9: Click on button notificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
26,View Test Run Details in Team Project,"Login to team project, view test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (object2)
Step 5: Click on div object3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
12,Manage Organization Settings and Integrations,"Login to team project web services, manage organization settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button selectOrganization
Step 5: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link executionOptions (BPBddPOC) -> Navigate to page 'team/*/project/*'
Step 7: Click on button selectOrganization
Step 8: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableReports
Step 10: Click on button saveSettings
Step 11: Click on div assertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (katalonStudio)
Step 14: Click on div integrationIcons (chevronIcon)
Step 15: Click on div testingTools (mobileTesting)
Step 16: Click on div integrationTools (kobiton)
Step 17: Click on div testingTools (testingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
9,Create and Manage API Keys in User Profile,"Login to user profile, create API keys, manage actions, and verify the organization home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (UserObject)
Step 10: Click on button ShowAPIKey
Step 11: Click on input userCredentials (UserObject)
Step 12: Click on input userCredentials (Password)
Step 13: Click on button copyAction (CopyToClipboard)
Step 14: Click on button UserProfile
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
7,Link Test Runs to Releases in Team Project,"Login to team project, link test runs to releases, and verify the home page after navigating through reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link TestExecution616 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span Button
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span Button -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
4,View Test Suites and Validate Test Cases in Team Project,"Login to team project, access execution details, view test suites, and validate test cases before verifying the test suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (TestExecution681) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuites (KatalonCloud2)
Step 9: Click on div testSuites (UploadedData)
Step 10: Click on div testSuites (TestSuites3)
Step 11: Click on link testSuiteValidation (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
2,Schedule Test Run and Manage Test Suites in Team Project,"Login to team project, schedule a test run, manage test suites, and refresh the test runs before verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div SortID
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on link TestSuitesTS10Product
Step 14: Click on div TestSuite
Step 15: Click on link RefreshTestRuns
Step 16: Click on div CustomSelectValue
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProject (katalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
10,Delete Failed Test Runs in Team Project Executions,"Login to team project executions, delete failed test runs, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (TeamExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTestStatus (FailedTest)
Step 10: Click on label failedTestStatus (FailedTest2)
Step 11: Click on label failedTestStatus (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTestStatus (FailedTest)
Step 15: Click on label failedTestStatus (FailedTest2)
Step 16: Click on label failedTestStatus (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 21: Take full page screenshot as checkpoint
",Low,NEW
21,Access User Profile and Project Management Settings,"Login to user profile, access settings, and verify the home page after managing project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userAction (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link projectManagement (TestOpsHomepage)
Step 11: Click on div encompassInfo -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
24,Terminate Multiple Test Runs in Team Project,"Login to team project, terminate multiple test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input checkboxSelection (SelectRow)
Step 5: Click on input checkboxSelection (SelectRow2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input checkboxSelection (SelectRow3)
Step 9: Click on input checkboxSelection (SelectRow4)
Step 10: Click on input checkboxSelection (SelectRow5)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input checkboxSelection (SelectRow4)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
14,Navigate User Actions and Verify Home Page,"Login to user page, navigate through actions, and verify the home page after multiple interactions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineer -> Navigate to page 'organization/*/home'
Step 5: Click on button userAction (ar)
Step 6: Click on div modalBackdrop
Step 7: Click on div modalBackdrop
Step 8: Click on div modalBackdrop
Step 9: Click on div userEmail
Step 10: Click on div userEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
11,Schedule and Run Test Cases in Team Project,"Login to team project, schedule test runs, and verify the plan job after multiple interactions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on link testRunOptions (UntitledTestRun) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Click on link executionPlan (Execution10) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link executionDetails (Execution8) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 7: Click on link Calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 8: Click on item Calendar
Step 9: Click on link History -> Navigate to page 'team/*/project/*/test-runs'
Step 10: Click on div testRunDetails (TestRunDetails)
Step 11: Click on button ShowMore
Step 12: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 13: Click on div ThumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 14: Click on button Close
Step 15: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 16: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link ScriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button RefreshScriptRepository
Step 20: Click on button RefreshScriptRepository
Step 21: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 22: Click on div testCases (TestCases2)
Step 23: Click on link INDI1040SS
Step 24: Click on tr FailedTestSelection
Step 25: Click on div TestCaseSummary
Step 26: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 27: Click on button ScheduleTestRun
Step 28: Click on link TestSuitesINDIRuns
Step 29: Click on link TestSuitesINDIRuns2
Step 30: Click on div TestSuiteControl
Step 31: Click on link TestSuitesTestOps
Step 32: Click on div SelectEnvironment
Step 33: Click on item MoreOptions
Step 34: Click on span ChromeHeadless
Step 35: Click on div TestRunCount
Step 36: Click on button Save
Step 37: Click on button Run
Step 38: Click on link ViewUntitledTestRun
Step 39: Click on div testRunDetails (UntitledTestRun)
Step 40: Click on div testRunDetails (UntitledTestRun2)
Step 41: Click on button ShowMore
Step 42: Click on div TestRunDetails2
Step 43: Click on div ElementClickIntercepted
Step 44: Click on div ElementClickIntercepted
Step 45: Click on div ElementClickIntercepted
Step 46: Click on div testRunDetails (UntitledTestRun2)
Step 47: Click on div testRunDetails (UntitledTestRun2)
Step 48: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 49: Click on pre ElementClickIntercepted
Step 50: Click on pre ElementClickIntercepted
Step 51: Click on pre ElementClickIntercepted
Step 52: Click on pre ElementClickIntercepted
Step 53: Click on pre ElementClickIntercepted
Step 54: Click on image TestRunImage
Step 55: Click on image TestRunImage
Step 56: Click on image TestRunImage
Step 57: Click on button Close
Step 58: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 59: Click on div testRunDetails (UntitledTestRun3)
Step 60: Click on button ShowMore
Step 61: Click on button Close
Step 62: Click on div testRunDetails (UntitledTestRun3)
Step 63: Click on header testRunInfo (UntitledTestRun)
Step 64: Click on header testRunInfo (UntitledTestRun)
Step 65: Click on div testRunDetails (UntitledTestRun3)
Step 66: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 67: Click on div thumbnailImages (ThumbnailImage2)
Step 68: Click on button Close
Step 69: Click on div InputBase
Step 70: Click on input FailureReason
Step 71: Click on div FailureReason
Step 72: Click on span logDetails (LogItem)
Step 73: Click on div ShadowNone
Step 74: Click on div thumbnailImages (ThumbnailImage3)
Step 75: Click on button Close2 -> Navigate to page 'team/*/project/*/test-runs'
Step 76: Click on button Close
Step 77: Click on button ScheduleTestRun
Step 78: Click on input Name2
Step 79: Click on div ScheduleTestRun2
Step 80: Enter input value in input Name
Step 81: Click on div SelectEnvironment
Step 82: Click on item MoreOptions
Step 83: Click on span CreatedWith
Step 84: Click on div TestRunCount
Step 85: Click on button Save
Step 86: Click on button Run
Step 87: Click on header testRunInfo (EdgeOpenTest)
Step 88: Click on div testRunDetails (cellInfo)
Step 89: Click on button closeAction (Close4)
Step 90: Click on button runTest
Step 91: Click on div testRunDetails (cellInfo2)
Step 92: Click on div testImage
Step 93: Click on div personIcon
Step 94: Click on div testRunDetails (cellInfo2)
Step 95: Click on button runTest
Step 96: Click on link Schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 97: Click on link testRunOptions (EdgeOpenTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 98: Click on div testTitle
Step 99: Click on link executionPlan (Execution12) -> Navigate to page 'team/*/project/*/executions/*'
Step 100: Click on link executionDetails (Execution10) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 101: Take full page screenshot as checkpoint
",Trivial,NEW
16,Mark Test Results as Passed in Executions,"Login to executions, mark test results as passed multiple times, and verify the organization home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button testResultDetails (testResultDetails)
Step 5: Click on button testResultDetails (testResultDetails2)
Step 6: Click on button testResultDetails (testResultDetails3) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on button markAsPassed
Step 8: Click on label changeTestResult
Step 9: Click on button submitResult
Step 10: Click on button markAsPassed
Step 11: Click on label changeTestResult
Step 12: Click on button submitResult
Step 13: Click on button markAsPassed
Step 14: Click on label changeTestResult
Step 15: Click on button submitResult
Step 16: Click on button markAsPassed
Step 17: Click on label changeTestResult
Step 18: Click on button submitResult2 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on button testResultDetails (testResultDetails4)
Step 20: Click on button testResultDetails (testResultDetails5)
Step 21: Click on button testResultDetails (testResultDetails6)
Step 22: Click on button testResultDetails (testResultDetails7)
Step 23: Click on button testResultDetails (testResultDetails8)
Step 24: Click on button testResultDetails (testResultDetails9)
Step 25: Click on button testResultDetails (testResultDetails10) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 26: Click on button markAsPassed
Step 27: Click on label changeTestResult
Step 28: Click on button submitResult
Step 29: Click on button markAsPassed
Step 30: Click on label changeTestResult
Step 31: Click on button submitResult
Step 32: Click on button markAsPassed
Step 33: Click on label changeTestResult
Step 34: Click on button submitResult
Step 35: Click on button markAsPassed
Step 36: Click on label changeTestResult
Step 37: Click on button submitResult
Step 38: Click on button markAsPassed
Step 39: Click on div expectedResult
Step 40: Click on label changeTestResult
Step 41: Click on button submitResult
Step 42: Click on button markAsPassed
Step 43: Click on label changeTestResult
Step 44: Click on button submitResult
Step 45: Click on button markAsPassed
Step 46: Click on label changeTestResult
Step 47: Click on button submitResult2 -> Navigate to page 'team/*/project/*/executions/*'
Step 48: Click on button testResultDetails (testResultDetails11)
Step 49: Click on button testResultDetails (testResultDetails12)
Step 50: Click on button insightlyAutomation
Step 51: Click on link Insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 52: Click on button markAsPassed
Step 53: Click on label changeTestResult
Step 54: Click on button submitResult
Step 55: Click on button markAsPassed
Step 56: Click on label changeTestResult
Step 57: Click on button submitResult3 -> Navigate to page 'organization/*/home'
Step 58: Click on link Execution1879
Step 59: Take full page screenshot as checkpoint
",Trivial,NEW
6,Manage Test Project Integrations and Settings,"Login to test project, manage integrations, and verify settings before confirming the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div HistorySubscribed
Step 5: Click on div HistorySubscribed
Step 6: Click on link ShowDetails
Step 7: Click on div DesktopBrowserSessions
Step 8: Click on div DesktopBrowserSessions
Step 9: Click on div dynamicObject (object)
Step 10: Click on link ShowDetails
Step 11: Click on p sessionInfo (Sessions2)
Step 12: Click on p sessionInfo (Sessions)
Step 13: Click on div dynamicObject (object)
Step 14: Click on button ScheduleTestRun
Step 15: Click on div WindowsChrome
Step 16: Click on div CustomSelectValue2 -> Navigate to page 'team/*/project/*/test-project'
Step 17: Click on link EHSTestAutomation -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 18: Click on link Develop
Step 19: Click on link Main
Step 20: Click on button Save
Step 21: Click on button AlertClose -> Navigate to page 'team/*/project/*/test-project/*'
Step 22: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 23: Click on link TestCloud -> Navigate to page '/team/1515252/project/1534644/agent/test-cloud'
Step 24: Click on div MainBody
Step 25: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 27: Click on button ScheduleTestRun
Step 28: Click on div Name
Step 29: Enter input value in input Name
Step 30: Click on link AllFeaturesTestSuite
Step 31: Click on div TestSuiteIcon
Step 32: Click on div TestSuiteIcon
Step 33: Click on button CloseDialog
Step 34: Click on button ScheduleTestRun
Step 35: Click on link RefreshGrid
Step 36: Click on link RefreshGrid
Step 37: Click on div SelectIndicator
Step 38: Click on link AllFeaturesTestSuite2
Step 39: Click on link RefreshGrid
Step 40: Click on link RefreshGrid
Step 41: Click on button TestSuiteCollection
Step 42: Click on button TestSuite
Step 43: Click on div CustomSelectValue
Step 44: Click on div KatalonCloudOption
Step 45: Click on div SelectPrompt
Step 46: Click on div CustomSelectValue
Step 47: Click on div EHSAutomation
Step 48: Click on input TextField
Step 49: Click on link AllFeaturesTestSuite
Step 50: Click on small SelectScript -> Navigate to page 'team/*/project/*/test-project'
Step 51: Click on link testProject (EHSTestAutomation2) -> Navigate to page 'team/*/project/*/test-project/*'
Step 52: Click on button RefreshScriptRepository
Step 53: Click on button AlertClose
Step 54: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 55: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 56: Click on div integrationIcons (CodelessAutomationTool)
Step 57: Click on link integrationOptions (CodelessAutomationTool2)
Step 58: Click on link integrationOptions (CICDPipeline)
Step 59: Click on div AzureDevOpsPipelines
Step 60: Click on input ReportFolder
Step 61: Click on div Row
Step 62: Click on div ApiKeyIndicator
Step 63: Click on div StepContent
Step 64: Click on div Docker
Step 65: Click on pre object
Step 66: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 67: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 68: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 69: Click on button Settings
Step 70: Click on link OrganizationManagementEdit -> Navigate to page ''
Step 71: Take full page screenshot as checkpoint
",Trivial,NEW
5,Navigate and Manage Test Runs in Team Project,"Login to team project, navigate through test runs, manage test cases, and verify the home page after multiple actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 7: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 8: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on span treeSwitcher (TreeSwitcher)
Step 10: Click on div testCases (TestCases)
Step 11: Click on span treeSwitcher (KatalonStudioTestCases)
Step 12: Click on div testCases (AgendarInventario)
Step 13: Click on span ResizableHandle
Step 14: Click on div testCases (MantenimientoSalas)
Step 15: Click on div testCases (AgendarInventario)
Step 16: Click on div testCases (KatalonCloud)
Step 17: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 21: Click on body TestRuns
Step 22: Click on div dynamicObject (Backdrop)
Step 23: Click on input checkboxSelection (SelectRow)
Step 24: Click on button Open
Step 25: Click on div UserEmail
Step 26: Click on input SelectAllRows
Step 27: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 28: Click on span TreeSwitcher2
Step 29: Click on div testCases (AgendarInventario)
Step 30: Click on link Agendamiento -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 31: Click on link TestSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 32: Click on span treeSwitcherIcon (TreeSwitcher)
Step 33: Click on span treeSwitcherIcon (Icon)
Step 34: Click on span TreeSwitcher2
Step 35: Click on div testSuites (TestSuiteValidation)
Step 36: Click on div testSuites (TestSuiteValidation2)
Step 37: Click on link testSuiteValidation (TestSuiteValidation) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 38: Click on link testSuiteOptions (TestSuiteValidation2) -> Navigate to page 'team/*/project/*/executions/*'
Step 39: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 40: Click on link TestResults
Step 41: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 42: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 43: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 44: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 45: Click on div testCases (MantenimientoSalas)
Step 46: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on input checkboxSelection (SelectRow2)
Step 48: Click on input checkboxSelection (UnselectRow)
Step 49: Click on div testRunDetails (TestRunCell)
Step 50: Click on input checkboxSelection (SelectRow3)
Step 51: Click on input checkboxSelection (UnselectRow2) -> Navigate to page ''
Step 52: Take full page screenshot as checkpoint
",Trivial,NEW
