Flow ID,Name,Description,Test Steps,Flow Priority
70,Submit Updates for Defect Reports,"Login to project executions, submit updates for defects, and verify the comments section.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutRightSidebar3
Step 5: Click on div reportDefectMarkAs
Step 6: Submit updates for functions with thumbnail images.
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 7: Take full page screenshot as checkpoint
",High
68,Access Calendar from Project Grid Plan Job,"Login to the project grid plan job, access the calendar, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link calendar -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div loading559NmswebData -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
62,Manage Objects in Team Project,"Login to the team project, manage various objects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link tokenManager
Step 5: Enter input value in link testRuns2
Step 6: Click on input filterByProfile
Step 7: Enter input value in input filterByProfile
Step 8: Click on button update
Step 9: Click on link 3More
Step 10: Click on div object45
Step 11: Click on button object9
Step 12: Click on button object9
Step 13: Click on button object9
Step 14: Click on button mr1Nth4
Step 15: Click on button mr1Nth4
Step 16: Click on button object9
Step 17: Click on pre object
Step 18: Click on button object9
Step 19: Click on pre object
Step 20: Click on div thumbnailImage
Step 21: Click on button object10
Step 22: Click on button object11
Step 23: Click on button object11
Step 24: Click on button object11
Step 25: Click on button object11
Step 26: Click on button object11
Step 27: Click on button object11
Step 28: Click on button object11
Step 29: Click on button object11
Step 30: Click on button close
Step 31: Click on div object46 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",High
56,Verify Multiple Executions in Project,"Login and navigate to project executions, check multiple execution links, and verify the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executions20350
Step 5: Click on link executions20348
Step 6: Take full page screenshot as checkpoint
",High
55,Access and Update Test Execution Results,"Login to project executions, access test results, and verify the home page after updates.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Access test results and reports from the executions page.
	- Step 1: Click on link executions
	- Step 2: Click on link executions
	- Step 3: Click on link reports
	- Step 4: Click on link testResults
	- Step 5: Click on button profileAll
Step 5: Click on div testRunByStatus
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
75,Verify Test Result Re runs,"Login to test result re-runs, access specific test results, and verify the execution.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button object
Step 5: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High
49,Verify Performance Test APIs,"Login to the team project grid, access performance test APIs, and verify the grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebarWrapper
Step 5: Click on button object
Step 6: Click on link perfTestApis01User -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High
20,Verify Test Runs in Team Project,"Login and navigate to the team project, access test runs, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 28W2JfforumPosting -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High
47,Navigate Through Test Case Execution Pages,"Login and navigate through multiple pages of test case executions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link 2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link testCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link page4
Step 8: Click on link page3
Step 9: Click on link page2
Step 10: Click on link page1
Step 11: Click on link page2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
9,Record Test Steps for Test Case Execution,"Login, navigate to test cases, record multiple test steps, and save the actions while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button testCase
Step 6: Click on button recordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelectEnterA
Step 8: Click on span dragSelectEnterA
Step 9: Click on span dragSelectEnterA
Step 10: Click on button addNewTestStep
Step 11: Click on div clickOnObject
Step 12: Click on input object
Step 13: Click on div selectObject
Step 14: Click on div testStepCaptureNewObjectOption
Step 15: Click on button saveActionButton
Step 16: Click on div cssCa23fy
Step 17: Click on button addNewTestStep
Step 18: Enter input value in input testStepEditAutocompleteInput
Step 19: Click on div selectValueFromDropdown
Step 20: Click on input value
Step 21: Click on input dropdown
Step 22: Click on div testStepCaptureNewObjectOption
Step 23: Click on input value
Step 24: Enter input value in input value
Step 25: Click on button saveActionButton2
Step 26: Click on input dragSelect
Step 27: Click on input dragSelect2
Step 28: Click on input dragSelect3
Step 29: Click on input dragSelect4
Step 30: Click on input dragSelect5
Step 31: Click on input dragSelect6
Step 32: Click on input dragSelect7
Step 33: Click on input dragSelect8
Step 34: Click on input dragSelect9
Step 35: Click on span deleteAllSelectedSteps
Step 36: Click on div recordPlaybackOpenThe
Step 37: Click on button playbackWithBrowserExtension
Step 38: Click on span dragSelectSelectPrice
Step 39: Click on span dragSelectSelectPrice
Step 40: Click on span dragSelectSelectPrice
Step 41: Click on span dragSelectSelectPrice
Step 42: Click on button testStepEditButton
Step 43: Click on input value2
Step 44: Click on input value2
Step 45: Enter input value in input value2
Step 46: Click on button saveActionButton3
Step 47: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High
11,Manage Project Settings for User,"Login and navigate to user settings, access project management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on div object
Step 6: Click on span settings
Step 7: Click on link projectManagementManageYourProjectSettings -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
15,Close Failed Execution Thumbnails,"Login, navigate to project executions, interact with failed execution thumbnails, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedE2Ecglflow
Step 5: Click on div thumbnailImage
Step 6: Click on button close
Step 7: Click on div thumbnailImage
Step 8: Click on button close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
17,Access GSS ITAMS Project,"Login to the organization home, navigate to GSS ITAMS project, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button surbanaJurong
Step 5: Click on link gssItams
Step 6: Click on div object2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
8,Access User Profile and Verify Home Page,"Login to the organization home, access user settings, and verify the home page after navigating through user options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on div userflowjsModalBackdrop
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on div lyamaniAbderrahmaneGmailCom
Step 9: Click on div lyamaniAbderrahmaneGmailCom
Step 10: Click on div object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
36,Inspect Failed Execution Results,"Login to the project executions, check failed execution results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedC2841VerifyIfSyncToPsaisSuccessful
Step 5: Click on div infoSidebarHeaderCloseButton
Step 6: Click on div failedC3190VerifyCreateAndDeleteClientsUi -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
40,Re run Test Execution from Files,"Login to project executions, access execution files, re-run a specific test, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link 20240821 125108Html
Step 6: Click on button reRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
45,Setup Agent and Create Git Connection,"Login to agent settings, setup the agent, create a Git connection, and verify the agent settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link myAgent
Step 7: Create a new Git connection using personal access token.
	- Step 1: Click on input personalAccessToken
	- Step 2: Click on button createNewGitConnect
	- Step 3: Click on button createNewGitConnect
	- Step 4: Click on input enterName
	- Step 5: Click on div object
	- Step 6: Click on div gitSetUpCreateNew
	- Step 7: Click on div gitSetUpUseSample
	- Step 8: Click on div gitSetUpUseSample
	- Step 9: Click on div createAnewGit
	- Step 10: Click on div object
	- Step 11: Click on div object2
	- Step 12: Click on div object
	- Step 13: Click on span object
	- Step 14: Click on div object3
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",High
46,Access User Settings and Profile,"Login, navigate to user settings, access user profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on button po
Step 6: Click on link userSettings -> Navigate to page 'user/settings'
Step 7: Click on button po
Step 8: Click on link viewProfile
Step 9: Click on div object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
38,View Test Runs in Team Project Overview,"Login, navigate to team project executions, and verify the test runs overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High
85,Navigate to Failed Test Cases and Verify Page Home,"Login to project executions, access failed test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ccCareContinuityPortalsDevTestCases
Step 5: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link coordinatorCore
Step 7: Click on pre failedE2Ecglflow -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
80,Create and Copy API Keys in User Settings,"Login to user settings, create new API keys, and verify the home page after actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button object2
Step 5: Click on button showApikey2
Step 6: Click on button copyToClipboard
Step 7: Click on button object3
Step 8: Create a new API key with specified name.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 9: Click on button showApikey3
Step 10: Click on button copyToClipboard
Step 11: Click on button object3
Step 12: Click on button nk
Step 13: Click on link signOut -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
81,Delete Multiple Failed Test Results in Executions,"Login to project executions, delete multiple failed test results, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failed652FailedSisbook
Step 10: Click on label failed651FailedSisbook
Step 11: Click on label failed650FailedSisbook
Step 12: Click on button delete
Step 13: Delete multiple failed test results from the project.
	- Step 1: Click on button delete2
	- Step 2: Click on label failed652FailedSisbook
	- Step 3: Click on label failed651FailedSisbook
	- Step 4: Click on label failed650FailedSisbook
	- Step 5: Click on button delete
	- Step 6: Click on button delete2
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on button deleteExecution
Step 17: Delete multiple failed test results from the project.
	- Step 1: Click on button delete2
	- Step 2: Click on label failed652FailedSisbook
	- Step 3: Click on label failed651FailedSisbook
	- Step 4: Click on label failed650FailedSisbook
	- Step 5: Click on button delete
	- Step 6: Click on button delete2
Step 18: Take full page screenshot as checkpoint
",Medium
82,View Summary in TestOps Homepage,"Login to organization home, navigate to view summary in TestOps, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link testOpsHomepageViewSummary
Step 6: Click on span settings
Step 7: Click on link testOpsHomepageViewSummary
Step 8: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 9: Click on button object18 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
83,Terminate Multiple Test Runs in Team Project,"Login to test runs, select multiple test runs to terminate, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input selectRow
Step 5: Click on input selectRow2
Step 6: Click on button terminate
Step 7: Click on button confirm
Step 8: Click on input selectRowUntitledTestNa
Step 9: Click on input selectRowUntitledTestNa2
Step 10: Click on input selectRowUntitledTestNa3
Step 11: Click on button terminate2
Step 12: Click on button confirm
Step 13: Click on input selectRowUntitledTest2
Step 14: Click on button terminate
Step 15: Click on button confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
84,View Executions and Verify Team Project Executions,"Login to project executions, navigate through test cases, and verify team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortIddescending
Step 5: Click on span started2MinsAgo
Step 6: Click on div sortIddescending
Step 7: Click on div object9
Step 8: Click on div object6
Step 9: Click on td loading
Step 10: Click on link executions20350
Step 11: Click on div testCase
Step 12: Click on link executions20350 -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResultsNth0
Step 14: Click on td object
Step 15: Click on div testCasesSp3TortestCasesNgs4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRunsNth0
Step 17: Click on div allTestRunsNth0
Step 18: Click on link executions20350
Step 19: Click on link executions20350 -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium
91,Sort Executions and Verify Page Home,"Login to project executions, sort items, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button sortIdascending
Step 5: Click on span startedAscending
Step 6: Click on div failedEd1451AuthOnly
Step 7: Click on div failedEd2364Ecommsale
Step 8: Click on div thumbnailImage
Step 9: Click on button close
Step 10: Click on div thumbnailImage
Step 11: Click on button close
Step 12: Click on link page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
87,Close Thumbnail Images in Executions,"Login to project executions, interact with thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div object7
Step 5: Click on div object10
Step 6: Click on pre failedKundensonderpreise02
Step 7: Click on div thumbnailImage
Step 8: Click on button close
Step 9: Click on div thumbnailImage
Step 10: Click on button close
Step 11: Click on span failedRechnungSpeichern
Step 12: Click on div thumbnailImage
Step 13: Click on button close
Step 14: Click on div thumbnailImage
Step 15: Click on button close2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
94,Interact with Test Runs and Verify Page Home,"Login to project executions, interact with test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedE2Ecglflow
Step 5: Click on div thumbnailImage
Step 6: Click on button close
Step 7: Click on div thumbnailImage
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on div testRunsRequirementsTest
Step 10: Click on button insightlyAutomation
Step 11: Click on div testRunsRequirementsTest -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
105,Submit Updates for Functions with Thumbnail Images,"Login to project executions, update functions, and verify the test result comments page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div needReviewSortIdascendingSummaryAssertions
Step 5: Click on pre failedE2Ecglflow
Step 6: Click on div customFieldsAddNew
Step 7: Click on link addNew
Step 8: Click on input displayName
Step 9: Click on button close4
Step 10: Click on button close4
Step 11: Click on link addNew
Step 12: Click on input displayName
Step 13: Click on div object
Step 14: Click on button close4
Step 15: Click on span checkPassTeam
Step 16: Click on div reactSelectControl
Step 17: Click on button open
Step 18: Click on list projectTeamReleaseTeamTa
Step 19: Click on item taTeam
Step 20: Click on button add
Step 21: Click on link addNew
Step 22: Click on input displayName
Step 23: Click on span checkPassTeam
Step 24: Click on div reactSelectControl
Step 25: Click on div reactSelectControl
Step 26: Click on button open
Step 27: Click on div thumbnailImage2
Step 28: Click on button close
Step 29: Click on input value
Step 30: Click on span objectError
Step 31: Click on button add2
Step 32: Submit updates for functions with thumbnail images.
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 33: Take full page screenshot as checkpoint
",Medium
109,Run Job in Grid Plan Job,"Login to grid plan job, navigate to execute a job, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div object3
Step 5: Click on div object2
Step 6: Click on button run2
Step 7: Take full page screenshot as checkpoint
",Medium
72,Access User Settings and Verify Page Home,"Login to user settings, access API keys, and verify the home page after operations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button po
Step 7: Click on div object
Step 8: Click on link katalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard
Step 10: Click on button copyToClipboard2
Step 11: Click on button copyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
73,Configure Team Project Settings and Verify Page Home,"Login to project web services, configure BDD reports, and navigate to verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button bddPoc
Step 5: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 6: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 7: Click on button oracleJde
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableBddReports
Step 10: Click on button save
Step 11: Click on div assertionPattern
Step 12: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div katalonStudio
Step 14: Click on div almTestManagement
Step 15: Click on div mobileDeviceTesting
Step 16: Click on div katalonStudio
Step 17: Click on div testingFramework -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium
24,Navigate to Oracle JDE Projects,"Login to organization home, access Oracle JDE projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span dxcPracticeForOracle
Step 5: Click on div object3
Step 6: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 7: Click on button oracleJde
Step 8: Click on link viewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
71,Navigate to Team Project and Verify Page Home,"Login to the team project, click through various objects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button po
Step 5: Click on font albertoVerifidNet
Step 6: Click on div abAlbertoBebaalbertoVerifid
Step 7: Click on link desconectar -> Navigate to page 'organization/*/home'
Step 8: Click on button abdRahmaneLyamani
Step 9: Click on div object6 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
19,Access Reports from Project Releases,"Login to project releases, access reports, and verify the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium
