Flow ID,Name,Description,Test Steps,Flow Priority,Status
169,Verify Thumbnail Actions and Defect Reporting,"Login and verify thumbnail actions, reporting defects and navigating back to the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreItems (MoreItems)
Step 9: Click on div CreatedWithSketch
Step 10: Click on button thumbnailActions (ThumbnailAction)
Step 11: Click on button thumbnailActions (ThumbnailAction)
Step 12: Click on button thumbnailActions (ThumbnailAction)
Step 13: Click on button thumbnailActions (ThumbnailAction2)
Step 14: Click on button thumbnailActions (ThumbnailAction2)
Step 15: Click on button thumbnailActions (ThumbnailAction)
Step 16: Click on pre TooltipMessage
Step 17: Click on div ThumbnailImage
Step 18: Click on button showSlides (ShowSlide)
Step 19: Click on button showSlides (ShowSlide2)
Step 20: Click on button showSlides (ShowSlide3)
Step 21: Click on button showSlides (ShowSlide4)
Step 22: Click on button showSlides (ShowSlide5)
Step 23: Click on button showSlides (ShowSlide6)
Step 24: Click on button showSlides (ShowSlide7)
Step 25: Click on button showSlides (ShowSlide8)
Step 26: Click on button showSlides (ShowSlide9)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryMessage
Step 30: Click on div noDataDisplay (ThumbnailImage2) -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Medium,NEW
195,Verify Organization Admin Settings,Login and navigate to verify organization admin settings and access projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on button AI
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div TopNavbar
Step 8: Click on button organizationAdmin (OrganizationAdmin)
Step 9: Click on button organizationAdmin (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationAdmin (OrganizationAdmin)
Step 12: Click on link OrganizationAdminIbpaas
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
181,View and Close Thumbnail Images in Team Project,"Login and view multiple thumbnail images, closing them and verifying the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre errorMessages (FailedKundensonderpreise)
Step 7: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on span FailedRechnungSpeichern
Step 9: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 10: Click on button Close2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
177,Manage Execution Time and Error Messages,"Login and manage execution time, verifying error messages and navigating to the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div executionTime
Step 5: Click on link testExecution (TestExecution) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on link testSuites2
Step 7: Click on pre errorMessages (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
170,Verify Project Links and Test Environments,Login and navigate to verify project links and test environments in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link Executions7
Step 5: Click on link Executions7
Step 6: Click on link Schedules -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 7: Click on link Settings -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 8: Click on link TestEnvironments -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 9: Click on link ScriptRepositories -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 10: Click on link Executions8
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
159,Verify Run Frequency and Reports in Team Project Overview,Login and verify run frequency and reports in the team project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/overview
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'report page#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 8: Click on link Reports3 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 9: Click on link RunFrequency -> Navigate to page 'report page#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
157,Verify Test Reports in Team Project Releases,Login and navigate to verify test reports in team project releases.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/releases
Step 4: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 5: Click on link Reports2 -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 6: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 7: Click on link Reports2 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link TestRuns2 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
152,Access Test Run Sessions in Team Project,Login and navigate to access test run sessions and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link Executions3
Step 5: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 6: Click on button Sessions -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
147,Verify Test Run Elements in Team Project,Login and navigate to verify test run elements in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on div testRunElements (TestRunUntitled)
Step 5: Click on div testRunUntitled (TestRunUntitled2)
Step 6: Click on div UnderTopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
153,Manage Script Repositories in Team Project,Login and navigate to manage script repositories and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on link teamProjectTools (TestCloudTunnels)
Step 5: Click on link General -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 6: Click on span Settings
Step 7: Click on div Backdrop
Step 8: Click on link scriptRepositories (TestCloudTunnels) -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 9: Click on button Setup
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
166,Verify Execution Details and Failed Prerequisites,"Login and verify execution details and failed prerequisites, closing the viewer.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on link ExecutionDetails -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on pre errorMessages (FailedTestCase)
Step 6: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 7: Click on button Close -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 8: Click on div TestRunsConfiguration
Step 9: Click on link ExecutionDetails -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 10: Click on div failedPrerequisites (FailedPreRequisite)
Step 11: Click on div failedPrerequisites (FailedPreRequisite2)
Step 12: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Low,NEW
184,Navigate and view failed test queries and images in project executions,"Login to the project, navigate through failed prerequisites and queries, view thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div failedPrerequisites (failedCreateReverse)
Step 5: Click on div failedQueries (failedQueryIndex)
Step 6: Click on div failedQueries (failedFilterClaims)
Step 7: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on button Close3 -> Navigate to page 'organization home#organization/{*}/home'
Step 9: Click on link TestExecution 750
Step 10: Click on link testExecution (TestExecution2) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 11: Click on div failedQueries (failedCreateReverse2)
Step 12: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Low,NEW
