Flow ID,Name,Description,Test Steps,Flow Priority,Status
56,Navigate Execution Details in Team Project,Login and navigate to the organization home. Access execution details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testExecutionDetails (LoadingDevTeam) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link executionDetails (projectExecution) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
57,Access Test Cases and Verify Team Project,Login and access test cases. Validate navigation back to the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineers (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects2
Step 6: Click on link projectResources (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalonPackage (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests8 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCases (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div testCaseDetails (TestDetails)
Step 15: Click on link WebServices2 -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCases (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div testCaseDetails (TestDetails)
Step 25: Take full page screenshot as checkpoint
",High,STABLE
77,Manage Organization Settings and Verify Home Page,Login and manage organization settings. Verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar
Step 5: Click on button organizationManagement (DivisiDDB)
Step 6: Click on div currentOrganizationDetails (CurrentDD)
Step 7: Click on link agentSettings (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions16 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRuns (UntitledTestRun7)
Step 10: Click on div TimeStatus
Step 11: Click on div HoursInfo
Step 12: Click on div TestRunDetail2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
79,Manage Grid Plan Job Details in Team Project,Login and navigate to team project grid plan job. Manage grid actions and verify the job page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div maintenance
Step 5: Click on div TestRunDetails
Step 6: Click on button gridActions (Run4)
Step 7: Take full page screenshot as checkpoint
",High,STABLE
82,View Calendar Details in Team Project,Login and navigate to team project grid plan job. View calendar details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link calendarDetails (calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div testRunDetails (loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
83,Sign Out and Verify Navigation to Home Page,Login and manage user actions. Sign out and verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button userActions (de)
Step 5: Click on font userEmail
Step 6: Click on div userInfo
Step 7: Click on link signOut (disconnect) -> Navigate to page 'organization/*/home'
Step 8: Click on button userProfile (userAB)
Step 9: Click on div Backdrop2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
84,Copy Katalon API Key and Verify Navigation,Login and navigate to user settings. Copy Katalon API key and verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (userNY)
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard (CopyToClipboard2)
Step 10: Click on button copyToClipboard (CopyToClipboard3)
Step 11: Click on button copyToClipboard (CopyToClipboard2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
107,Access User Settings in Sauce Demo,Login and navigate to user settings. Verify settings and user profile details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridRoot
Step 7: Click on span organizationNames (ThermoFisherScientific)
Step 8: Click on span organizationNames (ThermoFisherScientificChina)
Step 9: Click on span Settings
Step 10: Click on div Backdrop
Step 11: Click on button userProfile (Sabrina)
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",High,STABLE
108,Review Log Outputs in Team Project Grid,Login and navigate to team project grid plan job. Review log outputs and verify the job page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link Job5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logOutputs (LogOutput2)
Step 6: Click on pre logOutputs (LogOutput2)
Step 7: Click on pre logOutputs (LogOutput2)
Step 8: Click on pre logOutputs (LogOutput2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
109,Verify Team Project from Modal Backdrop,Login and navigate to organization home. Verify team project from modal backdrop.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
110,Verify Welcome Page for User,Login and navigate to welcome page. Verify the welcome page for the user.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeNguyenNgocAnh
Step 5: Take full page screenshot as checkpoint
",High,STABLE
111,Manage Grid Actions and Verify Home Page,Login and navigate to team project grid plan job. Manage grid actions and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button gridActions (LinkToRelease)
Step 5: Click on div R5Maintenance
Step 6: Click on button gridActions (Run4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
112,Create Organization from Welcome Page,Login and navigate to welcome page. Create organization and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div automationSpecialist (AutomationSpecialist) -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
113,Update and Submit Custom Fields in Project,Login and navigate to team project executions. Update custom fields and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div NeedReview
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTestDetails (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div FormControl
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div FormControl
Step 25: Click on div FormControl2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Update and submit thumbnail images in the project.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdate
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",High,STABLE
114,Manage Katalon Studio Licenses in User Settings,Login and navigate to user settings. Manage Katalon Studio licenses and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
115,Access Documentation from Team Project,Login and navigate to team project. Access documentation and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
251,Verify Team Project Executions Page,Log in and navigate to the team project executions page. Verify that the test runs link directs to the correct execution overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
17,Add Test Cases to Suite and Schedule Test Run,Login and add test cases to a suite. Configure settings and initiate a test run.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectResources (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link Executions3
Step 9: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 10: Click on span treeSwitchers (Icon)
Step 11: Click on div UserFlow
Step 12: Click on div TestCaseUploaded
Step 13: Click on span treeSwitchers (TreeSwitcher)
Step 14: Click on span treeSwitchers (TestCases)
Step 15: Click on div testCases (TestCases)
Step 16: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on button AddToTestSuite
Step 18: Click on div TreeSelect
Step 19: Click on span TreeSwitcherIcon
Step 20: Click on span TestCDC2
Step 21: Click on button Add
Step 22: Click on button uploadedData (AddToTestSuite2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 23: Click on link testCases (TestCDC002) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 24: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 25: Click on div OracleJDEImage
Step 26: Click on div testSuites (TestSuites)
Step 27: Click on div testSuites (TestOps)
Step 28: Click on link testSuiteValidation (TestSuitesTestOpsTestcdc2) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 29: Click on button ScheduleTestRun
Step 30: Configure test suite settings and initiate test run.
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuiteOption
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail2
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButtonA
	- Step 13: Click on div Indicator
	- Step 14: Click on div CreatedWithSketch
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div VersionNumber
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReleaseInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectReleaseOption
	- Step 24: Click on div SelectRelease2
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReleaseInput
	- Step 27: Click on div SelectReleaseOption
	- Step 28: Click on div SelectReleaseOption2
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 31: Take full page screenshot as checkpoint
",High,STABLE
22,Manage Project Resources and Verify Team Project,Login and manage project resources. Verify navigation to the team project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectResources (B2BSAS) -> Navigate to page 'team/*/project/*'
Step 5: Click on link CreateRelease
Step 6: Click on link Executions6 -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Reports3
Step 8: Click on link Settings3
Step 9: Click on link testManagement (ScriptRepositories3)
Step 10: Click on link testManagement (TestEnvironments2)
Step 11: Click on list LocalKubernetes
Step 12: Click on link Kubernetes -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link CircleCI
Step 14: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link Integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div Jenkins
Step 17: Click on link testManagement (TestCloudTunnels)
Step 18: Click on button setupTunnels (Setup)
Step 19: Click on link testManagement (CustomFields)
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
12,View Test Execution Reports and Error Messages,"Login and access project resources. View test runs and execution details, including error messages and test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectResources (StaffReg) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessages (ErrorMessage)
Step 9: Click on div RightSidebar
Step 10: Click on button testResultDetails (TestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",High,STABLE
292,Delete Failed Executions from Dashboard,Log in and navigate to the team dashboard. Delete failed executions and verify the dashboard.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedExecution
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedExecution
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div DashboardLink
Step 12: Click on div LeftNavbarImage
Step 13: Click on div Dashboard
Step 14: Click on div Dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
253,View Test Suite Details in Executions,Log in and access the team project executions. View details of a test suite and verify execution results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuites (TestSuitesCPACDECPreapprovalBind) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteDetails (testSuiteDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedTestSuite
Step 8: Click on button TestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
257,Close Failed Execution Details,Log in and navigate to failed execution details. Close the details and verify return to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedExecutionDetails (FailedTestExecution)
Step 5: Click on div CloseButton
Step 6: Click on div failedExecutionDetails (FailedTestExecution2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
261,Verify Team Project Grid Plan Job,Log in and navigate to the team project grid. Access performance test buttons and verify the plan job page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerfTestButton
Step 6: Click on link testRunLinks (PerfTestAPIs01User) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
264,Access Test Environment Settings,Log in and navigate to organization settings. Access test environments and verify the agent settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div organizationLinks (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
272,View Statistical Data for Test Profile,Log in and navigate to team project executions. View statistical data and manage user settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: View statistical data for the selected profile.
	- Step 1: Click on button ProfileAll
	- Step 2: Click on p SitMenuItem
	- Step 3: Click on button ProfileSit
	- Step 4: Click on div SitImage
	- Step 5: Click on button DailyPast7Days
Step 5: Click on div TestRunByStatus
Step 6: Click on span Settings
Step 7: Click on link UserManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
273,Verify Execution Links in Team Project,Log in and navigate to team project executions. Verify the execution links functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionLinks (Execution20350)
Step 5: Click on link executionLinks (Execution20348)
Step 6: Take full page screenshot as checkpoint
",High,NEW
