Flow ID,Name,Description,Test Steps,Flow Priority,Status
17,Project Management Settings Navigation,Access project management settings and verify organization home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link projectManagement (ProjectManagement2)
Step 6: Click on span Settings
Step 7: Click on link projectManagement (ProjectManagement2)
Step 8: Click on div firstProjects (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 9: Click on button notificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
18,Sign Out from Team Project Test Project,Login and sign out from the team project test project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link signOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
19,Test Planning Overview and Details,Navigate through test planning details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link moreDetails
Step 5: Click on div sketchToolInfo -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
20,Delete Execution Failures in Team Project,Manage and delete failed executions in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
21,User Profile and Project Management Access,Access user profile and manage project settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userAction (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link projectManagement (ProjectManagement2)
Step 11: Click on div firstProjects (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
22,API Key Generation and User Sign Out,Generate API keys and manage user sign out process.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (UserObject2)
Step 5: Click on button apiKeyActions (ShowAPIKey2)
Step 6: Click on button copyAction (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowAPIKey3)
Step 13: Click on button copyAction (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button UserProfile
Step 16: Click on link SignOut2 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
23,Test Execution Results Management,Manage and verify test execution results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuites (CPACDECPreapproval) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuites (CPACDECPreapprovalBindTestSuite2) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
24,Terminate Test Runs Management,Manage and terminate selected test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRow4)
Step 5: Click on input rowSelection (SelectRow5)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRow6)
Step 9: Click on input rowSelection (SelectRow7)
Step 10: Click on input rowSelection (SelectRow8)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRow9)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
25,User Management in Team Project Executions,Manage user actions and settings in team project executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on span Settings
Step 7: Click on link UserManagementAddRemove -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
60,View Failed Test Run Claims,"Login and navigate to failed test run claims, verifying the details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div CCCareContinuity
Step 5: Click on link forumAndProjectExecution (execution3826) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuitesCoordinatorCore
Step 7: Click on pre failedTestRuns (failedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Verify Test Run Details Access,Access and verify details of specific test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (object2)
Step 5: Click on div object3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
45,Access Performance Testing Options,"Login and navigate to performance testing options, verifying the access to grid plan jobs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerformanceTest
Step 6: Click on link performanceTests (PerformanceTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
54,Link Release and Run Job,"Login and link to a release, running a job and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button LinkToRelease
Step 5: Click on span R5 15 1MayMaintenance
Step 6: Click on button Run -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
35,View and Verify Test Result Claims,"Login and navigate to test execution claims, view test results, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestRunClaims (FailedTestRun)
Step 5: Click on link TestResult -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item YogiyoBaseDeleteCart
Step 7: Click on item SketchtoolSetAddress -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
48,Access Team Project Agent Settings,"Login and navigate to organization settings, verify team project agent details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div firstProjects (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
53,Report Defect and Verify Details,"Login and report defects, navigating through various details and returning to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAllButton
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile2
Step 7: Click on button Update
Step 8: Click on link moreOptions (MoreOptions)
Step 9: Click on div CreatedWithSketchtool
Step 10: Click on button showSlides (ShowSlide)
Step 11: Click on button showSlides (ShowSlide)
Step 12: Click on button showSlides (ShowSlide)
Step 13: Click on button showSlides (ShowSlide2)
Step 14: Click on button showSlides (ShowSlide2)
Step 15: Click on button showSlides (ShowSlide)
Step 16: Click on pre WebElementTooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button showSlides (ShowSlide3)
Step 19: Click on button showSlides (ShowSlide4)
Step 20: Click on button showSlides (ShowSlide5)
Step 21: Click on button showSlides (ShowSlide6)
Step 22: Click on button showSlides (ShowSlide7)
Step 23: Click on button showSlides (ShowSlide8)
Step 24: Click on button showSlides (ShowSlide9)
Step 25: Click on button showSlides (ShowSlide10)
Step 26: Click on button showSlides (ShowSlide11)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryWebElement
Step 30: Click on div GridCellContent -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,NEW
31,View Failed Test Runs and Close Details,"Login and navigate to failed test runs, view details, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestRuns (FailedE2EFlow)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
50,Access Executions Overview,"Login and navigate to team project executions, verifying the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executions (Execution20350)
Step 5: Click on link executions (Execution20348)
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
51,View Regression and Issue Test Runs,"Login and access regression issues in test runs, ensuring proper navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div regressionAndIssues (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintALink -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div regressionAndIssues (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintALink -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
40,Sort Test Runs and View Details,"Login and sort test runs, view specific details, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTestRunPreRequisites (FailedTestRun3)
Step 7: Click on div FailedTestRun4
Step 8: Click on div ThumbnailImage3
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
36,Access Test Execution Frequency Reports,Login to the team project and access various reports related to test execution frequency.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reportsAndSettings (Reports) -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
49,View and Manage Organization Profile,Login and navigate through organization settings to view and manage profile details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (AI)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button organizationAdmin (OrganizationAdmin)
Step 9: Click on button organizationAdmin (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationAdmin (OrganizationAdmin)
Step 12: Click on link OrganizationAdmin
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
32,Setup Project Management Options and Download,"Login and access project management settings, configure options, and verify the download functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testRunsAndCloudTunnels (TestCloudTunnels)
Step 5: Click on link projectManagementOptions (General)
Step 6: Click on span Settings
Step 7: Click on div Backdrop
Step 8: Click on link projectManagementOptions (TestCloudTunnels2)
Step 9: Click on button Setup
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
38,Access Reports and Test Runs Overview,"Login and navigate to test runs and reports, ensuring proper access to execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
39,View and Close Failed Test Run Details,"Login and access failed test runs, view details, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div MainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTestRuns (FailedTestRun)
Step 7: Click on div ThumbnailImage2
Step 8: Click on button Close
Step 9: Click on span failedTestRuns (FailedTestRun)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span FailedTestRun2
Step 13: Click on div ImageFile2
Step 14: Click on image testImages (TestImage)
Step 15: Click on button Close
Step 16: Click on div failedTestRunPreRequisites (FailedTestRun2)
Step 17: Click on pre failedTestRuns (FailedTestRun2)
Step 18: Click on div ThumbnailImage2
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
67,Navigate and Verify Recent Projects in Organization Home,"Log in to the organization home, view recent projects, access test suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div RecentProjects
Step 5: Click on link forumAndProjectExecution (ProjectExecution 3827) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (CoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuites (CoordinatorCoreExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td DurationInfo -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
28,Access Team Project Test Runs and Settings,"Login and navigate to the test runs section, access various execution links, and verify the test run details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link reportsAndSettings (Settings)
Step 8: Click on link projectManagementOptions (TestEnvironments)
Step 9: Click on link projectManagementOptions (ScriptRepositories)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
