Flow ID,Name,Description,Test Steps,Flow Priority,Status
443,Search for Products and Navigate through Categories,"Log in and search for various products, navigating through multiple categories and verifying pages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /sax
Step 4: Click on div SearchTermWrapper
Step 5: Click on input Search
Step 6: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 7: Click on link schoolSupplies (PaconPosterBoard39) -> Navigate to page '/*'
Step 8: Click on div itemNumbers (ProductSKU2)
Step 9: Click on div shopAll (ShopAllSaxVersatemp)
Step 10: Click on header productTitles (SaxVersatempHeading) -> Navigate to page '/SearchDisplay'
Step 11: Click on link schoolSupplies (PaconPosterBoard39) -> Navigate to page '/*'
Step 12: Click on header productTitles (SaxVersatempHeading2)
Step 13: Click on input SearchTerm33
Step 14: Enter input value in input SearchTerm1694 -> Navigate to page '/SearchDisplay'
Step 15: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 16: Click on image productImages (ProductImage72)
Step 17: Click on image productImages (ProductImage72)
Step 18: Click on image productImages (ProductImage72)
Step 19: Click on div itemNumbers (ProductSKU3) -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
439,User Registration and Verify Username Recovery,Login and manage user registration while verifying username recovery process.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Click on input Username
Step 5: Enter input value in input Username2
Step 6: Click on input Password
Step 7: Click on input Password
Step 8: Enter input value in input Password2
Step 9: Click on input VerifyPassword
Step 10: Click on input VerifyPassword
Step 11: Enter input value in input VerifyPassword2
Step 12: Click on input FirstName
Step 13: Click on input Address1
Step 14: Enter input value in input Address1Field
Step 15: Click on div ContentWrapper
Step 16: Click on input City
Step 17: Click on div object
Step 18: Click on input PhoneNumber
Step 19: Enter input value in input PhoneNumber
Step 20: Click on div object
Step 21: Click on link Submit3 -> Navigate to page '/UserRegistrationAdd'
Step 22: Click on link SignIn -> Navigate to page '/LogonForm'
Step 23: Click on input Username3
Step 24: Click on input LogonPassword92
Step 25: Enter input value in input LogonPassword10
Step 26: Click on input Username3
Step 27: Enter input value in input Username4
Step 28: Click on link forgotUsername -> Navigate to page '/ForgotUsernameView'
Step 29: Click on input emailAddress
Step 30: Click on link emailUsername -> Navigate to page '/ForgotUsername'
Step 31: Take full page screenshot as checkpoint
",High,STABLE
672,Explore Makerspace Products in Sauce Demo Application,Log in and navigate to makerspace products. Verify that the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/inspiration-gallery/*
Step 4: Click on link Makerspace -> Navigate to page 'science-supplies-and-products/*/*'
Step 5: Click on div ProductSKU
Step 6: Click on div ProductSKU2 -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 7: Click on header KidsFirstCodingRobotics
Step 8: Click on header KidsFirstCodingRobotics
Step 9: Click on header KidsFirstCodingRobotics -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
438,Verify Learning Model Navigation and Content,"Login and navigate through learning model pages, verifying their content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close32
Step 5: Click on link ShopNow2 -> Navigate to page 'furniture/*/*'
Step 6: Click on link SignInCreateAccount
Step 7: Click on div SignInDropDownPanel
Step 8: Click on div SignInDropDownPanel
Step 9: Click on div SignInDropDownPanel
Step 10: Click on link CloseButton
Step 11: Click on link learningModel (ShopByLearningEnvironment)
Step 12: Click on div DepartmentsButton
Step 13: Click on link learningModel (ShopByLearningModel)
Step 14: Click on link SocialEmotionalLearning -> Navigate to page 'shop-by-learning-model/*'
Step 15: Take full page screenshot as checkpoint
",High,STABLE
435,Explore Projects by Design and Verify Page,"Login and explore projects by design, verifying the navigation through project stages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /brands
Step 4: Click on div Brand
Step 5: Click on div Brand2
Step 6: Click on link ProjectsByDesign -> Navigate to page '/projects-by-design'
Step 7: Click on link DiscoverProjectsByDesign -> Navigate to page '/projects-by-design-discover'
Step 8: Click on link NextStageDesign -> Navigate to page '/projects-by-design-design'
Step 9: Click on link NextStageDeliver -> Navigate to page '/projects-by-design-deliver'
Step 10: Click on link NextStageDevelop -> Navigate to page '/projects-by-design-develop'
Step 11: Click on link ClassroomFurniture -> Navigate to page 'shop-flaghouse/*/*'
Step 12: Click on link ShopAsSchoolOrBusiness -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
434,Verify Furniture Product Pages and Navigation,"Login and navigate through various furniture product pages, verifying their content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm1694 -> Navigate to page '/SearchDisplay'
Step 5: Click on link NextPage2
Step 6: Click on link NextPage2
Step 7: Click on link SignInOrCreateAccount22 -> Navigate to page 'furniture/*'
Step 8: Click on link page (object)
Step 9: Click on link PageNumber2
Step 10: Click on link PreviousPage
Step 11: Take full page screenshot as checkpoint
",High,STABLE
432,Verify Organization Registration on Home Page,"Login and navigate through organization registration, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on link SignIn3
Step 5: Click on link RegisterWithOrganization22 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
428,Search for Rollerball Pens and Verify Results,"Login and search for rollerball pens, verifying the search results and categories.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link moreItems (FOSSChangesCards) -> Navigate to page '/SearchDisplay'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
426,Explore Shop by Learning Environment Pages,"Login and navigate through various learning environment pages, verifying their content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-model/*
Step 4: Click on link pageNavigation (NextPage)
Step 5: Click on link pageNavigation (NextPage)
Step 6: Click on link pageNavigation (NextPage)
Step 7: Click on link pageNavigation (NextPage)
Step 8: Click on link pageNavigation (ShowNextPage)
Step 9: Click on link pageNavigation (ShowNextPage)
Step 10: Click on link addToCart (AddToCart)
Step 11: Click on link addToCart (AddToCart2)
Step 12: Click on link pageNavigation (ShowNextPage)
Step 13: Click on link pageNavigation (ShowNextPage2)
Step 14: Click on link pageNavigation (ShowNextPage2)
Step 15: Click on link pageNavigation (ShowNextPage2)
Step 16: Click on link pageNavigation (ShowNextPage2)
Step 17: Click on link pageNavigation (ShowNextPage2)
Step 18: Click on input Search
Step 19: Enter input value in input SearchTerm
Step 20: Click on input Search
Step 21: Enter input value in input SearchTerm
Step 22: Click on link AdvancedSearch -> Navigate to page '/AdvancedSearchDisplay'
Step 23: Click on link EarlyChildhood -> Navigate to page 'shop-by-learning-environment/*'
Step 24: Click on link PreSchoolAge3 -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 25: Click on link inclusion (Inclusion14) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 26: Click on link preSchoolAges (PreKAge4-5) -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 27: Click on link dramaticPlay (DramaticPlay3)
Step 28: Click on link inclusion (Inclusion14) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 29: Click on input Search
Step 30: Click on input Search
Step 31: Enter input value in input Search5 -> Navigate to page '/shop-by-learning-environment'
Step 32: Take full page screenshot as checkpoint
",High,STABLE
424,Browse and Select Multiple Products for Viewing,"Login and browse through various products, selecting multiple items for viewing.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm2
Step 5: Click on input SearchTerm3
Step 6: Click on div SearchTermWrapper42
Step 7: Click on div SearchTermWrapper42
Step 8: Click on div SearchTermWrapper42
Step 9: Click on div SearchTermWrapper42
Step 10: Click on div SearchTermWrapper42
Step 11: Click on div StayOnTrack -> Navigate to page '/back-to-school'
Step 12: Click on input Search
Step 13: Enter input value in input Search2
Step 14: Click on link Nameplate -> Navigate to page '/SearchDisplay'
Step 15: Click on div productsTab (Products2)
Step 16: Click on div productsTab (Products2)
Step 17: Click on div productsTab (Products2)
Step 18: Click on link sharpiePens (ChildcraftStandardSize17)
Step 19: Click on link sharpiePens (ChildcraftStandardSize17)
Step 20: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 21: Click on link SchoolOfficeSupplies -> Navigate to page '/school-office-supplies'
Step 22: Click on div ShopAsSchoolOrBusiness
Step 23: Click on link ShopMarkers -> Navigate to page 'school-office-supplies/*/*'
Step 24: Click on div Sharpie -> Navigate to page '/school-office-supplies'
Step 25: Click on link BindersAccessories
Step 26: Click on link foldersFiling (FoldersFiling4) -> Navigate to page 'school-office-supplies/*'
Step 27: Click on link smallLapDryEraseBoards (SmallLapDryEraseBoards4)
Step 28: Click on link desktopTrays (DesktopTraysDesktopSorters3) -> Navigate to page 'school-office-supplies/*/*'
Step 29: Click on div EmptyDiv -> Navigate to page 'school-office-supplies/*'
Step 30: Click on link smallLapDryEraseBoards (SmallLapDryEraseBoards4)
Step 31: Click on link deskPads (DeskPadsAndBlotters)
Step 32: Click on link deskPads (DeskPadsAndBlotters)
Step 33: Click on link photoPrinters (DesktopOrganizers) -> Navigate to page 'school-office-supplies/*/*'
Step 34: Click on div ItemSKU
Step 35: Click on input SearchTermField5
Step 36: Enter input value in input SearchTermFieldAlt553
Step 37: Click on link SchoolSmartAssortedStickers -> Navigate to page '/*'
Step 38: Take full page screenshot as checkpoint
",High,STABLE
423,Check Progress of Requests on Home Page,Login and check the progress of requests while navigating the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on image requestInProgress
Step 5: Click on div progressBar
Step 6: Click on div progressBar
Step 7: Click on div progressBar
Step 8: Click on div progressBar
Step 9: Click on div progressBar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
422,Manage Shopping Cart and Verify Page,"Login and manage the shopping cart, verifying its contents and functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link shoppingCart (ShoppingCart)
Step 5: Click on link closeMiniShopCart (ShoppingCartPopup)
Step 6: Click on link SignInCreateAccount
Step 7: Click on div SignInDropdown -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
452,Add Products to Cart and Continue Shopping,"Log in and add multiple products to the cart, navigating through various pages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on link SignIn23 -> Navigate to page '/'
Step 5: Click on div SearchTermWrapper -> Navigate to page 'early-childhood/*'
Step 6: Click on link addToCart (AddToCart10)
Step 7: Click on link addToCart (AddToCart10)
Step 8: Click on link ContinueShopping22
Step 9: Click on link nextPage (NextPage3)
Step 10: Click on link nextPage (NextPage3)
Step 11: Click on link nextPage (NextPage3)
Step 12: Click on link nextPage (NextPage3)
Step 13: Click on link nextPage (NextPage3)
Step 14: Click on link nextPage (NextPage3)
Step 15: Click on link nextPage (NextPage3)
Step 16: Click on link nextPage (NextPage3)
Step 17: Click on link math (BlocksManipulatives2)
Step 18: Click on link nextPage (ShowNextPage)
Step 19: Click on link nextPage (ShowNextPage)
Step 20: Click on link nextPage (ShowNextPage)
Step 21: Click on link nextPage (ShowNextPage)
Step 22: Click on link nextPage (ShowNextPage)
Step 23: Click on link nextPage (ShowNextPage2)
Step 24: Click on link moveToPage (object5) -> Navigate to page ''
Step 25: Take full page screenshot as checkpoint
",High,STABLE
453,Search for Furniture Tables Products,"Log in and search for products in the furniture tables category, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /furniture-tables
Step 4: Click on input SearchTerm
Step 5: Take full page screenshot as checkpoint
",High,STABLE
454,Add Math Supplies to Cart,"Log in, add math supplies to the cart, and verify the home page after continuing shopping.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to math-supplies-and-resources/*/*
Step 4: Click on link addToCart (AddToCart14)
Step 5: Click on link ContinueShopping -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
455,Search and Navigate to Ideas and Resources,"Log in and search for resources, verifying the home page after browsing ideas.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close32
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm1693 -> Navigate to page '/SearchDisplay'
Step 7: Click on div ideasAndResources -> Navigate to page '/'
Step 8: Click on div header3 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
477,Browse Art Lesson Plans and Verify,"Log in and browse through art lesson plans, verifying the page state.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /art-lesson-plans
Step 4: Click on div BrowseLessonPlans
Step 5: Click on div BrowseLessonPlans
Step 6: Click on div BrowseLessonPlans
Step 7: Click on div BrowseLessonPlans
Step 8: Click on div BrowseLessonPlans
Step 9: Click on link BrowseOver300LessonPlans -> Navigate to page 'ideas-resources/*'
Step 10: Click on link ShowNextPage
Step 11: Click on link ShowNextPage
Step 12: Click on link ShowNextPage
Step 13: Click on link ShowNextPage
Step 14: Click on link ShowNextPage
Step 15: Click on link MoveToPage9
Step 16: Click on select ItemsPerPage
Step 17: Click on link MoveToPage2
Step 18: Click on link MoveToPage2
Step 19: Click on link MoveToPage2
Step 20: Click on link MoveToPage2
Step 21: Click on link ShowNextPage2 -> Navigate to page '/art-lesson-plans'
Step 22: Take full page screenshot as checkpoint
",High,STABLE
476,Create New Shopping List and Verify,"Log in, create a new shopping list, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood/*/*
Step 4: Click on link AddToShoppingListDropdown
Step 5: Click on div CreateNewWishList
Step 6: Enter input value in input NewListName
Step 7: Click on link CreateList -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
475,Navigate Educational Technology Options,"Log in and navigate through educational technology options, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*
Step 4: Click on header SelectType
Step 5: Click on div LeftNavigation
Step 6: Click on link OverheadTransparencyFilm
Step 7: Click on link OverheadTransparencyFilm2 -> Navigate to page 'educational-technology/*/*'
Step 8: Click on div OverheadTransparencyFilmOption -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
474,View Shopping Cart after Registration,"Log in and view the shopping cart, verifying the product descriptions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /UserRegistrationForm
Step 4: Click on link shoppingCart
Step 5: Click on div ProductDescription -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
473,Browse Tools and Verify Home Page,"Log in and browse various tools, verifying the home page state.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link buildItTools (ChildcraftHandPaintedZoo)
Step 5: Browse and select images of various tools repeatedly
	- Step 1: Click on link buildItTools (ProductImagesModal4)
	- Step 2: Click on image productImages (ProductImage24)
	- Step 3: Click on image productImages (ProductImage25)
	- Step 4: Click on image productImages (object25)
	- Step 5: Click on image productImages (object25)
	- Step 6: Click on image productImages (ProductImage26)
	- Step 7: Click on image productImages (ProductMainThumbnail2)
	- Step 8: Click on image productImages (productImage4)
	- Step 9: Click on image productImages (ProductImage27)
Step 6: Click through various product images repeatedly
	- Step 1: Click on image productImages (ProductImage19)
	- Step 2: Click on image productImages (ProductImage20)
	- Step 3: Click on image productImages (ProductImage21)
	- Step 4: Click on image productImages (ProductImage22)
	- Step 5: Click on image productImages (object2)
	- Step 6: Click on image productImages (ProductImage23)
	- Step 7: Click on image productImages (object2)
	- Step 8: Click on image productImages (object3)
Step 7: Click on image productImage (ProductImage71)
Step 8: Click on image productImage (ProductImage71)
Step 9: Click on image productImage (ProductImage71)
Step 10: Click on div productImagesModal (object6)
Step 11: Click through various product images repeatedly
	- Step 1: Click on image productImages (ProductImage19)
	- Step 2: Click on image productImages (ProductImage20)
	- Step 3: Click on image productImages (ProductImage21)
	- Step 4: Click on image productImages (ProductImage22)
	- Step 5: Click on image productImages (object2)
	- Step 6: Click on image productImages (ProductImage23)
	- Step 7: Click on image productImages (object2)
	- Step 8: Click on image productImages (object3)
Step 12: Click through various product images repeatedly
	- Step 1: Click on image productImages (ProductImage19)
	- Step 2: Click on image productImages (ProductImage20)
	- Step 3: Click on image productImages (ProductImage21)
	- Step 4: Click on image productImages (ProductImage22)
	- Step 5: Click on image productImages (object2)
	- Step 6: Click on image productImages (ProductImage23)
	- Step 7: Click on image productImages (object2)
	- Step 8: Click on image productImages (object3)
Step 13: Click on image productImage (ProductImage71)
Step 14: Click on image productImage (ProductImage71)
Step 15: Click on image productImage (ProductImage71)
Step 16: Click on image productImage (ProductImage71)
Step 17: Click on div sliderNav (SliderNav6)
Step 18: Click on div sliderNav (SliderNav6)
Step 19: Click on image productImage (ProductImage71)
Step 20: Click on div sliderNav (SliderNav6)
Step 21: Click on image productImage (ProductImage71)
Step 22: Click on image productImage (ProductImage71)
Step 23: Click on image productImage (ProductImage71)
Step 24: Click on image productImage (ProductImage71)
Step 25: Click on div sliderNav (SliderNav6)
Step 26: Click through various product images repeatedly
	- Step 1: Click on image productImages (ProductImage19)
	- Step 2: Click on image productImages (ProductImage20)
	- Step 3: Click on image productImages (ProductImage21)
	- Step 4: Click on image productImages (ProductImage22)
	- Step 5: Click on image productImages (object2)
	- Step 6: Click on image productImages (ProductImage23)
	- Step 7: Click on image productImages (object2)
	- Step 8: Click on image productImages (object3)
Step 27: Click on image productImage (ProductImage71)
Step 28: Click on image productImage (ProductImage71)
Step 29: Click on image productImage (ProductImage71)
Step 30: Click on image productImage (ProductImage71)
Step 31: Click on div sliderNav (SliderNav6)
Step 32: Click on div sliderNav (SliderNav6)
Step 33: Click on image productImage (ProductImage71)
Step 34: Click on image productImage (ProductImage71)
Step 35: Click on section object
Step 36: Click on image productImage (ProductImage71)
Step 37: Click on div productImagesModal (object6) -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",High,STABLE
472,Complete Registration and Verify Home Page,"Log in, complete registration, and verify the home page after adding items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close3
Step 5: Click on image productImages (ProductImage72)
Step 6: Click on image productImages (ProductImage72)
Step 7: Click on link exerciseProductImages (MoreImages)
Step 8: Click on link CloseModal2
Step 9: Click on span ShippingPolicyDetails
Step 10: Click on div itemNumbers (CustomizeButton)
Step 11: Click on image productImages (ProductImage72)
Step 12: Click on link addToCart2
Step 13: Click on link GoToCart42 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 14: Click on div object
Step 15: Click on link Register2 -> Navigate to page '/UserRegistrationForm'
Step 16: Click on input Username
Step 17: Enter input value in input Password2
Step 18: Enter input value in input LastNameField
Step 19: Click on input FirstName
Step 20: Enter input value in input FirstNameField
Step 21: Click on div object2
Step 22: Click on input LastName
Step 23: Enter input value in input LastNameField
Step 24: Click on input Address1
Step 25: Enter input value in input Address1Field
Step 26: Click on div object3
Step 27: Click on div object4
Step 28: Enter input value in input StreetAddressLine2
Step 29: Click on input AreaCode
Step 30: Enter input value in input AreaCode
Step 31: Enter input value in input PhoneNumber2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 32: Click on link freeShipping
Step 33: Click on link emailContact -> Navigate to page ''
Step 34: Take full page screenshot as checkpoint
",High,STABLE
471,Search for School Supplies and Verify Pages,"Log in and search for school supplies, navigating through various result pages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm1693 -> Navigate to page '/SearchDisplay'
Step 7: Click on link sharpiePens (ChildcraftStandardSize17)
Step 8: Click on select SortOptions2
Step 9: Click on link schoolSupplies (PaconPosterBoard39) -> Navigate to page '/*'
Step 10: Click on div dynamicObject (object4)
Step 11: Click on div kidSpacesFurniturePackage -> Navigate to page '/SearchDisplay'
Step 12: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 13: Click on div dynamicObject (object5)
Step 14: Click on div kidSpacesFurniturePackage -> Navigate to page '/SearchDisplay'
Step 15: Click on link schoolSupplies (PaconPosterBoard39) -> Navigate to page '/*'
Step 16: Take full page screenshot as checkpoint
",High,STABLE
470,Browse Ideas and Resources,"Log in and browse through ideas and resources, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to ideas-resources/*
Step 4: Click on link bloomingWithRespect
Step 5: Take full page screenshot as checkpoint
",High,STABLE
