Flow ID,Name,Description,Test Steps,Flow Priority,Status
171,Sort and Manage Failed Executions,Login to sort and manage failed executions in the project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedDetails (FailedED)
Step 7: Click on div FailedED2
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on link Page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
208,Manage Maintenance Info in Grid Plan Job,Login and manage maintenance info in the grid plan job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on button gridActions (LinkToRelease)
Step 5: Click on div MaintenanceInfo
Step 6: Click on button gridActions (Run3) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
209,Verify Home Create Organization from Welcome Page,Navigate to create organization from the welcome page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div AutomationSpecialist -> Navigate to page '/home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
210,Submit Updates Related to Function Changes,Login and submit updates related to function changes.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedExecutionDetails (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Submit updates related to function changes
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",High,STABLE
211,Manage Katalon Studio Licenses,Login and manage Katalon Studio licenses from user settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page '/user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
212,Access Documentation from Team Project,Login and access documentation from the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
213,Verify User Logout from Test Runs,Login and verify user logout process from test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on button AlbertoBeba
Step 5: Click on font EmailDisplay
Step 6: Click on div AlbertoBebaInfo
Step 7: Click on link Desconectar -> Navigate to page '/organization/*/home'
Step 8: Click on button userButtons (AlbertoBeba)
Step 9: Click on div Backdrop2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
103,Schedule Test Runs with Different Configurations,"Navigate to the organization home, log in, and schedule multiple test runs with different configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (FirstProject) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Executions
Step 6: Schedule multiple test runs with different configurations
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun2
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun3
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,STABLE
180,Verify Grid Plan Job Maintenance Actions,Login and verify maintenance actions in the grid plan job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button gridActions (Run3)
Step 7: Take full page screenshot as checkpoint
",High,STABLE
187,Verify Logout from Team Project,Login and verify the logout process from the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
169,Manage Test Runs and Verify Releases,Login to manage test runs and verify releases in the project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page '/team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page '/team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page '/team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page '/team/*/project/*/executions/*'
Step 8: Click on link TestResults7 -> Navigate to page '/team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Close multiple thumbnail images in the interface
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page '/team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
128,View All Projects from Organization Home,Navigate through organization home to view all projects after logging in.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on span organizationSelect (OrganizationButton)
Step 5: Click on div currentOrganizationDetails (CurrentDPButton)
Step 6: Click on link organizationLinks (OJOracleJDE) -> Navigate to page '/team/*/project/*'
Step 7: Click on button projectActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
104,Configure Environments for Grid Plan Job,"Login to grid plan job, configure environments, and schedule the grid plan.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on button gridActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on button Save
Step 9: Click on button Schedule -> Navigate to page '/team/*/project/*/grid'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
107,View Test Suites and Results in Executions,"Login and navigate to test suites, view test results, and verify execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link testSuites (cpacPreapproval) -> Navigate to page '/team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuites (TestSuiteCPACDECPreapproval) -> Navigate to page '/team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page '/team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedTestSuite
Step 8: Click on button GoToTestResultDetails -> Navigate to page '/team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
108,Verify Navigation to Team Project Overview from Executions,Login and navigate through organization home to verify the team project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link testExecutionLinks (ForumPosting) -> Navigate to page '/team/*/project/*/executions/*'
Step 5: Click on link TestRuns2 -> Navigate to page '/team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
155,Navigate through Execution Links in Team Project,Login and navigate through execution links in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on link testExecutionLinks (LoadingInfo) -> Navigate to page '/team/*/project/*/executions/*'
Step 5: Click on link executionLinks (Execution2592) -> Navigate to page '/team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page '/team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageLinks (Page4)
Step 8: Click on link pageLinks (Page3)
Step 9: Click on link pageLinks (Page2)
Step 10: Click on link pageLinks (Page1)
Step 11: Click on link pageLinks (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
119,Verify Test Execution Frequency Reports,Navigate to test reports and verify test execution frequency reports after logging in.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/overview
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page '/team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page '/team/*/project/*'
Step 8: Click on link Reports3 -> Navigate to page '/team/*/project/*/overview'
Step 9: Click on link RunFrequency -> Navigate to page '/team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
120,Handle Failed Tests in Executions,Login to team project executions and manage failed test details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on pre failedTests (FailedTestRun)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
122,Verify Organization Links Navigation,Login to organization home and verify navigation through organization links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on button organizationActions (SurbanaJurong)
Step 5: Click on link organizationLinks (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
126,Verify Test Run Actions in Grid,Login to grid and verify test run actions through the sidebar.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button testRunActions (row)
Step 6: Click on link testRunLinks (planJob) -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
109,Access User Settings from Organization Home,Login to organization home and access user settings through organization links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on button userButtons (ricardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span SettingsButton
Step 7: Click on link organizationLinks (projectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
132,Handle Execution Links in Team Project Executions,Login to team project executions and manage execution links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions
Step 4: Click on link executionLinks (ProjectExecution 20350)
Step 5: Click on link executionLinks (ProjectExecution 20348)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
143,View and Report Defects in Test Planning,Login to test planning and view defect reporting options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/test-planning
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreDetails (More)
Step 9: Click on div sketchToolDetails (CreatedWithSketchtool)
Step 10: Click on button slideShow (ShowSlide)
Step 11: Click on button slideShow (ShowSlide)
Step 12: Click on button slideShow (ShowSlide)
Step 13: Click on button slideShow (ShowSlide2)
Step 14: Click on button slideShow (ShowSlide2)
Step 15: Click on button slideShow (ShowSlide)
Step 16: Click on pre Tooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button slideShow (ShowSlide3)
Step 19: Click on button slideShow (ShowSlide4)
Step 20: Click on button slideShow (ShowSlide5)
Step 21: Click on button slideShow (ShowSlide6)
Step 22: Click on button slideShow (ShowSlide7)
Step 23: Click on button slideShow (ShowSlide8)
Step 24: Click on button slideShow (ShowSlide9)
Step 25: Click on button slideShow (ShowSlide10)
Step 26: Click on button slideShow (ShowSlide11)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div Summary
Step 30: Click on div TestRun -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,STABLE
145,View Execution Details and User Management,"Login and view execution details, then navigate to user management.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions
Step 4: View execution details and related test run links
	- Step 1: Click on button CustomFields
	- Step 2: Click on div executionDetails (ExecutionDetails)
	- Step 3: Click on button testSuiteActions (ElapsedDuration)
	- Step 4: Click on link executionLinks (ExecutionLink)
	- Step 5: Click on input SearchTestRun
Step 5: Click on div TestRunByStatus
Step 6: Click on span Settings
Step 7: Click on link UserManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
147,Re run Execution Files in Team Project,Login and manage execution files for re-running tests.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page '/team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
150,Submit Function Change Updates in Executions,Login and submit updates related to function changes in executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div RightSidebar2
Step 5: Click on div ReportDefect
Step 6: Submit updates related to function changes
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,STABLE
138,Manage Failed Execution Details,View and manage failed execution details after logging in.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div failedExecutionDetails (FailedTestExecution)
Step 5: Click on div InfoSidebarCloseButton
Step 6: Click on div failedExecutionDetails (FailedTestExecution2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
154,Verify Test Run Details in Grid Plan Job,Login and verify test run details in grid plan job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid/plan/*/job/*
Step 4: Click on link Calendar2 -> Navigate to page '/team/*/project/*/test-planning'
Step 5: Click on div testRunDetails (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
172,Verify Test Execution Links and Suites,Login and verify test execution links. Navigate through recent projects and test suites.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on div recentProjects (RecentProjects3)
Step 5: Click on link testExecutionLinks (Test) -> Navigate to page '/team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (testSuites) -> Navigate to page '/team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuites (CoordinatorCore) -> Navigate to page '/team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
159,Review Test Results and Log Items,Login and review test results. Access log items and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on span failedSort (FailedSortAndFilter)
Step 5: Click on span failedSort (FailedSortAndFilter)
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults5 -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page '/team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result2 -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItems (CreatedWithSketchtool3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
162,Create and Copy API Key,Login and create a new API key. Copy the key details and verify logout.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /user/apikey
Step 4: Create a new API key with a specified name
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 5: Click on button apiKeyActions (Object)
Step 6: Click on button ShowApiKey
Step 7: Click on input apiKeyDetails (ApiKeyTextbox)
Step 8: Click on input apiKeyDetails (Password)
Step 9: Click on button copyToClipboard (CopyToClipboard)
Step 10: Click on button NidhiKachhadiya
Step 11: Click on link SignOut -> Navigate to page '/organization/*/home'
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
163,View Profile and Project Links,Login and access user profile. Navigate to project links and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on button userButtons (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div TopNavbar
Step 8: Click on button organizationActions (OrganizationAdmin)
Step 9: Click on button organizationActions (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar2
Step 11: Click on button organizationActions (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdminIbpaas)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,STABLE
164,Update Notification Settings and Verify,Login and update notification settings. Verify changes and navigate to home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on button userButtons (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span SettingsButton
Step 8: Click on div Backdrop
Step 9: Click on span SettingsButton
Step 10: Click on link organizationLinks (TestOpsHomepage2)
Step 11: Click on div organizationDetails (OrganizationLink) -> Navigate to page '/team/*/project/*'
Step 12: Click on link Executions3 -> Navigate to page '/team/*/project/*/test-runs'
Step 13: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 14: Click on link Settings
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,STABLE
189,Create API Key and Logout,Login and create a new API key. Verify logout after copying key details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /user/apikey
Step 4: Click on button apiKeyActions (Object2)
Step 5: Click on button apiKeyActions (ShowAPIKey)
Step 6: Click on button copyToClipboard (CopyToClipboard)
Step 7: Click on button Close
Step 8: Create a new API key with a specified name
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 9: Click on button apiKeyActions (ShowAPIKey2)
Step 10: Click on button copyToClipboard (CopyToClipboard)
Step 11: Click on button Close
Step 12: Click on button NidhiKachhadiya
Step 13: Click on link SignOut -> Navigate to page '/logout'
Step 14: Take full page screenshot as checkpoint
",Medium,STABLE
179,Access Project Test Runs and Verify Duration,Login and access project test runs. Verify execution duration and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on div TopLeftNavbar2
Step 5: Click on button organizationActions (DivisiDDB)
Step 6: Click on div currentOrganizationDetails (CurrentDDDivisiDDB)
Step 7: Click on link organizationLinks (senyum) -> Navigate to page '/team/*/project/*'
Step 8: Click on link Executions6 -> Navigate to page '/team/*/project/*/test-runs'
Step 9: Click on header testRunTitles (UntitledTestRun6)
Step 10: Click on div TimeDuration
Step 11: Click on div HoursSpent
Step 12: Click on div TestRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,STABLE
182,Copy API Key and Verify Home Navigation,Login and copy API key details. Verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on button userButtons (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page '/user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page '/user/apikey'
Step 9: Click on button copyToClipboard (CopyToClipboard2)
Step 10: Click on button copyToClipboard (CopyToClipboard3)
Step 11: Click on button copyToClipboard (CopyToClipboard2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
190,Verify Test Execution Links and Home Page,Login and navigate to test execution links. Verify the home page after accessing links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link testExecutionLinks (TestExecution2) -> Navigate to page '/team/*/project/*/executions/*'
Step 6: Click on link testSuites2
Step 7: Click on pre failedTests (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,STABLE
