Flow ID,Name,Description,Test Steps,Flow Priority,Status
4,Manage Test Design Test Cases and Suites,Navigate through test design components and verify the test suites page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link testExecutionNavigation (TestExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testDesignComponents (UploadedData)
Step 5: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuitesComponents (KatalonCloud)
Step 7: Click on div testSuitesComponents (UploadedData)
Step 8: Click on div testSuitesComponents (TestSuites)
Step 9: Click on link testSuiteNavigation (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
6,Access Release Reports and Test Runs,"Navigate through releases, access reports, and verify the home page after test runs.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span ReleaseVersion
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span ReleaseVersion -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Create and Manage API Keys,"Navigate to user settings, create API keys, and verify the organization home after actions.","Step 1: Navigate to user/*
Step 2: Click on button CreateAPIKey
Step 3: Click on input KeyName
Step 4: Enter input value in input KeyName
Step 5: Click on div CancelCreate
Step 6: Click on button Create
Step 7: Click on button apiKeyActions (Object)
Step 8: Click on button ShowAPIKey
Step 9: Click on input userCredentials (Object)
Step 10: Click on input userCredentials (Password)
Step 11: Click on button copyActions (CopyToClipboard)
Step 12: Click on button NK
Step 13: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
10,Access Multiple Test Runs and Issues,"Navigate through test runs, access pen test issues, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div objectDetails (Object3)
Step 5: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div objectDetails (Object3)
Step 9: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
16,Manage Test Run Cells and Navigation,"Navigate to test runs, manage test run cells, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunCells (UntitledTestRun)
Step 3: Click on div UnderTopNavbar
Step 4: Click on div testRunCells (UntitledTestRun2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
17,Configure Web Services and Integrations,"Navigate to web services, manage settings, and verify the home page after integrations.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button BDDPOC
Step 3: Click on link organizationNavigation (OrganizationHome) -> Navigate to page 'organization/*/home'
Step 4: Click on link dataDisplayOptions (NoDataDisplay) -> Navigate to page 'team/*/project/*'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div integrationTools (KatalonStudio)
Step 12: Click on div integrationIcons (ALMTestManagementIcon)
Step 13: Click on div testingFrameworks (MobileDeviceTesting)
Step 14: Click on div integrationTools (Kobiton)
Step 15: Click on div testingFrameworks (TestingFramework) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
11,Navigate and Mark Test Results,"Navigate through failed test cases, mark results, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span FailedSortAndFilter
Step 3: Click on span FailedSortAndFilter
Step 4: Click on div InfoSidebarCloseButton
Step 5: Click on button goToTestResultDetails (Object)
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span logDetails (Object) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
14,Access Team Member Profile and Settings,"Navigate to organization, view profiles, and verify the home page after accessing settings.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMemberAction (NidhiKachhadiya)
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link projectNavigation (TestOpsHomepage)
Step 9: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 10: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link Settings
Step 13: Click on button Object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
15,Create and Manage API Keys with Logout,"Create API keys, manage actions, and sign out to verify the logout page.","Step 1: Navigate to user/*
Step 2: Click on button apiKeyActions (Object2)
Step 3: Click on button apiKeyActions (ShowAPIKey2)
Step 4: Click on button copyActions (CopyToClipboard)
Step 5: Click on button Close
Step 6: Click on button CreateAPIKey
Step 7: Click on input KeyName
Step 8: Enter input value in input KeyName
Step 9: Click on button Create
Step 10: Click on button apiKeyActions (ShowAPIKey3)
Step 11: Click on button copyActions (CopyToClipboard)
Step 12: Click on button Close
Step 13: Click on button NK
Step 14: Click on link SignOut -> Navigate to page '/logout'
Step 15: Take full page screenshot as checkpoint
",Low,NEW
19,Navigate Through User Details and Home Page,"Navigate to user details, verify actions, and ensure the home page is accessible.","Step 1: Navigate to /welcome
Step 2: Click on div qualityEngineerDetails (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 3: Click on button teamMemberAction (AR)
Step 4: Click on div UserFlowModalBackdrop
Step 5: Click on div UserFlowModalBackdrop
Step 6: Click on div UserFlowModalBackdrop
Step 7: Click on div UserEmail
Step 8: Click on div UserEmail
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
20,Terminate Multiple Test Runs,"Select and terminate multiple test runs, confirming actions and verifying the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input rowSelectionCheckbox (SelectRowCheckbox4)
Step 3: Click on input rowSelectionCheckbox (SelectRow)
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input rowSelectionCheckbox (SelectRow2)
Step 7: Click on input rowSelectionCheckbox (SelectRow3)
Step 8: Click on input rowSelectionCheckbox (SelectRow4)
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input rowSelectionCheckbox (SelectRow5)
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
27,Delete Multiple Failed Test Execution Records,"Navigate to test executions, delete multiple records, and verify the execution page.","Step 1: Navigate to organization/*/home
Step 2: Click on link testExecutionNavigation (TestExecutionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link TestRuns3
Step 7: Select and delete multiple failed test execution records
	- Step 1: Click on label failedTestExecutionStatus (FailedTestExecution)
	- Step 2: Click on label failedTestExecutionStatus (FailedTestExecution2)
	- Step 3: Click on label failedTestExecutionStatus (FailedTestExecution3)
	- Step 4: Click on button Delete
	- Step 5: Click on button Delete2
Step 8: Select and delete multiple failed test execution records
	- Step 1: Click on label failedTestExecutionStatus (FailedTestExecution)
	- Step 2: Click on label failedTestExecutionStatus (FailedTestExecution2)
	- Step 3: Click on label failedTestExecutionStatus (FailedTestExecution3)
	- Step 4: Click on button Delete
	- Step 5: Click on button Delete2
Step 9: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
2,Schedule Test Runs and Refresh Script Repositories,"Manage test runs, schedule actions, and refresh script repositories to verify the project page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunCells (APImediaFiles)
Step 3: Click on div sortOptions (SortIDDescending)
Step 4: Click on button Close
Step 5: Click on button ScheduleTestRun
Step 6: Click on div SelectOption
Step 7: Click on div AdvancedSettings
Step 8: Click on div ScheduleRepeat
Step 9: Click on div ExecutionProfile
Step 10: Click on div DefaultOption
Step 11: Click on div TestSuitesProduct
Step 12: Click on div TestSuiteLabel
Step 13: Click on link RefreshTestSuite
Step 14: Click on div CustomSelectValue
Step 15: Click on button CloseDialog
Step 16: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link testProjectNavigation (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button RefreshScriptRepository
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on td Cell
Step 25: Click on link testProjectNavigation (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 26: Click on button RefreshScriptRepository
Step 27: Click on button RefreshScriptRepository2
Step 28: Click on button RefreshScriptRepository2
Step 29: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
3,Manage Test Runs and Verify Home Page,"Navigate through test runs, manage settings, and verify the home page after actions.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div historySection (HistorySubscribed)
Step 3: Click on div historySection (HistorySubscribed)
Step 4: Click on link ShowDetails
Step 5: Click on div browserSessions (DesktopBrowserSessions)
Step 6: Click on div browserSessions (DesktopBrowserSessions)
Step 7: Click on div menuComponents (PopoverBackdrop)
Step 8: Click on link ShowDetails
Step 9: Click on p sessionDetails (Sessions)
Step 10: Click on p sessionDetails (SessionsCount)
Step 11: Click on div menuComponents (PopoverBackdrop)
Step 12: Click on button ScheduleTestRun
Step 13: Click on div WindowsChrome
Step 14: Click on div CustomSelectValue -> Navigate to page 'team/*/project/*/test-project'
Step 15: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 16: Click on div GitEdit
Step 17: Click on div RefsHeadsMain
Step 18: Click on button Save
Step 19: Click on button AlertClose -> Navigate to page 'team/*/project/*/test-project/*'
Step 20: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 21: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/*'
Step 22: Click on div MainBody
Step 23: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 25: Click on button ScheduleTestRun
Step 26: Click on div Name
Step 27: Enter input value in input Name
Step 28: Click on div TestSuites
Step 29: Click on div TestSuiteIcon
Step 30: Click on div TestSuiteIcon
Step 31: Click on button CloseDialog
Step 32: Click on button ScheduleTestRun
Step 33: Click on link Refresh
Step 34: Click on link Refresh
Step 35: Click on div ReactSelectIndicator
Step 36: Click on div TestSuites2
Step 37: Click on link Refresh
Step 38: Click on link Refresh
Step 39: Click on button TestSuiteCollection
Step 40: Click on button TestSuite
Step 41: Click on div CustomSelectValue
Step 42: Click on div KatalonCloud
Step 43: Click on div SelectExisting
Step 44: Click on div CustomSelectValue
Step 45: Click on div EHSTestAutomation
Step 46: Click on input Text
Step 47: Click on div TestSuites
Step 48: Click on small SelectExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 49: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*'
Step 50: Click on button RefreshScriptRepository
Step 51: Click on button Alert
Step 52: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 53: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 54: Click on div integrationIcons (CodelessAutomationToolIcon)
Step 55: Click on div integrationComponents (CodelessAutomationTool)
Step 56: Click on div integrationComponents (CICDPipeline)
Step 57: Click on div azureIntegration (AzureDevOpsPipelines)
Step 58: Click on input ReportFolder
Step 59: Click on div Row
Step 60: Click on div ReactSelectIndicator
Step 61: Click on div CollapseWrapper
Step 62: Click on div Docker
Step 63: Click on pre CodeBlock
Step 64: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 65: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 66: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 67: Click on button Settings
Step 68: Click on link OrganizationManagement -> Navigate to page ''
Step 69: Take full page screenshot as checkpoint
",Trivial,NEW
5,Schedule Test Runs and Access Reports,"Schedule test runs, manage executions, and verify the project overview page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dataDisplayOptions (EcoEHSExecution) -> Navigate to page 'team/*/project/*'
Step 3: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on button ScheduleTestRun
Step 5: Click on div TestSuites
Step 6: Click on div TestSuitesAllFeatures
Step 7: Click on link RefreshTestSuite2
Step 8: Click on div CustomSelectValue
Step 9: Click on button CloseDialog2
Step 10: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on div testSuitesComponents (EHSAutomation)
Step 13: Click on div testSuitesComponents (TestSuites2)
Step 14: Click on div testSuitesComponents (KatalonCloud2)
Step 15: Click on div testSuitesComponents (UploadedData)
Step 16: Click on div testSuitesComponents (TestSuites3)
Step 17: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 18: Click on button ScheduleTestRun
Step 19: Click on div TestSuites
Step 20: Click on div TestSuites2
Step 21: Click on div Name
Step 22: Enter input value in input Name
Step 23: Click on div ScheduleTestRunCreated
Step 24: Click on div SelectEnvironment
Step 25: Click on div EnvironmentIcon
Step 26: Click on div Run
Step 27: Click on div menuComponents (CustomizedMenu)
Step 28: Click on button Run
Step 29: Click on div ReactSelect
Step 30: Click on item MoreOptions
Step 31: Click on button MobileBrowsers
Step 32: Click on span Android
Step 33: Click on div Phone
Step 34: Click on div AnyDeviceType
Step 35: Click on div Phone
Step 36: Click on div GooglePixel6Pro
Step 37: Click on div ConfigureTestEnvironment
Step 38: Click on div CancelSave
Step 39: Click on button Save
Step 40: Click on button Run2
Step 41: Click on button CloseDialog3
Step 42: Click on button alertActions (Close2)
Step 43: Click on button alertActions (Alert)
Step 44: Click on div SubscribedSessions
Step 45: Click on link ShowDetails
Step 46: Click on p sessionDetails (SessionsCount)
Step 47: Click on div menuComponents (PopoverBackdrop)
Step 48: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
7,Navigate Through Test Design and Execution,"Access test design components, navigate through executions, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span testCaseDetails (TreeSwitcher)
Step 8: Click on div testDesignComponents (TestCases)
Step 9: Click on span testCaseDetails (KatalonStudioTestCases)
Step 10: Click on div testDesignComponents (AgendarInventario)
Step 11: Click on span ResizableHandle
Step 12: Click on div testDesignComponents (MantenimientoSalas)
Step 13: Click on div testDesignComponents (AgendarInventario)
Step 14: Click on div testDesignComponents (KatalonCloud)
Step 15: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body object
Step 20: Click on div menuComponents (MenuBackdrop)
Step 21: Click on input rowSelectionCheckbox (SelectRowCheckbox)
Step 22: Click on button Open
Step 23: Click on div UserEmail
Step 24: Click on input SelectAllRowsCheckbox
Step 25: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span TreeSwitcher2
Step 27: Click on div testDesignComponents (AgendarInventario)
Step 28: Click on link AgendamientoDañosMayores -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span treeSwitcherIcons (TreeSwitcherIcon)
Step 31: Click on span treeSwitcherIcons (TreeSwitcherIcon2)
Step 32: Click on span TreeSwitcher
Step 33: Click on div testSuitesComponents (TestSuiteValidation)
Step 34: Click on div testSuitesComponents (TestSuiteValidation2)
Step 35: Click on link testSuiteNavigation (TestSuiteValidationDañosMenores) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testResultsNavigation (TestSuiteValidationMenores) -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link TestResults
Step 39: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div testDesignComponents (MantenimientoSalas)
Step 44: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input rowSelectionCheckbox (SelectRowCheckbox2)
Step 46: Click on input rowSelectionCheckbox (UnselectRowCheckbox)
Step 47: Click on div testRunCells (TestRunCell)
Step 48: Click on input rowSelectionCheckbox (SelectRowCheckbox3)
Step 49: Click on input rowSelectionCheckbox (UnselectRowCheckbox2) -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
