Flow ID,Name,Description,Test Steps,Flow Priority,Status
5,Access Team Member Profile and Project Management,Navigate to team member profile and access project management settings.,"Step 1: Navigate to organization/*/home
Step 2: Click on button teamMember (NidhiKachhadiya)
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link projectManagement (TestOpsHomepage)
Step 9: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link Settings
Step 13: Click on button Object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
14,Filter and View Test Result Details,"Filter test results, view details, and navigate back to home.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span FailedSortFilter
Step 3: Click on span FailedSortFilter
Step 4: Click on div CloseButton
Step 5: Click on button testResultDetails (ExternalLink)
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span logItem (SketchToolImage) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
16,Terminate Selected Test Runs,"Select and terminate multiple test runs, confirming actions as needed.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input rowSelectionCheckbox (SelectRowCheckbox4)
Step 3: Click on input rowSelectionCheckbox (SelectRowCheckbox5)
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input rowSelectionCheckbox (SelectRow)
Step 7: Click on input rowSelectionCheckbox (SelectRow2)
Step 8: Click on input rowSelectionCheckbox (SelectRow3)
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input rowSelectionCheckbox (SelectRow4)
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
19,Manage API Keys and User Profile,"Create, copy, and manage API keys, followed by signing out.","Step 1: Navigate to user/*
Step 2: Click on button apiKeyAction (ActionButton2)
Step 3: Click on button apiKeyAction (ShowApiKey2)
Step 4: Click on button copyToClipboard (CopyToClipboard)
Step 5: Click on button Close
Step 6: Create a new API key for accessing testing features.
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 7: Click on button apiKeyAction (ShowApiKey3)
Step 8: Click on button copyToClipboard (CopyToClipboard)
Step 9: Click on button Close
Step 10: Click on button UserProfile
Step 11: Click on link SignOut -> Navigate to page '/logout'
Step 12: Take full page screenshot as checkpoint
",Low,NEW
21,View Team Member Information from Welcome Page,"Navigate to welcome page, access team member details, and verify home.","Step 1: Navigate to /welcome
Step 2: Click on div QualityEngineer -> Navigate to page 'organization/*/home'
Step 3: Click on button teamMember (AbdRahmaneLyamani)
Step 4: Click on div ModalBackdrop
Step 5: Click on div ModalBackdrop
Step 6: Click on div ModalBackdrop
Step 7: Click on div UserEmail
Step 8: Click on div UserEmail
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
28,Manage Failed Test Runs in Team Project,"Navigate through test executions, manage failed test runs, and verify results.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionDetails (ExecutionDetails 652) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label failedTest (Failed652)
Step 8: Click on label failedTest (Failed651)
Step 9: Click on label failedTest (Failed650)
Step 10: Click on button Delete
Step 11: Click on button Delete2
Step 12: Click on label failedTest (Failed652)
Step 13: Click on label failedTest (Failed651)
Step 14: Click on label failedTest (Failed650)
Step 15: Click on button Delete
Step 16: Click on button Delete2
Step 17: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
2,Schedule Test Runs and Configure Environment,Schedule and configure test runs within the project environment.,"Step 1: Navigate to organization/*/home
Step 2: Click on link projectExecution (EcoEHSExecution) -> Navigate to page 'team/*/project/*'
Step 3: Click on link Executions
Step 4: Schedule a test run and configure the testing environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div dynamicObject (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeAlert (Close3)
	- Step 26: Click on button closeAlert (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionInfo (TwoSessions)
	- Step 30: Click on div dynamicObject (PopoverBackdrop)
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 7: Click on div testSuite (EHSTestAutomation)
Step 8: Click on div testSuite (TestSuites)
Step 9: Click on div testSuite (KatalonCloud)
Step 10: Click on div testSuite (UploadedData)
Step 11: Click on div testSuite (TestSuites2)
Step 12: Click on link Executions
Step 13: Schedule a test run and configure the testing environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div dynamicObject (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeAlert (Close3)
	- Step 26: Click on button closeAlert (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionInfo (TwoSessions)
	- Step 30: Click on div dynamicObject (PopoverBackdrop)
Step 14: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 15: Take full page screenshot as checkpoint
",Trivial,NEW
6,Refresh Script Repository for Test Project,Navigate to test project settings and refresh script repository.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRun (UntitledTestRun3)
Step 3: Click on div SortID
Step 4: Click on button Object
Step 5: Schedule a test run and configure the testing environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div dynamicObject (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeAlert (Close3)
	- Step 26: Click on button closeAlert (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionInfo (TwoSessions)
	- Step 30: Click on div dynamicObject (PopoverBackdrop)
Step 6: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 9: Click on button RefreshScriptRepository
Step 10: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 13: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 14: Click on td Cell
Step 15: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button RefreshScriptRepository
Step 17: Click on button RefreshScriptRepository2
Step 18: Click on button RefreshScriptRepository2
Step 19: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 20: Take full page screenshot as checkpoint
",Trivial,NEW
9,Schedule Test Runs and Configure Multiple Environments,Navigate through various configurations and schedule test runs.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div HistorySubscribed
Step 3: Click on div HistorySubscribed
Step 4: Click on link ShowDetails
Step 5: Click on div DesktopBrowserSessions
Step 6: Click on div DesktopBrowserSessions
Step 7: Click on div dynamicObject (PopoverBackdrop)
Step 8: Click on link ShowDetails
Step 9: Click on p sessionInfo (Sessions)
Step 10: Click on p sessionInfo (TwoSessions)
Step 11: Click on div dynamicObject (PopoverBackdrop)
Step 12: Schedule a test run and configure the testing environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div dynamicObject (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeAlert (Close3)
	- Step 26: Click on button closeAlert (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionInfo (TwoSessions)
	- Step 30: Click on div dynamicObject (PopoverBackdrop)
Step 13: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 14: Click on div GitEdit
Step 15: Click on div RefsHeadsMain
Step 16: Click on button Save
Step 17: Click on button AlertClose -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 19: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/*'
Step 20: Click on div MainBody
Step 21: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on button ScheduleTestRun
Step 24: Click on div Name
Step 25: Enter input value in input Name
Step 26: Click on div TestSuites
Step 27: Click on div TestSuiteIcon
Step 28: Click on div TestSuiteIcon
Step 29: Click on button CloseDialog
Step 30: Click on button ScheduleTestRun
Step 31: Click on link Refresh
Step 32: Click on link Refresh
Step 33: Click on div ReactSelectIndicator
Step 34: Click on div TestSuites2
Step 35: Click on link Refresh
Step 36: Click on link Refresh
Step 37: Click on button TestSuiteCollection
Step 38: Click on button TestSuite
Step 39: Click on div CustomSelectValue
Step 40: Click on div KatalonCloud
Step 41: Click on div SelectExisting
Step 42: Click on div CustomSelectValue
Step 43: Click on div EHSTestAutomation
Step 44: Click on input Text
Step 45: Click on div TestSuites
Step 46: Click on small SelectExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 47: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*'
Step 48: Click on button RefreshScriptRepository
Step 49: Click on button AlertClose
Step 50: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 51: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 52: Click on div integrationTool (CodelessAutomationTool)
Step 53: Click on div integrationTool (CodelessAutomationTool2)
Step 54: Click on div integrationTool (CICDPipeline)
Step 55: Click on div AzureDevOpsPipelines
Step 56: Click on input ReportFolder
Step 57: Click on div Row
Step 58: Click on div ReactSelectIndicator
Step 59: Click on div CollapseWrapper
Step 60: Click on div Docker
Step 61: Click on pre Object
Step 62: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 63: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 64: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 65: Click on button Settings
Step 66: Click on link OrganizationManagement -> Navigate to page ''
Step 67: Take full page screenshot as checkpoint
",Trivial,NEW
10,Navigate and Manage Test Cases and Suites,Access and manage test cases and suites across different sections.,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span testCaseLabel (TreeSwitcher)
Step 8: Click on div testCase (TestCases)
Step 9: Click on span testCaseLabel (TestCasesLabel)
Step 10: Click on div testCase (AgendarInventario)
Step 11: Click on span ResizableHandle
Step 12: Click on div testCase (MantenimientoSalas)
Step 13: Click on div testCase (AgendarInventario)
Step 14: Click on div testCase (KatalonCloud)
Step 15: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body MainContent
Step 20: Click on div dynamicObject (Backdrop)
Step 21: Click on input rowSelectionCheckbox (SelectRowCheckbox)
Step 22: Click on button OpenDropdown
Step 23: Click on div UserEmail
Step 24: Click on input SelectAllRowsCheckbox
Step 25: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span TreeSwitcher2
Step 27: Click on div testCase (AgendarInventario)
Step 28: Click on link AgendarInventario -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span treeSwitcherIcon (TreeSwitcherIcon)
Step 31: Click on span treeSwitcherIcon (Icon)
Step 32: Click on span TreeSwitcher
Step 33: Click on div testSuite (TestSuiteValidation)
Step 34: Click on div testSuite (TestSuiteValidation2)
Step 35: Click on link testSuite (TestSuiteValidation) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuite (TestSuiteDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link TestResults
Step 39: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div testCase (MantenimientoSalas)
Step 44: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input rowSelectionCheckbox (SelectRowCheckbox2)
Step 46: Click on input rowSelectionCheckbox (UnselectRowCheckbox)
Step 47: Click on div testRun (TestRunCell)
Step 48: Click on input rowSelectionCheckbox (SelectRowCheckbox3)
Step 49: Click on input rowSelectionCheckbox (UnselectRowCheckbox2) -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
