Flow ID,Name,Description,Test Steps,Flow Priority,Status
46,Verify User Role Editing and Home Navigation,"Log in to team project, edit user roles, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
45,Verify User Profile Actions and Report Defect,"Log in to team project, manage user profile actions, and verify defect reporting.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAllButton
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile2
Step 7: Click on button Update
Step 8: Click on link moreOptions (MoreOptions)
Step 9: Click on div CreatedWithSketchtool
Step 10: Click on button slideActions (ShowSlide)
Step 11: Click on button slideActions (ShowSlide)
Step 12: Click on button slideActions (ShowSlide)
Step 13: Click on button slideActions (ShowSlide2)
Step 14: Click on button slideActions (ShowSlide2)
Step 15: Click on button slideActions (ShowSlide)
Step 16: Click on pre WebElementTooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button slideActions (ShowSlide3)
Step 19: Click on button slideActions (ShowSlide4)
Step 20: Click on button slideActions (ShowSlide5)
Step 21: Click on button slideActions (ShowSlide6)
Step 22: Click on button slideActions (ShowSlide7)
Step 23: Click on button slideActions (ShowSlide8)
Step 24: Click on button slideActions (ShowSlide9)
Step 25: Click on button slideActions (ShowSlide10)
Step 26: Click on button slideActions (ShowSlide11)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryWebElement
Step 30: Click on div GridCellContent -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,NEW
61,Verify Grid Plan Job Release and Reports,"Log in to grid plan job, manage release actions, and verify reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5 15 1MayMaintenance
Step 6: Click on button releaseActions (Run)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
24,Verify Test Runs Navigation from Releases,Log in and navigate through test runs from the releases page to verify access to execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
40,Verify Execution Links in Team Project,Log in to team project executions and verify execution links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionLinks (Execution20350)
Step 5: Click on link executionLinks (Execution20348)
Step 6: Take full page screenshot as checkpoint
",High,NEW
25,Verify Performance Testing Access from Project Grid,"Log in and navigate to performance testing options from the project grid, verifying access to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerformanceTest -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
26,Verify Test Design Elements and Home Navigation,Log in and navigate through test design elements to verify access to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testDesignElements (web)
Step 5: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (treeSwitcher110)
Step 7: Click on span treeSwitchers (TreeSwitcher)
Step 8: Click on span treeSwitchers (treeSwitcher110)
Step 9: Click on span treeSwitchers (treeSwitcher110)
Step 10: Click on span treeSwitchers (treeSwitcher110)
Step 11: Click on span katalonElements (treeSwitcher23)
Step 12: Click on span treeSwitchers (treeSwitcher110)
Step 13: Click on span treeSwitchers (treeSwitcher110)
Step 14: Click on span treeSwitchers (treeSwitcher4)
Step 15: Click on span treeSwitchers (treeSwitcher110)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testDesignElements (sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
68,Verify Test Run Details and Session Controls,"Log in to team project test project, access test run details, and verify session controls.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionControls (Sessions3) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
27,Verify User Journey Configuration and Home Navigation,Log in and navigate through user journey settings to verify return to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span Settings
Step 6: Click on link truetestBetaConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div gridCells (GridCell)
Step 8: Click on button vopakTrueTest
Step 9: Click on span edit
Step 10: Click on button cancel
Step 11: Click on button G
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link truetestBetaConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link projectLinks (LLA Digital Jamaica E) -> Navigate to page 'team/*/project/*'
Step 16: Click on link truetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button userJourneyActions (UserJourney) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyVerification (verifyLogin)
Step 19: Click on button objectActions (treeSwitcher)
Step 20: Click on button objectActions (object)
Step 21: Click on button detailFlowPanels (ShowDetailFlowPanel)
Step 22: Click on button detailFlowPanels (ShowDetailFlowPanel2)
Step 23: Click on button detailFlowPanels (ShowDetailFlowPanel3)
Step 24: Click on button objectActions (object2)
Step 25: Click on button objectActions (object3)
Step 26: Click on button objectActions (object4)
Step 27: Click on button objectActions (object5)
Step 28: Click on button objectActions (object6)
Step 29: Click on button objectActions (object7)
Step 30: Click on div userJourneyVerification (VerifyNPCCReviewAccess)
Step 31: Click on button objectActions (object8)
Step 32: Click on button detailFlowPanels (ShowDetailFlowPanel4)
Step 33: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 34: Click on button objectActions (object9)
Step 35: Click on button objectActions (object10)
Step 36: Click on p userJourneySteps (VerifyNavigationToHome6)
Step 37: Click on p userJourneySteps (VerifyNavigationToHome6)
Step 38: Click on p userJourneySteps (VerifyNavigationToHome6)
Step 39: Click on p userJourneySteps (VerifyNavigationToHome6)
Step 40: Click on p userJourneySteps (VerifyNavigationToHome6)
Step 41: Click on button navigationActions (GoToNextPage)
Step 42: Click on div userJourneyVerification (OpenServiceSearch)
Step 43: Click on button navigationActions (ExpandGraph)
Step 44: Click on body object
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body object -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",High,STABLE
28,Verify Test Runs Navigation from Planning,Log in and navigate through planning links to verify access to test runs and execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTC10
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage2
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage3
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
29,Verify Failed Test Run Navigation and Home Return,"Log in and navigate through failed test runs, ensuring return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div MainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedTestRun)
Step 7: Click on div ThumbnailImage2
Step 8: Click on button Close
Step 9: Click on span FailedTestRun
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span FailedTestRun2
Step 13: Click on div ImageFile2
Step 14: Click on image testImages (TestImage)
Step 15: Click on button Close
Step 16: Click on div failedTestDetails (FailedTestRun4)
Step 17: Click on pre failedTests (FailedTestRun2)
Step 18: Click on div ThumbnailImage2
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
33,Verify Forum Posts and Test Runs,"Log in to the organization home, navigate to forum posts, and verify test runs in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link forumPosts (ForumPosting28) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
56,Verify Team Project Grid Plan Job Information,"Log in to team project grid plan job, access information sidebar, and verify job details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerformanceTest
Step 6: Click on link PerfTestAPIs01User -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
32,Verify Execution Metrics and Test Runs Reports,"Log in to the organization home, access execution metrics, and verify test runs and reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionMetrics (RdCrewPaycalMaxtermTl) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns
Step 7: Click on link executionRuns (Execution1538) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span testSuites (TestSuites)
Step 9: Click on div RightSidebar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
70,Verify Test Run Duration and Details,"Log in to organization home, access test run duration, and verify details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar2
Step 5: Click on button organizationAdminActions (DivisiDDB)
Step 6: Click on div currentData (CurrentDDDivisiDDB)
Step 7: Click on link organizationLinks (Senyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions7 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun)
Step 10: Click on div TestRunDuration
Step 11: Click on div TestRunHours
Step 12: Click on div TestRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
59,Verify Execution Deletion and Confirmation,"Log in to team project executions, delete an execution, and verify confirmation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button DeleteExecution
Step 5: Click on button Delete
Step 6: Click on button AlertDelete
Step 7: Click on button TerribethBeasley
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failed655)
Step 10: Click on label failedTests (failed654)
Step 11: Click on button delete
Step 12: Click on button DeleteConfirmation
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
31,Verify Team Project Test Runs Executions and Links,"Log in to the team project, navigate to test runs, and verify execution links and project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link projectLinks (TestEnvironments)
Step 9: Click on link projectLinks (ScriptRepositories)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
55,Verify Execution Links and Test Cases,"Log in to team project executions, access execution links, and verify test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div testCase
Step 5: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on div failedTestResults
Step 7: Click on td testCases (testCasesSP3TOR)
Step 8: Click on div testCasesNGS4600 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on div allTestRuns
Step 10: Click on div allTestRuns
Step 11: Click on link executionLinks (Execution2)
Step 12: Click on link executionLinks (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
53,Verify Organization Admin Actions and Project Overview,"Log in to organization home, manage organization admin actions, and verify project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfileActions (RL)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div OrganizationAdmin
Step 8: Click on button organizationAdminActions (OrganizationAdmin)
Step 9: Click on button organizationAdminActions (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationAdminActions (OrganizationAdmin)
Step 12: Click on link OrganizationAdmin
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
47,Verify Test Reports and Execution Frequency,"Log in to team project, access test reports, and verify execution frequency.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports3 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
44,Verify Forum Posts and Test Suites,"Log in to organization home, check forum posts, and verify test suites in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div RecentProjects
Step 5: Click on link forumPosts (PortalsSmokeTest3827) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (testSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuites (CoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td DurationInfo -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
41,Verify TrueTest User Journeys and Flows,"Log in to organization home, access TrueTest configurations, and verify user journey flows.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 6: Click on link Execution45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on link projectLinks (LLA Digital Jamaica ECommerce Flow) -> Navigate to page 'team/*/project/*'
Step 8: Click on link TrueTestMenu -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 9: Click on div UserJourneyGraph
Step 10: Click on input ControlledCheckbox
Step 11: Click on button navigationActions (ExpandGraph)
Step 12: Click on button ExportAllFlows
Step 13: Click on link DownloadCSV
Step 14: Click on span SettingsButton
Step 15: Click on link TrueTestBetaConfigure -> Navigate to page 'organization/*/settings/truetest'
Step 16: Click on link Execution45 -> Navigate to page 'organization/*/settings/truetest/*'
Step 17: Click on div QA Jamaica Flow E Commerce Active
Step 18: Click on div gridCells (GridCellLink)
Step 19: Click on p InstallTrueTestInstruction
Step 20: Click on link projectLinks (LLA Digital Jamaica ECommerce Flow) -> Navigate to page 'team/*/project/*'
Step 21: Click on link TrueTestMenu2 -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 22: Click on button userJourneyActions (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 23: Click on input SearchFlows
Step 24: Enter input value in input SearchFlows2
Step 25: Click on input SearchFlows
Step 26: Enter input value in input SearchFlows2
Step 27: Click on p userJourneySteps (VerifyNavigationToHome)
Step 28: Click on button navigationActions (GoToNextPage)
Step 29: Click on p userJourneySteps (VerifyInternetBundles)
Step 30: Click on button detailFlowActions (ShowDetailFlowPanel)
Step 31: Click on button navigationActions (GoToNextPage2)
Step 32: Click on input SearchFlows
Step 33: Enter input value in input SearchFlows2
Step 34: Click on p userJourneySteps (NavigateAndInteract)
Step 35: Click on button detailFlowActions (ShowDetailFlowPanel2)
Step 36: Click on input SearchFlows
Step 37: Enter input value in input SearchFlows2
Step 38: Click on button detailFlowActions (ShowDetailFlowPanel3) -> Navigate to page ''
Step 39: Take full page screenshot as checkpoint
",Medium,NEW
37,Verify Sorting and Failed Test Details,"Log in to team project executions, sort test details, and verify failed test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTestDetails (FailedTestRun2)
Step 7: Click on div FailedTestRun3
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
67,Verify Grid Plan Job Execution Details,"Log in to grid plan job, access execution details, and verify home navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link Execution7857 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedTests (FailedTestCase)
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage2
Step 9: Click on button Close2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div TestRunsConfiguration
Step 11: Click on link Execution7857 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedTestDetails (FailedPreRequisiteBranch)
Step 13: Click on div failedTestDetails (FailedPreRequisiteBranch2)
Step 14: Click on div ThumbnailImage7
Step 15: Click on button Close
Step 16: Click on div failedTestDetails (FailedPreRequisiteBranch3)
Step 17: Click on div failedTestDetails (FailedPreRequisiteBranch4)
Step 18: Click on div ThumbnailImage
Step 19: Click on button Close
Step 20: Click on pre failedTests (FailedPreRequisiteBranch)
Step 21: Click on div failedTestDetails (FailedPreRequisiteBranch5)
Step 22: Click on div failedTestDetails (FailedPreRequisiteBranch6)
Step 23: Click on pre failedTests (FailedPreRequisiteBranch2)
Step 24: Click on div ThumbnailImage7
Step 25: Click on button Close -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Low,NEW
57,Verify User Journey Actions and Logout Process,"Log in to organization home, manage user journey actions, and verify logout process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span Settings
Step 6: Click on link truetestBetaConfigure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div gridCells (vopakURL)
Step 8: Click on button vopakTrueTest
Step 9: Click on span edit
Step 10: Click on button cancel
Step 11: Click on button G
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link truetestBetaConfigure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link projectLinks (FirstProjectAI) -> Navigate to page 'team/*/project/*'
Step 16: Click on link truetest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button userJourneyActions (viewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div accessVerification (verifyLogin)
Step 19: Click on button detailFlowActions (treeSwitcher)
Step 20: Click on button detailFlowActions (object)
Step 21: Click on button detailFlowActions (ShowDetailFlowPanel4)
Step 22: Click on button detailFlowActions (ShowDetailFlowPanel5)
Step 23: Click on button detailFlowActions (ShowDetailFlowPanel6)
Step 24: Click on button detailFlowActions (object2)
Step 25: Click on button detailFlowActions (object3)
Step 26: Click on button detailFlowActions (object4)
Step 27: Click on button detailFlowActions (object5)
Step 28: Click on button detailFlowActions (object6)
Step 29: Click on button detailFlowActions (object7)
Step 30: Click on div accessVerification (VerifyNPCCReviewAccess)
Step 31: Click on button detailFlowActions (object8)
Step 32: Click on button detailFlowActions (ShowDetailFlowPanel7)
Step 33: Click on button detailFlowActions (ShowDetailFlowPanel8)
Step 34: Click on button detailFlowActions (object9)
Step 35: Click on button detailFlowActions (object10)
Step 36: Click on p userJourneySteps (SearchPartsUsingQuick)
Step 37: Click on p userJourneySteps (SubmitDecisionForNPCC)
Step 38: Click on p userJourneySteps (AddEnquiryForNPCC)
Step 39: Click on p userJourneySteps (VerifyHeaderObjectAndLogin)
Step 40: Click on p userJourneySteps (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button navigationActions (GoToNextPage)
Step 42: Click on div accessVerification (OpenServiceSearch)
Step 43: Click on button navigationActions (ExpandGraph)
Step 44: Click on body object
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body object
Step 47: Click on button Shamika
Step 48: Click on link SignOut -> Navigate to page '/logout'
Step 49: Take full page screenshot as checkpoint
",Low,NEW
