Flow ID,Name,Description,Test Steps,Flow Priority
9,Flow 9,,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 3: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 6: Click on li object
Step 7: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on div object
Step 9: Click on button showMore
Step 10: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on div object -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on button object2
Step 13: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/test-project/*'
Step 17: Click on button refreshScriptRepository
Step 18: Click on button refreshScriptRepository
Step 19: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div object
Step 21: Click on link testCasesIndi1040Ss
Step 22: Click on tr object
Step 23: Click on div object2
Step 24: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 25: Click on button openScheduleDialog
Step 26: Click on div object2
Step 27: Click on div object3
Step 28: Click on div object4
Step 29: Click on div object5
Step 30: Click on div object6
Step 31: Click on li object
Step 32: Click on span object
Step 33: Click on div object7
Step 34: Click on button saveConfigureTs
Step 35: Click on button customizedButton
Step 36: Click on link viewUntitledTestRun
Step 37: Click on div object
Step 38: Click on div object8
Step 39: Click on button showMore
Step 40: Click on div object9
Step 41: Click on div object10
Step 42: Click on div object10
Step 43: Click on div object10
Step 44: Click on div object8
Step 45: Click on div object8
Step 46: Click on button object -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",High
24,Flow 24,,"Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization
Step 3: Click on button selectOrganization -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
23,Flow 23,,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre object
Step 3: Click on div object5
Step 4: Click on button object
Step 5: Click on div object6
Step 6: Click on button object -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
11,Flow 11,,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button edit
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on button saveConfigureTsc
Step 7: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 8: Take full page screenshot as checkpoint
",Medium
37,Flow 37,,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link teamProjectExecutions2
Step 3: Click on link teamProjectExecutions3
Step 4: Take full page screenshot as checkpoint
",Medium
47,Flow 47,,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object8
Step 3: Click on div object9
Step 4: Click on div object10 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
49,Flow 49,,"Step 1: Navigate to /welcome
Step 2: Click on div object4 -> Navigate to page 'organization/*/home'
Step 3: Take full page screenshot as checkpoint
",Low
12,Flow 12,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on span testSuitesTsMasterVendorDebugQaUat
Step 7: Click on div object
Step 8: Click on button externalLinkButton -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Take full page screenshot as checkpoint
",Low
36,Flow 36,,"Step 1: Navigate to /welcome
Step 2: Click on div object2 -> Navigate to page 'organization/*/home'
Step 3: Click on span object3
Step 4: Click on button selectOrganization
Step 5: Click on span object
Step 6: Click on link organization
Step 7: Click on button ricardoLaboy
Step 8: Click on link documentation
Step 9: Click on div object
Step 10: Click on span object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Low
45,Flow 45,,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input object3
Step 3: Click on input object4
Step 4: Click on button terminate
Step 5: Click on button confirm
Step 6: Click on input object5
Step 7: Click on input object6
Step 8: Click on input object7
Step 9: Click on button terminate2
Step 10: Click on button confirm
Step 11: Click on input object8
Step 12: Click on button terminate
Step 13: Click on button confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
50,Flow 50,,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link 4More
Step 3: Click on div object -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Low
64,Flow 64,,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",Low
65,Flow 65,,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link history -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Take full page screenshot as checkpoint
",Low
66,Flow 66,,"Step 1: Navigate to team/*/project/*/grid/plan/*/job/*
Step 2: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 3: Click on div object7 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",Low
13,Flow 13,,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 3: Take full page screenshot as checkpoint
",Trivial
14,Flow 14,,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object
Step 3: Click on div underTopNavbar
Step 4: Click on div object2
Step 5: Click on div object3
Step 6: Click on div underTopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
16,Flow 16,,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on div object2
Step 7: Click on div object
Step 8: Click on h2 object
Step 9: Click on button details
Step 10: Click on button object
Step 11: Click on div object4
Step 12: Click on div object5
Step 13: Click on div object5
Step 14: Click on div object5
Step 15: Click on div object6
Step 16: Click on div object6
Step 17: Click on button object
Step 18: Click on div object4
Step 19: Click on div object6
Step 20: Click on button sessions0
Step 21: Click on button failedTestResults0 -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Trivial
17,Flow 17,,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link teamProjectExecutions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div object2
Step 6: Click on div object2
Step 7: Click on link reports
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 11: Click on link teamProjectExecutions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div object3
Step 13: Click on div object3
Step 14: Click on link reports
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 16: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 17: Click on link teamProjectExecutions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Click on div object3
Step 19: Click on div object3
Step 20: Click on div object4
Step 21: Click on div object4
Step 22: Click on div object4
Step 23: Click on div object4
Step 24: Click on div object4
Step 25: Click on div object4
Step 26: Click on div object4
Step 27: Click on div object3
Step 28: Click on div object3 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Trivial
18,Flow 18,,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on h2 object2
Step 3: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on td object
Step 6: Click on div object
Step 7: Click on button externalLinkButton -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 8: Click on span object
Step 9: Click on span object2
Step 10: Click on span object3
Step 11: Click on span object4
Step 12: Click on span object5
Step 13: Click on span object5
Step 14: Click on span object5 -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
19,Flow 19,,"Step 1: Navigate to /welcome
Step 2: Click on div object -> Navigate to page 'organization/*/home'
Step 3: Click on div object2
Step 4: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 5: Click on span object
Step 6: Click on input timeFilter
Step 7: Click on div object
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 9: Click on div rootUploadedData
Step 10: Click on input searchInput
Step 11: Click on div object
Step 12: Click on div object2
Step 13: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 14: Click on link anomalies -> Navigate to page 'team/*/project/*/web-services-anomalies'
Step 15: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/*'
Step 17: Click on link testSuites
Step 18: Click on link testCases
Step 19: Click on div rootUploadedData
Step 20: Click on input searchInput
Step 21: Click on div object
Step 22: Click on div object2
Step 23: Take full page screenshot as checkpoint
",Trivial
20,Flow 20,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div object7
Step 6: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link files -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on div object8
Step 9: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 11: Click on link executions
Step 12: Call function actionSequence 1
	- Step 1: Click on button openScheduleDialog
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object71
	- Step 4: Enter input value in input reactSelect3Input
	- Step 5: Click on div object72
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div simpleTabpanel0
	- Step 9: Click on div object73
	- Step 10: Click on li object2
	- Step 11: Click on span object
	- Step 12: Click on div muiP40550PDesktopBrowsers
	- Step 13: Click on div object74
	- Step 14: Click on button saveConfigureTs
	- Step 15: Click on div object75
	- Step 16: Click on div object76
	- Step 17: Click on button customizedButton
	- Step 18: Click on button openScheduleDialog
	- Step 19: Click on div object71
	- Step 20: Enter input value in input reactSelect3Input
	- Step 21: Click on div reactSelect21Option14
	- Step 22: Click on div object77
	- Step 23: Click on li object2
	- Step 24: Click on span object
	- Step 25: Click on label object
	- Step 26: Click on div object74
	- Step 27: Click on input object11
	- Step 28: Click on div object78
	- Step 29: Click on div reactSelect38Option0
	- Step 30: Click on button saveConfigureTs
	- Step 31: Click on div object79
	- Step 32: Click on div reactSelect23Option3
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button customizedButton
	- Step 36: Click on button openScheduleDialog
	- Step 37: Click on div object71
	- Step 38: Enter input value in input reactSelect3Input
	- Step 39: Click on div object80
	- Step 40: Click on div object73
	- Step 41: Click on li object2
	- Step 42: Click on div object81
	- Step 43: Click on div object74
	- Step 44: Click on button saveConfigureTs
	- Step 45: Click on div object75
	- Step 46: Click on div object82
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button customizedButton
Step 13: Click on button sessions5
Step 14: Click on div object9
Step 15: Click on div object10
Step 16: Click on div object11
Step 17: Click on div object12
Step 18: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 20: Click on link 20240821225000Jira4suite202408212250032024082
Step 21: Click on button downloadExecutionFile
Step 22: Click on button compressFileZip
Step 23: Click on link apiV1ExecutionsExport
Step 24: Click on link object
Step 25: Click on link object2
Step 26: Click on link 20240821224014Testsuitecollection2024082122401 -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Trivial
21,Flow 21,,"Step 1: Navigate to organization/*/home
Step 2: Call function actionSequence 2
	- Step 1: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link settings -> Navigate to page 'team/*/project/*/settings'
	- Step 3: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
	- Step 4: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/*/*'
	- Step 5: Click on button scheduleTestRun
Step 3: Call function actionSequence 3
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object13
	- Step 5: Click on div object14
	- Step 6: Click on div object15
	- Step 7: Click on li object2
	- Step 8: Click on label object
	- Step 9: Click on div object16
	- Step 10: Click on div object17
	- Step 11: Click on input object2
	- Step 12: Click on input radioButtons
	- Step 13: Click on div object18
	- Step 14: Click on div object19
	- Step 15: Click on button saveConfigureTs
	- Step 16: Click on button goToAdvanceTab
	- Step 17: Click on div object20
	- Step 18: Click on div reactSelect16Option1
	- Step 19: Click on div object21
	- Step 20: Enter input value in input reactSelect15Input
	- Step 21: Click on div object22
	- Step 22: Click on div object23
	- Step 23: Click on div object24
	- Step 24: Click on div object21
	- Step 25: Click on div object21
	- Step 26: Enter input value in input reactSelect15Input
	- Step 27: Click on div object24
	- Step 28: Click on div object24
	- Step 29: Click on button object7
	- Step 30: Click on button customizedButton
Step 4: Click on link settings
Step 5: Call function actionSequence 4
	- Step 1: Click on link testcloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
	- Step 2: Click on button setupTunnels2
	- Step 3: Click on div object
	- Step 4: Click on div object
	- Step 5: Click on link here
Step 6: Click on button setupTunnels -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
22,Flow 22,,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object13
Step 3: Click on div object9
Step 4: Click on button object2
Step 5: Call function actionSequence 1
	- Step 1: Click on button openScheduleDialog
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object71
	- Step 4: Enter input value in input reactSelect3Input
	- Step 5: Click on div object72
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div simpleTabpanel0
	- Step 9: Click on div object73
	- Step 10: Click on li object2
	- Step 11: Click on span object
	- Step 12: Click on div muiP40550PDesktopBrowsers
	- Step 13: Click on div object74
	- Step 14: Click on button saveConfigureTs
	- Step 15: Click on div object75
	- Step 16: Click on div object76
	- Step 17: Click on button customizedButton
	- Step 18: Click on button openScheduleDialog
	- Step 19: Click on div object71
	- Step 20: Enter input value in input reactSelect3Input
	- Step 21: Click on div reactSelect21Option14
	- Step 22: Click on div object77
	- Step 23: Click on li object2
	- Step 24: Click on span object
	- Step 25: Click on label object
	- Step 26: Click on div object74
	- Step 27: Click on input object11
	- Step 28: Click on div object78
	- Step 29: Click on div reactSelect38Option0
	- Step 30: Click on button saveConfigureTs
	- Step 31: Click on div object79
	- Step 32: Click on div reactSelect23Option3
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button customizedButton
	- Step 36: Click on button openScheduleDialog
	- Step 37: Click on div object71
	- Step 38: Enter input value in input reactSelect3Input
	- Step 39: Click on div object80
	- Step 40: Click on div object73
	- Step 41: Click on li object2
	- Step 42: Click on div object81
	- Step 43: Click on div object74
	- Step 44: Click on button saveConfigureTs
	- Step 45: Click on div object75
	- Step 46: Click on div object82
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button customizedButton
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/test-project/*'
Step 9: Click on button refreshScriptRepository
Step 10: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 13: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 14: Click on td object
Step 15: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button refreshScriptRepository
Step 17: Click on button refreshScriptRepository2
Step 18: Click on button refreshScriptRepository2
Step 19: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 20: Take full page screenshot as checkpoint
",Trivial
25,Flow 25,,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Take full page screenshot as checkpoint
",Trivial
26,Flow 26,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link menuTruetest -> Navigate to page 'team/*/project/*/truetest/*'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 8: Click on span object
Step 9: Click on div object3
Step 10: Click on div object4
Step 11: Click on span object2
Step 12: Click on span object3
Step 13: Click on div object5
Step 14: Click on link testCasesTestCdc002120824 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 15: Click on button addToTestSuite
Step 16: Click on div object
Step 17: Click on span object
Step 18: Click on span object2
Step 19: Click on button add
Step 20: Click on button object -> Navigate to page 'team/*/project/*/test-design/*'
Step 21: Click on link testCasesTestCdc002120824 -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 22: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/*'
Step 23: Click on div object6
Step 24: Click on div object7
Step 25: Click on div object8
Step 26: Click on link testSuitesTestopsTestcdc2 -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 27: Click on button scheduleTestRunBtn
Step 28: Call function actionSequence 3
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object13
	- Step 5: Click on div object14
	- Step 6: Click on div object15
	- Step 7: Click on li object2
	- Step 8: Click on label object
	- Step 9: Click on div object16
	- Step 10: Click on div object17
	- Step 11: Click on input object2
	- Step 12: Click on input radioButtons
	- Step 13: Click on div object18
	- Step 14: Click on div object19
	- Step 15: Click on button saveConfigureTs
	- Step 16: Click on button goToAdvanceTab
	- Step 17: Click on div object20
	- Step 18: Click on div reactSelect16Option1
	- Step 19: Click on div object21
	- Step 20: Enter input value in input reactSelect15Input
	- Step 21: Click on div object22
	- Step 22: Click on div object23
	- Step 23: Click on div object24
	- Step 24: Click on div object21
	- Step 25: Click on div object21
	- Step 26: Enter input value in input reactSelect15Input
	- Step 27: Click on div object24
	- Step 28: Click on div object24
	- Step 29: Click on button object7
	- Step 30: Click on button customizedButton
Step 29: Take full page screenshot as checkpoint
",Trivial
27,Flow 27,,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/*'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",Trivial
28,Flow 28,,"Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization
Step 3: Click on link gssItAms
Step 4: Click on div object2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
