Flow ID,Name,Description,Test Steps,Flow Priority
358,Access Test Suites and Verify Executions,"Log in to team project executions, access specific test suites, and verify the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link cpacDecPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteLinks (failedCpacDecPreapprovalBindTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedCpacDecPreapproval
Step 8: Click on button object -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High
354,Navigate to Test Planning and Verify Page,"Log in to team project test planning, navigate through created items, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link 4More
Step 5: Click on div createdWithSketchtool654 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
353,Create and Manage API Keys for User,"Log in to the user page, create a new API key, manage it, and sign out while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Create a new API key with specified name.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 5: Click on button apiKeyActions (object3)
Step 6: Click on button showApikey3
Step 7: Click on input userCredentials (object)
Step 8: Click on input userCredentials (password)
Step 9: Click on button copyActions (copyToClipboard)
Step 10: Click on button nk
Step 11: Click on link signOut -> Navigate to page '/home'
Step 12: Take full page screenshot as checkpoint
",High
352,Access Test Result ReRuns and Verify,"Log in to test result reruns, access specific test results, and verify the details of the test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button object
Step 5: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High
351,Filter and View Test Results,"Log in to team project executions, filter failed tests, and navigate through test results while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedSortAndFilterGui
Step 5: Click on span failedSortAndFilterGui
Step 6: Click on div infoSidebarHeaderCloseButton
Step 7: Click on button testExecutionActions (goToTestResultDetails)
Step 8: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span objectDetails (object2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
350,Manage User Actions and Verify Home Page,"Log in to organization home, perform user actions, and verify the home page after navigating through user details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (abdRahmaneLyamani)
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on div userflowjsModalBackdrop
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on div lyamaniAbderrahmaneGmailCom
Step 9: Click on div lyamaniAbderrahmaneGmailCom
Step 10: Click on div object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
349,View Failed Test Details and Verify Page,"Log in to team project executions, view failed test details, and verify the home page after closing details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (failedC2841VerifyIfSyncToPsaisSuccessful)
Step 5: Click on div infoSidebarHeaderCloseButton
Step 6: Click on div failedTestDetails (failedC3190VerifyCreateAndDeleteClientsUi) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
348,Access Test Runs and Link to Releases,"Log in to team project releases, access test runs, and link them to specific releases while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions616 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button linkToArelease
Step 8: Click on span regresiIpaV2670
Step 9: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button linkToArelease
Step 13: Click on span regresiIpaV2670 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
347,Configure BDD Reports and Integrations,"Log in to web services, enable BDD reports, and configure integrations within the team project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button bddPoc
Step 5: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 6: Click on link testCaseLinks (bpBddPocthereIsNoData) -> Navigate to page 'team/*/project/*'
Step 7: Click on button bddPoc
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableBddReports
Step 10: Click on button save
Step 11: Click on div assertionPattern
Step 12: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (katalonStudio)
Step 14: Click on div integrationTools (almTestManagement)
Step 15: Click on div testingTools (mobileDeviceTesting)
Step 16: Click on div integrationTools (kobiton)
Step 17: Click on div testingTools (testingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High
345,Create and Manage API Keys for User,"Log in to the user page, create a new API key, and manage existing API keys before signing out.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (object)
Step 5: Click on button apiKeyActions (showApikey)
Step 6: Click on button copyActions (copyToClipboard)
Step 7: Click on button object2
Step 8: Create a new API key with specified name.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 9: Click on button apiKeyActions (showApikey2)
Step 10: Click on button copyActions (copyToClipboard)
Step 11: Click on button object2
Step 12: Click on button nk
Step 13: Click on link signOut -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
339,Schedule Multiple Test Runs with Settings,"Log in to team project test runs, schedule multiple test runs with specific settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (apiMediaFilesQa)
Step 5: Click on div sortIddescending
Step 6: Click on button object
Step 7: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 10: Click on link projectResources (katalonWebsiteGit) -> Navigate to page 'team/*/project/*/test-project/*'
Step 11: Click on button refreshScriptRepository -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
343,Integrate Multiple Test Runs with Settings,"Log in to team project test runs, integrate multiple runs with server settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div historySubscribed
Step 5: Click on div historySubscribed
Step 6: Click on link showDetails
Step 7: Click on div desktopBrowser0Sessions
Step 8: Click on div desktopBrowser0Sessions
Step 9: Click on div objectDetails (object3)
Step 10: Click on link showDetails
Step 11: Click on p sessionDetails (sessions)
Step 12: Click on p sessionDetails (2Sessions)
Step 13: Click on div objectDetails (object3)
Step 14: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 15: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 16: Click on link ehsTestAutomationGit
Step 17: Click on div refsHeadsDevelopSri
Step 18: Click on div refsHeadsMainS
Step 19: Click on button object -> Navigate to page 'team/*/project/*/test-project/*'
Step 20: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 21: Click on link testCloud -> Navigate to page '/team/1515252/project/1534644/agent/test-cloud'
Step 22: Click on div object
Step 23: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 25: Click on button scheduleTestRun
Step 26: Click on link executions
Step 27: Enter input value in link schedules
Step 28: Click on button scheduleTestRun
Step 29: Click on div name
Step 30: Click on input name
Step 31: Click on div testSuitesAllFeaturesTestSuite
Step 32: Click on div testSuiteId
Step 33: Click on div testSuiteId
Step 34: Click on button closeDialogButton
Step 35: Click on button scheduleTestRun
Step 36: Click on link clickHereToRefresh
Step 37: Click on link clickHereToRefresh
Step 38: Click on div testSuiteId2
Step 39: Click on div testSuitesAllFeaturesTestSuite2
Step 40: Click on link clickHereToRefresh
Step 41: Click on link clickHereToRefresh
Step 42: Click on button testSuiteCollection
Step 43: Click on button testSuite
Step 44: Click on div customSelectValueNth0
Step 45: Click on div refsHeadsMainS
Step 46: Click on div testSuiteId3
Step 47: Click on div customSelectValueNth0
Step 48: Click on div ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project'
Step 49: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 50: Click on button refreshScriptRepository
Step 51: Click on button object
Step 52: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 53: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 54: Click on div integrationTools (codelessAutomationTool)
Step 55: Click on div integrationTools (codelessAutomationToolNth0)
Step 56: Click on div integrationTools (ciCdPipeline)
Step 57: Click on div azureDevOpsPipelinesNth3
Step 58: Click on link clickHereToRefresh
Step 59: Click on link clickHereToRefresh
Step 60: Click on div testSuiteId
Step 61: Click on div testSuitesAllFeaturesTestSuite
Step 62: Click on link clickHereToRefresh
Step 63: Click on link clickHereToRefresh
Step 64: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 65: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 66: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 67: Click on button settings
Step 68: Click on link organizationManagementEditOrganizationAnd -> Navigate to page ''
Step 69: Take full page screenshot as checkpoint
",Medium
356,View User Profile and Manage Settings,"Log in to organization home, view user profile, and manage settings before verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (nidhiKachhadiya)
Step 5: Click on link viewProfile
Step 6: Click on div object
Step 7: Click on span settings
Step 8: Click on div object
Step 9: Click on span settings
Step 10: Click on link summaryView (testOpsHomepageViewSummary)
Step 11: Click on div enCompass -> Navigate to page 'team/*/project/*'
Step 12: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link settings
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
1,Schedule Multiple Test Runs for Project Execution,"Login to the organization home, navigate to the project, schedule multiple test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 7: Take full page screenshot as checkpoint
",Medium
341,Schedule Test Runs and Verify Overview,"Log in to organization home, schedule test runs, and verify the team project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testCaseLinks (eEcoEhstestCases) -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 7: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 8: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 9: Click on div testSuiteItems (ehsTestAutomationGit)
Step 10: Click on div testSuiteItems (testSuites2)
Step 11: Click on div testSuiteItems (katalonCloud2)
Step 12: Click on div testSuiteItems (uploadedData)
Step 13: Click on div testSuiteItems (testSuitesNth1)
Step 14: Click on link executions
Step 15: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 16: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 17: Take full page screenshot as checkpoint
",Low
