Flow ID,Name,Description,Test Steps,Flow Priority,Status
282,Verify User Profile Settings Access,"Login to the organization home, access user profile settings, and verify navigation to the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (ricardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span SettingsButton
Step 7: Click on link homepageNavigation (projectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
275,Verify Team Project Executions Page Access and Functionality,"Navigate to the team project executions page, login, and verify the page's functionality and links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
396,Access Documentation from Team Project,"Login to team project, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
395,Manage Katalon Studio Licenses from User Settings,"Login to user settings, manage Katalon Studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
277,Verify Execution Details for Organization Home,"Login to the organization home, access execution details, and verify the execution information displayed.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link executionDetails (executionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuites
Step 7: Click on pre failedTestResult (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
392,Verify Welcome Page Access,Login to welcome page and verify the welcome page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage2
Step 5: Take full page screenshot as checkpoint
",High,NEW
355,Sort and View Failed Test Cases in Team Project Executions,"Login to team project executions, sort test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedDetails (FailedED)
Step 7: Click on div FailedED2
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on link Page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
328,View Execution Details and Verify Team Project,"Login to organization home, view execution details, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (28W2JFForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
331,Search and Verify Home Page from Team Project Grid,"Login to team project grid, configure settings, perform a search, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environment settings and schedule actions
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Click on input Search
Step 6: Enter input value in input Search -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
332,Access Additional Organizations and Verify Home Page,"Login to organization home, access organization actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationSelection (OrganizationButton)
Step 5: Click on div currentOrganization (CurrentDPButton)
Step 6: Click on link additionalOrganizations (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
391,Verify Team Project from Userflow Modal,"Login to organization home, access userflow modal, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
348,Submit Defect Updates from Team Project Executions,"Login to team project executions, submit updates for defects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar3
Step 5: Click on div ReportDefect
Step 6: Submit updates for thumbnail images in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,NEW
350,Access User Settings and Verify Home Page,"Login to welcome page, access user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div automationRoles (QualityEngineer) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserflowModalBackdrop
Step 6: Click on button teamActions (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
334,Schedule and Run Test Suites from Organization Home,"Login to organization home, access project items, schedule test suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectItems (FPFirstProject)
Step 5: Schedule and run multiple test suites with configurations
	- Step 1: Click on link Executions20 -> Navigate to page 'team/*/project/*/test-runs'
	- Step 2: Click on button ScheduleTestRun
	- Step 3: Click on link Refresh
	- Step 4: Click on div TestSuites
	- Step 5: Enter input value in input ReactSelectInput
	- Step 6: Click on div TestSuites2
	- Step 7: Click on input Name
	- Step 8: Enter input value in input Name
	- Step 9: Click on div ScheduleTestRun
	- Step 10: Click on div SelectEnvironment
	- Step 11: Click on item MoreOptions
	- Step 12: Click on span ChromeHeadless
	- Step 13: Click on div DesktopBrowsers
	- Step 14: Click on div ExecutionProfile
	- Step 15: Click on button Save
	- Step 16: Click on div ExecutionProfileList
	- Step 17: Click on div ScheduleTestRun2
	- Step 18: Click on button Run
	- Step 19: Click on button ScheduleTestRun
	- Step 20: Click on div TestSuites
	- Step 21: Enter input value in input ReactSelectInput2
	- Step 22: Click on div TestSuitesOption
	- Step 23: Click on div SelectEnvironment2
	- Step 24: Click on item MoreOptions
	- Step 25: Click on span ChromeHeadless
	- Step 26: Click on label DesktopBrowsers
	- Step 27: Click on div ExecutionProfile
	- Step 28: Click on input IncludeApiCalls
	- Step 29: Click on div ActiveTunnels
	- Step 30: Click on div ReactSelectOption
	- Step 31: Click on button Save
	- Step 32: Click on div ExecutionProfileListContainer
	- Step 33: Click on div ScheduleTestRunOption
	- Step 34: Click on input Name
	- Step 35: Enter input value in input Name
	- Step 36: Click on button Run
	- Step 37: Click on button ScheduleTestRun
	- Step 38: Click on div TestSuites
	- Step 39: Enter input value in input ReactSelectInput3
	- Step 40: Click on div TestSuitesMediaFiles
	- Step 41: Click on div SelectEnvironment
	- Step 42: Click on item MoreOptions
	- Step 43: Click on div ChromeHeadless
	- Step 44: Click on div ExecutionProfile
	- Step 45: Click on button Save
	- Step 46: Click on div ExecutionProfileList
	- Step 47: Click on div ScheduleTestRunStaging
	- Step 48: Click on input Name
	- Step 49: Enter input value in input Name
	- Step 50: Click on button Run
Step 6: Take full page screenshot as checkpoint
",High,NEW
373,View Team Dashboard and Verify Team Page,"Login to team page, access dashboard, and verify the team page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div dashboard
Step 5: Click on div dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
374,View Team Project Grid Information,"Login to team project grid, view information sidebar, and verify the project grid page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
378,Delete Test Executions and Verify Page,"Login to team project executions, delete test executions, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
380,Access Job Actions and Verify Team Project,"Login to team project grid, access job actions, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button jobActions (Run4)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
383,Re run Files from Team Project Executions,"Login to team project executions, access files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link fileTypes (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
390,View Project Link Details in Team Project Grid,"Login to team project grid, view project link details, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logDetails (LogOutput)
Step 6: Click on pre logDetails (LogOutput)
Step 7: Click on pre logDetails (LogOutput)
Step 8: Click on pre logDetails (LogOutput) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
363,Access Maintenance Link from Team Project Grid,"Login to team project grid, access maintenance link, and verify the project grid page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button jobActions (Run4)
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
308,Verify Dynamic Object Access in Test Runs,Access dynamic objects in test runs and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div dynamicObject (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div dynamicObject (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
293,Verify Execution Details Navigation in Project Executions,Access execution details from project executions and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div dynamicObject (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionDetails (execution)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCase
Step 15: Click on div testCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (execution)
Step 19: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium,STABLE
397,Navigate Through Test Cloud Windows and Verify Home Page,"Login to organization home, navigate through test cloud windows, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (Execution561) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Execution2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
394,Submit Updates for Thumbnail Images in Team Project,"Login to organization home, submit updates for thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTestCases (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedClaims (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Submit updates for thumbnail images in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",Medium,NEW
376,Review Failed Test Cases in Team Project Executions,"Login to team project executions, review failed test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTestCases (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close
Step 11: Click on span FailedRechnungSpeichern
Step 12: Click on div ThumbnailImage
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close3 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
372,View Parallel Suite Details in Team Project Test Runs,"Login to team project test runs, view parallel suite details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div parallelSuiteDetails (UntitledTestRun)
Step 5: Click on div testRunDetails (UntitledTestRun2)
Step 6: Click on div TopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
370,Copy Katalon API Key from User Settings,"Login to organization home, copy Katalon API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button CopyToClipboard
Step 10: Click on button CopyToClipboard2
Step 11: Click on button CopyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
369,Sign Out from Team Project and Verify Home Page,"Login to team project, sign out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button teamActions (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOut (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button organizationMembers (AlbertoBeba)
Step 9: Click on div Backdrop2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
366,View Schedule History and Verify Home Page,"Login to team project grid, view schedule history, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link scheduleHistory (Calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div untitledTestRuns (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
377,Manage Team Project Settings and Verify Home Page,"Login to team project, manage settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div parallelSuiteDetails (parallelSuite)
Step 6: Click on div parallelSuiteDetails (parallelSuite2)
Step 7: Click on div parallelSuiteDetails (parallelSuite3)
Step 8: Click on div parallelSuiteDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div projectProfile
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddReports
Step 22: Click on div inputBase
Step 23: Click on span SettingsButton
Step 24: Click on div menuComponents (Backdrop)
Step 25: Click on div inputBase
Step 26: Enter input value in input userEmail
Step 27: Click on div teamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium,NEW
361,Access Test Run Details from Organization Home,"Login to organization home, view test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div topLeftNavbar
Step 5: Click on button organizationActions (DivisiDDB)
Step 6: Click on div currentOrganization (CurrentDDDivisiDDB)
Step 7: Click on link additionalOrganizations (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions15 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun6)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
341,View Recent Projects and Test Results,"Login to organization home, view recent projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (RecentProjects)
Step 5: Click on link executionDetails (ProjectExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (TestSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testResults (CoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
357,View Failed Test Cases in Team Project Executions,"Login to team project executions, view failed test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestCases (ErrorSendMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on div UnderTopNavbar
Step 10: Click on button projectSelection (SelectOrganization)
Step 11: Click on div UnderTopNavbar -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
319,View Executions and Settings from Team Project Test Runs,"Login to team project test runs, view executions, and verify the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link projectNavigation (TestEnvironments)
Step 9: Click on link projectNavigation (ScriptRepositories)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
