Flow ID,Name,Description,Test Steps,Flow Priority,Status
391,Verify Team Project from Userflow Modal,"Login to organization home, access userflow modal, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
390,View Project Link Details in Team Project Grid,"Login to team project grid, view project link details, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logDetails (LogOutput)
Step 6: Click on pre logDetails (LogOutput)
Step 7: Click on pre logDetails (LogOutput)
Step 8: Click on pre logDetails (LogOutput) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
350,Access User Settings and Verify Home Page,"Login to welcome page, access user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div automationRoles (QualityEngineer) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserflowModalBackdrop
Step 6: Click on button teamActions (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
348,Submit Defect Updates from Team Project Executions,"Login to team project executions, submit updates for defects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar3
Step 5: Click on div ReportDefect
Step 6: Submit updates for thumbnail images in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,STABLE
331,Search and Verify Home Page from Team Project Grid,"Login to team project grid, configure settings, perform a search, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environment settings and schedule actions
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Click on input Search
Step 6: Enter input value in input Search -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
324,Access Organization Home and Verify Page,"Login to organization home, access organization actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationActions (SurbanaJurong)
Step 5: Click on link organizationItems (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
361,Access Test Run Details from Organization Home,"Login to organization home, view test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div topLeftNavbar
Step 5: Click on button organizationActions (DivisiDDB)
Step 6: Click on div currentOrganization (CurrentDDDivisiDDB)
Step 7: Click on link additionalOrganizations (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions15 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun6)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,STABLE
394,Submit Updates for Thumbnail Images in Team Project,"Login to organization home, submit updates for thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTestCases (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedClaims (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Submit updates for thumbnail images in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",Medium,STABLE
369,Sign Out from Team Project and Verify Home Page,"Login to team project, sign out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button teamActions (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOut (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button organizationMembers (AlbertoBeba)
Step 9: Click on div Backdrop2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,STABLE
366,View Schedule History and Verify Home Page,"Login to team project grid, view schedule history, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link scheduleHistory (Calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div untitledTestRuns (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,STABLE
363,Access Maintenance Link from Team Project Grid,"Login to team project grid, access maintenance link, and verify the project grid page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button jobActions (Run4)
Step 7: Take full page screenshot as checkpoint
",Medium,STABLE
370,Copy Katalon API Key from User Settings,"Login to organization home, copy Katalon API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationMembers (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button CopyToClipboard
Step 10: Click on button CopyToClipboard2
Step 11: Click on button CopyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
347,Manage Agent Settings in Organization Settings,"Login to organization settings, manage agent settings, and verify the organization settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentSettings (MyAgent)
Step 7: Open project and update agent details
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button OpenDropdown
	- Step 5: Click on div FirstProject
	- Step 6: Click on form AgentDetails
	- Step 7: Click on span FirstProject
	- Step 8: Click on button OpenDropdown
	- Step 9: Click on div ColSm12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button OpenDropdown
	- Step 12: Click on div Update
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,STABLE
320,Access Reports and Verify Execution Results,"Login to organization home, access reports, and verify the execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectItems (object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionItems (1538) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span errorMessage (ErrorMV011)
Step 9: Click on div RightSidebar
Step 10: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
318,Navigate to Test Runs from Team Project,"Login to team project, navigate to test runs, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectNavigation (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",Medium,STABLE
400,Verify Test Execution Results in Sauce Demo,Log in and navigate through test runs. Access test case statuses and verify results for failed test steps.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Page2
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns2
Step 7: Click on link dynamicObject (7040)
Step 8: Click on link dynamicObject (7036) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on td TestCases
Step 10: Click on div SessionsStatus -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link dynamicObject (7041) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on pre failedTestCase (FailedC17094)
Step 13: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 14: Click on item object
Step 15: Click on pre TestStepFailed
Step 16: Click on pre TestStepFailed -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
398,Manage and Delete Test Runs in Sauce Demo,"Log in and navigate to execution profile. Save changes, run tests, and delete unnecessary test runs while verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div ExecutionProfile
Step 5: Click on button Save
Step 6: Click on div ExecutionProfileList
Step 7: Click on div ScheduleTestRunStaging
Step 8: Click on input Name
Step 9: Enter input value in input Name
Step 10: Click on button Run
Step 11: Click on div RowGroup
Step 12: Click on div testingEnvironment (PrivateLocalTesting)
Step 13: Click on div testingEnvironment (ApiMediaFiles)
Step 14: Click on div testingEnvironment (PrivateLocalTesting)
Step 15: Click on button Delete
Step 16: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 17: Click on link TestRuns
Step 18: Click on div AllTestRuns
Step 19: Click on label testResults (FailedCount)
Step 20: Click on label testResults (PassedCount)
Step 21: Click on label testResults (FailedApiMediaFiles)
Step 22: Click on label testResults (FailedPrivateLocal)
Step 23: Click on button deleteAction (Delete)
Step 24: Click on button DeleteDialog
Step 25: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Take full page screenshot as checkpoint
",Medium,NEW
322,Schedule Test Run and Verify Home Page,"Login to organization home, schedule a test run, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Schedule a test run from the project settings
	- Step 1: Click on link projectItems (OJOracleJDE) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings2 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link projectNavigation (ScriptRepositories2)
	- Step 4: Click on link additionalLinks (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 6: Download API key and view configuration settings
	- Step 1: Click on button Download
	- Step 2: Click on div ApiKeyIcon
	- Step 3: Click on div ApiKeyIcon
	- Step 4: Click on link Settings7
	- Step 5: Click on span ConfigText
	- Step 6: Click on pre KtStart
Step 7: Click on button setupTunnels (Setup) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,STABLE
333,Configure Test Environment and Verify Test Design,"Login to settings, configure the test environment, and verify test design cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/test-environment-installation
Step 4: Click on link DockerEnvironment -> Navigate to page 'organization/*/settings/test-environment-installation/docker-agent'
Step 5: Click on link LocalEnvironment
Step 6: Download agent and copy necessary links for setup
	- Step 1: Click on button DownloadAgent
	- Step 2: Click on link Copy
	- Step 3: Click on link Copy2
	- Step 4: Click on link Copy3
	- Step 5: Click on span StepConnector
	- Step 6: Click on link Copy3
	- Step 7: Click on link Copy4
	- Step 8: Click on link TestEnvironments2
Step 7: Configure test suite settings and save changes
	- Step 1: Click on input Name
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div TestSuiteControl
	- Step 5: Click on div TestSuites
	- Step 6: Click on div SelectEnvironment
	- Step 7: Click on item MoreOptions
	- Step 8: Click on label DesktopBrowsers
	- Step 9: Click on div ActiveTunnels
	- Step 10: Click on div UserEmail
	- Step 11: Click on input IncludeAPICalls
	- Step 12: Click on input RadioButton
	- Step 13: Click on div ReactSelectControl
	- Step 14: Click on div CreatedWithSketch2
	- Step 15: Click on button Save
	- Step 16: Click on button AdvancedSettings
	- Step 17: Click on div Latest
	- Step 18: Click on div Version
	- Step 19: Click on div SelectRelease
	- Step 20: Enter input value in input ReactSelectInput
	- Step 21: Click on div NoOptions
	- Step 22: Click on div AutocompleteControl
	- Step 23: Click on div SelectRelease2
	- Step 24: Click on div SelectRelease3
	- Step 25: Click on div SelectRelease
	- Step 26: Enter input value in input ReactSelectInput
	- Step 27: Click on div SelectRelease2
	- Step 28: Click on div SelectRelease4
	- Step 29: Click on button GoBack
	- Step 30: Click on button Run
Step 8: Click on link projectNavigation (History)
Step 9: Click on header testRunDetails (ScheduleTestRunAgent)
Step 10: Click on button Sessions
Step 11: Click on button FailedTestResults2
Step 12: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 13: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 14: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 15: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link TestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 17: Click on span treeSwitchers (Icon)
Step 18: Click on span treeSwitchers (KatalonStudioTestCases2)
Step 19: Click on span treeSwitchers (TreeSwitcher3)
Step 20: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 21: Click on link TestObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 22: Take full page screenshot as checkpoint
",Low,STABLE
389,Manage Organization Settings and User Profile,Login to manage organization settings and user profile.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationSelection (SelectOrganization)
Step 8: Click on span organizationSelection (SelectOrganizationChina)
Step 9: Click on span Settings
Step 10: Click on div Backdrop
Step 11: Click on button organizationMembers (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Low,STABLE
371,Search and Manage Test Cases in Team Project,Login to search and manage test cases in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (ManualTester) -> Navigate to page 'organization/*/home'
Step 5: Click on div RecentProjects2
Step 6: Click on link projectItems (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 7: Click on span downloadKatalonPackage (DownloadKatalonPackage)
Step 8: Click on input TimeFilter
Step 9: Click on div ExecutionResult
Step 10: Click on link Tests11 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on div testCasesSection (UploadedData)
Step 12: Click on input SearchTestCase
Step 13: Click on div MainContentButton
Step 14: Click on div NameMaintainer
Step 15: Click on link WebServices2 -> Navigate to page 'team/*/project/*/*'
Step 16: Click on link Anomalies
Step 17: Click on link WebServices
Step 18: Click on link TestObjects2 -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 19: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 20: Click on link TestCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 21: Click on div testCasesSection (UploadedData)
Step 22: Click on input SearchTestCase
Step 23: Click on div MainContentButton
Step 24: Click on div NameMaintainer
Step 25: Take full page screenshot as checkpoint
",Low,STABLE
360,Manage Test Cases and Execute Test Runs,Login to manage test cases and execute test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns3
Step 8: View details of test runs and search for specific entries
	- Step 1: Click on button CustomFields
	- Step 2: Click on div DailyPast7Days
	- Step 3: Click on button testSuiteDetails (ElapsedDuration)
	- Step 4: Click on link testRunDetails (TestRunDetails)
	- Step 5: Click on input SearchTestRun
Step 9: Click on span Past30Days
Step 10: Click on button dateSelection (Jul1)
Step 11: Click on button dateSelection (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button dateActions (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateActions (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCaseReports (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button testCaseActions (UploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCasesSection (UploadedData)
Step 48: Click on div testCasesSection (TestCases)
Step 49: Click on span treeSwitchers (TreeSwitcher11)
Step 50: Click on div testCasesSection (LaptopTesting)
Step 51: Click on div testCasesSection (LaptopTesting)
Step 52: Click on div testCasesSection (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button testCaseActions (UploadedData)
Step 56: Click on link TestSuites7 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Low,STABLE
340,Navigate to Test Reports and Manage Test Cases,"Login to the project, navigate to test reports, and manage test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div automationRoles (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns5
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseReports (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites5 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher6)
Step 15: Click on span treeSwitchers (TreeSwitcher7)
Step 16: Click on div testCasesSection (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,STABLE
365,Download Katalon Package and Manage Organization Settings,Login to download Katalon package and manage organization settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (QualityEngineer2) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationActions (MyOrganization)
Step 7: Click on span Settings
Step 8: Click on link organizationSettings (OrganizationSetup)
Step 9: Click on button organizationMembers (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop
Step 12: Click on span Settings -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Low,STABLE
