Flow ID,Name,Description,Test Steps,Flow Priority,Status
87,Access Userflow Modal in Team Project,"Login to organization home, access userflow modal, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
86,Review Project Links in Team Project Grid Plan Job,"Login to team project grid plan job, review project links, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logDetails (LogOutput)
Step 6: Click on pre logDetails (LogOutput)
Step 7: Click on pre logDetails (LogOutput)
Step 8: Click on pre logDetails (LogOutput) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
78,Delete Executions in Team Project,"Login to team project executions, delete executions, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
75,Manage Test Environments in Team Project Agent,"Login to organization home, manage test environments, and verify the team project agent.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div firstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
71,Access Team Project Grid and Verify Job Actions,"Login to team project grid, access job actions, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
79,Access Reports in Team Project Grid Plan Job,"Login to team project grid plan job, access reports, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button jobActions (Run4)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
66,Access Schedule Details and Verify Home Page,"Login to team project grid plan job, access schedule details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link scheduleDetails (Calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div testRunDetails (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
24,View All Projects in Organization and Verify Home Page,"Login to organization home, view organization links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (OrganizationButton)
Step 5: Click on div navigationElements (CurrentDPButton)
Step 6: Click on link organizationLinks (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
8,Access Test Run Details and Verify Team Project,"Login and navigate to test run details, access test runs, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunDetails (28W2JFForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
10,Review Failed Tests and Verify Home Page,"Login to team project executions, review failed tests, and verify the home page after closing thumbnails.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (FailedTestRun)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
63,Manage Job Actions in Team Project Grid Plan Job,"Login to team project grid plan job, manage job actions, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button jobActions (Run4)
Step 7: Take full page screenshot as checkpoint
",High,NEW
20,Access Test Run Details and Verify Home Page,"Login to test runs, access test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (UntitledTestRun)
Step 5: Click on div testRunDetails (UntitledTestRun2)
Step 6: Click on div TopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
21,Navigate Test Runs in Team Project Executions,"Login and navigate to team project executions, access test runs, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,Configure Job Environments and Verify Home Page,"Login to team project grid plan job, configure job environments, search, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure and save job environments for testing
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Click on input Search
Step 6: Enter input value in input Search -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
12,Manage Organization Details and Verify Home Page,"Login to organization home, manage organization settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationManagement (SurbanaJurong)
Step 5: Click on link organizationDetails (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
36,Re run Execution Files and Verify Home Page,"Login to team project executions, access execution files, re-run them, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
44,Submit Function Changes in Project and Verify Home Page,"Login to team project executions, submit updates for function changes, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar3
Step 5: Click on div ReportDefect
Step 6: Submit updates for function changes in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,NEW
46,Access User Settings and Verify Home Page,"Login to user settings, access user profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamRoles (QualityEngineer2) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserflowModalBackdrop
Step 6: Click on button userActions (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
48,Access Execution Details in Team Project Executions,"Login to team project executions, access execution details, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionDetails (Execution)
Step 5: Click on link executionDetails (Execution2)
Step 6: Take full page screenshot as checkpoint
",High,NEW
55,Sort and Review Failed Tests in Executions,"Login to team project executions, sort tests, review failed tests, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTests (FailedED)
Step 7: Click on div FailedED2
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on link Page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
43,Update Agent Settings and Verify Configuration,Login to organization settings and update agent details. Verify the agent settings and navigate back to the agent setup.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentDetails (MyAgent)
Step 7: Open and update project details in the agent settings
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button OpenDropdown
	- Step 5: Click on div FirstProject
	- Step 6: Click on form AgentDetails
	- Step 7: Click on span FirstProject
	- Step 8: Click on button OpenDropdown
	- Step 9: Click on div ColSm12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button OpenDropdown
	- Step 12: Click on div Update
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
77,Configure User Email and Verify Home Page,"Login to team project, configure user email, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite)
Step 6: Click on div testRunDetails (parallelSuite2)
Step 7: Click on div testRunDetails (parallelSuite3)
Step 8: Click on div testRunDetails (parallelSuite)
Step 9: Click on button jobReady
Step 10: Click on div myOrganizationButton
Step 11: Click on link viewAllProjects
Step 12: Click on div currentJobButton
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span SettingsButton
Step 15: Click on link organizationManagement -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div projectProfile
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddReports
Step 22: Click on div inputBase
Step 23: Click on span SettingsButton
Step 24: Click on div backdropElements (Backdrop)
Step 25: Click on div inputBase
Step 26: Enter input value in input userEmail
Step 27: Click on div teamProfile -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium,NEW
74,Verify Home Page After Reviewing Failed Test Cases,"Login to project executions, review failed test cases, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close
Step 11: Click on span FailedRechnungSpeichern
Step 12: Click on div ThumbnailImage
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close3 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
70,Access Test Suites and Verify Home Page Navigation,"Login to organization home, access test run details, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link testRunDetails (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuites
Step 7: Click on pre failedTests (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
61,Access Organization Links and Verify Navigation,"Login to organization home, access project overview, and verify navigation through test run details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div topLeftNavbar
Step 5: Click on button organizationManagement (DivisiDDB)
Step 6: Click on div navigationElements (CurrentDDDivisiDDB)
Step 7: Click on link organizationLinks (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions16 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun6)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
56,Search and Filter Test Cases in Team Project,"Login and search for test cases, apply filters, and verify the home page after multiple actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input Search
Step 5: Enter input value in input Search
Step 6: Click on input FilterByProfile
Step 7: Enter input value in input FilterByProfile
Step 8: Click on button Update
Step 9: Click on link moreOptions (MoreItems)
Step 10: Click on div CreatedWithSketch
Step 11: Click on button thumbnailActions (ThumbnailAction)
Step 12: Click on button thumbnailActions (ThumbnailAction)
Step 13: Click on button thumbnailActions (ThumbnailAction)
Step 14: Click on button thumbnailActions (ThumbnailAction2)
Step 15: Click on button thumbnailActions (ThumbnailAction2)
Step 16: Click on button thumbnailActions (ThumbnailAction)
Step 17: Click on pre TooltipMessage
Step 18: Click on div ThumbnailImage
Step 19: Click on button slideActions (ShowSlide)
Step 20: Click on button slideActions (ShowSlide2)
Step 21: Click on button slideActions (ShowSlide3)
Step 22: Click on button slideActions (ShowSlide4)
Step 23: Click on button slideActions (ShowSlide5)
Step 24: Click on button slideActions (ShowSlide6)
Step 25: Click on button slideActions (ShowSlide7)
Step 26: Click on button slideActions (ShowSlide8)
Step 27: Click on button slideActions (ShowSlide9)
Step 28: Click on button Close4
Step 29: Click on form ReportDefect
Step 30: Click on div SummaryMessage
Step 31: Click on div ThumbnailImage2 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Medium,NEW
52,Verify Home Page After Test Runs Configuration,"Login to the grid plan job page, configure test runs, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on pre failedTests (FailedTestCase)
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 10: Click on div TestRunsConfiguration
Step 11: Click on link executionDetails (Execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div failedTests (FailedPreRequisite)
Step 13: Click on div failedTests (FailedPreRequisite2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
50,Refresh Script Repository and Verify Dashboard,"Login to the test project, refresh the script repository, and verify the dashboard and project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions8 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on td projectDetails (katalonWebsite)
Step 9: Click on link projectLinks (katalonWebsite) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button RefreshScriptRepository
Step 11: Click on button RefreshScriptRepository2
Step 12: Click on button RefreshScriptRepository2
Step 13: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
49,Review Failed Test Results in Executions,"Login to the test executions page, review failed tests, and navigate through execution details to verify results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingDetails (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingDetails (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div testDetails (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionDetails (execution)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCaseDetails (testCase)
Step 15: Click on div testCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (execution)
Step 19: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
47,Access Test Executions and Verify Test Details,Login to the project overview and access test executions. Navigate through test details and verify the execution reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/overview
Step 4: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on div testDetails (PenTestIssuesSprintA)
Step 6: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on div testDetails (PenTestIssuesSprintA)
Step 10: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
57,Verify Home Page After Reviewing Failed Tests,"Login to the project executions, review failed tests, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (ErrorSendMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on div UnderTopNavbar
Step 10: Click on button organizationSelection (SelectOrganization)
Step 11: Click on div UnderTopNavbar -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
39,Verify Test Execution Frequency Report Access and Navigation,Login to the team project and navigate to the test execution frequency report. Verify the report and return to the dashboard.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
7,Review Test Results in Project Releases,"Login to team project releases, review test results, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Close all open thumbnail images in the interface
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
