Flow ID,Name,Description,Test Steps,Flow Priority,Status
187,Review Test Case Details and Verify Home Page,"Log in to Team Project Test Design Test Cases, review details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testDetails (web)
Step 5: Click on button uploadedDataActions (uploadedData) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span testCaseDetails (treeSwitcher0)
Step 7: Click on span userFlowDetails (TreeSwitcher6)
Step 8: Click on span testCaseDetails (treeSwitcher22)
Step 9: Click on span testCaseDetails (treeSwitcher32)
Step 10: Click on span testCaseDetails (treeSwitcher12)
Step 11: Click on span katalonStudio (treeSwitcher23)
Step 12: Click on span testCaseDetails (TreeSwitcher9)
Step 13: Click on span testCaseDetails (treeSwitcher33)
Step 14: Click on span userFlowDetails (treeSwitcher4)
Step 15: Click on span testCaseDetails (treeSwitcher5)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testDetails (sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
185,Manage Performance Tests and Verify Status,"Log in to Team Project Grid, manage performance tests, and verify the status of the tests.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerformanceTest
Step 6: Click on link testProjectOptions (PerformanceTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
184,Verify Test Suites and Error Messages,"Log in to Organization Home, verify test suites, and address any error messages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div CCCareContinuity
Step 5: Click on link executionDetails (execution3826) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuitesCoordinatorCore
Step 7: Click on pre errorMessages (failedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
180,Delete Failed Test Executions,"Log in to Team Project, delete failed test executions, and verify the updated dashboard.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object
Step 13: Click on div Dashboard
Step 14: Click on div Dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
175,Access Calendar and Verify Maintenance Jobs,"Log in to Team Project Grid Plan Job, access the calendar, and verify maintenance job details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link Calendar -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div loadingDetails (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
212,Navigate Execution Details in Team Project,"Login to Organization Home, navigate execution details, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (NDevTeamDipoStar) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link executionDetails (TestJob2592) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
2,Schedule Test Run and Refresh Test Project Details,"Login to the team project test runs, schedule a test run, and refresh script repository details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div sortOptions (SortID2)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuites
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div CustomSelectValue
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High,STABLE
164,Manage Test Cases and Verify Home Page,"Log in to Team Project, manage test cases, and verify the home page after performing actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAllButton
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile2
Step 7: Click on button Update
Step 8: Click on link moreOptions (MoreOptions)
Step 9: Click on div CreatedWithSketchtool3
Step 10: Click on button slideActions (ShowSlide)
Step 11: Click on button slideActions (ShowSlide)
Step 12: Click on button slideActions (ShowSlide)
Step 13: Click on button slideActions (ShowSlide2)
Step 14: Click on button slideActions (ShowSlide2)
Step 15: Click on button slideActions (ShowSlide)
Step 16: Click on pre WebElementTooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button slideActions (ShowSlide3)
Step 19: Click on button slideActions (ShowSlide4)
Step 20: Click on button slideActions (ShowSlide5)
Step 21: Click on button slideActions (ShowSlide6)
Step 22: Click on button slideActions (ShowSlide7)
Step 23: Click on button slideActions (ShowSlide8)
Step 24: Click on button slideActions (ShowSlide9)
Step 25: Click on button slideActions (ShowSlide10)
Step 26: Click on button slideActions (ShowSlide11)
Step 27: Click on button Close3
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryWebElement
Step 30: Click on div GridCellContent -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,NEW
4,Test Design Test Suites Overview,"Login to the organization home, access test design test suites, and verify the details of the test suite options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ForumPosting3) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testOptions (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseLabels (TestCasesLabel7)
Step 7: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteDetails (KatalonCloud2)
Step 9: Click on div testSuiteDetails (UploadedData)
Step 10: Click on div testSuiteDetails (TestSuites3)
Step 11: Click on link testSuiteOptions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
25,User Management Settings Access,"Login to test executions, access user management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on span Settings
Step 7: Click on link UserManagementAddRemove -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
24,Terminate Test Run Process,"Login to test runs, manage and terminate test runs as necessary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRow4)
Step 5: Click on input rowSelection (SelectRow5)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRow6)
Step 9: Click on input rowSelection (SelectRow7)
Step 10: Click on input rowSelection (SelectRow8)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRow9)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
23,Test Suite Execution and Results Verification,"Login to executions, access test suite options, and verify execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link integrationOptions (CPACDECPreapproval) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteOptions (CPACDECPreapprovalBindTestSuite2) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
22,API Key Management and Logout Process,"Login to user page, manage API keys, and verify the logout process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button userAPIKey (UserObject2)
Step 5: Click on button userAPIKey (ShowAPIKey2)
Step 6: Click on button copyToClipboard (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button userAPIKey (ShowAPIKey3)
Step 13: Click on button copyToClipboard (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button UserProfile
Step 16: Click on link SignOut2 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
21,User Profile and Project Summary Navigation,"Login to organization home, access user profile, and navigate to project summary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link projectManagementOptions (ProjectManagement2)
Step 11: Click on div projectDetails (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
20,Failed Test Deletion Process,"Login to the team project, manage failed tests, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
19,Test Planning Details Access,"Login to test planning, access more details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link moreDetails
Step 5: Click on div sketchToolInfo -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
18,User Logout from Test Project,Login to the test project and verify the logout process.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link signOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
17,Project Summary and Notification Settings,"Login to organization home, access project summary, and verify notification settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link projectManagementOptions (ProjectManagement2)
Step 6: Click on span Settings
Step 7: Click on link projectManagementOptions (ProjectManagement2)
Step 8: Click on div projectDetails (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 9: Click on button notificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
15,Test Result Details Verification,Login to the test result reruns page and verify test result details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button testResultDetails
Step 5: Click on button testResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
14,User Profile Access and Quality Engineer Overview,"Login to the welcome page, access user profile, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div roleDetails (qualityEngineer2) -> Navigate to page 'organization/*/home'
Step 5: Click on button userProfile (ar)
Step 6: Click on div modalBackdrop
Step 7: Click on div modalBackdrop
Step 8: Click on div modalBackdrop
Step 9: Click on div userEmail
Step 10: Click on div userEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
13,Failed Test Status Review and Closure,"Login to the executions page, review failed test statuses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (failedTest2)
Step 5: Click on div CloseButton
Step 6: Click on div failedTestDetails (failedTest2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
12,Web Services Integration and Report Settings,"Login to web services, configure report settings, and verify integration tools.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button selectOrganization
Step 5: Click on link myOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link executionStatus (noData) -> Navigate to page 'team/*/project/*'
Step 7: Click on button organizationActions (selectOrganization3)
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableReports
Step 10: Click on button saveSettings
Step 11: Click on div assertionPattern
Step 12: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (katalonStudio)
Step 14: Click on div integrationTools (chevronIcon)
Step 15: Click on div testingFrameworks (mobileTesting)
Step 16: Click on div integrationTools (kobiton)
Step 17: Click on div testingFrameworks (testingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
10,Failed Test Status Management and Deletion,"Login to the executions page, manage failed test statuses, and delete tests as necessary.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ForumPosting3) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRunsOverview -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRunsExecutions -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTestStatus (FailedTest)
Step 10: Click on label failedTestStatus (FailedTest2)
Step 11: Click on label failedTestStatus (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTestStatus (FailedTest)
Step 15: Click on label failedTestStatus (FailedTest2)
Step 16: Click on label failedTestStatus (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRunsOverview2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRunsExecutions2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
9,API Key Creation and User Logout,"Login to the user page, create an API key, and log out from the application.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button userAPIKey (UserObject)
Step 10: Click on button ShowAPIKey
Step 11: Click on input userCredentials (UserObject)
Step 12: Click on input userCredentials (Password)
Step 13: Click on button copyToClipboard (CopyToClipboard)
Step 14: Click on button UserProfile
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",High,STABLE
8,Failed Test Results Review,"Login to the executions page, review failed test results, and verify details of reruns.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedTestDetails (FailedTestRun3)
Step 5: Click on span failedTestDetails (FailedTestRun3)
Step 6: Click on div CloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logDetails (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
7,Test Run Linkage and Dashboard Navigation,"Login to the team project releases, link test runs to releases, and navigate back to the dashboard.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (TestRun) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span testDetails (Button)
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span testDetails (Button) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
172,Run Maintenance Jobs and Verify Status,"Log in to Team Project Grid Plan Job, run maintenance jobs, and verify the job status on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button Run2
Step 7: Take full page screenshot as checkpoint
",High,NEW
179,Copy API Key and Verify User Settings,"Log in to Organization Home, copy the API key, and verify the user settings details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfiles (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button copyActions (CopyToClipboard)
Step 10: Click on button copyActions (CopyToClipboard2)
Step 11: Click on button copyActions (CopyToClipboard) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
26,Test Run Details and Home Page Verification,"Login to test runs, access test run details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (object2)
Step 5: Click on div object3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
130,Verify Error Messages and Thumbnail Image Access,Login to the team project executions and access error messages and thumbnail images.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre errorMessages (FailedE2EFlow)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
155,Verify User Profile and Role Management,Login to the welcome page and manage user profiles and roles.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div roleDetails (qualityEngineer) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserFlowBackdrop
Step 6: Click on button userActions (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
150,Verify User Role Editing and Home Navigation,Login to the team project and manage user role editing and home navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
159,Verify Execution Details in Team Project,Login to the team project executions and verify execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionDetails (Execution20350)
Step 5: Click on link executionDetails (Execution20348)
Step 6: Take full page screenshot as checkpoint
",High,NEW
134,Verify Organization Management and Project Actions,Login to the organization home and manage organization actions and project details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationActions (SelectOrganization)
Step 5: Click on link organizationManagement (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
157,Verify Team Project Agent Settings Management,Login to the organization home and manage agent settings in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div projectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings7 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
124,Verify Execution Details and Test Runs in Organization Home,Login to the organization home and navigate to execution details and test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
