Flow ID,Name,Description,Test Steps,Flow Priority,Status
14,Verify Failed Test Cases Navigation,"Navigate to executions, view failed test cases, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedC170949)
Step 5: Click on div object
Step 6: Click on div failedTests (FailedC170949) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
12,Verify Failed Tests Navigation and Return,"Navigate to executions, view failed tests, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedE2E)
Step 5: Click on div Thumbnail
Step 6: Click on button Close
Step 7: Click on div Thumbnail
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
11,Verify Test Results for Cpac Preapproval,"Navigate to executions, login, and verify test results for Cpac preapproval.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link dynamicObject (CPACDECPreapprovalBind2) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link dynamicObject (FailedTestSuite2) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div FailedCPACDECPreapproval
Step 8: Click on button GoToTestResult -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
10,Verify Release Links and Navigation,"Navigate to project releases, login, and verify links to test runs and dashboards.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (TestRunID) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span dynamicObject (RegresiButton)
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span dynamicObject (RegresiButton) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
7,Verify Web Services Configuration and Integrations,"Navigate to web services, login, configure settings, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link projectDetails (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 7: Click on button dynamicObject (BDDPoc)
Step 8: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (KatalonStudio)
Step 14: Click on div iconElements (ChevronRightIcon)
Step 15: Click on div testingTools (MobileDeviceTesting)
Step 16: Click on div integrationTools (Kobiton)
Step 17: Click on div testingTools (TestingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
5,Verify Participant Management and Test Failures,"Navigate to organization home, login, access participant management, and verify home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TestSuites
Step 5: Click on link participantManagement (TestExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link CoordinatorCore
Step 7: Click on div failedTests (FailedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
23,Verify Sorting of Test Executions,"Navigate to executions, login, and verify sorting of test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTestRuns (FailedTestRun) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
25,Verify User Profile and Organization Navigation,"Navigate to user profile, login, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div dynamicObject (QualityEngineer3) -> Navigate to page 'organization/*/home'
Step 5: Click on button userProfile (AR)
Step 6: Click on div Object2
Step 7: Click on div Object2
Step 8: Click on div Object2
Step 9: Click on div UserEmail
Step 10: Click on div UserEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
27,Verify Test Result ReRuns Access,"Navigate to executions, login, and verify access to test result reruns.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
29,Verify Notification Actions and Settings,"Navigate to organization home, login, and verify notification settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on span Settings
Step 7: Click on link navigation (TestOpsHomepage)
Step 8: Click on div objectItems (EnCompass) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
30,Verify Logout from Test Project,"Navigate to test project, login, and verify logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
31,Verify Test Planning Navigation,"Navigate to test planning, login, and verify home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
32,Verify Failed Reports and Deletion,"Navigate to team, login, and verify deletion of failed reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedReports
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedReports
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div Dashboard
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard
Step 14: Click on div dashboard2
Step 15: Take full page screenshot as checkpoint
",High,STABLE
33,Verify User Profile and Settings Navigation,"Navigate to organization home, login, and verify user profile settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (NK)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link navigation (TestOpsHomepage)
Step 11: Click on div objectItems (EnCompass) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings2
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
34,Verify API Key Actions and Logout,"Navigate to user, login, create API key, and verify logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (APIKeyCell2)
Step 5: Click on button apiKeyActions (ShowApiKey)
Step 6: Click on button copyActions (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowApiKey2)
Step 13: Click on button copyActions (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button NK
Step 16: Click on link SignOut2 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
36,Verify User Management and Settings Access,"Navigate to executions, login, and verify user management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object2
Step 5: Click on div testRunStatus
Step 6: Click on span settings
Step 7: Click on link userManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
37,Verify Test Runs and Home Navigation,"Navigate to test runs, login, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (UntitledTestRun5)
Step 5: Click on div underTopNavbar
Step 6: Click on div testRunItems (UntitledTestRun6)
Step 7: Click on div untitledTestRuns (UntitledTestRun7)
Step 8: Click on div underTopNavbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
38,Verify Test Runs and Pen Test Issues,"Navigate to project overview, login, and verify pen test issues.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div penTestIssues (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div penTestIssues (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
39,Verify Performance Testing Navigation,"Navigate to project grid, login, and verify performance testing settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button PerfTest -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
40,Verify Test Case Items and Home Navigation,"Navigate to test design, login, and verify test case items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testCaseItems (Web)
Step 5: Click on button testCaseAction (TestCaseAction2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span objectItems (icon)
Step 7: Click on span treeSwitcher (TreeSwitcher7)
Step 8: Click on span objectItems (Object6)
Step 9: Click on span objectItems (Object7)
Step 10: Click on span objectItems (treeSwitcher2)
Step 11: Click on span treeSwitchers (treeSwitcher3)
Step 12: Click on span objectItems (Object8)
Step 13: Click on span objectItems (treeSwitcher4)
Step 14: Click on span treeSwitcher (TreeSwitcher7)
Step 15: Click on span objectItems (treeSwitcher6)
Step 16: Click on div Sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testCaseItems (Sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
41,Manage User Journeys and Settings in Sauce Demo Application,Login to the organization home and navigate through various settings and user journeys. Verify the home page after completing interactions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link SignOut
Step 5: Click on span Settings
Step 6: Click on link TrueTestBeta Configure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div organizationLink (GridCellLink)
Step 8: Click on button Tracking
Step 9: Click on span Edit
Step 10: Click on button Cancel
Step 11: Click on button G
Step 12: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBeta Configure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link dynamicObject (ECommerceFlow) -> Navigate to page 'team/*/project/*'
Step 16: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails (ViewDetails) -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyItems (VerifyLoginWithMailOTP)
Step 19: Click on button muiButtons (MuiButton)
Step 20: Click on button muiButtons (MuiButton2)
Step 21: Click on button dynamicObject (ShowDetailFlowPanel16)
Step 22: Click on button dynamicObject (ShowDetailFlowPanel16)
Step 23: Click on button dynamicObject (ShowDetailFlowPanel16)
Step 24: Click on button muiButtons (MuiButton3)
Step 25: Click on button muiButtons (MuiButton4)
Step 26: Click on button muiButtons (MuiButton5)
Step 27: Click on button muiButtons (MuiButton6)
Step 28: Click on button muiButtons (MuiButton7)
Step 29: Click on button muiButtons (MuiButton8)
Step 30: Click on div userJourneyItems (VerifyNPCCReviewAccess)
Step 31: Click on button muiButtons (object)
Step 32: Click on button dynamicObject (ShowDetailFlowPanel16)
Step 33: Click on button dynamicObject (ShowDetailFlowPanel16)
Step 34: Click on button muiButtons (object2)
Step 35: Click on button muiButtons (object3)
Step 36: Click on p navigationVerification (VerifyNavigation5)
Step 37: Click on p navigationVerification (VerifyNavigation5)
Step 38: Click on p navigationVerification (VerifyNavigation5)
Step 39: Click on p navigationVerification (VerifyNavigation5)
Step 40: Click on p navigationVerification (VerifyNavigation5)
Step 41: Click on button GoToNextPage
Step 42: Click on div userJourneyItems (object)
Step 43: Click on button ExpandGraph
Step 44: Click on body object
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body object -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",High,STABLE
42,Verify Planning and Test Runs in Team Project Executions,"Login to team project executions, navigate to planning and test runs, and verify the release page after reviewing test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div object
Step 10: Click on div object2
Step 11: Click on button Close
Step 12: Click on div object3
Step 13: Click on button Close
Step 14: Click on div object4
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
44,Analyze Test Runs and Sessions in Sauce Demo Application,"Login to the test runs page, analyze test run titles and sessions, and verify the home page after reviewing test run items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRun (EPPsAutomation4)
Step 5: Click on button sessionActions (Sessions2)
Step 6: Click on div TotalTests
Step 7: Click on i object
Step 8: Click on button sessionActions (FailedTestResults)
Step 9: Click on button sessionActions (Sessions2)
Step 10: Click on button Sessions3
Step 11: Click on div TotalTests
Step 12: Click on div untitledTestRuns (UntitledTestRun8)
Step 13: Click on button Object
Step 14: Click on div testRunItems (object)
Step 15: Click on div NoDataToDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
3,Verify User Profile Navigation in Organization Home,"Navigate to organization home, login, access user profile, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
45,Navigate Executions and Verify Home Page in Sauce Demo Application,"Login to the test runs page and navigate through executions, then verify the home page after returning from the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
1,Verify Team Project Executions Navigation and Login,"Navigate to team project, login, access test runs, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunItems (ParallelSuite)
Step 6: Click on div testRunItems (ParallelSuite2)
Step 7: Click on div testRunItems (ParallelSuite3)
Step 8: Click on div testRunItems (ParallelSuite) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
69,Sort Test Executions and Verify Home Page,"Log in to the team project executions, sort test executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div dynamicObject (Object)
Step 7: Click on div FailedExecution
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on link PageNumber -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
71,Edit User Role and Verify Home Page,"Log in to the team project, edit user roles, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button editUser
Step 5: Click on select userTeamRole
Step 6: Click on button save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
55,Schedule Test Run and Configure Environments,"Log in to the team project, schedule a test run, and configure test environments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (FPFirstProject2) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button ScheduleTestRun
Step 7: Click on div SelectEnvironment
Step 8: Click on item MoreOptions
Step 9: Click on span CreatedWithSketchEdge
Step 10: Click on span CreatedWithSketchInternet
Step 11: Click on div CreatedWithSketchEdge
Step 12: Click on div CreatedWithSketchLinux
Step 13: Click on div CreatedWithSketchMacOS
Step 14: Click on div CreatedWithSketchLinux2
Step 15: Click on div CreatedWithSketchMacOS
Step 16: Click on div CreatedWithSketchLinux2
Step 17: Click on div CreatedWithSketchMacOS
Step 18: Click on div CreatedWithSketchWindows
Step 19: Click on div CreatedWithSketchLinux2
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on div ConfigureTestEnvironment
Step 23: Click on div ConfigureTestEnvironment
Step 24: Click on button Cancel
Step 25: Click on div SelectLocal
Step 26: Click on item MoreOptions
Step 27: Click on div SelectKubernetes
Step 28: Click on div MuiBoxRoot
Step 29: Click on div MuiBoxRoot2
Step 30: Click on div Kubernetes
Step 31: Click on div SelectKubernetes
Step 32: Click on div ConfigureTestEnvironment
Step 33: Click on button Cancel
Step 34: Click on button CloseDialog -> Navigate to page ''
Step 35: Take full page screenshot as checkpoint
",High,STABLE
72,Access Run Frequency Reports and Verify,"Log in to the team project, access run frequency reports, and verify the report.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reportsSettings (reports15) -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
