Flow ID,Name,Description,Test Steps,Flow Priority,Status
14,Sign Out and Verify Home Page,"Log in, sign out, and verify the home page after user actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button userActions (AlbertoBeba)
Step 5: Click on font Email
Step 6: Click on div UserInfo
Step 7: Click on link signOut (Desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button userActions (AlbertoBeba)
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
114,Manage Organization Actions from Home,"Login and navigate to manage organization actions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationAction (SurbanaJurong)
Step 5: Click on link organizationNavigation (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Configure and Run Test Jobs,"Log in, navigate to the grid plan job page, configure test runs, and verify the job status.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,STABLE
18,Access Documentation from Team Project,Log in to the team project and access documentation while verifying the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
19,View Execution Results for Failed Tests,Log in to view test execution results and verify the details for failed tests.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button FailedMV013 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
21,Setup Agent and Test Environment,"Log in, configure agent settings, and verify the organization settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link MyAgent -> Navigate to page 'organization/*/settings/agent/local/*'
Step 7: Click on input SelectProjects
Step 8: Click on item FirstProject
Step 9: Click on button Update
Step 10: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 11: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
23,Navigate to Execution Links from Organization Home,Log in and navigate through execution links to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link LoadingInfo -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Execution2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
25,Access Organization Home from Welcome Page,Log in from the welcome page and navigate to the organization home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div Developer -> Navigate to page 'organization/*/home'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
26,Check Test Run Status from Grid Plan Job,"Log in to the grid plan job page, check the calendar for test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link Calendar -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div testRunStatus (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
30,Verify Team Project Executions with Failed Test Cases,"Login to the team project executions page, review failed test cases, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestCase (FailedTestRun)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
115,Verify Organization Link in Userflow Modal,"Login and navigate to organization home, verifying the team project link.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
123,Manage User Licenses in User Settings,"Login and navigate to user settings, managing Katalon Studio licenses and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td dynamicObject (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td dynamicObject (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
113,View Log Information in Grid Plan Job,"Login and navigate through log information in grid plan job, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logInfo (LogOutput)
Step 6: Click on pre logInfo (LogOutput)
Step 7: Click on pre logInfo (LogOutput)
Step 8: Click on pre logInfo (LogOutput) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
64,Verify Execution Details in Team Project Executions,"Login and navigate to team project executions, accessing execution details and verifying the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionDetails (Execution)
Step 5: Click on link executionDetails (Execution2)
Step 6: Take full page screenshot as checkpoint
",High,NEW
31,Schedule and Run Test Executions in Team Project,"Login to the organization home, navigate to project settings, and schedule multiple test executions, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectNavigation (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions
Step 6: Schedule and run multiple test executions with various settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,NEW
32,Verify Test Runs Navigation in Team Project Executions,"Login and navigate to team project executions, accessing test run details and verifying the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
33,Configure Environments for Grid Plan Job,"Login to the grid plan job page, configure environments, and verify the team project after scheduling.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on button Save
Step 9: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 10: Take full page screenshot as checkpoint
",High,NEW
104,Verify Reports in Grid Plan Job,"Login to grid plan job, navigate through job actions, and verify reports in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button jobActions (Run2)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
42,Access All Projects from Organization Home,"Login to the organization home and navigate to view all projects, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationSelection (OrganizationButton)
Step 5: Click on div navigationMenu (CurrentDPButton)
Step 6: Click on link organizationNavigation (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectAction (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
51,Verify Test Run Navigation in Grid Plan Job,"Login to the grid plan job, navigate through the info sidebar, and verify the team project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link testRunNavigation (PerfTestAPIs01User) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
56,Access Test Environments Settings in Team Project,"Login to organization home, navigate to project settings, and verify access to test environments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div organizationLink (firstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
63,View Daily Profile Data in Team Project Executions,"Login and navigate to view daily profile data, then manage user management settings and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: View daily profile data for the past week
	- Step 1: Click on button profileAll
	- Step 2: Click on p menuItem
	- Step 3: Click on button profileSit
	- Step 4: Click on div menuItem
	- Step 5: Click on button dailyPast7Days
Step 5: Click on div TestRunByStatus
Step 6: Click on span Settings
Step 7: Click on link UserManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
38,View Test Results from Executions in Team Project,"Login to team project executions, navigate to test suite results, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuiteNavigation (TestSuitesCPACDECPreapprovalBind) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testResults (testSuiteDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedTestSuite
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
69,Access Execution Files in Team Project Executions,"Login and navigate to execution files, re-running tests and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
94,Delete Failed Executions in Team Project,"Login to team project and delete failed executions, verifying the dashboard.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedExecution
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedExecution
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div DashboardLink
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard
Step 14: Click on div dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
84,Submit Updates for Function Thumbnails in Project,"Login and report defects while managing test execution updates, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar
Step 5: Click on div ReportDefect
Step 6: Submit updates for function thumbnails in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,NEW
88,Verify Test Result Re Runs in Team Project,"Login and navigate to test result re-runs, verifying details of execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
90,Manage Organization Notifications from Settings,"Login and navigate to manage organization notifications, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link organizationNavigation (TestOpsHomepage2)
Step 6: Click on span SettingsButton
Step 7: Click on link organizationNavigation (TestOpsHomepage2)
Step 8: Click on div organizationLink (OrganizationLink) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
91,Logout from Team Project Test Project,"Login and navigate to the test project, then successfully log out and verify the logout page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
93,Access More Options in Test Planning,"Login and navigate to test planning, accessing more options and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
71,Sort and View Failed Executions in Team Project,"Login and sort executions, view failed cases, and navigate through multiple pages, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedExecution (FailedED)
Step 7: Click on div FailedED2
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on link Page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
79,Navigate to Project Settings and Verify Executions,"Login and access organization home. Navigate through project settings, accessing execution links and verifying outcomes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar2
Step 5: Click on button organizationAction (DivisiDDB)
Step 6: Click on div navigationMenu (CurrentDDDivisiDDB)
Step 7: Click on link organizationNavigation (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions10 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRun (UntitledTestRun6)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
85,Manage User Settings and API Key,Login and access user settings. Manage API key actions and verify successful logout.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button teamMemberAction (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userAction (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard (CopyToClipboard2)
Step 10: Click on button copyToClipboard (CopyToClipboard3)
Step 11: Click on button copyToClipboard (CopyToClipboard2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
86,Configure and Save Project Settings,"Login and navigate to project settings. Configure BDD reports and integrations, ensuring settings are saved.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link MyOrganization01 -> Navigate to page 'organization/*/home'
Step 6: Click on link projectNavigation (BPBDDPOCNoData) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectAction (BDDPOC)
Step 8: Click on link Settings3 -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTool (KatalonStudio)
Step 14: Click on div integrationTool (ALMTestManagement)
Step 15: Click on div integrationTool (MobileDeviceTesting)
Step 16: Click on div integrationTool (Kobiton)
Step 17: Click on div integrationTool (TestingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
87,Interact with Userflows and Verify Navigation,Login and navigate through user flows. Interact with various elements and verify navigation back to home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineer (QualityEngineer2) -> Navigate to page 'organization/*/home'
Step 5: Click on button teamMemberAction (AR)
Step 6: Click on div UserflowModalBackdrop
Step 7: Click on div UserflowModalBackdrop
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on div EmailAddress
Step 10: Click on div EmailAddress
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
95,Create and Manage API Keys,Login and manage API key actions. Create a new API key and verify successful logout.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (CellButton2)
Step 5: Click on button apiKeyActions (ShowApiKey2)
Step 6: Click on button copyToClipboard (CopyToClipboard)
Step 7: Click on button Close
Step 8: Create a new API key with specified name
	- Step 1: Click on button CreateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 9: Click on button apiKeyActions (ShowApiKey3)
Step 10: Click on button copyToClipboard (CopyToClipboard)
Step 11: Click on button Close
Step 12: Click on button NidhiKachhadiya
Step 13: Click on link SignOut -> Navigate to page '/logout'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
