Flow ID,Name,Description,Test Steps,Flow Priority,Status
313,Verify Thumbnail Image Handling in Executions,Interact with thumbnail images in project executions and verify error handling.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTestResult (FailedKundensonderpreise)
Step 7: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on span FailedRechnungSpeichern
Step 9: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 10: Click on button Close -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
308,Verify Dynamic Object Access in Test Runs,Access dynamic objects in test runs and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div dynamicObject (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div dynamicObject (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
305,Verify API Key Management and Logout Functionality,Manage API keys and verify the logout functionality works as expected.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyManagement (CellButton2)
Step 5: Click on button apiKeyManagement (ShowApiKey2)
Step 6: Click on button copyToClipboard (CopyToClipboard)
Step 7: Click on button Close
Step 8: Create a new API key and optionally cancel the operation
	- Step 1: Click on button CreateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 9: Click on button apiKeyManagement (ShowApiKey3)
Step 10: Click on button copyToClipboard (CopyToClipboard)
Step 11: Click on button Close
Step 12: Click on button NidhiKachhadiya
Step 13: Click on link SignOut -> Navigate to page '/logout'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
296,Verify User Profile Access from Welcome Page,Login from the welcome page and verify access to user profile settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div QualityEngineer -> Navigate to page 'organization/*/home'
Step 5: Click on button userProfile (AR)
Step 6: Click on div UserflowModalBackdrop
Step 7: Click on div UserflowModalBackdrop
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on div EmailAddress
Step 10: Click on div EmailAddress
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
295,Verify BDD Reports Settings in Web Services,Access settings for BDD reports in web services and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link MyOrganization01 -> Navigate to page 'organization/*/home'
Step 6: Click on link executionDetails (BPBDDPOCNoData) -> Navigate to page 'team/*/project/*'
Step 7: Click on button BDDPOC
Step 8: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTool (KatalonStudio)
Step 14: Click on div integrationTool (ALMTestManagement)
Step 15: Click on div integrationTool (MobileDeviceTesting)
Step 16: Click on div integrationTool (Kobiton)
Step 17: Click on div integrationTool (TestingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
292,Verify API Key Management Functionality,Create a new API key and verify the management functionality in the user settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Create a new API key and optionally cancel the operation
	- Step 1: Click on button CreateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 5: Click on button apiKeyManagement (CellButton)
Step 6: Click on button ShowApiKey
Step 7: Click on input userCredentials (TextInput)
Step 8: Click on input userCredentials (PasswordInput)
Step 9: Click on button copyToClipboard (CopyToClipboard)
Step 10: Click on button NidhiKachhadiya
Step 11: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
287,Verify Failed Test Execution Info Access,Access failed test execution information and verify the navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestExecution (FailedTestExecution)
Step 5: Click on div InfoSidebarCloseButton
Step 6: Click on div failedTestExecution (FailedTestExecution2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
281,Verify Reports Navigation in Team Project Releases,Navigate through reports in team project releases and verify the execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (executionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span regressionButton
Step 9: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span regressionButton -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
278,Verify Test Suite Validation Navigation,Access test suite validation from execution details and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (executionDetails3) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link test (tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link testSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuites (katalonCloud2)
Step 9: Click on div testSuites (uploadedData)
Step 10: Click on div testSuites (testSuites3)
Step 11: Click on link testSuiteValidation (smokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
289,Verify Test Design Navigation from Reports,Navigate through test design and reports from team project releases and verify the details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
293,Verify Execution Details Navigation in Project Executions,Access execution details from project executions and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingInfo (sortingInfo)
Step 5: Click on span started
Step 6: Click on div sortingInfo (sortingInfo2)
Step 7: Click on div cardBody
Step 8: Click on div dynamicObject (cellSP3)
Step 9: Click on td loading
Step 10: Click on link executionDetails (execution)
Step 11: Click on div testCase
Step 12: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults
Step 14: Click on td testCase
Step 15: Click on div testCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns
Step 17: Click on div allTestRuns
Step 18: Click on link executionDetails (execution)
Step 19: Click on link executionDetails (execution) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
315,Verify Test Run Item and History Navigation,Access test run items and verify navigation through the history and details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRun (UntitledTestRun)
Step 5: Click on button testRunTab (SessionsTab)
Step 6: Click on div TotalTests
Step 7: Click on i Icon
Step 8: Click on button testRunTab (FailedTestResultsTab)
Step 9: Click on button testRunTab (SessionsTab)
Step 10: Click on button testRunTab (SessionsTab2)
Step 11: Click on div TotalTests
Step 12: Click on div testRunItem (TestRun)
Step 13: Click on button Close
Step 14: Click on div testRunItem (TestRunDetails)
Step 15: Click on div NoDataDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
304,Verify User Profile and Notification Settings,Access user profile and notification settings from the organization home and verify functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span SettingsButton
Step 8: Click on div Backdrop
Step 9: Click on span SettingsButton
Step 10: Click on link homepageNavigation (TestOpsHomepage)
Step 11: Click on div organizationInfo (OrganizationLink) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
306,Verify Deletion of Failed Executions from Project,Delete failed test executions from the project and verify the process works correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ExecutionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedExecution (FailedExecution)
Step 10: Click on label failedExecution (FailedExecution2)
Step 11: Click on label failedExecution (FailedExecution3)
Step 12: Click on button Delete
Step 13: Delete a failed test execution from the project
	- Step 1: Click on button deleteExecution2
	- Step 2: Click on label failedExecution (FailedExecution)
	- Step 3: Click on label failedExecution (FailedExecution2)
	- Step 4: Click on label failedExecution (FailedExecution3)
	- Step 5: Click on button Delete
	- Step 6: Click on button deleteExecution2
Step 14: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 15: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on button deleteExecution
Step 17: Delete a failed test execution from the project
	- Step 1: Click on button deleteExecution2
	- Step 2: Click on label failedExecution (FailedExecution)
	- Step 3: Click on label failedExecution (FailedExecution2)
	- Step 4: Click on label failedExecution (FailedExecution3)
	- Step 5: Click on button Delete
	- Step 6: Click on button deleteExecution2
Step 18: Click on button alertClose
Step 19: Click on button userName -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
290,Verify Termination of Selected Test Runs,"Select and terminate test runs, verifying the confirmation process works.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelectionCheckbox (SelectRowCheckbox)
Step 5: Click on input rowSelectionCheckbox (SelectRowCheckbox2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelectionCheckbox (SelectRowCheckbox3)
Step 9: Click on input rowSelectionCheckbox (SelectRowCheckbox4)
Step 10: Click on input rowSelectionCheckbox (SelectRowCheckbox5)
Step 11: Click on button Terminate2
Step 12: Click on button Confirm
Step 13: Click on input rowSelectionCheckbox (SelectRowCheckbox6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
288,Verify Failed Test Result Navigation and Interactions,Access failed test results and verify interactions and navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedSortAndFilter (FailedSortAndFilter)
Step 5: Click on span failedSortAndFilter (FailedSortAndFilter)
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItemContent (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
