Flow ID,Name,Description,Test Steps,Flow Priority,Status
132,Delete Execution Entries in Team Project,"Login and perform delete actions on execution entries, verifying outcomes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions'
Step 3: Navigate to /team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
123,Setup and Download Test Cloud Tunnels,Login and navigate to test cloud tunnels to setup and download configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/testCloudTunnel'
Step 3: Navigate to /team/*/project/*/testCloudTunnel
Step 4: Click on link TestCloudTunnels
Step 5: Click on link General -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on span Settings
Step 7: Click on div Backdrop
Step 8: Click on link TestCloudTunnels -> Navigate to page '/team/*/project/*/testCloudTunnel'
Step 9: Click on button Setup
Step 10: Click on button Download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
121,Verify Release Links in Team Project Grid,Login and navigate to the team project grid to verify release links functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseLinks (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button releaseLinks (Run) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
116,Verify Access to Test Results from Failed Claims,Login and navigate through failed claims to verify access to test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div failedClaims (FailedC17094)
Step 5: Click on link object -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
114,Re run Execution Files from Team Project Executions,"Login and navigate to execution files, then trigger a re-run of execution files.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page '/team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
113,Verify Test Environment Settings in Team Project,Login and navigate to team project settings to verify test environment configurations.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on div firstProject -> Navigate to page '/team/*/project/*'
Step 5: Click on link settings -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page '/team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
102,Verify Test Runs and Results from Sprint Planning,Login and verify navigation through sprint planning to test runs and results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page '/team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page '/team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page '/team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page '/team/*/project/*/executions/*'
Step 8: Click on link TestResults -> Navigate to page '/team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: View and close thumbnail images in sequence
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage2
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage3
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page '/team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",High,NEW
99,Schedule and Run Test Suites from Organization Home,"Login to the organization home, navigate to project links, and schedule test suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on link projectLinks (FirstProject) -> Navigate to page '/team/*/project/*'
Step 5: Click on link Executions
Step 6: Schedule and run test suites with configurations
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
Step 7: Take full page screenshot as checkpoint
",High,NEW
98,Verify Interaction with Failed Tests and Thumbnail Handling,"Login and navigate to the team project executions, interact with failed tests and handle thumbnail images.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on pre failedTests (FailedTestRun)
Step 5: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Take full page screenshot as checkpoint
",High,NEW
97,Verify Organization Home Navigation and Test Items Access,Login to the organization home page and navigate to test items and test runs overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on link testItems (ForumPosting) -> Navigate to page '/team/*/project/*/executions/*'
Step 5: Click on link TestRuns2 -> Navigate to page '/team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
118,Verify Executions from Test Runs in Team Project,Login and verify executions from test runs in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions'
Step 3: Navigate to /team/*/project/*/executions
Step 4: Click on link Executions3 -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on link Schedules2 -> Navigate to page '/team/*/project/*/grid'
Step 6: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 7: Click on link TestRuns5 -> Navigate to page '/team/*/project/*/executions'
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
144,Verify Organization Admin Access and Navigation,Login and navigate through organization admin settings and projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on button AI
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on div TopNavbar
Step 8: Click on button organizationAdmin (OrganizationAdmin)
Step 9: Click on button organizationAdmin (OrganizationAdmin2)
Step 10: Click on div TopLeftNavbar
Step 11: Click on button organizationAdmin (OrganizationAdmin)
Step 12: Click on link OrganizationAdminIbpaas
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
130,Handle Failed Tests and Verify Home Navigation,"Login and handle failed tests, verifying navigation back to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on span FailedRechnungSpeichern
Step 9: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 10: Click on button Close2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
126,Verify Test Suites Navigation from Organization Home,Login and navigate to verify test suites from organization home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link testItems (TestExecution) -> Navigate to page '/team/*/project/*/executions/*'
Step 6: Click on link testSuites2
Step 7: Click on pre failedTests (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
120,Verify Test Planning and Defects Reporting,"Login and navigate through test planning, verifying defect reporting.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-planning'
Step 3: Navigate to /team/*/project/*/test-planning
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreOptions (More)
Step 9: Click on div CreatedWithSketchtool
Step 10: Click on button showSlides (ShowSlide)
Step 11: Click on button showSlides (ShowSlide)
Step 12: Click on button showSlides (ShowSlide)
Step 13: Click on button showSlides (ShowSlide2)
Step 14: Click on button showSlides (ShowSlide2)
Step 15: Click on button showSlides (ShowSlide)
Step 16: Click on pre Tooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button showSlides (ShowSlide3)
Step 19: Click on button showSlides (ShowSlide4)
Step 20: Click on button showSlides (ShowSlide5)
Step 21: Click on button showSlides (ShowSlide6)
Step 22: Click on button showSlides (ShowSlide7)
Step 23: Click on button showSlides (ShowSlide8)
Step 24: Click on button showSlides (ShowSlide9)
Step 25: Click on button showSlides (ShowSlide10)
Step 26: Click on button showSlides (ShowSlide11)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div Summary
Step 30: Click on div TestRun -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Medium,NEW
119,Verify Test Suites from Recent Projects,Login and navigate from recent projects to verify test suites.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on div RecentProjects
Step 5: Click on link testItems (Test) -> Navigate to page '/team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (testSuites) -> Navigate to page '/team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuites (CoordinatorCore) -> Navigate to page '/team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
110,Verify Test Design and Reports in Releases,Login and navigate to verify test design and reports in project releases.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/releases'
Step 3: Navigate to /team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page '/team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page '/team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
109,Verify Test Runs from Execution Overview,Login and verify access to test runs from execution overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/overview'
Step 3: Navigate to /team/*/project/*/overview
Step 4: Click on link TestRuns2 -> Navigate to page '/team/*/project/*/executions'
Step 5: Click on div executionCells (PenTestIssuesSprintA)
Step 6: Click on link PenTestIssuesSprintA -> Navigate to page '/team/*/project/*/executions/*'
Step 7: Click on link TestRuns3 -> Navigate to page '/team/*/project/*/overview'
Step 8: Click on link TestRuns2 -> Navigate to page '/team/*/project/*/executions'
Step 9: Click on div executionCells (PenTestIssuesSprintA)
Step 10: Click on link PenTestIssuesSprintA -> Navigate to page '/team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
106,Verify Executions and Schedules in Team Project,Login and navigate to verify executions and schedules in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-runs'
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page '/team/*/project/*/grid'
Step 7: Click on link Settings -> Navigate to page '/team/*/project/*/settings'
Step 8: Click on link TestEnvironments -> Navigate to page '/team/*/project/*/agent'
Step 9: Click on link ScriptRepositories -> Navigate to page '/team/*/project/*/test-project'
Step 10: Click on link Executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
100,Verify Test Project Executions Access,Login and navigate to access test project executions and settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-project'
Step 3: Navigate to /team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Click on header testRunTitles (EPPsAutomationTest)
Step 6: Click on button Sessions -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
96,Access Test Run Details from Team Project,Login and navigate to view details of test runs in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/test-runs'
Step 3: Navigate to /team/*/project/*/test-runs
Step 4: Click on div testRunDetails (UntitledTestRun)
Step 5: Click on div testRuns (UntitledTestRun2)
Step 6: Click on div TopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
107,Verify Test Execution Frequency Reports,Login and navigate to verify test execution frequency reports.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/overview'
Step 3: Navigate to /team/*/project/*/overview
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page '/team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page '/team/*/project/*'
Step 8: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 9: Click on link RunFrequency -> Navigate to page '/team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
115,Verify Project Execution Details and Handling Errors,"Login and navigate to project execution details, handling errors.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectExecutionDetails -> Navigate to page '/team/*/project/*/executions/*'
Step 5: Click on pre failedTests (FailedTestCase)
Step 6: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 7: Click on button Close -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 8: Click on div TestRunsConfiguration
Step 9: Click on link ProjectExecutionDetails -> Navigate to page '/team/*/project/*/executions/*'
Step 10: Click on div failedPreRequisites (FailedPreRequisite)
Step 11: Click on div failedPreRequisites (FailedPreRequisite2)
Step 12: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 13: Take full page screenshot as checkpoint
",Low,NEW
