Flow ID,Name,Description,Test Steps,Flow Priority,Status
11,Create and Manage API Keys,"Create an API key, manage its credentials, and sign out.","Step 1: Navigate to user/*
Step 2: Click on button CreateApiKey
Step 3: Click on input KeyName
Step 4: Enter input value in input KeyName
Step 5: Click on div CancelCreate
Step 6: Click on button Create
Step 7: Click on button apiKeyAction (ActionButton)
Step 8: Click on button ShowApiKey
Step 9: Click on input apiKeyCredentials (ApiKeyTextbox)
Step 10: Click on input apiKeyCredentials (PasswordField)
Step 11: Click on button copyAction (CopyToClipboard)
Step 12: Click on button UserProfile
Step 13: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
13,View Test Runs and Pen Test Issues,"Access test runs and view pen test issues, verifying execution details.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div testRunCell (PenTestIssues)
Step 5: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div testRunCell (PenTestIssues)
Step 9: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
7,Access User Profile and Manage Settings,"Navigate to user profile, access settings, and verify navigation.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (NidhiKachhadiya)
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link navigation (TestOpsHomepage)
Step 9: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 10: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link Settings
Step 13: Click on button Object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
14,Filter Failed Test Results and Verify Page,Sort by failed test results and verify navigation to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span FailedSortFilter
Step 3: Click on span FailedSortFilter
Step 4: Click on div CloseButton
Step 5: Click on button testResultDetails (ExternalLink)
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span logItemContent (SketchToolImage) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
16,Terminate Test Runs and Verify Navigation,"Select and terminate multiple test runs, verifying navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input rowSelectionCheckbox (SelectRowCheckbox4)
Step 3: Click on input rowSelectionCheckbox (SelectRowCheckbox5)
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input rowSelectionCheckbox (SelectRow)
Step 7: Click on input rowSelectionCheckbox (SelectRow2)
Step 8: Click on input rowSelectionCheckbox (SelectRow3)
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input rowSelectionCheckbox (SelectRow4)
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
19,Create and Manage API Keys with Sign Out,"Create API keys, manage actions, and sign out, verifying logout.","Step 1: Navigate to user/*
Step 2: Click on button apiKeyAction (ActionButton2)
Step 3: Click on button apiKeyAction (ShowApiKey2)
Step 4: Click on button copyAction (CopyToClipboard)
Step 5: Click on button Close
Step 6: Click on button CreateApiKey
Step 7: Click on input KeyName
Step 8: Enter input value in input KeyName
Step 9: Click on button Create
Step 10: Click on button apiKeyAction (ShowApiKey3)
Step 11: Click on button copyAction (CopyToClipboard)
Step 12: Click on button Close
Step 13: Click on button UserProfile
Step 14: Click on link SignOut -> Navigate to page '/logout'
Step 15: Take full page screenshot as checkpoint
",Low,NEW
21,Navigate User Actions and Verify Page,Access user actions and verify navigation to the home page.,"Step 1: Navigate to /welcome
Step 2: Click on div QualityEngineer -> Navigate to page 'organization/*/home'
Step 3: Click on button userAction (AbdRahmaneLyamani)
Step 4: Click on div ModalBackdrop
Step 5: Click on div ModalBackdrop
Step 6: Click on div ModalBackdrop
Step 7: Click on div UserEmail
Step 8: Click on div UserEmail
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
28,Manage Failed Test Counts and Verify Executions,Manage failed test counts and verify navigation through test runs.,"Step 1: Navigate to organization/*/home
Step 2: Click on link testSuite (ExecutionDetails 652) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label failedTestCount (Failed652)
Step 8: Click on label failedTestCount (Failed651)
Step 9: Click on label failedTestCount (Failed650)
Step 10: Click on button Delete
Step 11: Click on button Delete2
Step 12: Click on label failedTestCount (Failed652)
Step 13: Click on label failedTestCount (Failed651)
Step 14: Click on label failedTestCount (Failed650)
Step 15: Click on button Delete
Step 16: Click on button Delete2
Step 17: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
2,Schedule Test Runs and Manage Script Repositories,"Schedule test runs and manage script repositories, verifying navigation.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunItem (UntitledTestRun)
Step 3: Click on div SortID
Step 4: Click on button Object
Step 5: Click on button ScheduleTestRun
Step 6: Click on div SelectOption
Step 7: Click on div AdvancedSettings
Step 8: Click on div ScheduleRepeat
Step 9: Click on div ExecutionProfile
Step 10: Click on div DefaultOption
Step 11: Click on div TestSuitesProduct
Step 12: Click on div TestSuiteLabel
Step 13: Click on link RefreshTestSuite
Step 14: Click on div CustomSelectValue
Step 15: Click on button CloseDialog
Step 16: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button RefreshScriptRepository
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on td Cell
Step 25: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 26: Click on button RefreshScriptRepository
Step 27: Click on button RefreshScriptRepository2
Step 28: Click on button RefreshScriptRepository2
Step 29: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
4,Manage Test Project Integrations and Verify Home,Navigate through project integrations and verify navigation to the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div HistorySubscribed
Step 3: Click on div HistorySubscribed
Step 4: Click on link ShowDetails
Step 5: Click on div DesktopBrowserSessions
Step 6: Click on div DesktopBrowserSessions
Step 7: Click on div dynamicObject (PopoverBackdrop)
Step 8: Click on link ShowDetails
Step 9: Click on p sessionInfo (Sessions)
Step 10: Click on p sessionInfo (TwoSessions)
Step 11: Click on div dynamicObject (PopoverBackdrop)
Step 12: Click on button ScheduleTestRun
Step 13: Click on div WindowsChrome
Step 14: Click on div CustomSelectValue -> Navigate to page 'team/*/project/*/test-project'
Step 15: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 16: Click on div GitEdit
Step 17: Click on div RefsHeadsMain
Step 18: Click on button Save
Step 19: Click on button AlertClose -> Navigate to page 'team/*/project/*/test-project/*'
Step 20: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 21: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/*'
Step 22: Click on div MainBody
Step 23: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 25: Click on button ScheduleTestRun
Step 26: Click on div Name
Step 27: Enter input value in input Name
Step 28: Click on div TestSuites
Step 29: Click on div TestSuiteIcon
Step 30: Click on div TestSuiteIcon
Step 31: Click on button CloseDialog
Step 32: Click on button ScheduleTestRun
Step 33: Click on link Refresh
Step 34: Click on link Refresh
Step 35: Click on div ReactSelectIndicator
Step 36: Click on div TestSuites2
Step 37: Click on link Refresh
Step 38: Click on link Refresh
Step 39: Click on button TestSuiteCollection
Step 40: Click on button TestSuite
Step 41: Click on div CustomSelectValue
Step 42: Click on div KatalonCloud
Step 43: Click on div SelectExisting
Step 44: Click on div CustomSelectValue
Step 45: Click on div EHSTestAutomation
Step 46: Click on input Text
Step 47: Click on div TestSuites
Step 48: Click on small SelectExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 49: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*'
Step 50: Click on button RefreshScriptRepository
Step 51: Click on button AlertClose
Step 52: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 53: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 54: Click on div integrationTool (CodelessAutomationTool)
Step 55: Click on div integrationTool (CodelessAutomationTool2)
Step 56: Click on div integrationTool (CICDPipeline)
Step 57: Click on div AzureDevOpsPipelines
Step 58: Click on input ReportFolder
Step 59: Click on div Row
Step 60: Click on div ReactSelectIndicator
Step 61: Click on div CollapseWrapper
Step 62: Click on div Docker
Step 63: Click on pre Object
Step 64: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 65: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 66: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 67: Click on button Settings
Step 68: Click on link OrganizationManagement -> Navigate to page ''
Step 69: Take full page screenshot as checkpoint
",Trivial,NEW
5,Schedule Test Runs and Verify Project Overview,Schedule test runs and verify navigation to the project overview.,"Step 1: Navigate to organization/*/home
Step 2: Click on link project (EcoEHSExecution) -> Navigate to page 'team/*/project/*'
Step 3: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on button ScheduleTestRun
Step 5: Click on div TestSuites
Step 6: Click on div TestSuitesAllFeatures
Step 7: Click on link RefreshTestSuite2
Step 8: Click on div CustomSelectValue
Step 9: Click on button CloseDialog2
Step 10: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on div testSuiteItem (EHSTestAutomation)
Step 13: Click on div testSuiteItem (TestSuites)
Step 14: Click on div testSuiteItem (KatalonCloud)
Step 15: Click on div testSuiteItem (UploadedData)
Step 16: Click on div testSuiteItem (TestSuites2)
Step 17: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 18: Click on button ScheduleTestRun
Step 19: Click on div TestSuites
Step 20: Click on div TestSuites2
Step 21: Click on div SelectEnvironment
Step 22: Enter input value in input Name
Step 23: Click on div ScheduleTestRun
Step 24: Click on div SelectEnvironment2
Step 25: Click on div EnvironmentIcon
Step 26: Click on div RunIcon
Step 27: Click on div dynamicObject (CustomizedMenu)
Step 28: Click on button Run
Step 29: Click on div ReactSelectContainer
Step 30: Click on item MoreOptions
Step 31: Click on button MobileBrowsers
Step 32: Click on span Android
Step 33: Click on div Phone
Step 34: Click on div AnyDeviceType
Step 35: Click on div Phone
Step 36: Click on div GooglePixel6Pro
Step 37: Click on div ConfigureTestEnvironment
Step 38: Click on div CancelSave
Step 39: Click on button Save
Step 40: Click on button Run2
Step 41: Click on button CloseDialog3
Step 42: Click on button closeAlert (Close)
Step 43: Click on button closeAlert (AlertClose)
Step 44: Click on div SubscribedSessions
Step 45: Click on link ShowDetails
Step 46: Click on p sessionInfo (TwoSessions)
Step 47: Click on div dynamicObject (PopoverBackdrop)
Step 48: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
10,Navigate Through Test Cases and Verify Home Page,Access test design cases and verify navigation back to the home page.,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span testCaseLabel (TreeSwitcher)
Step 8: Click on div testCaseItem (TestCases)
Step 9: Click on span testCaseLabel (TestCasesLabel)
Step 10: Click on div testCaseItem (AgendarInventario)
Step 11: Click on span ResizableHandle
Step 12: Click on div testCaseItem (MantenimientoSalas)
Step 13: Click on div testCaseItem (AgendarInventario)
Step 14: Click on div testCaseItem (KatalonCloud)
Step 15: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body MainContent
Step 20: Click on div dynamicObject (Backdrop)
Step 21: Click on input rowSelectionCheckbox (SelectRowCheckbox)
Step 22: Click on button OpenDropdown
Step 23: Click on div UserEmail
Step 24: Click on input SelectAllRowsCheckbox
Step 25: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span TreeSwitcher2
Step 27: Click on div testCaseItem (AgendarInventario)
Step 28: Click on link AgendarInventario -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span treeSwitcherIcon (TreeSwitcherIcon)
Step 31: Click on span treeSwitcherIcon (Icon)
Step 32: Click on span TreeSwitcher
Step 33: Click on div testSuiteItem (TestSuiteValidation)
Step 34: Click on div testSuiteItem (TestSuiteValidation2)
Step 35: Click on link testSuite (TestSuiteValidation) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuite (TestSuiteDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link TestResults
Step 39: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div testCaseItem (MantenimientoSalas)
Step 44: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input rowSelectionCheckbox (SelectRowCheckbox2)
Step 46: Click on input rowSelectionCheckbox (UnselectRowCheckbox)
Step 47: Click on div testRunItem (TestRunCell)
Step 48: Click on input rowSelectionCheckbox (SelectRowCheckbox3)
Step 49: Click on input rowSelectionCheckbox (UnselectRowCheckbox2) -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
18,Mark Test Results and Verify Navigation,Mark test results as passed and verify navigation back to the organization home.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link testRun (UntitledTestRun) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 3: Click on link executionDetails (Execution10) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link executionDetails (Execution8) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on link Calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 6: Click on item Calendar
Step 7: Click on link History -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on div testRunItem (UntitledTestRun4)
Step 9: Click on button ShowMore
Step 10: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on div ThumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on button Object
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link ScriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on link testProject (KatalonTesting) -> Navigate to page 'team/*/project/*/test-project/*'
Step 17: Click on button RefreshScriptRepository
Step 18: Click on button RefreshScriptRepository
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div testCaseItem (TestCases2)
Step 21: Click on link INDI1040SS
Step 22: Click on tr SelectFailedINDI1040SS
Step 23: Click on div TestCasesSummary
Step 24: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 25: Click on button ScheduleTestRun
Step 26: Click on div TestSuitesINDIRuns
Step 27: Click on div TestSuitesINDIRuns2
Step 28: Click on div CustomSelectValue2
Step 29: Click on div TestSuitesTestOps
Step 30: Click on div SelectEnvironment2
Step 31: Click on item MoreOptions2
Step 32: Click on span ChromeHeadless
Step 33: Click on div IPAddress
Step 34: Click on button Save2
Step 35: Click on button Run
Step 36: Click on link ViewUntitledTestRun
Step 37: Click on div testRunItem (UntitledTestRun5)
Step 38: Click on div testRunItem (UntitledTestRun6)
Step 39: Click on button ShowMore
Step 40: Click on div INDI1040SS
Step 41: Click on div ElementClickIntercepted
Step 42: Click on div ElementClickIntercepted
Step 43: Click on div ElementClickIntercepted
Step 44: Click on div testRunItem (UntitledTestRun6)
Step 45: Click on div testRunItem (UntitledTestRun6)
Step 46: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 47: Click on pre ElementClickIntercepted
Step 48: Click on pre ElementClickIntercepted
Step 49: Click on pre ElementClickIntercepted
Step 50: Click on pre ElementClickIntercepted
Step 51: Click on pre ElementClickIntercepted
Step 52: Click on image TestResultImage
Step 53: Click on image TestResultImage
Step 54: Click on image TestResultImage
Step 55: Click on button Close
Step 56: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 57: Click on div testRunItem (UntitledTestRun7)
Step 58: Click on button ShowMore
Step 59: Click on button Object
Step 60: Click on div testRunItem (UntitledTestRun7)
Step 61: Click on header testRun (UntitledTestRun)
Step 62: Click on header testRun (UntitledTestRun)
Step 63: Click on div testRunItem (UntitledTestRun7)
Step 64: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 65: Click on div ThumbnailImage
Step 66: Click on button Close
Step 67: Click on div InputBase
Step 68: Click on input FailureReasonSelect
Step 69: Click on div FailureReason
Step 70: Click on span logItemContent (LogItemContent)
Step 71: Click on div ShadowNone
Step 72: Click on div thumbnailImage (ThumbnailImage2)
Step 73: Click on button Close -> Navigate to page 'team/*/project/*/test-runs'
Step 74: Click on button Object
Step 75: Click on button ScheduleTestRun
Step 76: Click on input Name
Step 77: Click on div ScheduleTestRun2
Step 78: Enter input value in input Name
Step 79: Click on div SelectEnvironment2
Step 80: Click on item MoreOptions2
Step 81: Click on span CreatedWithSketchEdge
Step 82: Click on div IPAddress
Step 83: Click on button Save2
Step 84: Click on button Run
Step 85: Click on header testRun (EdgeOpen1040SSTest)
Step 86: Click on div testRunItem (EdgeOpen1040SSTest)
Step 87: Click on button closeAlert (Close2)
Step 88: Click on button Close3
Step 89: Click on div testRunItem (EdgeOpen1040SSTest2)
Step 90: Click on div EdgeOpen1040SSTestImage
Step 91: Click on div PersonIcon
Step 92: Click on div testRunItem (EdgeOpen1040SSTest2)
Step 93: Click on button Close3
Step 94: Click on link Schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 95: Click on link testRun (EdgeOpenTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 96: Click on div EdgeOpen1040SSTest
Step 97: Click on link executionDetails (ProjectExecution 12) -> Navigate to page 'team/*/project/*/executions/*'
Step 98: Click on link executionDetails (JobDetails 10) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 99: Take full page screenshot as checkpoint
",Trivial,NEW
