Flow ID,Name,Description,Test Steps,Flow Priority,Status
41,Navigate to Team Project and Verify Settings,Navigate through Organization Home to verify Team Project settings and integrations.,"Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (b2Bsas20ThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 3: Click on link teamProjectReleases
Step 4: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 9: Click on ul object
Step 10: Click on link kubernetes -> Navigate to page 'team/*/project/*/agent/k8s'
Step 11: Click on link circleci -> Navigate to page 'team/*/project/*/agent/*'
Step 12: Click on link testcloud
Step 13: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 14: Click on div object
Step 15: Click on link testcloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 16: Click on button tunnelSetup (setupTunnels)
Step 17: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
37,Verify Test Design Test Cases from Team Project,Navigate through various links to verify the Test Design Test Cases page.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object) -> Navigate to page 'organization/*/home'
Step 3: Click on div object2
Step 4: Click on link dynamicObject (fpFirstProjectThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 5: Click on span dynamicObject (object)
Step 6: Click on input timeFilter
Step 7: Click on div object
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on div dynamicObject (rootUploadedData)
Step 10: Click on input searchInput
Step 11: Click on div object
Step 12: Click on div object2
Step 13: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 14: Click on link anomalies -> Navigate to page 'team/*/project/*/web-services-anomalies'
Step 15: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 19: Click on div dynamicObject (rootUploadedData)
Step 20: Click on input searchInput
Step 21: Click on td object
Step 22: Click on div object
Step 23: Click on div object2
Step 24: Take full page screenshot as checkpoint
",Medium,NEW
34,Verify Test Results from Team Project Executions,"Navigate to Team Project Test Runs, access test results, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on h2 dynamicObject (object2)
Step 3: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults2 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on td object
Step 6: Click on div object5
Step 7: Click on button externalLink (externalLinkButton) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 8: Click on span dynamicObject (object)
Step 9: Click on span object2
Step 10: Click on span dynamicObject (object3)
Step 11: Click on span dynamicObject (object4)
Step 12: Click on span dynamicObject (object5)
Step 13: Click on span dynamicObject (object6)
Step 14: Click on span dynamicObject (object5) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
33,Access Execution Details from Test Runs,"Navigate to Team Project Test Runs and access execution details, verifying the home page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on h2 dynamicObject (object)
Step 4: Click on button sessions1
Step 5: Click on div dynamicObject (object)
Step 6: Click on h2 dynamicObject (object)
Step 7: Click on h2 dynamicObject (object)
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on button object
Step 10: Click on button dynamicObject (object2)
Step 11: Click on button dynamicObject (object2)
Step 12: Click on button dynamicObject (object3) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
32,Verify Team Project Releases from Test Runs,Navigate through various links to verify Team Project Releases page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link teamProjectReleases -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 5: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Click on button object
Step 10: Click on div object3
Step 11: Click on button object
Step 12: Click on div object4
Step 13: Click on button object
Step 14: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
30,Verify Team Project Executions Test Result,Navigate through links to verify the Team Project Executions Test Result page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (rRdCrewPaycalMaxtermTlStaffRegTestCases1) -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on link teamProjectExecutions (teamProjectExecutions) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on span dynamicObject (testSuitesTsMasterVendorDebugQaUat)
Step 7: Click on div object
Step 8: Click on button externalLinkButton -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
76,Access Team Project Executions Multiple Times,"Navigate to team project executions, access various links multiple times, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object22
Step 3: Click on link teamProjectExecutions (teamProjectExecutions7) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on div object23
Step 5: Click on td dynamicObject (object3)
Step 6: Click on div object24 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on div object25
Step 8: Click on div object25
Step 9: Click on link teamProjectExecutions (teamProjectExecutions7)
Step 10: Click on link teamProjectExecutions (teamProjectExecutions7) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
71,Sort Team Project Executions by ID,"Access team project executions, sort them by ID in ascending order, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on button sortIdAscending
Step 3: Click on span object6
Step 4: Click on div dynamicObject (object18)
Step 5: Click on div object19
Step 6: Click on div object20
Step 7: Click on button object4
Step 8: Click on link object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
70,Delete Execution from Team Project,"Navigate to team project executions, delete an execution, and verify the updated execution list.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button deleteExecution
Step 3: Click on button delete
Step 4: Click on button object5
Step 5: Click on button userActions (terribethBeasley)
Step 6: Click on div object17
Step 7: Click on label dynamicObject (object3)
Step 8: Click on label dynamicObject (object4)
Step 9: Click on button dynamicObject (delete2)
Step 10: Click on button delete3
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
69,View Team Project Executions and Reports,"Access team project executions, view test runs, schedules, and reports, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
68,Setup Agent in Organization Settings,"Navigate to agent settings, select test environment, update agent configuration, and verify settings.","Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 3: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link organizationSettingsAgent (organizationSettingsAgentLocal2) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on input agentprojectlink
Step 6: Click on li agentprojectlinkOption0
Step 7: Click on button agentUpdate
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
56,Navigate to Organization Home and Verify Page,"Access the welcome page, navigate to the organization home, perform user actions, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object3) -> Navigate to page 'organization/*/home'
Step 3: Click on span object2
Step 4: Click on button selectOrganization (selectOrganization3)
Step 5: Click on span object3
Step 6: Click on link organizationOptions (organization)
Step 7: Click on button userActions (mouhamedAmineBouaicha)
Step 8: Click on link documentation
Step 9: Click on div object5
Step 10: Click on span object3 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
54,Verify Team Project Executions from Releases,Navigate through links to verify Team Project Executions from Releases.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
53,Verify Team Project Test Runs from Executions,Navigate through various links to verify Team Project Test Runs.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions2
Step 3: Click on link executions2
Step 4: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
