Flow ID,Name,Description,Test Steps,Flow Priority,Status
6,Link Reports to Team Project Overview and Verify Home Page,"Navigate to team project releases, link reports, and verify the home page.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link Execution -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span RegresiIpa
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span RegresiIpa -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
11,Navigate and Verify Pen Test Issues in Team Project Executions,"Access team project executions, navigate through pen test issues, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div PenTestIssues
Step 5: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div PenTestIssues
Step 9: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
17,Configure BDD Reports in Team Project Settings,"Navigate to web services, configure BDD reports, and verify the home page.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button BDDPOC
Step 3: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 4: Click on link BPBddPOC -> Navigate to page 'team/*/project/*'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div KatalonStudio
Step 12: Click on div ALMTestManagement
Step 13: Click on div MobileDeviceTesting
Step 14: Click on div Kobiton
Step 15: Click on div TestingFramework -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
19,Access User Email and Verify Home Page,"Navigate to organization home, access user email, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button AR
Step 3: Click on div ModalBackdrop
Step 4: Click on div ModalBackdrop
Step 5: Click on div ModalBackdrop
Step 6: Click on div UserEmail
Step 7: Click on div UserEmail
Step 8: Click on div Backdrop -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
9,Generate and Copy API Key from User Page,"Navigate to user page, generate an API key, and copy it before signing out.","Step 1: Navigate to user/*
Step 2: Generate an API key and create it
	- Step 1: Click on button GenerateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 3: Click on button CellAction
Step 4: Click on button ShowApiKey
Step 5: Click on input Textbox
Step 6: Click on input Password
Step 7: Click on button CopyToClipboard
Step 8: Click on button NK
Step 9: Click on link SignOut -> Navigate to page '/home'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
12,Filter and Access Test Results in Team Project Executions,"Navigate to team project executions, filter failed tests, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span FailedSortFilter
Step 3: Click on span FailedSortFilter
Step 4: Click on div CloseButton
Step 5: Click on button ExternalLink
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span SketchTool -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
15,Access User Profile and Test Ops Homepage,"Navigate to user profile, access settings, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button NK
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link TestOpsHomepage
Step 9: Click on div OrganizationLink -> Navigate to page 'team/*/project/*'
Step 10: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link Settings
Step 13: Click on button NotificationAction -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
16,Generate and Copy Multiple API Keys,"Generate multiple API keys, copy them, and sign out from the user page.","Step 1: Navigate to user/*
Step 2: Click on button CellAction2
Step 3: Click on button ShowApiKey2
Step 4: Click on button CopyToClipboard
Step 5: Click on button Close
Step 6: Generate an API key and create it
	- Step 1: Click on button GenerateAPIKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 7: Click on button ShowApiKey3
Step 8: Click on button CopyToClipboard
Step 9: Click on button Close
Step 10: Click on button NK
Step 11: Click on link SignOut -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Low,NEW
20,Terminate Multiple Test Runs in Team Project,"Select multiple test runs, terminate them, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input SelectRow4
Step 3: Click on input SelectRow5
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input SelectRow6
Step 7: Click on input SelectRow7
Step 8: Click on input SelectRow8
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input SelectRow9
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
26,Delete Failed Test Runs and Verify Executions,"Navigate to organization home, delete failed test runs, and verify the executions page.","Step 1: Navigate to organization/*/home
Step 2: Click on link ExecutionDetails2 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label FailedTest
Step 8: Click on label FailedTest2
Step 9: Click on label FailedTest3
Step 10: Click on button Delete
Step 11: Click on button Delete2
Step 12: Click on label FailedTest
Step 13: Click on label FailedTest2
Step 14: Click on label FailedTest3
Step 15: Click on button Delete
Step 16: Click on button Delete2
Step 17: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
2,Schedule Test Runs and Configure Environment,"Navigate to team project, schedule test runs, and verify the project overview.","Step 1: Navigate to organization/*/home
Step 2: Click on link EcoEHSExecution -> Navigate to page 'team/*/project/*'
Step 3: Click on link Executions
Step 4: Schedule a test run and configure the test environment
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div UploadedData
	- Step 3: Click on div TestSuites
	- Step 4: Click on link Executions
	- Step 5: Enter input value in button ScheduleTestRun
	- Step 6: Click on div TestSuites2
	- Step 7: Click on div TestSuites3
	- Step 8: Click on div NameLabel
	- Step 9: Click on input Name
	- Step 10: Click on div ScheduleTestRun
	- Step 11: Click on div SelectEnvironment
	- Step 12: Click on div UnknownElement
	- Step 13: Click on div Run
	- Step 14: Click on div UnknownElement2
	- Step 15: Click on button Run
	- Step 16: Click on div UnknownElement3
	- Step 17: Click on item MoreOptions
	- Step 18: Click on button MobileBrowsers
	- Step 19: Click on span Android
	- Step 20: Click on div Phone
	- Step 21: Click on div AnyDeviceType
	- Step 22: Click on div Phone
	- Step 23: Click on div GooglePixel6Pro
	- Step 24: Click on div ConfigureTestEnvironment
	- Step 25: Click on div UnknownElement4
	- Step 26: Click on button Save
	- Step 27: Click on button Run2
	- Step 28: Click on button CloseDialog
	- Step 29: Click on button Close3
	- Step 30: Click on button AlertAction
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 7: Click on div EHSTestAutomation
Step 8: Click on div TestSuites
Step 9: Click on div KatalonCloud
Step 10: Click on div UploadedData
Step 11: Click on div TestSuites2
Step 12: Click on link Executions
Step 13: Schedule a test run and configure the test environment
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div UploadedData
	- Step 3: Click on div TestSuites
	- Step 4: Click on link Executions
	- Step 5: Enter input value in button ScheduleTestRun
	- Step 6: Click on div TestSuites2
	- Step 7: Click on div TestSuites3
	- Step 8: Click on div NameLabel
	- Step 9: Click on input Name
	- Step 10: Click on div ScheduleTestRun
	- Step 11: Click on div SelectEnvironment
	- Step 12: Click on div UnknownElement
	- Step 13: Click on div Run
	- Step 14: Click on div UnknownElement2
	- Step 15: Click on button Run
	- Step 16: Click on div UnknownElement3
	- Step 17: Click on item MoreOptions
	- Step 18: Click on button MobileBrowsers
	- Step 19: Click on span Android
	- Step 20: Click on div Phone
	- Step 21: Click on div AnyDeviceType
	- Step 22: Click on div Phone
	- Step 23: Click on div GooglePixel6Pro
	- Step 24: Click on div ConfigureTestEnvironment
	- Step 25: Click on div UnknownElement4
	- Step 26: Click on button Save
	- Step 27: Click on button Run2
	- Step 28: Click on button CloseDialog
	- Step 29: Click on button Close3
	- Step 30: Click on button AlertAction
Step 14: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 15: Take full page screenshot as checkpoint
",Trivial,NEW
5,Refresh Script Repository in Team Project Settings,"Navigate to team project test runs, refresh script repository, and verify the team project.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div APImediaFiles
Step 3: Click on div SortID
Step 4: Click on button LinkToRelease
Step 5: Schedule a test run and configure the test environment
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div UploadedData
	- Step 3: Click on div TestSuites
	- Step 4: Click on link Executions
	- Step 5: Enter input value in button ScheduleTestRun
	- Step 6: Click on div TestSuites2
	- Step 7: Click on div TestSuites3
	- Step 8: Click on div NameLabel
	- Step 9: Click on input Name
	- Step 10: Click on div ScheduleTestRun
	- Step 11: Click on div SelectEnvironment
	- Step 12: Click on div UnknownElement
	- Step 13: Click on div Run
	- Step 14: Click on div UnknownElement2
	- Step 15: Click on button Run
	- Step 16: Click on div UnknownElement3
	- Step 17: Click on item MoreOptions
	- Step 18: Click on button MobileBrowsers
	- Step 19: Click on span Android
	- Step 20: Click on div Phone
	- Step 21: Click on div AnyDeviceType
	- Step 22: Click on div Phone
	- Step 23: Click on div GooglePixel6Pro
	- Step 24: Click on div ConfigureTestEnvironment
	- Step 25: Click on div UnknownElement4
	- Step 26: Click on button Save
	- Step 27: Click on button Run2
	- Step 28: Click on button CloseDialog
	- Step 29: Click on button Close3
	- Step 30: Click on button AlertAction
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link KatalonWebsite -> Navigate to page 'team/*/project/*/test-project/*'
Step 9: Click on button RefreshScriptRepository
Step 10: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 13: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 14: Click on td KatalonWebsite
Step 15: Click on link KatalonWebsite -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button RefreshScriptRepository
Step 17: Click on button RefreshScriptRepository2
Step 18: Click on button RefreshScriptRepository2
Step 19: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 20: Take full page screenshot as checkpoint
",Trivial,NEW
7,Navigate and Verify Multiple Test Cases in Team Project,"Navigate through test cases, select multiple, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span TreeSwitcher
Step 8: Click on div TestCases
Step 9: Click on span KatalonStudioTestCases
Step 10: Click on div AgendarInventario
Step 11: Click on span ResizableHandle
Step 12: Click on div MantenimientoSalas
Step 13: Click on div AgendarInventario
Step 14: Click on div KatalonCloud
Step 15: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body Page
Step 20: Click on div MenuBackdrop
Step 21: Click on input SelectRow
Step 22: Click on button Open
Step 23: Click on div UserEmail
Step 24: Click on input SelectAllRows
Step 25: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span TreeSwitcher2
Step 27: Click on div AgendarInventario
Step 28: Click on link TestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span TreeSwitcherIcon
Step 31: Click on span TreeSwitcherIcon2
Step 32: Click on span TreeSwitcher
Step 33: Click on div TestSuiteValidation
Step 34: Click on div TestSuiteValidation2
Step 35: Click on link TestSuiteValidation -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link TestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link TestResults
Step 39: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div MantenimientoSalas
Step 44: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input SelectRow2
Step 46: Click on input UnselectRow
Step 47: Click on div TestRun
Step 48: Click on input SelectRow3
Step 49: Click on input UnselectRow2 -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
8,Schedule and Configure Test Runs in Team Project,"Navigate through various settings, schedule test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div History
Step 3: Click on div History
Step 4: Click on link ShowDetails
Step 5: Click on div DesktopSessions
Step 6: Click on div DesktopSessions
Step 7: Click on div PopoverBackdrop
Step 8: Click on link ShowDetails
Step 9: Click on p Sessions
Step 10: Click on p SessionCount
Step 11: Click on div PopoverBackdrop
Step 12: Schedule a test run and configure the test environment
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div UploadedData
	- Step 3: Click on div TestSuites
	- Step 4: Click on link Executions
	- Step 5: Enter input value in button ScheduleTestRun
	- Step 6: Click on div TestSuites2
	- Step 7: Click on div TestSuites3
	- Step 8: Click on div NameLabel
	- Step 9: Click on input Name
	- Step 10: Click on div ScheduleTestRun
	- Step 11: Click on div SelectEnvironment
	- Step 12: Click on div UnknownElement
	- Step 13: Click on div Run
	- Step 14: Click on div UnknownElement2
	- Step 15: Click on button Run
	- Step 16: Click on div UnknownElement3
	- Step 17: Click on item MoreOptions
	- Step 18: Click on button MobileBrowsers
	- Step 19: Click on span Android
	- Step 20: Click on div Phone
	- Step 21: Click on div AnyDeviceType
	- Step 22: Click on div Phone
	- Step 23: Click on div GooglePixel6Pro
	- Step 24: Click on div ConfigureTestEnvironment
	- Step 25: Click on div UnknownElement4
	- Step 26: Click on button Save
	- Step 27: Click on button Run2
	- Step 28: Click on button CloseDialog
	- Step 29: Click on button Close3
	- Step 30: Click on button AlertAction
Step 13: Click on link TestProject -> Navigate to page 'team/*/project/*/test-project/*/git/*'
Step 14: Click on link TestProject
Step 15: Click on div Refs
Step 16: Click on div Refs2
Step 17: Click on button CloseDialog -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 19: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 20: Click on div MainBody
Step 21: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on button ScheduleTestRun
Step 24: Click on link Executions
Step 25: Enter input value in link Schedules
Step 26: Click on button ScheduleTestRun
Step 27: Click on div NameHeader
Step 28: Click on input Name
Step 29: Click on div TestSuites
Step 30: Click on div TestSuiteIcon
Step 31: Click on div TestSuiteIcon
Step 32: Click on button CloseDialog
Step 33: Click on button ScheduleTestRun
Step 34: Click on link Refresh
Step 35: Click on link Refresh
Step 36: Click on div TestSuiteIndicator
Step 37: Click on div TestSuites2
Step 38: Click on link Refresh
Step 39: Click on link Refresh
Step 40: Click on button TestSuiteCollection
Step 41: Click on button TestSuite
Step 42: Click on div CustomSelectValue
Step 43: Click on div SelectOption
Step 44: Click on div SelectIndicator
Step 45: Click on div CustomSelectValue
Step 46: Click on div TestProject -> Navigate to page 'team/*/project/*/test-project'
Step 47: Click on link TestProject -> Navigate to page 'team/*/project/*/test-project/*'
Step 48: Click on button RefreshScriptRepository
Step 49: Click on button CloseDialog
Step 50: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/*'
Step 51: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 52: Click on div CodelessAutomationTool
Step 53: Click on div CodelessAutomationTool2
Step 54: Click on div CICDPipeline
Step 55: Click on div AzureDevOpsPipelines
Step 56: Click on link Refresh
Step 57: Click on link Refresh
Step 58: Click on div ReactSelectIndicator
Step 59: Click on div TestSuites
Step 60: Click on link Refresh
Step 61: Click on link Refresh
Step 62: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 63: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 64: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 65: Click on button Settings
Step 66: Click on link OrganizationManagement -> Navigate to page ''
Step 67: Take full page screenshot as checkpoint
",Trivial,NEW
