Flow ID,Name,Description,Test Steps,Flow Priority,Status
20,Schedule Test Runs and Configure Environments,"Navigate to organization home, schedule test runs, and configure environments.","Step 1: Navigate to organization/*/home
Step 2: Click on link projectDetails (FirstProject) -> Navigate to page 'team project#team/*/project/*'
Step 3: Click on link Executions2 -> Navigate to page 'team project detail#team/*/project/*/*'
Step 4: Click on button ScheduleTestRun
Step 5: Click on div SelectEnvironment
Step 6: Click on item MoreOptions
Step 7: Click on span CreatedWith
Step 8: Click on span CreatedWithSketch
Step 9: Click on div CreatedWithSketch
Step 10: Click on div CreatedWithSketch2
Step 11: Click on div CreatedWithSketch3
Step 12: Click on div CreatedWithSketch4
Step 13: Click on div CreatedWithSketch3
Step 14: Click on div CreatedWithSketch4
Step 15: Click on div CreatedWithSketch3
Step 16: Click on div CreatedWithSketch5
Step 17: Click on div CreatedWithSketch4
Step 18: Click on div ConfigureTestEnvironment
Step 19: Click on div ConfigureTestEnvironment
Step 20: Click on div ConfigureTestEnvironment
Step 21: Click on div ConfigureTestEnvironment
Step 22: Click on button Cancel
Step 23: Click on div ReactSelectControl
Step 24: Click on item MoreOptions
Step 25: Click on div LocalEnvironment
Step 26: Click on div ReactSelectValue
Step 27: Click on div ReactSelectValue2
Step 28: Click on div KubernetesEnvironment
Step 29: Click on div LocalEnvironment
Step 30: Click on div ConfigureTestEnvironment
Step 31: Click on button Cancel
Step 32: Click on button CloseDialog -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Low,NEW
22,Integrate Jira and Manage Team Project,"Navigate to organization home, integrate Jira, and manage team project settings.","Step 1: Navigate to organization/*/home
Step 2: Click on link projectDetails (SC SynergyCareManager) -> Navigate to page 'team project#team/*/project/*'
Step 3: Click on button EnableJiraIntegration -> Navigate to page 'team project integrations#team/*/project/*/integrations'
Step 4: Click on link JiraAddon
Step 5: Click on link JiraAddon
Step 6: Click on div FillInAll
Step 7: Click on div Column12
Step 8: Click on input ServerUrl
Step 9: Enter input value in input ServerUrl
Step 10: Click on div Row
Step 11: Enter input value in input ServerUrl
Step 12: Click on div Row
Step 13: Click on div Row
Step 14: Click on input Username
Step 15: Click on div PasswordJiraAPIKey
Step 16: Click on div Row
Step 17: Click on link Planning -> Navigate to page 'team project releases#team/*/project/*/releases'
Step 18: Click on link Dashboard -> Navigate to page 'team project#team/*/project/*'
Step 19: Click on div Zero
Step 20: Click on div NewFailures
Step 21: Click on div NewFailures
Step 22: Click on link tests (Tests2) -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 23: Click on link Executions3 -> Navigate to page 'team project detail#team/*/project/*/*'
Step 24: Click on link Planning -> Navigate to page 'team project releases#team/*/project/*/releases'
Step 25: Click on link Tests -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 26: Click on link testSuites (TestSuites2)
Step 27: Click on span KatalonCloud
Step 28: Click on span treeSwitcher (TreeSwitcher)
Step 29: Click on link SettingUpScriptRepository -> Navigate to page 'team project setup#team/*/project/*/*/setup'
Step 30: Click on div CreateNewGitRepository
Step 31: Login
Step 32: Click on link Tests -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 33: Click on span treeSwitcher (object)
Step 34: Click on span treeSwitcher (TreeSwitcherIcon)
Step 35: Click on link testSuites (TestSuites3)
Step 36: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 37: Click on link Planning -> Navigate to page 'team project releases#team/*/project/*/releases'
Step 38: Click on link Requirements -> Navigate to page 'team project requirements#team/*/project/*/requirements'
Step 39: Click on button alertActions (Close)
Step 40: Click on div UnderTopNavbar
Step 41: Click on button alertActions (AlertClose)
Step 42: Click on div TotalJiraIssues
Step 43: Click on div JiraIssues
Step 44: Click on span Settings
Step 45: Click on div Backdrop
Step 46: Click on link Dashboard -> Navigate to page 'team project#team/*/project/*'
Step 47: Click on div ReleaseReadiness
Step 48: Click on td NoDataDisplay
Step 49: Click on div DashboardRefresh
Step 50: Click on link Reports3 -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 51: Click on link SummaryByTestResult -> Navigate to page 'test performance report#team/*/project/*/test-reports/test-execution/test-performance'
Step 52: Click on link TestRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 53: Click on link RunFrequency -> Navigate to page 'report#team/*/project/*/test-reports/test-execution/frequency-report'
Step 54: Click on link FailedTestResults -> Navigate to page 'team project#team/*/project/*/*'
Step 55: Click on link Defects -> Navigate to page 'team project detail#team/*/project/*/*'
Step 56: Click on link testingTools (VisualTesting) -> Navigate to page 'team project#team/*/project/*/*'
Step 57: Take full page screenshot as checkpoint
",Low,NEW
16,Manage Test Run Failures and Verify Home Page,"Navigate to team project executions, manage test run failures, and verify home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link TestRunLink -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 3: Click on pre failedTestMessages (FailedTestCase)
Step 4: Click on div ThumbnailImage
Step 5: Click on button close
Step 6: Click on div ThumbnailImage3
Step 7: Click on button close3 -> Navigate to page 'project management#team/*/project/*/grid/plan/*/job'
Step 8: Click on div TestRunsConfiguration
Step 9: Click on link TestRunLink -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 10: Click on div failedTestCases (FailedTestCaseInfo)
Step 11: Click on div failedTestCases (FailedPreRequisiteBranchOpen)
Step 12: Click on div ThumbnailImage4
Step 13: Click on button close
Step 14: Click on div failedTestCases (FailedPreRequisiteBranchOpen2)
Step 15: Click on div failedTestCases (FailedPreRequisiteBranchOpen3)
Step 16: Click on div ThumbnailImage
Step 17: Click on button close
Step 18: Click on pre failedTestMessages (FailedPreRequisiteBranchOpen)
Step 19: Click on div failedTestCases (FailedPreRequisiteBranchOpen4)
Step 20: Click on div failedTestCases (FailedPreRequisiteBranchOpen5)
Step 21: Click on pre failedTestMessages (FailedPreRequisiteBranchOpen2)
Step 22: Click on div ThumbnailImage4
Step 23: Click on button close -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
10,View Test Results and Failed Messages in Executions,"Navigate to team project executions, view test results, and verify home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedTestCases (FailedTest)
Step 3: Click on link TestResult -> Navigate to page 'test result#team/*/project/*/executions/*/test-result/*'
Step 4: Click on item TestResult
Step 5: Click on item TestResult2 -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 6: Click on link PageNumber
Step 7: Click on link TestRuns2 -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 8: Click on link TestRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 9: Click on link executionDetails (TestRunDetails)
Step 10: Click on link executionDetails (TestRunDetails2) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 11: Click on td TestCaseDetails
Step 12: Click on div SessionStatus -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 13: Click on link executionDetails (TestRunDetails3) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 14: Click on pre failedTestMessages (FailedTest)
Step 15: Click on link TestResult2 -> Navigate to page 'test result#team/*/project/*/executions/*/test-result/*'
Step 16: Click on item TestResult2
Step 17: Click on pre TestStep
Step 18: Click on pre TestStep -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Low,NEW
9,Access Organization Settings and Manage Test Repositories,"Navigate to organization settings, manage test repositories, and verify project details.","Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link OfflineMyAgent -> Navigate to page 'settings#organization/*/settings/agent/local/*'
Step 3: Click on link AgentSettings -> Navigate to page 'organization settings#organization/*/settings/agent'
Step 4: Click on link Kubernetes -> Navigate to page 'settings#organization/*/settings/agent/*'
Step 5: Click on link CircleCI
Step 6: Click on link Local -> Navigate to page 'organization settings#organization/*/settings/agent'
Step 7: Click on button Settings -> Navigate to page 'organization home#organization/*/home'
Step 8: Click on link projectDetails (FirstProjectDetails) -> Navigate to page 'team project#team/*/project/*'
Step 9: Click on link tests (Tests) -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 10: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 11: Click on link Tests -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 12: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 13: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 14: Click on link Tests -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 15: Click on link testSuites (TestSuites)
Step 16: Click on link testSuites (TestObjects)
Step 17: Take full page screenshot as checkpoint
",Low,NEW
8,View and Manage Test Run Details in Team Project,"Navigate to team project, manage test run details, and verify home page after sessions.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on link Executions
Step 3: Click on link Executions
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on div testRunDetails (UntitledTestRun)
Step 7: Click on div testRunDetails (UntitledTestRun2)
Step 8: Click on header testRun (UntitledTestRun2)
Step 9: Click on button Details
Step 10: Click on button TestRunDetail
Step 11: Click on div popoverBackdrop
Step 12: Click on div UntitledTestRun3
Step 13: Click on div UntitledTestRun3
Step 14: Click on div UntitledTestRun3
Step 15: Click on div MuiPaper
Step 16: Click on div MuiPaper
Step 17: Click on button TestRunDetail
Step 18: Click on div popoverBackdrop
Step 19: Click on div MuiPaper
Step 20: Click on button Sessions2
Step 21: Click on button FailedTestResults -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Low,NEW
3,Manage Test Run Details and Settings in Team Project,"Navigate to team project, manage test run details, update user settings, and verify home page.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on div testRunDetails (ParallelSuite)
Step 3: Click on div testRunDetails (ParallelSuite2)
Step 4: Click on div testRunDetails (ParallelSuite3)
Step 5: Click on button JobReady
Step 6: Click on div OrganizationButton
Step 7: Click on link ViewAllProjects
Step 8: Click on div CurrentReadyTech
Step 9: Click on link JRJobReady -> Navigate to page 'team project#team/*/project/*'
Step 10: Click on span Settings
Step 11: Click on link OrganizationManagement -> Navigate to page 'settings#team/*/project/*/settings'
Step 12: Click on p ReadyCase
Step 13: Click on input UserEmail
Step 14: Enter input value in input UserEmail
Step 15: Click on div ProjectProfile
Step 16: Click on input TimezoneConfig
Step 17: Click on div EnableBDDReports
Step 18: Click on div MuiInputBase
Step 19: Click on span Settings
Step 20: Click on div MuiBackdrop
Step 21: Click on div MuiInputBase
Step 22: Enter input value in input UserEmail
Step 23: Click on div TeamReadyCase -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Low,NEW
23,View and Manage Failed Test Cases in Executions,"Navigate to team project executions, manage failed test cases, and verify home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedTestCases (FailedCreateReverse)
Step 3: Click on div failedTestCases (FailedQuery)
Step 4: Click on div failedTestCases (FailedFilterClaims)
Step 5: Click on div ThumbnailImage5
Step 6: Click on button close
Step 7: Click on div ThumbnailImage6
Step 8: Click on div failedTestCases (FailedCreateReverse2)
Step 9: Click on div ThumbnailImage7
Step 10: Click on div PreviewMessage
Step 11: Click on button close
Step 12: Click on pre ElementClickIntercepted
Step 13: Click on div ThumbnailImage5
Step 14: Click on image FileImage
Step 15: Click on button Close -> Navigate to page 'organization home#organization/*/home'
Step 16: Click on link ExecutionDetails
Step 17: Click on link executionOverview (ExecutionDetails2) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 18: Click on div failedTestCases (FailedCreateReverse3)
Step 19: Click on div ThumbnailImage5
Step 20: Click on button close
Step 21: Click on div RightSidebar
Step 22: Click on div ThumbnailImage5
Step 23: Click on image FileImage
Step 24: Click on button close
Step 25: Click on pre ElementClickIntercepted
Step 26: Click on pre ElementClickIntercepted
Step 27: Click on div ThumbnailImage5
Step 28: Click on button close
Step 29: Click on div ThumbnailImage5
Step 30: Click on button close
Step 31: Click on td FailedFilterClaims
Step 32: Click on div ThumbnailImage7
Step 33: Click on button close
Step 34: Click on div ThumbnailImage5
Step 35: Click on button close
Step 36: Click on div ThumbnailImage6
Step 37: Click on button close
Step 38: Click on div ThumbnailImage8
Step 39: Click on button close -> Navigate to page ''
Step 40: Take full page screenshot as checkpoint
",Trivial,NEW
21,Manage Project Links and Schedule Runs,"Navigate to team project, manage project links, and schedule test runs.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on td EncompassOpsTestAutomation
Step 3: Click on td EncompassOpsTestAutomation
Step 4: Click on link projectLinks (EncompassOpsTestAutomation) -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 5: Click on button RefreshScriptRepository
Step 6: Click on button AlertClose
Step 7: Click on button ScheduleTestRun -> Navigate to page 'team project#team/*/project/*/*'
Step 8: Click on input Name
Step 9: Click on input Name
Step 10: Click on input Name
Step 11: Enter input value in input Name
Step 12: Click on button TestSuiteCollection
Step 13: Click on div EnvironmentConfigure
Step 14: Click on link ConfigureEnvironments
Step 15: Click on div LocalEnvironment
Step 16: Click on div ConfigureTestEnvironment
Step 17: Click on div ConfigureTestEnvironment2
Step 18: Click on div CreatedWithSketch2
Step 19: Click on button Save2
Step 20: Click on button Run
Step 21: Click on link ConfigureEnvironments
Step 22: Click on div ReactSelectControl
Step 23: Click on div ProjectSketchRadixIoTAgent
Step 24: Click on button Cancel
Step 25: Click on div ClearIcon
Step 26: Click on link ConfigureEnvironments
Step 27: Click on div Kubernetes
Step 28: Click on div LocalEnvironment2
Step 29: Click on div ConfigureTestEnvironment3
Step 30: Click on button Cancel
Step 31: Click on button CloseDialog
Step 32: Click on button AlertClose
Step 33: Click on span Settings2
Step 34: Click on link OrganizationSetup -> Navigate to page 'organization settings#organization/*/settings/agent'
Step 35: Click on link AgentSetup -> Navigate to page 'team project#team/*/project/*/*'
Step 36: Click on button ScheduleTestRun
Step 37: Click on input Name
Step 38: Click on input Name
Step 39: Click on input Name
Step 40: Enter input value in input Name
Step 41: Click on button TestSuiteCollection
Step 42: Click on div TestSuitesEPPs
Step 43: Click on div TestSuitesEPPs2
Step 44: Click on div TestSuitesEPPs
Step 45: Click on div TestSuitesEPPs2
Step 46: Click on link ConfigureEnvironments
Step 47: Click on div TestCloudName
Step 48: Click on input RadioButtonA2
Step 49: Click on div ConfigureTestEnvironment
Step 50: Click on div ProjectSketchRadixIoTAgent2
Step 51: Click on button Save2
Step 52: Click on button Run
Step 53: Click on link viewTestRuns (ViewEPPsAutomationTest) -> Navigate to page 'team project detail#team/*/project/*/*'
Step 54: Click on header testRun (EPPsAutomationTest) -> Navigate to page ''
Step 55: Take full page screenshot as checkpoint
",Trivial,NEW
14,Manage Test Suites and Schedule Test Runs,"Navigate to team project, manage test suites, and run scheduled test runs.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on link testRepositories (TestCloudTunnels)
Step 3: Click on link General2 -> Navigate to page 'settings#team/*/project/*/settings'
Step 4: Click on span Settings2
Step 5: Click on div MuiBackdrop
Step 6: Click on link testRepositories (TestCloudTunnels) -> Navigate to page 'team project#team/*/project/*/*'
Step 7: Click on button tunnelActions (Setup)
Step 8: Click on button Download
Step 9: Click on div ApiKey
Step 10: Click on div ApiKey
Step 11: Click on link Settings
Step 12: Click on span ConfigText
Step 13: Click on pre TestCommand
Step 14: Click on link Integrations -> Navigate to page 'team project integrations#team/*/project/*/integrations'
Step 15: Click on link TestCloudTunnels -> Navigate to page 'team project#team/*/project/*/*'
Step 16: Click on button tunnelActions (Setup)
Step 17: Click on button tunnelActions (Tunnels)
Step 18: Click on link testRepositories (ScriptRepositories)
Step 19: Click on link projectLinks (OracleJDE) -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 20: Click on div RepositoryURL
Step 21: Click on button ScheduleTestRun -> Navigate to page 'team project#team/*/project/*/*'
Step 22: Click on input Name
Step 23: Click on input Name
Step 24: Enter input value in input Name
Step 25: Click on div TestSuiteOption
Step 26: Click on div TestSuiteSelection
Step 27: Click on div SelectEnvironment
Step 28: Click on item MoreOptions
Step 29: Click on label DesktopBrowsers
Step 30: Click on div ActiveTunnels
Step 31: Click on div UserEmail
Step 32: Click on input IncludeApiCalls
Step 33: Click on input RadioButtonA
Step 34: Click on div ReactSelectIndicator
Step 35: Click on div CreatedWithSketch
Step 36: Click on button Save
Step 37: Click on button AdvancedSettings
Step 38: Click on div LatestInfo
Step 39: Click on div VersionInfo
Step 40: Click on div SelectRelease
Step 41: Enter input value in input ReactSelectInput
Step 42: Click on div NoOptions
Step 43: Click on div AutocompleteInput
Step 44: Click on div SelectReleaseOption
Step 45: Click on div SelectRelease2
Step 46: Click on div SelectRelease
Step 47: Enter input value in input ReactSelectInput
Step 48: Click on div SelectReleaseOption
Step 49: Click on div SelectReleaseOption2
Step 50: Click on button GoBack
Step 51: Click on button Run
Step 52: Click on link viewTestRuns (ViewCdcTestRun) -> Navigate to page 'team project detail#team/*/project/*/*'
Step 53: Click on button selectTestRun (SelectTestRun2)
Step 54: Click on div popoverBackdrop
Step 55: Click on header testRun (TestRunHeading)
Step 56: Click on button Sessions6
Step 57: Click on button Sessions7
Step 58: Click on button GoToDetails -> Navigate to page 'team project grid plan job#team/*/project/*/grid/plan/*/job/*'
Step 59: Click on pre LogEntry -> Navigate to page ''
Step 60: Take full page screenshot as checkpoint
",Trivial,NEW
12,Access Team Project and Manage Test Results,"Navigate to team project, manage test results, and verify home page.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on header testRun (TestRunDetail)
Step 3: Click on button Sessions4
Step 4: Click on div TotalTests
Step 5: Click on i SolidIcon
Step 6: Click on button FailedTestResults3
Step 7: Click on button Sessions4
Step 8: Click on button Sessions5
Step 9: Click on div TotalTests
Step 10: Click on div TestRunDetail
Step 11: Click on button CloseButton
Step 12: Click on div testRunDetails (TestRunCell)
Step 13: Click on div NoDataDisplay
Step 14: Click on div testRunDetails (TestRunCell)
Step 15: Click on button CloseButton
Step 16: Click on div testRunDetails (TestRunCell)
Step 17: Click on button Details2 -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 18: Click on link TestResults2 -> Navigate to page 'team project executions#team/*/project/*/executions/*/*'
Step 19: Click on div FailedSignin
Step 20: Click on div ErrorStackTrace
Step 21: Click on div ErrorStackTrace
Step 22: Click on div ThumbnailImage2
Step 23: Click on div FilePreviewMessage
Step 24: Click on button close2
Step 25: Click on button testResultActions (goToTestResult) -> Navigate to page 'test result#team/*/project/*/executions/*/test-result/*'
Step 26: Click on div thumbnailImages (ThumbnailImage)
Step 27: Click on div GalleryView
Step 28: Click on div SketchImageView
Step 29: Click on div thumbnailImages (ThumbnailImage)
Step 30: Click on div GalleryView
Step 31: Click on image ThumbnailImage
Step 32: Click on div GalleryView
Step 33: Click on div SketchImageView
Step 34: Click on div ObjectRepository
Step 35: Click on link Requests2 -> Navigate to page 'test result requests#team/*/project/*/executions/*/test-result/*/requests'
Step 36: Click on link TestObjects2 -> Navigate to page 'test result overview#team/*/project/*/executions/*/test-result/*/test-objects'
Step 37: Click on link SimilarFailures -> Navigate to page 'test result analysis#team/*/project/*/executions/*/test-result/*/similar-failures'
Step 38: Click on link Comments -> Navigate to page 'comment section#team/*/project/*/executions/*/test-result/*/comments'
Step 39: Click on link ReRuns -> Navigate to page 'test result re runs#team/*/project/*/executions/*/test-result/*/re-runs'
Step 40: Click on time ReRunDetails
Step 41: Click on div ThumbnailImage
Step 42: Click on div FilePreviewMessage
Step 43: Click on div Attachments
Step 44: Click on div ThumbnailImage2
Step 45: Click on div FilePreviewMessage2
Step 46: Click on div FilePreviewMessage2
Step 47: Click on div FilePreviewMessage
Step 48: Click on link Result -> Navigate to page 'test result#team/*/project/*/executions/*/test-result/*'
Step 49: Click on div ErrorMessage
Step 50: Click on label Maintainer -> Navigate to page 'team project executions#team/*/project/*/executions/*/*'
Step 51: Click on div FailedSignin
Step 52: Click on link ExecutionLink -> Navigate to page 'test result#team/*/project/*/executions/*/test-result/*'
Step 53: Click on div NoDefectLinked
Step 54: Click on div ObjectRepository2
Step 55: Click on div ObjectRepositoryImage
Step 56: Click on div thumbnailImages (ThumbnailImage2) -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
32,Manage Test Suites and Schedule Runs in Team Project,"Navigate to team project, manage test suites, and schedule test runs.","Step 1: Navigate to organization/*/home
Step 2: Click on link projectDetails (OJOracleJDE2) -> Navigate to page 'team project#team/*/project/*'
Step 3: Click on link Settings2 -> Navigate to page 'settings#team/*/project/*/settings'
Step 4: Click on link testRepositories (ScriptRepositories) -> Navigate to page 'team project#team/*/project/*/*'
Step 5: Click on link projectLinks (OracleJDE) -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 6: Click on button ScheduleTestRun -> Navigate to page 'team project#team/*/project/*/*'
Step 7: Click on input Name
Step 8: Click on div Name
Step 9: Enter input value in input Name
Step 10: Click on div Indicator
Step 11: Click on div Indicator
Step 12: Click on div TestSuiteIcon
Step 13: Click on div TestSuiteOption2
Step 14: Click on div IndicatorControl
Step 15: Click on item MoreOptions
Step 16: Click on input RadioButtonA
Step 17: Click on div ValueContainer
Step 18: Click on div ReactSelectIndicator
Step 19: Click on div ReactSelectIndicator
Step 20: Click on div ReactSelectIndicator
Step 21: Click on div ConfigureTestEnvironment4
Step 22: Click on div ReactSelectIndicator
Step 23: Click on div ReactSelectIndicator
Step 24: Click on div SketchToolInfo
Step 25: Click on button Save
Step 26: Click on div ExecutionProfileIcon
Step 27: Click on div ExecutionProfileIcon
Step 28: Click on div ChildIndicator
Step 29: Click on div EnvironmentSelectFocus
Step 30: Click on div ValueContainerControl
Step 31: Click on div TestCloudInfo
Step 32: Click on div TestCloudInfo
Step 33: Click on div WindowsChrome
Step 34: Click on div WindowsChrome
Step 35: Click on item MoreOptions
Step 36: Click on div BrowserTypeIndicator
Step 37: Click on div BrowserTypeIndicator
Step 38: Click on div IndicatorControl2
Step 39: Click on div MultiValueControl
Step 40: Click on div ReactSelectIndicator
Step 41: Click on div ReactSelectIndicator
Step 42: Click on div TestCaseOption
Step 43: Click on div IndicatorControl2
Step 44: Click on div IndicatorControl2
Step 45: Click on button ExpandMore
Step 46: Click on input RadioButton
Step 47: Click on label DesktopBrowsers
Step 48: Click on div ActiveTunnels
Step 49: Click on div ActiveTunnels
Step 50: Click on label DesktopBrowsers
Step 51: Click on label DesktopBrowsers
Step 52: Click on div ActiveTunnelsIndicator
Step 53: Click on div ActiveTunnelsIndicator
Step 54: Click on div DesktopBrowsersLabel
Step 55: Click on button ExpandMore2
Step 56: Click on div SketchToolInfo2
Step 57: Click on button Save
Step 58: Click on div TestSuiteIcon
Step 59: Click on div TestSuiteIcon
Step 60: Click on div ValueContainerControl
Step 61: Click on div ValueContainerControl
Step 62: Click on button AdvancedSettings
Step 63: Click on button CloseDialog2
Step 64: Click on link Tests3 -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 65: Click on span treeSwitcher (object2)
Step 66: Click on span treeSwitcher (KatalonStudioTestCases)
Step 67: Click on div TestCases
Step 68: Click on input TestCaseCheckbox
Step 69: Click on link Settings -> Navigate to page 'settings#team/*/project/*/settings'
Step 70: Click on link testRepositories (ScriptRepositories) -> Navigate to page 'team project#team/*/project/*/*'
Step 71: Click on link projectLinks (OracleJDE) -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 72: Click on button ScheduleTestRun -> Navigate to page 'team project#team/*/project/*/*'
Step 73: Click on div Name
Step 74: Enter input value in input Name
Step 75: Click on div IndicatorControl
Step 76: Click on div IndicatorControl
Step 77: Click on item MoreOptions
Step 78: Click on button MobileBrowsers
Step 79: Click on button WebServices
Step 80: Click on div NormalLabel
Step 81: Click on label WebServices
Step 82: Click on div ActiveTunnelsIndicator
Step 83: Click on div ActiveTunnelsIndicator
Step 84: Click on link HowToSetUpTestCloud
Step 85: Click on div ActiveTunnelsValueContainer
Step 86: Click on div TestCaseOption2
Step 87: Click on button DesktopBrowsers
Step 88: Click on input RadioButtonA
Step 89: Click on div ReactSelectIndicator
Step 90: Click on div SketchToolInfo3
Step 91: Click on button Save
Step 92: Click on div ExecutionProfileIcon
Step 93: Click on div ExecutionProfileIcon
Step 94: Click on button Run
Step 95: Click on div SuccessMessage
Step 96: Click on div UnderTopNavbar
Step 97: Click on link viewTestRuns (ViewTestRun) -> Navigate to page 'team project detail#team/*/project/*/*'
Step 98: Click on div testRunDetails (TestRunCell2)
Step 99: Click on div testRunDetails (TestRunCell2) -> Navigate to page ''
Step 100: Take full page screenshot as checkpoint
",Trivial,NEW
