Flow ID,Name,Description,Test Steps,Flow Priority,Status
112,Re run Files from Team Project Executions,"Access Team Project Executions, click on files, and re-run to verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on link dynamicObject (20240821125102MaintenanceApiLocalpaymentsLoca)
Step 4: Click on button reRun -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
110,Save User Role in Team Project Settings,"Navigate to Team Project Settings, save user role changes, and verify the home page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button object
Step 3: Click on select userteamrole
Step 4: Click on button save2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
113,Configure Test Suites Environments and Verify Grid,"Access Team Project Grid Plan Job, configure environments, and verify the grid page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button jobActions (edit)
Step 3: Click on div object9
Step 4: Click on link configureEnvironmentsForTestSuites
Step 5: Click on div object
Step 6: Click on div object2
Step 7: Click on button saveConfigureTsc
Step 8: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 9: Take full page screenshot as checkpoint
",High,NEW
119,Verify Home Create Organization Page,Navigate to Welcome page and verify the Create Organization page.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object5) -> Navigate to page 'home/create-organization'
Step 3: Take full page screenshot as checkpoint
",High,NEW
118,View User Profile from Welcome Page,"Navigate to Welcome page, view user profile, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object7) -> Navigate to page 'team/*/project/*/settings'
Step 3: Click on div object6
Step 4: Click on button pasukanOdin
Step 5: Click on link user -> Navigate to page 'user/*'
Step 6: Click on button userActions (pasukanOdin)
Step 7: Click on link viewProfile
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
116,Verify Home Page from Job Actions,"Access Team Project Grid Plan Job, click job actions, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button jobActions (linkToARelease)
Step 3: Click on div object11
Step 4: Click on button jobActions (run2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
115,Verify Welcome Page,Navigate to the Welcome page and verify it after clicking on a dynamic object.,"Step 1: Navigate to /welcome
Step 2: Click on div object6
Step 3: Take full page screenshot as checkpoint
",High,NEW
114,Configure Test Suites Environments with Additional Steps,"Access Team Project Grid Plan Job, configure environments with additional clicks, and verify the grid page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button jobActions (edit)
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on div object10
Step 7: Click on button saveConfigureTsc
Step 8: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 9: Take full page screenshot as checkpoint
",High,NEW
29,Navigate to Team Project Executions and Verify Page,"Navigate to the Team Project Executions page, click on Test Runs, and verify the Team Project Executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",High,NEW
31,Configure Environments for Test Suites,Access the Team Project Grid Plan Job and configure environments for test suites. Save changes and verify the grid page.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button jobActions (edit)
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on button saveConfigureTsc
Step 7: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 8: Take full page screenshot as checkpoint
",High,NEW
34,Access Team Project Executions from Organization Home,"Navigate to Organization Home, access Dynamic Object, and verify the Team Project Overview.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (28W2JfForumPostingAndroidWikicampsappTestV) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
35,Select Organization and Verify Home Page,"Navigate to Organization Home, select an organization, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization (selectOrganization)
Step 3: Click on link organizationLinks (gssItAms)
Step 4: Click on div object -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
40,Verify Home Page from Team Project Executions,"Access Team Project Executions, click on dynamic objects, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre dynamicObject (object)
Step 3: Click on div object2
Step 4: Click on button object4
Step 5: Click on div object2
Step 6: Click on button object4 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
121,Verify Team Project from Organization Home,Navigate to Organization Home and verify the Team Project page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object19 -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
1,Navigate to Organization Home and Access Team Member Settings,"Navigate to the organization home, access team member actions, and verify the home page after navigating through settings.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMemberAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
26,Access More Details in Test Planning,"Navigate to test planning, access more details, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,STABLE
52,Verify Team Project Executions Page,Navigate to Team Project Executions and verify the page by clicking on the Test Runs link.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link teamProjectExecutions (teamProjectExecutions3)
Step 3: Click on link teamProjectExecutions (teamProjectExecutions4)
Step 4: Take full page screenshot as checkpoint
",High,NEW
48,View All Projects from Organization Home,"Navigate to Organization Home, select an organization, and view all projects on the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span dynamicObject (object)
Step 3: Click on div dynamicObject (object4)
Step 4: Click on link organizationLinks (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 5: Click on button selectOrganization (selectOrganization)
Step 6: Click on link viewAllProjects -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
72,Navigate to Test Planning from Team Project Grid,"Go to Team Project Grid Plan Job, access the calendar, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job/*
Step 2: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 3: Click on div dynamicObject (object45) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
107,Test Planning Actions and Verify Home Page,Perform multiple actions in test planning and verify the home page after completing tasks.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on span object4
Step 3: Click on input object2
Step 4: Enter input value in input object2
Step 5: Click on button update
Step 6: Click on link moreActions (3More)
Step 7: Click on div object105
Step 8: Click on button dynamicObject (object12)
Step 9: Click on button dynamicObject (object12)
Step 10: Click on button dynamicObject (object12)
Step 11: Click on button dynamicObject (object13)
Step 12: Click on button dynamicObject (object13)
Step 13: Click on button dynamicObject (object12)
Step 14: Click on pre object
Step 15: Click on div object106
Step 16: Click on button dynamicObject (object14)
Step 17: Click on button dynamicObject (object15)
Step 18: Click on button dynamicObject (object16)
Step 19: Click on button dynamicObject (object17)
Step 20: Click on button dynamicObject (object18)
Step 21: Click on button dynamicObject (object19)
Step 22: Click on button dynamicObject (object20)
Step 23: Click on button dynamicObject (object21)
Step 24: Click on button dynamicObject (object22)
Step 25: Click on button object23
Step 26: Click on form object
Step 27: Click on div object107
Step 28: Click on div object108 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Medium,NEW
120,Access Test Suites and Verify Home Page,Navigate to test suites and verify the home page after multiple interactions.,"Step 1: Navigate to organization/*/home
Step 2: Click on div dynamicObject (object18)
Step 3: Click on link dynamicObject (3826CcPortalsSmokeTestDefault9MinsAgo) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testSuitesCoordinatorCore2
Step 5: Click on pre dynamicObject (object9) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
111,Manage User Profile and Verify Home Page,"Navigate to user actions, manage profile, and verify the home page after completing the actions.","Step 1: Navigate to organization/*/home
Step 2: Click on button userActions (adminIbpaas)
Step 3: Click on link viewProfile
Step 4: Click on div object3
Step 5: Click on div topNavbar
Step 6: Click on button selectOrganization (selectOrganization8)
Step 7: Click on button selectOrganization (selectOrganization9)
Step 8: Click on div topLeftNavbar
Step 9: Click on button selectOrganization (selectOrganization8)
Step 10: Click on link organizationLinks (organizationAdminIbpaas)
Step 11: Click on link viewAllProjects -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
117,Navigate to User Profile and Verify,"Access organization home, navigate to user profile, and verify the user page after multiple interactions.","Step 1: Navigate to organization/*/home
Step 2: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 3: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 4: Click on div object17
Step 5: Click on span dynamicObject (object7)
Step 6: Click on span dynamicObject (object8)
Step 7: Click on span object3
Step 8: Click on div object3
Step 9: Click on button userActions (sabrina)
Step 10: Click on link user -> Navigate to page 'user/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
85,Select Organization and Verify Home Page,"Navigate through organization settings, select organization, and verify the home page after several clicks.","Step 1: Navigate to organization/*/home
Step 2: Click on div topLeftNavbar
Step 3: Click on button selectOrganization (selectOrganization4)
Step 4: Click on div dynamicObject (object12)
Step 5: Click on link organizationLinks (sSenyum) -> Navigate to page 'team/*/project/*'
Step 6: Click on link executions7 -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on h2 dynamicObject (object17)
Step 8: Click on div object88
Step 9: Click on div object89
Step 10: Click on div testrundetaildrawer -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
59,Verify Team Project Executions with Multiple Links,Navigate through multiple links to verify the Team Project Executions page.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns6 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on link schedules4 -> Navigate to page 'team/*/project/*/grid'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns6 -> Navigate to page 'team/*/project/*/executions'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
56,Verify Team Project Executions from Releases,Navigate through Team Project Releases and verify the Team Project Executions page.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
49,Access Documentation and Verify Home Page,Navigate through Organization Home to access documentation and verify the home page.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object2) -> Navigate to page 'organization/*/home'
Step 3: Click on span object2
Step 4: Click on button selectOrganization (selectOrganization2)
Step 5: Click on span object3
Step 6: Click on link dynamicObject (organization)
Step 7: Click on button userActions (mouhamedAmineBouaicha)
Step 8: Click on link documentation
Step 9: Click on div object3
Step 10: Click on span object3 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
47,Verify Test Runs from Team Project,Navigate to Team Project Test Runs and verify the Test Runs page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions2
Step 3: Click on link executions2
Step 4: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
36,Search and Verify Test Design Test Cases,Navigate through various links to search and verify Test Design Test Cases.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object) -> Navigate to page 'organization/*/home'
Step 3: Click on div object2
Step 4: Click on link dynamicObject (fpFirstProjectThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 5: Click on span dynamicObject (object)
Step 6: Click on input timeFilter
Step 7: Click on div object
Step 8: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 9: Click on div dynamicObject (rootUploadedData)
Step 10: Click on input searchInput
Step 11: Click on div object
Step 12: Click on div dynamicObject (object2)
Step 13: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 14: Click on link anomalies -> Navigate to page 'team/*/project/*/web-services-anomalies'
Step 15: Click on link webServices -> Navigate to page 'team/*/project/*/web-services'
Step 16: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 17: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 18: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 19: Click on div dynamicObject (rootUploadedData)
Step 20: Click on input searchInput
Step 21: Click on td object
Step 22: Click on div object
Step 23: Click on div dynamicObject (object2)
Step 24: Take full page screenshot as checkpoint
",Medium,NEW
33,Access Execution Details from Test Project,"Navigate to Test Project, access execution details, and verify the home page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on h2 dynamicObject (object)
Step 4: Click on button sessions1
Step 5: Click on div dynamicObject (object)
Step 6: Click on h2 dynamicObject (object)
Step 7: Click on h2 dynamicObject (object)
Step 8: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on button dynamicObject (object)
Step 10: Click on button dynamicObject (object2)
Step 11: Click on button dynamicObject (object2)
Step 12: Click on button dynamicObject (object3) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
32,Verify Team Project Releases,Navigate through Team Project Executions to verify the Team Project Releases page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link teamProjectReleases -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 5: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on div object2
Step 9: Click on button object
Step 10: Click on div object3
Step 11: Click on button object
Step 12: Click on div object4
Step 13: Click on button object
Step 14: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
30,Verify Test Result from Team Project Executions,Navigate through Team Project links and verify the Test Result page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (rRdCrewPaycalMaxtermTlStaffRegTestCases1) -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on link teamProjectExecutions (teamProjectExecutions) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on span testSuites (testSuitesTsMasterVendorDebugQaUat)
Step 7: Click on div object
Step 8: Click on button externalLink (externalLinkButton) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
74,User Actions and Profile Verification,"Navigate to user actions, view profile, and verify the home page after completing the actions.","Step 1: Navigate to organization/*/home
Step 2: Click on button userActions (nawwarahYusof)
Step 3: Click on link user -> Navigate to page 'user/*'
Step 4: Click on button userActions (nawwarahYusof)
Step 5: Click on div object
Step 6: Click on link katalonApiKey (katalonApiKey)
Step 7: Click on button object
Step 8: Click on button object2
Step 9: Click on button object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
71,Navigate Team Project Links and Verify,Access various links within the team project and verify the team project page after multiple actions.,"Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (b2Bsas20ThereIsNoDataToDisplay) -> Navigate to page 'team/*/project/*'
Step 3: Click on link teamProjectReleases
Step 4: Click on link executions5 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on link reports6 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories3 -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 9: Click on ul object
Step 10: Click on link kubernetes -> Navigate to page 'team/*/project/*/agent/k8s'
Step 11: Click on link circleci -> Navigate to page 'team/*/project/*/agent/*'
Step 12: Click on link testcloud
Step 13: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 14: Click on div dynamicObject (object5)
Step 15: Click on link testcloudTunnels2 -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 16: Click on button tunnelActions (setupTunnels)
Step 17: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 18: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
68,Update Agent Settings and Verify,"Navigate to organization settings, update agent configurations, and verify the agent settings page.","Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 3: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link organizationSettings (organizationSettingsAgentLocal2) -> Navigate to page 'organization/*/settings/agent/local/*'
Step 5: Click on input agentprojectlink
Step 6: Click on li agentprojectlinkOption0
Step 7: Click on button agentUpdate
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
65,Access Team Project Executions and Verify,"Navigate to team project executions, access multiple links, and verify the team project executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object21
Step 3: Click on link teamProjectExecutions (teamProjectExecutions6) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on div dynamicObject (object22)
Step 5: Click on td dynamicObject (object)
Step 6: Click on div object23 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on div dynamicObject (object24)
Step 8: Click on div dynamicObject (object24)
Step 9: Click on link teamProjectExecutions (teamProjectExecutions6)
Step 10: Click on link teamProjectExecutions (teamProjectExecutions6) -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
63,Sort Executions and Verify Home Page,"Navigate to executions, sort by ID, and verify the home page after various interactions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on button sortIdAscending
Step 3: Click on span object6
Step 4: Click on div dynamicObject (object18)
Step 5: Click on div object19
Step 6: Click on div object20
Step 7: Click on button object4
Step 8: Click on link object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
62,Navigate to Test Results and Verify Home Page,"Navigate to test runs, access details, view test results, and verify the home page after multiple interactions.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on h2 dynamicObject (object8)
Step 3: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on td object
Step 6: Click on div object6
Step 7: Click on button externalLink (externalLinkButton) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 8: Click on span dynamicObject (object)
Step 9: Click on span dynamicObject (object2)
Step 10: Click on span dynamicObject (object3)
Step 11: Click on span dynamicObject (object4)
Step 12: Click on span dynamicObject (object5)
Step 13: Click on span dynamicObject (object6)
Step 14: Click on span dynamicObject (object5) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
61,Navigate and Verify Home Page from Test Reports,Navigate through Test Reports and verify the home page after multiple interactions.,"Step 1: Navigate to /welcome
Step 2: Click on div dynamicObject (object5) -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns7 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 5: Click on link dynamicObject (testCasesFirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 6: Click on div object7
Step 7: Click on td object2
Step 8: Click on div dynamicObject (object8)
Step 9: Click on div object9
Step 10: Click on link testSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 11: Click on link testCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on span dynamicObject (object8)
Step 13: Click on span dynamicObject (object9)
Step 14: Click on div dynamicObject (rootUploadedData) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
60,Delete Execution and Verify Executions Page,Delete an execution and verify the Team Project Executions page after user actions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button deleteExecution
Step 3: Click on button delete
Step 4: Click on button object5
Step 5: Click on button userActions (terribethBeasley)
Step 6: Click on div object17
Step 7: Click on label dynamicObject (object3)
Step 8: Click on label dynamicObject (object4)
Step 9: Click on button compareActions (delete2)
Step 10: Click on button delete3
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
