Flow ID,Name,Description,Test Steps,Flow Priority,Status
6,Verify Release Reports Navigation in Team Project,Navigate through team project releases and verify reports and test runs access.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span ReleaseVersion
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span ReleaseVersion -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Verify API Key Creation and Sign Out,"Create an API key, verify actions, and sign out from the organization home.","Step 1: Navigate to user/*
Step 2: Click on button CreateAPIKey
Step 3: Click on input KeyName
Step 4: Enter input value in input KeyName
Step 5: Click on div CancelCreate
Step 6: Click on button Create
Step 7: Click on button apiKeyActions (Object)
Step 8: Click on button ShowAPIKey
Step 9: Click on input userCredentials (Object)
Step 10: Click on input userCredentials (Password)
Step 11: Click on button copyActions (CopyToClipboard)
Step 12: Click on button NK
Step 13: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
10,Verify Pen Test Issues Navigation in Executions,Navigate through test runs in team project executions and verify pen test issues.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div objectInfo (Object3)
Step 5: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div objectInfo (Object3)
Step 9: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
16,Verify Test Run Cells Navigation from Team Project,Navigate through test runs and verify return to home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunCells (UntitledTestRun)
Step 3: Click on div UnderTopNavbar
Step 4: Click on div testRunCells (UntitledTestRun2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
17,Verify Web Services Settings and Integrations,"Navigate to web services, update settings, and verify integrations.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button BDDPOC
Step 3: Click on link organizationHome (OrganizationHome) -> Navigate to page 'organization/*/home'
Step 4: Click on link dataDisplay (NoDataDisplay) -> Navigate to page 'team/*/project/*'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div integrationTools (KatalonStudio)
Step 12: Click on div integrationIcons (ALMTestManagementIcon)
Step 13: Click on div testingTools (MobileDeviceTesting)
Step 14: Click on div integrationTools (Kobiton)
Step 15: Click on div testingTools (TestingFramework) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
11,Verify Test Result Details and Log Info Navigation,Review test results and verify log information from executions.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span FailedSortAndFilter
Step 3: Click on span FailedSortAndFilter
Step 4: Click on div InfoSidebarCloseButton
Step 5: Click on button testResultDetails (Object)
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span logInfo (Object) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
14,Verify User Profile and Settings Navigation,Access user profile settings from organization home and verify navigation.,"Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (NidhiKachhadiya)
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link navigation (TestOpsHomepage)
Step 9: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 10: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link Settings
Step 13: Click on button Object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
15,Verify API Key Actions and Logout,"Access API key actions, create a key, and verify logout process.","Step 1: Navigate to user/*
Step 2: Click on button apiKeyActions (Object2)
Step 3: Click on button apiKeyActions (ShowAPIKey2)
Step 4: Click on button copyActions (CopyToClipboard)
Step 5: Click on button Close
Step 6: Click on button CreateAPIKey
Step 7: Click on input KeyName
Step 8: Enter input value in input KeyName
Step 9: Click on button Create
Step 10: Click on button apiKeyActions (ShowAPIKey3)
Step 11: Click on button copyActions (CopyToClipboard)
Step 12: Click on button Close
Step 13: Click on button NK
Step 14: Click on link SignOut -> Navigate to page '/logout'
Step 15: Take full page screenshot as checkpoint
",Low,NEW
19,Verify User Actions from Welcome Page,Navigate from welcome page through user actions and verify home page.,"Step 1: Navigate to /welcome
Step 2: Click on div qualityEngineer (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 3: Click on button userAction (AR)
Step 4: Click on div UserFlowModalBackdrop
Step 5: Click on div UserFlowModalBackdrop
Step 6: Click on div UserFlowModalBackdrop
Step 7: Click on div UserEmail
Step 8: Click on div UserEmail
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
20,Verify Termination of Test Runs in Team Project,"Select and terminate multiple test runs, confirming each action.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input rowSelection (SelectRowCheckbox4)
Step 3: Click on input rowSelection (SelectRow)
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input rowSelection (SelectRow2)
Step 7: Click on input rowSelection (SelectRow3)
Step 8: Click on input rowSelection (SelectRow4)
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input rowSelection (SelectRow5)
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
27,Verify Deletion of Failed Test Executions,"Navigate through test runs and delete failed executions, verifying the list.","Step 1: Navigate to organization/*/home
Step 2: Click on link testExecution (TestExecutionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link TestRuns3
Step 7: Delete failed test executions from the list
	- Step 1: Click on label failedTestExecution (FailedTestExecution)
	- Step 2: Click on label failedTestExecution (FailedTestExecution2)
	- Step 3: Click on label failedTestExecution (FailedTestExecution3)
	- Step 4: Click on button Delete
	- Step 5: Click on button Delete2
Step 8: Delete failed test executions from the list
	- Step 1: Click on label failedTestExecution (FailedTestExecution)
	- Step 2: Click on label failedTestExecution (FailedTestExecution2)
	- Step 3: Click on label failedTestExecution (FailedTestExecution3)
	- Step 4: Click on button Delete
	- Step 5: Click on button Delete2
Step 9: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 10: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 11: Take full page screenshot as checkpoint
",Low,NEW
2,Verify Refresh of Test Project Script Repositories,Navigate through test runs and refresh script repositories in team project.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunCells (APImediaFiles)
Step 3: Click on div sortOptions (SortIDDescending)
Step 4: Click on button Close
Step 5: Click on button ScheduleTestRun
Step 6: Click on div SelectOption
Step 7: Click on div AdvancedSettings
Step 8: Click on div ScheduleRepeat
Step 9: Click on div ExecutionProfile
Step 10: Click on div DefaultOption
Step 11: Click on div TestSuitesProduct
Step 12: Click on div TestSuiteLabel
Step 13: Click on link RefreshTestSuite
Step 14: Click on div CustomSelectValue
Step 15: Click on button CloseDialog
Step 16: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 17: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 18: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 19: Click on button RefreshScriptRepository
Step 20: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 21: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 23: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 24: Click on td Cell
Step 25: Click on link testProject (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 26: Click on button RefreshScriptRepository
Step 27: Click on button RefreshScriptRepository2
Step 28: Click on button RefreshScriptRepository2
Step 29: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
3,Verify Complex Test Run Scheduling and Settings,"Navigate through various settings, schedule test runs, and verify home navigation.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div historyInfo (HistorySubscribed)
Step 3: Click on div historyInfo (HistorySubscribed)
Step 4: Click on link ShowDetails
Step 5: Click on div browserSessions (DesktopBrowserSessions)
Step 6: Click on div browserSessions (DesktopBrowserSessions)
Step 7: Click on div menuComponents (PopoverBackdrop)
Step 8: Click on link ShowDetails
Step 9: Click on p sessionInfo (Sessions)
Step 10: Click on p sessionInfo (SessionsCount)
Step 11: Click on div menuComponents (PopoverBackdrop)
Step 12: Click on button ScheduleTestRun
Step 13: Click on div WindowsChrome
Step 14: Click on div CustomSelectValue -> Navigate to page 'team/*/project/*/test-project'
Step 15: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 16: Click on div GitEdit
Step 17: Click on div RefsHeadsMain
Step 18: Click on button Save
Step 19: Click on button AlertClose -> Navigate to page 'team/*/project/*/test-project/*'
Step 20: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 21: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/*'
Step 22: Click on div MainBody
Step 23: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 25: Click on button ScheduleTestRun
Step 26: Click on div Name
Step 27: Enter input value in input Name
Step 28: Click on div TestSuites
Step 29: Click on div TestSuiteIcon
Step 30: Click on div TestSuiteIcon
Step 31: Click on button CloseDialog
Step 32: Click on button ScheduleTestRun
Step 33: Click on link Refresh
Step 34: Click on link Refresh
Step 35: Click on div ReactSelectIndicator
Step 36: Click on div TestSuites2
Step 37: Click on link Refresh
Step 38: Click on link Refresh
Step 39: Click on button TestSuiteCollection
Step 40: Click on button TestSuite
Step 41: Click on div CustomSelectValue
Step 42: Click on div KatalonCloud
Step 43: Click on div SelectExisting
Step 44: Click on div CustomSelectValue
Step 45: Click on div EHSTestAutomation
Step 46: Click on input Text
Step 47: Click on div TestSuites
Step 48: Click on small SelectExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 49: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*'
Step 50: Click on button RefreshScriptRepository
Step 51: Click on button Alert
Step 52: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 53: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 54: Click on div integrationIcons (CodelessAutomationToolIcon)
Step 55: Click on div pipelineComponents (CodelessAutomationTool)
Step 56: Click on div pipelineComponents (CICDPipeline)
Step 57: Click on div azureIntegration (AzureDevOpsPipelines)
Step 58: Click on input ReportFolder
Step 59: Click on div Row
Step 60: Click on div ReactSelectIndicator
Step 61: Click on div CollapseWrapper
Step 62: Click on div Docker
Step 63: Click on pre CodeBlock
Step 64: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 65: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 66: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 67: Click on button Settings
Step 68: Click on link OrganizationManagement -> Navigate to page ''
Step 69: Take full page screenshot as checkpoint
",Trivial,NEW
5,Verify Test Execution Overview from Team Project,"Navigate through test runs, schedule tests, and verify overview page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dataDisplay (EcoEHSExecution) -> Navigate to page 'team/*/project/*'
Step 3: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on button ScheduleTestRun
Step 5: Click on div TestSuites
Step 6: Click on div TestSuitesAllFeatures
Step 7: Click on link RefreshTestSuite2
Step 8: Click on div CustomSelectValue
Step 9: Click on button CloseDialog2
Step 10: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 11: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 12: Click on div testSuiteComponents (EHSAutomation)
Step 13: Click on div testSuiteComponents (TestSuites2)
Step 14: Click on div testSuiteComponents (KatalonCloud2)
Step 15: Click on div testSuiteComponents (UploadedData)
Step 16: Click on div testSuiteComponents (TestSuites3)
Step 17: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 18: Click on button ScheduleTestRun
Step 19: Click on div TestSuites
Step 20: Click on div TestSuites2
Step 21: Click on div Name
Step 22: Enter input value in input Name
Step 23: Click on div ScheduleTestRunCreated
Step 24: Click on div SelectEnvironment
Step 25: Click on div EnvironmentIcon
Step 26: Click on div Run
Step 27: Click on div menuComponents (CustomizedMenu)
Step 28: Click on button Run
Step 29: Click on div ReactSelect
Step 30: Click on item MoreOptions
Step 31: Click on button MobileBrowsers
Step 32: Click on span Android
Step 33: Click on div Phone
Step 34: Click on div AnyDeviceType
Step 35: Click on div Phone
Step 36: Click on div GooglePixel6Pro
Step 37: Click on div ConfigureTestEnvironment
Step 38: Click on div CancelSave
Step 39: Click on button Save
Step 40: Click on button Run2
Step 41: Click on button CloseDialog3
Step 42: Click on button closeAlert (Close2)
Step 43: Click on button closeAlert (Alert)
Step 44: Click on div SubscribedSessions
Step 45: Click on link ShowDetails
Step 46: Click on p sessionInfo (SessionsCount)
Step 47: Click on div menuComponents (PopoverBackdrop)
Step 48: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 49: Take full page screenshot as checkpoint
",Trivial,NEW
7,Verify Test Case Navigation and Execution,Navigate through test cases and verify execution details and components.,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span testCaseInfo (TreeSwitcher)
Step 8: Click on div testCaseComponents (TestCases)
Step 9: Click on span testCaseInfo (KatalonStudioTestCases)
Step 10: Click on div testCaseComponents (AgendarInventario)
Step 11: Click on span ResizableHandle
Step 12: Click on div testCaseComponents (MantenimientoSalas)
Step 13: Click on div testCaseComponents (AgendarInventario)
Step 14: Click on div testCaseComponents (KatalonCloud)
Step 15: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body object
Step 20: Click on div menuComponents (MenuBackdrop)
Step 21: Click on input rowSelection (SelectRowCheckbox)
Step 22: Click on button Open
Step 23: Click on div UserEmail
Step 24: Click on input SelectAllRowsCheckbox
Step 25: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span TreeSwitcher2
Step 27: Click on div testCaseComponents (AgendarInventario)
Step 28: Click on link AgendamientoDañosMayores -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span treeSwitcherIcons (TreeSwitcherIcon)
Step 31: Click on span treeSwitcherIcons (TreeSwitcherIcon2)
Step 32: Click on span TreeSwitcher
Step 33: Click on div testSuiteComponents (TestSuiteValidation)
Step 34: Click on div testSuiteComponents (TestSuiteValidation2)
Step 35: Click on link testSuiteActions (TestSuiteValidationDañosMenores) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuiteResults (TestSuiteValidationMenores) -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link TestResults
Step 39: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div testCaseComponents (MantenimientoSalas)
Step 44: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input rowSelection (SelectRowCheckbox2)
Step 46: Click on input rowSelection (UnselectRowCheckbox)
Step 47: Click on div testRunCells (TestRunCell)
Step 48: Click on input rowSelection (SelectRowCheckbox3)
Step 49: Click on input rowSelection (UnselectRowCheckbox2) -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
13,Verify Marking Test Results as Passed,"Review test results, mark them as passed, and verify status changes.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link testRunActions (UntitledTestRun) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 3: Click on link executionLinks (ExecutionLink) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link jobLinks (JobLink) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on link Calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 6: Click on item Calendar
Step 7: Click on link History -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on div testRunCells (TestRunCell2)
Step 9: Click on button ShowMore
Step 10: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on div ThumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on button Close
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link ScriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on link testProject (KatalonTesting) -> Navigate to page 'team/*/project/*/test-project/*'
Step 17: Click on button RefreshScriptRepository
Step 18: Click on button RefreshScriptRepository
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div testCaseComponents (TestCases2)
Step 21: Click on link TestCase
Step 22: Click on tr FailedTestCase
Step 23: Click on div TestCaseSummary
Step 24: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 25: Click on button ScheduleTestRun
Step 26: Click on div TestSuitesINDIRuns
Step 27: Click on div TestSuitesINDIRuns2
Step 28: Click on div CustomSelectValue2
Step 29: Click on div TestSuitesTestOps
Step 30: Click on div SelectEnvironment
Step 31: Click on item MoreOptions2
Step 32: Click on span ChromeHeadless
Step 33: Click on div IPAddress
Step 34: Click on button Save2
Step 35: Click on button Run
Step 36: Click on link ViewTestRun
Step 37: Click on div testRunCells (TestRunCell3)
Step 38: Click on div testRunCells (TestRunCell4)
Step 39: Click on button ShowMore
Step 40: Click on div TestRunDetails
Step 41: Click on div ClickIntercepted
Step 42: Click on div ClickIntercepted
Step 43: Click on div ClickIntercepted
Step 44: Click on div testRunCells (TestRunCell4)
Step 45: Click on div testRunCells (TestRunCell4)
Step 46: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 47: Click on pre interceptedActions (ClickIntercepted)
Step 48: Click on pre interceptedActions (ClickIntercepted)
Step 49: Click on pre interceptedActions (ClickIntercepted)
Step 50: Click on pre interceptedActions (ClickIntercepted)
Step 51: Click on pre interceptedActions (ClickIntercepted)
Step 52: Click on image TestRunImage
Step 53: Click on image TestRunImage
Step 54: Click on image TestRunImage
Step 55: Click on button Close
Step 56: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 57: Click on div testRunCells (TestRunCell5)
Step 58: Click on button ShowMore
Step 59: Click on button Close
Step 60: Click on div testRunCells (TestRunCell5)
Step 61: Click on header testRunInfo (TestRunHeading)
Step 62: Click on header testRunInfo (TestRunHeading)
Step 63: Click on div testRunCells (TestRunCell5)
Step 64: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 65: Click on div ThumbnailImage
Step 66: Click on button Close
Step 67: Click on div InputBase
Step 68: Click on input FailureReason
Step 69: Click on div FailureReason
Step 70: Click on span logInfo (LogItem)
Step 71: Click on div ShadowNone
Step 72: Click on div thumbnailImage (ThumbnailImage2)
Step 73: Click on button Close -> Navigate to page 'team/*/project/*/test-runs'
Step 74: Click on button Close
Step 75: Click on button ScheduleTestRun
Step 76: Click on input Name
Step 77: Click on div ScheduleTestRun
Step 78: Enter input value in input Name
Step 79: Click on div SelectEnvironment
Step 80: Click on item MoreOptions2
Step 81: Click on span CreatedWithSketchEdge
Step 82: Click on div IPAddress
Step 83: Click on button Save2
Step 84: Click on button Run
Step 85: Click on header testRunInfo (TestRunHeading2)
Step 86: Click on div testRunCells (TestRunCell6)
Step 87: Click on button closeAlert (Close3)
Step 88: Click on button Close4
Step 89: Click on div testRunCells (TestRunCell7)
Step 90: Click on div testRunImage (TestRunImage)
Step 91: Click on div PersonIcon
Step 92: Click on div testRunCells (TestRunCell7)
Step 93: Click on button Close4
Step 94: Click on link Schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 95: Click on link testRunActions (EdgeOpenTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 96: Click on div TestSummary
Step 97: Click on link executionLinks (ExecutionLink2) -> Navigate to page 'team/*/project/*/executions/*'
Step 98: Click on link jobLinks (JobLink2) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 99: Take full page screenshot as checkpoint
",Trivial,NEW
