Flow ID,Name,Description,Test Steps,Flow Priority,Status
86,Verify Team Project from Userflow Modal,Log in and verify the team project through the userflow modal.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Take full page screenshot as checkpoint
",High,NEW
85,View Log Details in Team Project Job,Log in and view detailed logs in the team project job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on link Number -> Navigate to page 'team project grid plan job#team/{*}/project/{*}/grid/plan/{*}/job/{*}'
Step 5: Click on pre logDetails (LogOutput)
Step 6: Click on pre logDetails (LogOutput)
Step 7: Click on pre logDetails (LogOutput)
Step 8: Click on pre logDetails (LogOutput) -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
77,Access Reports from Team Project Overview,"Log in, access project actions, and verify reports in the team project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button projectActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button projectActions (Run3)
Step 7: Click on link reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Take full page screenshot as checkpoint
",High,NEW
70,Verify Team Page Dashboard Access,Log in to the team page and verify access to the dashboard.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}
Step 4: Click on div Dashboard
Step 5: Click on div Dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
69,Navigate User Settings and Verify Home Page,"Log in, navigate to user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to welcome
Step 4: Click on div QualityEngineer -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 5: Click on div UserflowModal
Step 6: Click on button PO
Step 7: Click on link UserSettings -> Navigate to page 'user settings#user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
64,Access Calendar and Verify Home Page in Team Project,"Log in, access calendar through the team project, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job/{*}
Step 4: Click on link Calendar -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Click on div testRuns (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
76,Edit User Role in Team Project Settings,"Log in, edit user roles in project settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/settings
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
50,Sort Failed Tests and Verify Home Page,"Log in, sort failed tests, view details, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedTests (FailedED)
Step 7: Click on div FailedED2
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on link Page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
21,Access Test Environments Settings in Team Project Agent,"Log in to organization home, navigate to settings, and verify the test environments in the team project agent.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div firstProject -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link settings -> Navigate to page 'settings page#team/{*}/project/{*}/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
3,Configure Environments in Team Project Grid Plan Job,"Log in and navigate to the team project grid plan job, configure environments, and schedule the job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button projectActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on button Save
Step 9: Click on button Schedule -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 10: Take full page screenshot as checkpoint
",High,NEW
9,Navigate to Test Items and Verify Overview in Organization Home,"Log in to organization home, navigate to test items, and verify the test runs overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link testItems (ForumPosting) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on link TestRuns2 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
41,Report Defect from Team Project Executions,"Log in, report a defect, and submit updates for selected functions in the application.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div RightSidebar2
Step 5: Click on div ReportDefect
Step 6: Submit updates for selected functions in the application
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,NEW
13,Access Organization Links and Verify Home Page,"Log in to organization home, access organization links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on button organizationActions (SurbanaJurong)
Step 5: Click on link organizationLinks (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Logout and Verify Home Page from User Profile,"Log in, access user profile, logout, and verify successful navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on button UserProfile
Step 5: Click on font UserEmail
Step 6: Click on div UserInfo
Step 7: Click on link Logout -> Navigate to page 'organization home#organization/{*}/home'
Step 8: Click on button teamMembers (AlbertoBeba)
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
18,Verify Report Page through Test Runs and Frequency Links,"Log in, navigate through test runs and frequency links, and verify the report page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/overview
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency -> Navigate to page 'report page#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 6: Click on button DateLabel
Step 7: Click on link Dashboard -> Navigate to page 'team project#team/{*}/project/{*}'
Step 8: Click on link Reports4 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 9: Click on link RunFrequency -> Navigate to page 'report page#team/{*}/project/{*}/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",High,NEW
12,View and Close Failed Tests in Team Project Executions,"Log in, navigate to failed tests, view details, and close the thumbnail images.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre failedTests (FailedTestRun)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
25,Navigate Organization Links and Verify Home Page,"Log in, navigate through organization selectors, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span organizationSelectors (OrganizationButton)
Step 5: Click on div organizationDetails (CurrentDPButton)
Step 6: Click on link organizationLinks (OJOracleJDE) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 7: Click on button projectLinks (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
27,View Execution Details in Team Project Executions,"Log in, access execution details, and verify the team project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on link executionDetails (ProjectExecution 20350)
Step 5: Click on link executionDetails (ProjectExecution 20348)
Step 6: Take full page screenshot as checkpoint
",High,NEW
29,View Test Items in Team Project Job,"Log in, navigate to the team project grid, and view test items in the job details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on div infoSidebar
Step 5: Click on button testRunActions (row)
Step 6: Click on link testItems (planJob) -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
35,Re run File Management in Team Project Executions,"Log in, navigate to file management, and re-run the necessary files.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link Files2 -> Navigate to page 'file management#team/{*}/project/{*}/executions/{*}/files'
Step 5: Click on link fileManagement (MaintenanceFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
36,Delete Execution in Team Project Executions,Log in and delete an execution from the team project executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Take full page screenshot as checkpoint
",High,NEW
43,Verify Test Run Issues in Team Project Executions,"Log in to the team project overview, navigate to test runs, and check for issue details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/overview
Step 4: Click on link TestRuns8 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 5: Click on div issueDetails (PenTestIssuesSprintA)
Step 6: Click on link PenTestIssuesSprintA -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 7: Click on link TestRuns3 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link TestRuns8 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 9: Click on div issueDetails (PenTestIssuesSprintA)
Step 10: Click on link PenTestIssuesSprintA -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
84,Access User Settings from Organization Home,"Log in to organization home, navigate to user settings, and verify user settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridContainer
Step 7: Click on span organizationSelectors (SelectOrganization)
Step 8: Click on span organizationSelectors (SelectOrganizationChina)
Step 9: Click on span SettingsButton
Step 10: Click on div Backdrop2
Step 11: Click on button teamMembers (Sabrina)
Step 12: Click on link UserSettings -> Navigate to page 'user settings#user/settings'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
79,View User Profile and Organization Settings,"Log in to organization home, view user profile, and navigate through organization settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on button teamMembers (AI2)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop2
Step 7: Click on div TopNavbar
Step 8: Click on button organizationActions (OrganizationAdmin)
Step 9: Click on button organizationActions (OrganizationAdmin2)
Step 10: Click on div topLeftNavbar
Step 11: Click on button organizationActions (OrganizationAdmin)
Step 12: Click on link organizationLinks (OrganizationAdminIbpaas)
Step 13: Click on link ViewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
74,Manage Failed Tests in Team Project Executions,"Log in to team project executions, manage failed tests, and verify home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div SidebarMainContent
Step 5: Click on div Toolbar
Step 6: Click on pre failedTests (FailedKundensonderpreise)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close
Step 11: Click on span FailedRechnungSpeichern
Step 12: Click on div ThumbnailImage
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close3 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
71,View Test Items in Team Project Executions,"Log in to organization home, view test items, and navigate through team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div executionTime
Step 5: Click on link testItems (TestExecution2) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on link testSuites2
Step 7: Click on pre failedTests (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
66,Copy API Key in User Settings,"Log in to organization home, access user settings, and copy the Katalon API key.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on button teamMembers (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user settings#user/settings'
Step 6: Click on button userActions (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user management#user/apikey'
Step 9: Click on button CopyToClipboard
Step 10: Click on button CopyToClipboard2
Step 11: Click on button CopyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
52,Manage Failed Tests and Organization Selection,"Log in to team project executions, manage failed tests, and select organization.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre failedTests (ErrorSendMessage)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on div UnderTopNavbar
Step 10: Click on button organizationSelection (SelectOrganization)
Step 11: Click on div UnderTopNavbar -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
51,Filter and View Project Details in Team Project,"Log in to the team project, filter by profile, and view project details and actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/{*}
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreItems (MoreItems)
Step 9: Click on div CreatedWithSketch
Step 10: Click on button thumbnailActions (ThumbnailAction)
Step 11: Click on button thumbnailActions (ThumbnailAction)
Step 12: Click on button thumbnailActions (ThumbnailAction)
Step 13: Click on button thumbnailActions (ThumbnailAction2)
Step 14: Click on button thumbnailActions (ThumbnailAction2)
Step 15: Click on button thumbnailActions (ThumbnailAction)
Step 16: Click on pre TooltipMessage
Step 17: Click on div ThumbnailImage
Step 18: Click on button slideActions (ShowSlide)
Step 19: Click on button slideActions (ShowSlide2)
Step 20: Click on button slideActions (ShowSlide3)
Step 21: Click on button slideActions (ShowSlide4)
Step 22: Click on button slideActions (ShowSlide5)
Step 23: Click on button slideActions (ShowSlide6)
Step 24: Click on button slideActions (ShowSlide7)
Step 25: Click on button slideActions (ShowSlide8)
Step 26: Click on button slideActions (ShowSlide9)
Step 27: Click on button Close
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryMessage
Step 30: Click on div ThumbnailImage2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Medium,NEW
48,Check Failed Tests and Execution Details,"Log in to team project executions, review failed tests, and navigate through execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div failedTests (failedCreateReverse)
Step 5: Click on div failedTests (failedQueryIndex)
Step 6: Click on div failedTests (failedFilterClaims)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on div ThumbnailImage
Step 10: Click on button Close2 -> Navigate to page 'organization home#organization/{*}/home'
Step 11: Click on link TestExecution 750
Step 12: Click on link testItems (TestExecution) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 13: Click on div failedTests (failedCreateReverse2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
47,Review Execution Details in Team Project Job,"Log in to the team project grid plan job, review execution details, and close thumbnail images.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on pre failedTests (FailedTestCase)
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on div ThumbnailImage
Step 9: Click on button Close -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 10: Click on div TestRunsConfiguration
Step 11: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 12: Click on div failedTests (FailedPreRequisite)
Step 13: Click on div failedTests (FailedPreRequisite2)
Step 14: Click on div ThumbnailImage
Step 15: Click on button Close
Step 16: Click on div ThumbnailImage
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
60,Navigate Organization and View Execution Details,"Log in to organization home, view organization details, and navigate to team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div topLeftNavbar
Step 5: Click on button organizationActions (DivisiDDB)
Step 6: Click on div organizationDetails (CurrentDDDivisiDDB)
Step 7: Click on link organizationLinks (senyum) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 8: Click on link Executions9 -> Navigate to page 'team project overview#team/{*}/project/{*}/{*}'
Step 9: Click on header testRunDetails (testRunTitle3)
Step 10: Click on div object4
Step 11: Click on div hoursText
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
40,Update Agent Project Settings in Organization Settings,"Log in to the organization settings, navigate to agent setup, and update the agent project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/settings/agent
Step 4: Click on link Agent Setup -> Navigate to page 'organization settings#organization/{*}/settings/{*}'
Step 5: Click on link Test Environments -> Navigate to page 'settings page#organization/{*}/settings/agent'
Step 6: Click on link agentSettings (My Agent)
Step 7: Open and update agent project settings in the application
	- Step 1: Click on input agentProjectLink
	- Step 2: Click on button open
	- Step 3: Click on input agentProjectLink
	- Step 4: Click on button open2
	- Step 5: Click on div firstProject
	- Step 6: Click on form agentSettings
	- Step 7: Click on span firstProject
	- Step 8: Click on button open2
	- Step 9: Click on div columnContainer
	- Step 10: Click on span firstProject
	- Step 11: Click on button open2
	- Step 12: Click on div updateSection
	- Step 13: Click on span firstProject
	- Step 14: Click on button update
Step 8: Click on link Agent Setup -> Navigate to page 'organization settings#organization/{*}/settings/{*}'
Step 9: Click on link Test Environments -> Navigate to page 'settings page#organization/{*}/settings/agent'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
20,View Reports for Tests in Team Project Releases,"Log in, view reports for tests, and verify the team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/releases
Step 4: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 5: Click on link Reports5 -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 6: Click on link Tests -> Navigate to page 'team project#team/{*}/project/{*}/{*}/{*}'
Step 7: Click on link Reports5 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Click on link TestRuns6 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
