Flow ID,Name,Description,Test Steps,Flow Priority,Status
149,Manage Test Steps and Verify Home Page,"Login and manage test steps, ensuring all actions lead to verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testCaseExecutions (SampleTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button TestCase
Step 6: Click on button RecordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span objectDetails (object)
Step 8: Click on span objectDetails (object)
Step 9: Click on span objectDetails (object)
Step 10: Click on button AddNewTestStep
Step 11: Click on div objectDetails (object)
Step 12: Click on input actionSelection (Object)
Step 13: Click on div object2
Step 14: Click on div object3
Step 15: Click on button Save
Step 16: Click on div object4
Step 17: Click on button AddNewTestStep
Step 18: Enter input value in input actionSelection (SelectAction)
Step 19: Click on div objectDetails (object5)
Step 20: Click on input Value
Step 21: Click on input actionSelection (DropdownObject)
Step 22: Click on div object3
Step 23: Click on input Value
Step 24: Enter input value in input Value2
Step 25: Click on button Save
Step 26: Click on input checkboxOptions (checkbox)
Step 27: Click on input checkboxOptions (checkbox2)
Step 28: Click on input checkboxOptions (checkbox3)
Step 29: Click on input checkboxOptions (checkbox4)
Step 30: Click on input checkboxOptions (checkbox5)
Step 31: Click on input checkboxOptions (checkbox6)
Step 32: Click on input checkboxOptions (checkbox7)
Step 33: Click on input checkboxOptions (checkbox8)
Step 34: Click on input checkboxOptions (checkbox9)
Step 35: Click on span DeleteSelectedSteps
Step 36: Click on div object6
Step 37: Click on button Playback
Step 38: Click on span objectDetails (object2)
Step 39: Click on span objectDetails (object2)
Step 40: Click on span objectDetails (object2)
Step 41: Click on span objectDetails (object2)
Step 42: Click on button Edit
Step 43: Click on input Value3
Step 44: Click on input Value3
Step 45: Enter input value in input Value4
Step 46: Click on button Save
Step 47: Click on button Playback -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High,STABLE
150,Re run Test Execution and Verify Page,"Login and re-run test execution, ensuring verification of the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link testExecutionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
1,User Action Flow for Organization Home Navigation,"Login to the organization home, access user actions, and navigate to project management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userAction (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link projectManagement (ProjectManagement2) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
2,Team Project Test Runs Schedule and Refresh,"Login to team project test runs, schedule a test run, and refresh script repositories.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (APImediaFiles)
Step 5: Click on div sortOptions (SortID)
Step 6: Click on button Close
Step 7: Click on button ScheduleTestRun
Step 8: Click on div Select
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuites
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div CustomSelectValue
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",High,STABLE
4,Verify Test Design Test Suites Overview,"Login and navigate to test design test suites, verifying the test suite actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testCaseExecutions (ForumPosting5) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Tests (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseLabels (TestCasesLabel7)
Step 7: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuites (KatalonCloud2)
Step 9: Click on div testSuites (UploadedData)
Step 10: Click on div testSuites (TestSuites3)
Step 11: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
7,Access Test Run Reports and Overview,"Login and access test run reports, verifying the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (TestRun) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span testKatalonVersions (Button)
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span testKatalonVersions (Button) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
9,API Key Management and User Profile Access,"Create and manage API keys, ensuring user credentials are handled securely.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (UserObject)
Step 10: Click on button ShowAPIKey
Step 11: Click on input userCredentials (UserObject)
Step 12: Click on input userCredentials (Password)
Step 13: Click on button copyAction (CopyToClipboard)
Step 14: Click on button UserProfile
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",High,STABLE
137,Delete Failed Test Executions and Verify Page,"Login and delete failed test executions, verifying the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object
Step 13: Click on div Dashboard
Step 14: Click on div Dashboard2
Step 15: Take full page screenshot as checkpoint
",High,STABLE
10,Delete Failed Test Runs,"Navigate through test runs and delete failed tests, confirming actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testCaseExecutions (ForumPosting5) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRunsOverview -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRunsExecutions -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTestStatus (FailedTest)
Step 10: Click on label failedTestStatus (FailedTest2)
Step 11: Click on label failedTestStatus (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTestStatus (FailedTest)
Step 15: Click on label failedTestStatus (FailedTest2)
Step 16: Click on label failedTestStatus (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRunsOverview2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRunsExecutions2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
12,Web Services Integration and Settings Management,Manage organization settings and integrations for web services.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button selectOrganization
Step 5: Click on link myOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link dataStatus (noData) -> Navigate to page 'team/*/project/*'
Step 7: Click on button selectOrganization (selectOrganization7)
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableReports
Step 10: Click on button saveSettings
Step 11: Click on div assertionPattern
Step 12: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationServices (katalonStudio)
Step 14: Click on div integrationTools (chevronIcon)
Step 15: Click on div testingTools (mobileTesting)
Step 16: Click on div integrationServices (kobiton)
Step 17: Click on div testingTools (testingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
13,Failed Test Status Management,Review failed test statuses and manage their details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestRuns (FailedTestRun9)
Step 5: Click on div CloseButton
Step 6: Click on div failedTestRuns (FailedTestRun9) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
14,User Quality Engineer Profile Access,Access quality engineer profile and manage user actions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (qualityEngineer2) -> Navigate to page 'organization/*/home'
Step 5: Click on button userAction (ar)
Step 6: Click on div modalBackdrop
Step 7: Click on div modalBackdrop
Step 8: Click on div modalBackdrop
Step 9: Click on div userEmail
Step 10: Click on div userEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
15,Test Result Details and ReRuns Management,Access and manage test result details and reruns.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button testResultDetails
Step 5: Click on button testResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
17,Project Management Settings Navigation,Access project management settings and verify organization home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link projectManagement (ProjectManagement2)
Step 6: Click on span Settings
Step 7: Click on link projectManagement (ProjectManagement2)
Step 8: Click on div firstProjectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 9: Click on button notificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
18,Sign Out from Team Project Test Project,Login and sign out from the team project test project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link signOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
19,Test Planning Overview and Details,Navigate through test planning details and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link moreDetails
Step 5: Click on div sketchToolInfo -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
20,Delete Execution Failures in Team Project,Manage and delete failed executions in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
21,User Profile and Project Management Access,Access user profile and manage project settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userAction (NidhiKachhadiya)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link projectManagement (ProjectManagement2)
Step 11: Click on div firstProjectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings
Step 15: Click on button object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
22,API Key Generation and User Sign Out,Generate API keys and manage user sign out process.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (UserObject2)
Step 5: Click on button apiKeyActions (ShowAPIKey2)
Step 6: Click on button copyAction (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowAPIKey3)
Step 13: Click on button copyAction (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button UserProfile
Step 16: Click on link SignOut2 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
23,Test Execution Results Management,Manage and verify test execution results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuiteLinks (CPACDECPreapproval2) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteLinks (CPACDECPreapprovalBindTestSuite2) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
24,Terminate Test Runs Management,Manage and terminate selected test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRow4)
Step 5: Click on input rowSelection (SelectRow5)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRow6)
Step 9: Click on input rowSelection (SelectRow7)
Step 10: Click on input rowSelection (SelectRow8)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRow9)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
25,User Management in Team Project Executions,Manage user actions and settings in team project executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on span Settings
Step 7: Click on link UserManagementAddRemove -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
138,Delete Test Results and Verify Executions Page,"Login and delete test results, ensuring all actions lead to verifying the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testCaseExecutions (TeamExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div LoadingSpinner
Step 6: Click on div LoadingSpinner
Step 7: Click on link TestRunsOverview -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRunsExecutions -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTests (FailedTest)
Step 10: Click on label failedTests (FailedTest2)
Step 11: Click on label failedTests (FailedTest3)
Step 12: Click on button DeleteTest
Step 13: Click on button DeleteConfirmation
Step 14: Click on label failedTests (FailedTest)
Step 15: Click on label failedTests (FailedTest2)
Step 16: Click on label failedTests (FailedTest3)
Step 17: Click on button DeleteTest
Step 18: Click on button DeleteConfirmation
Step 19: Click on link TestRunsOverview2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link TestRunsExecutions2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Click on button DeleteExecution
Step 22: Click on button Delete
Step 23: Click on button AlertDelete
Step 24: Click on button TerribethBeasley
Step 25: Click on div customCheckbox
Step 26: Click on label failedTests (failed655)
Step 27: Click on label failedTests (failed654)
Step 28: Click on button delete
Step 29: Click on button DeleteConfirmation
Step 30: Take full page screenshot as checkpoint
",High,STABLE
26,Verify Test Run Details Access,Access and verify details of specific test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (object2)
Step 5: Click on div object3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
126,View Test Run Details and Verify Home Page,"Login and navigate through test run details, ensuring all actions lead to verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions (Executions7)
Step 5: Click on link Executions (Executions7)
Step 6: Click on link Executions (Executions7)
Step 7: Click on link Executions (Executions7)
Step 8: Click on div UntitledTestRun (UntitledTestRun405333)
Step 9: Click on div UntitledTestRun (UntitledTestRun405333)
Step 10: Click on header UntitledTestRun (UntitledTestRun405417)
Step 11: Click on button Details3
Step 12: Click on button TestRunDetail
Step 13: Click on div PopoverBackdrop (PopoverBackdrop3)
Step 14: Click on div testRunDetails (UntitledTestRun6)
Step 15: Click on div testRunDetails (UntitledTestRun6)
Step 16: Click on div testRunDetails (UntitledTestRun6)
Step 17: Click on div MuiPaper
Step 18: Click on div MuiPaper
Step 19: Click on button TestRunDetail
Step 20: Click on div PopoverBackdrop (PopoverBackdrop3)
Step 21: Click on div MuiPaper
Step 22: Click on button Sessions (Sessions8)
Step 23: Click on button Sessions (Sessions8) -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",High,STABLE
107,Edit User Roles in Team Project,Edit user roles and save changes in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
77,Access Test Runs History in Team Project,"Navigate to the team project, login, and access the test runs history page to verify its content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testCloudTunnels (TestCloudTunnels7)
Step 5: Click on link testRuns (TestRuns19)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
78,Manage Executions in Team Project Test Runs,"Login and navigate to test runs, access execution settings, and verify project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link settingsReports (Settings19)
Step 8: Click on link testEnvironments (TestEnvironments39)
Step 9: Click on link testEnvironments (TestEnvironments39)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",High,STABLE
81,View Test Case Executions in Team Project,Access test case executions and verify the test runs within the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testCaseExecutions (ForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
