Flow ID,Name,Description,Test Steps,Flow Priority,Status
16,Manage Test Cases and Suites,"Log in and manage test cases, suites, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Reports3 -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 8: Click on button DailyPast7Days
Step 9: Click on span Past30Days
Step 10: Click on button dateSelection (Jul1)
Step 11: Click on button dateSelection (Jul31)
Step 12: Click on button Apply
Step 13: Click on link SummaryByTestResult -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link FailedTestResults -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list Overview
Step 16: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link Defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button MaintainerAll
Step 20: Click on button LastRunAll
Step 21: Click on button LastRunAll
Step 22: Click on button TypeAll
Step 23: Click on button PathAll
Step 24: Click on button StatusAll
Step 25: Click on span Failed
Step 26: Click on span LastRunAll
Step 27: Click on button ChooseDate
Step 28: Click on div August2024
Step 29: Click on button PreviousMonth
Step 30: Click on button PreviousMonth
Step 31: Click on div MTWTFSS
Step 32: Click on button dateSelection (Jun1)
Step 33: Click on button ChooseDate2
Step 34: Click on button PreviousMonth2
Step 35: Click on button dateSelection (Jul31)
Step 36: Click on button Update
Step 37: Click on input WithInValue
Step 38: Click on select WithInTimeUnit
Step 39: Click on select WithInTimeUnit
Step 40: Click on input WithInValue
Step 41: Enter input value in input WithInValue
Step 42: Click on button Update
Step 43: Click on td MEXICOTestCases
Step 44: Click on div MEXICO
Step 45: Click on link testCaseLinks (MEXICO) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button UploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div testCaseSections (UploadedData)
Step 48: Click on div testCaseSections (TestCases)
Step 49: Click on span TreeSwitcher2
Step 50: Click on div testCaseSections (LaptopTesting)
Step 51: Click on div testCaseSections (LaptopTesting)
Step 52: Click on div testCaseSections (KatalonCloud)
Step 53: Click on button AddTestCase
Step 54: Click on div CreateTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button UploadedData
Step 56: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span CaretDown
Step 58: Click on span Object -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Medium,STABLE
4,Review Test Execution Reports,"Log in, review test execution reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Reports
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link TestRuns3
Step 7: Click on link executionLinks (Executions2) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on div RightSidebar
Step 9: Click on div RightSidebar
Step 10: Click on div Loading
Step 11: Click on div Loading
Step 12: Click on div Loading
Step 13: Click on div Loading
Step 14: Click on div Loading
Step 15: Click on div Loading
Step 16: Click on div Loading
Step 17: Click on div RightSidebar
Step 18: Click on div RightSidebar -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,STABLE
3,Schedule Test Run from Test Design Navigation,"Log in and schedule a test run with configuration, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link testDesignNavigation (Executions) -> Navigate to page 'team/*/project/*/*'
Step 7: Click on button ScheduleTestRun
Step 8: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 9: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 10: Take full page screenshot as checkpoint
",Medium,STABLE
1,Navigate to Test Runs from Team Project,Log in and navigate through project links to access test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link projectNavigation (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",Medium,STABLE
5,Review Schedule History and Test Results,"Log in, review schedule history, and verify test results across various links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link scheduleHistory (Schedules) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on input Search
Step 6: Enter input value in input Search
Step 7: Click on link testSuiteManagement (TestServiceAlaAla) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 8: Click on link ProjectExecution -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 10: Click on th Summary
Step 11: Click on th Summary
Step 12: Click on div ReviewStatus
Step 13: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 14: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 15: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 17: Click on link Summary -> Navigate to page 'team/*/project/*/executions/*'
Step 18: Take full page screenshot as checkpoint
",Medium,STABLE
113,View Log Information in Grid Plan Job,"Login and navigate through log information in grid plan job, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logInfo (LogOutput)
Step 6: Click on pre logInfo (LogOutput)
Step 7: Click on pre logInfo (LogOutput)
Step 8: Click on pre logInfo (LogOutput) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",Medium,STABLE
84,Submit Updates for Function Thumbnails in Project,"Login and report defects while managing test execution updates, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar
Step 5: Click on div ReportDefect
Step 6: Submit updates for function thumbnails in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",Medium,STABLE
79,Navigate to Project Settings and Verify Executions,"Login and access organization home. Navigate through project settings, accessing execution links and verifying outcomes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar2
Step 5: Click on button organizationAction (DivisiDDB)
Step 6: Click on div navigationMenu (CurrentDDDivisiDDB)
Step 7: Click on link organizationNavigation (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions10 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRun (UntitledTestRun6)
Step 10: Click on div object
Step 11: Click on div object2
Step 12: Click on div testRunDetailDrawer -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,STABLE
34,Schedule Test Run with Configuration in Team Project,"Login and navigate to project settings, scheduling a test run with configurations.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Navigate to project settings and schedule a test run
	- Step 1: Click on link projectNavigation (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
	- Step 2: Click on link Settings6 -> Navigate to page 'team/*/project/*/*'
	- Step 3: Click on link projectNavigation (ScriptRepositories2)
	- Step 4: Click on link dynamicObject (OracleJDE) -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 5: Click on button ScheduleTestRun
Step 5: Schedule a test run with configuration and environment selection
	- Step 1: Click on div ScheduleTestRunInfo
	- Step 2: Click on input Name
	- Step 3: Enter input value in input Name
	- Step 4: Click on div SelectEnvironment
	- Step 5: Click on item MoreOptions
	- Step 6: Click on input RadioButton
	- Step 7: Click on div ConfigureTestEnvironment
	- Step 8: Click on div CreatedWithSketch
	- Step 9: Click on button Save
	- Step 10: Click on button Run
	- Step 11: Click on button ScheduleTestRun2
	- Step 12: Click on input Name
	- Step 13: Enter input value in input Name
	- Step 14: Click on div ContainerInfo
	- Step 15: Click on div SelectEnvironment
	- Step 16: Click on item MoreOptions
	- Step 17: Click on div LocalInfo
	- Step 18: Click on div BrowserTypeControl
	- Step 19: Click on div ReactSelectControl
	- Step 20: Click on div ReactSelectOption
	- Step 21: Click on div CustomSelectValue
	- Step 22: Click on div ReactSelectOptionInfo
	- Step 23: Click on button Save
	- Step 24: Click on button Run
Step 6: Download API key configuration and settings
	- Step 1: Click on button Download
	- Step 2: Click on div ApiKeyIcon
	- Step 3: Click on div ApiKeyIcon
	- Step 4: Click on link Settings7
	- Step 5: Click on span ConfigText
	- Step 6: Click on pre KtStart
Step 7: Click on button teamSetup (Setup) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,STABLE
124,Execute and Manage Test Runs in Team Project,"Login, create a test run, save settings, and delete test results while verifying navigation to the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div ExecutionProfile
Step 5: Click on button Save
Step 6: Click on div ExecutionProfileList
Step 7: Click on div ScheduleTestRunStaging
Step 8: Click on input Name
Step 9: Enter input value in input Name
Step 10: Click on button Run
Step 11: Click on div RowGroup
Step 12: Click on div testingOptions (PrivateLocalTesting)
Step 13: Click on div testingOptions (ApiMediaFiles)
Step 14: Click on div testingOptions (PrivateLocalTesting)
Step 15: Click on button Delete
Step 16: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 17: Click on link TestRuns
Step 18: Click on div AllTestRuns
Step 19: Click on label testResultsSummary (FailedCount)
Step 20: Click on label testResultsSummary (PassedCount)
Step 21: Click on label testResultsSummary (FailedApiMediaFiles)
Step 22: Click on label testResultsSummary (FailedPrivateLocal)
Step 23: Click on button deleteAction (Delete)
Step 24: Click on button DeleteDialog
Step 25: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 26: Take full page screenshot as checkpoint
",Medium,NEW
85,Manage User Settings and API Key,Login and access user settings. Manage API key actions and verify successful logout.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button teamMemberAction (NawwarahYusof)
Step 5: Click on link UserSettings -> Navigate to page 'user/settings'
Step 6: Click on button userAction (NawwarahYusof)
Step 7: Click on div Backdrop
Step 8: Click on link KatalonAPIKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard (CopyToClipboard2)
Step 10: Click on button copyToClipboard (CopyToClipboard3)
Step 11: Click on button copyToClipboard (CopyToClipboard2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,STABLE
122,View Test Cases and Verify Navigation,Login and view test cases. Verify navigation through test design elements.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div AutomationSpecialist -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns11
Step 6: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCaseNavigation (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserflowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites8 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitcher (TreeSwitcher12)
Step 15: Click on span treeSwitcher (TreeSwitcher9)
Step 16: Click on div testCasesSection (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Low,STABLE
