Flow ID,Name,Description,Test Steps,Flow Priority
50,Report Defects and Mark Tests as Passed,Mark tests as passed based on results and verify comments on test results.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div sidebarLayout2
Step 3: Click on div reportDefectMarkAs
Step 4: Mark tests as passed and report defects based on results.
	- Step 1: Click on button markAsPassed
	- Step 2: Click on label functionsHaveUpdates
	- Step 3: Click on button submit
	- Step 4: Click on span failedC2795025
	- Step 5: Click on span failedC2795025
	- Step 6: Click on span failedSortAndFilterGui
	- Step 7: Click on button markAsPassed
	- Step 8: Click on label functionsHaveUpdates
	- Step 9: Click on label basedOnManualTestResult
	- Step 10: Click on button submit
	- Step 11: Click on span failedSortAndFilterGui
	- Step 12: Click on button markAsPassed
	- Step 13: Click on label basedOnManualTestResult
	- Step 14: Click on button submit
	- Step 15: Click on div failedC2772372
	- Step 16: Click on button reportDefect
	- Step 17: Click on div issuePicker
	- Step 18: Enter input value in input personalAccessToken
	- Step 19: Click on p auto3546AndC9287
	- Step 20: Click on button linkDefect
	- Step 21: Click on button markAsPassed
Step 5: Click on input displayName
Step 6: Click on button close -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 7: Take full page screenshot as checkpoint
",High
52,Navigate User Settings and Verify Profile,"Access user settings, view profile, and verify navigation to the home page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on div userflowjsModalBackdrop
Step 3: Click on button po
Step 4: Click on link userSettings -> Navigate to page 'user/settings'
Step 5: Click on button po
Step 6: Click on link viewProfile
Step 7: Click on div object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
96,Verify Test Plan Job Links,Access project grid and verify specific test plan job links.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link 5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 3: Click on pre 2024 08 22T01 00 51 483Z
Step 4: Click on pre 2024 08 22T01 00 51 483Z
Step 5: Click on pre 2024 08 22T01 00 51 483Z
Step 6: Click on pre 2024 08 22T01 00 51 483Z -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High
101,Edit User Roles in Project Settings,Edit user roles in project settings and verify the home page.,"Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button editUser
Step 3: Click on select userTeamRole
Step 4: Click on button save2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
16,Navigate to GSS ITAMS from Organization Home,Access the organization home and navigate to GSS ITAMS project.,"Step 1: Navigate to organization/*/home
Step 2: Click on button surbanaJurong
Step 3: Click on link gssItams
Step 4: Click on div object3 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
15,Access Project Management Settings,Navigate to organization settings and access project management options.,"Step 1: Navigate to organization/*/home
Step 2: Click on button ar
Step 3: Click on div object2
Step 4: Click on span settings
Step 5: Click on link projectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
8,Verify Home Page After User Flow Actions,Perform user flow actions and confirm navigation to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on button ar
Step 3: Click on div userflowjsModalBackdrop
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on div object
Step 7: Click on div object
Step 8: Click on div object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
107,Navigate to Test Ops Homepage Settings,Access settings from organization home and verify project navigation.,"Step 1: Navigate to organization/*/home
Step 2: Click on span settings
Step 3: Click on link testOpsHomepage
Step 4: Click on span settings
Step 5: Click on link testOpsHomepage
Step 6: Click on div object5 -> Navigate to page 'team/*/project/*'
Step 7: Click on button object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
106,Verify Test Result Re runs,Access test result re-runs and verify the executions.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button object
Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High
103,Link Release and Run Job,"Link to a release and run the job, then verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button linkToArelease
Step 3: Click on div r5151MayMaintenance
Step 4: Click on button run3 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
1,Navigate to Team Project Executions and Verify,"Access the team project executions page, navigate to test runs, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",High
3,Edit Test Suite Environments and Schedule,"Edit the test suite configurations, save changes, and schedule the job, then verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button edit
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on button save
Step 7: Click on button schedule -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
7,Record and Manage Test Steps for Test Cases,"Access test cases, record steps, add new actions, save changes, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on button testCase
Step 4: Click on button recordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 5: Click on span dragSelect
Step 6: Click on span dragSelect
Step 7: Click on span dragSelect
Step 8: Click on button addNewTestStep
Step 9: Click on div object
Step 10: Click on input object
Step 11: Click on div object2
Step 12: Click on div testStepCaptureNewObjectOption
Step 13: Click on button save
Step 14: Click on div object3
Step 15: Click on button addNewTestStep
Step 16: Enter input value in input selectAnAction
Step 17: Click on div object4
Step 18: Click on input value
Step 19: Click on input dropdown
Step 20: Click on div testStepCaptureNewObjectOption
Step 21: Click on input value
Step 22: Enter input value in input value
Step 23: Click on button save2
Step 24: Click on input roleCheckbox
Step 25: Click on input dragSelect
Step 26: Click on input dragSelect2
Step 27: Click on input dragSelect3
Step 28: Click on input dragSelect4
Step 29: Click on input dragSelect5
Step 30: Click on input dragSelect6
Step 31: Click on input dragSelect7
Step 32: Click on input dragSelect8
Step 33: Click on span deleteAllSelectedSteps
Step 34: Click on div recordPlayback
Step 35: Click on button playbackWithBrowserExtension
Step 36: Click on span dragSelect2
Step 37: Click on span dragSelect2
Step 38: Click on span dragSelect2
Step 39: Click on span dragSelect2
Step 40: Click on button edit
Step 41: Click on input value2
Step 42: Click on input value2
Step 43: Enter input value in input value2
Step 44: Click on button save3
Step 45: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",High
20,Verify Performance Test APIs in Project Grid,Access the project grid and verify performance test API links.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div infoSidebarWrapper
Step 3: Click on button object
Step 4: Click on link perfTestApis -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Take full page screenshot as checkpoint
",High
17,Mark Tests as Passed and Report Defects,"Access test executions, mark tests as passed, and report defects based on results.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre failedE2Ecglflow
Step 3: Mark tests as passed and report defects based on results.
	- Step 1: Click on button markAsPassed
	- Step 2: Click on label functionsHaveUpdates
	- Step 3: Click on button submit
	- Step 4: Click on span failedC2795025
	- Step 5: Click on span failedC2795025
	- Step 6: Click on span failedSortAndFilterGui
	- Step 7: Click on button markAsPassed
	- Step 8: Click on label functionsHaveUpdates
	- Step 9: Click on label basedOnManualTestResult
	- Step 10: Click on button submit
	- Step 11: Click on span failedSortAndFilterGui
	- Step 12: Click on button markAsPassed
	- Step 13: Click on label basedOnManualTestResult
	- Step 14: Click on button submit
	- Step 15: Click on div failedC2772372
	- Step 16: Click on button reportDefect
	- Step 17: Click on div issuePicker
	- Step 18: Enter input value in input personalAccessToken
	- Step 19: Click on p auto3546AndC9287
	- Step 20: Click on button linkDefect
	- Step 21: Click on button markAsPassed
Step 4: Take full page screenshot as checkpoint
",High
105,View Android Test Suite Executions,Access team project executions and verify the home page after viewing specific tests.,"Step 1: Navigate to organization/*/home
Step 2: Click on div ccCareContinuityPortalsDevTestCases
Step 3: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link androidTestSuite
Step 5: Click on pre failedE2Ecglflow -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
95,Verify Project Grid Plan Job,Navigate to project grid plan job and verify the page after interacting with elements.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on div maintenanceRloteriaLinkTo
Step 3: Click on div objectTabInfo
Step 4: Click on button run3
Step 5: Take full page screenshot as checkpoint
",Medium
87,Create and Copy New API Key Again,Create a new API key and copy it to clipboard before signing out and returning to the home page.,"Step 1: Navigate to user/apikey
Step 2: Click on button object2
Step 3: Click on button showApiKey2
Step 4: Click on button copyToClipboard
Step 5: Click on button object3
Step 6: Create a new API key for accessing the application.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 7: Click on button showApiKey3
Step 8: Click on button copyToClipboard
Step 9: Click on button object3
Step 10: Click on button nk
Step 11: Click on link signOut -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
88,Access Test Results and ReRuns,"Navigate to project executions, access test results and reruns, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedSortAndFilterGui
Step 3: Click on span failedSortAndFilterGui
Step 4: Click on div infoSidebarHeaderCloseButton
Step 5: Click on button object4
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span object6 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
94,Navigate to Team Project and Verify Home Page,"Access team project, navigate through various links, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button de
Step 3: Click on font albertoVerifidNet
Step 4: Click on div abAlbertoBeba
Step 5: Click on link desconectar -> Navigate to page 'organization/*/home'
Step 6: Click on button ar
Step 7: Click on div object6 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
83,Mark Test as Passed and Verify Home Page,"Navigate to project executions, mark a specific test as passed, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre failedE2Ecglflow
Step 3: Mark tests as passed and report defects based on results.
	- Step 1: Click on button markAsPassed
	- Step 2: Click on label functionsHaveUpdates
	- Step 3: Click on button submit
	- Step 4: Click on span failedC2795025
	- Step 5: Click on span failedC2795025
	- Step 6: Click on span failedSortAndFilterGui
	- Step 7: Click on button markAsPassed
	- Step 8: Click on label functionsHaveUpdates
	- Step 9: Click on label basedOnManualTestResult
	- Step 10: Click on button submit
	- Step 11: Click on span failedSortAndFilterGui
	- Step 12: Click on button markAsPassed
	- Step 13: Click on label basedOnManualTestResult
	- Step 14: Click on button submit
	- Step 15: Click on div failedC2772372
	- Step 16: Click on button reportDefect
	- Step 17: Click on div issuePicker
	- Step 18: Enter input value in input personalAccessToken
	- Step 19: Click on p auto3546AndC9287
	- Step 20: Click on button linkDefect
	- Step 21: Click on button markAsPassed
Step 4: Click on div infoSidebarHeaderCloseButton
Step 5: Click on div testRunsRequirementsTestNth2
Step 6: Click on button insightlyAutomation
Step 7: Click on div testRunsRequirementsTestNth2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
2,Schedule and Execute Test Runs,Schedule test runs from project settings and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions
Step 4: Schedule and execute test runs with API configurations.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div testSuitesApi
	- Step 4: Enter input value in input text
	- Step 5: Click on div testSuitesApi2
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div scheduleTestRunCreatedWith
	- Step 9: Click on div object45
	- Step 10: Click on item moreOptions
	- Step 11: Click on span chromeHeadless
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object46
	- Step 14: Click on button save
	- Step 15: Click on div reactSelectControl
	- Step 16: Click on div testSuitesApi3
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div testSuitesApi
	- Step 20: Enter input value in input text
	- Step 21: Click on div testSuitesApi4
	- Step 22: Click on div selectEnvironment
	- Step 23: Click on item moreOptions
	- Step 24: Click on span chromeHeadless
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object46
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div reactSelectControl2
	- Step 29: Click on div reactSelectOption
	- Step 30: Click on button save
	- Step 31: Click on div reactSelectControl3
	- Step 32: Click on div testSuitesApi5
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div testSuitesApi
	- Step 38: Enter input value in input text
	- Step 39: Click on div testSuitesApi6
	- Step 40: Click on div object45
	- Step 41: Click on item moreOptions
	- Step 42: Click on div chromeHeadless
	- Step 43: Click on div object46
	- Step 44: Click on button save
	- Step 45: Click on div reactSelectControl
	- Step 46: Click on div testSuitesApi7
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 5: Take full page screenshot as checkpoint
",Medium
4,Navigate to Test Results from Executions,Access test results from specific test executions and verify navigation.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link cpacDecPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link cpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object
Step 6: Click on button object -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",Medium
5,Verify Test Results from Reports,Access test reports and verify test results for specific executions.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on link 1538 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on span error
Step 7: Click on div sidebarLayout
Step 8: Click on button failedMv013NormalOrder -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Take full page screenshot as checkpoint
",Medium
6,Access Test Run History and Verify Home Page,Navigate through test run history and verify navigation to the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object
Step 3: Click on div historyCalendarSchedules
Step 4: Click on div object2
Step 5: Click on div untitledTestRun
Step 6: Click on div historyCalendarSchedules -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
19,Navigate Through Test Runs and Settings,Access various settings and test runs in the project.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link executions
Step 3: Click on link executions
Step 4: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Take full page screenshot as checkpoint
",Medium
46,Verify Test Runs for Pen Test Issues,Navigate through test runs related to pen test issues and verify executions.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div object3
Step 5: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div object3
Step 9: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium
45,Verify Team Project Agent Settings,Access team project settings and verify agent configurations.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object5 -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link truetestUserJourneys
Step 5: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 6: Take full page screenshot as checkpoint
",Medium
44,Close Dialog Boxes After Test Execution,Close multiple dialog boxes and verify navigation to project releases.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 5: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object3
Step 8: Close multiple dialog boxes within the application.
	- Step 1: Click on div object4
	- Step 2: Click on button close
	- Step 3: Click on div object5
	- Step 4: Click on button close
	- Step 5: Click on div object6
	- Step 6: Click on button close
Step 9: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 10: Take full page screenshot as checkpoint
",Medium
42,Mark External Tests as Passed,Mark external link tests as passed based on manual results and verify navigation.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Mark external link tests as passed based on manual results.
	- Step 1: Click on button object4
	- Step 2: Click on button externalLink
	- Step 3: Click on button externalLink2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 3: Click on button markAsPassed
Step 4: Click on label basedOnManualTestResult
Step 5: Click on button submit
Step 6: Click on button markAsPassed
Step 7: Click on label basedOnManualTestResult
Step 8: Click on button submit
Step 9: Click on button markAsPassed
Step 10: Click on label basedOnManualTestResult
Step 11: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button externalLink
Step 13: Click on button externalLink2
Step 14: Click on button externalLink3
Step 15: Click on button externalLink4
Step 16: Mark external link tests as passed based on manual results.
	- Step 1: Click on button object4
	- Step 2: Click on button externalLink
	- Step 3: Click on button externalLink2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 17: Click on button markAsPassed
Step 18: Click on label basedOnManualTestResult
Step 19: Click on button submit
Step 20: Click on button markAsPassed
Step 21: Click on label basedOnManualTestResult
Step 22: Click on button submit
Step 23: Click on button markAsPassed
Step 24: Click on label basedOnManualTestResult
Step 25: Click on button submit
Step 26: Click on button markAsPassed
Step 27: Click on label basedOnManualTestResult
Step 28: Click on button submit
Step 29: Click on button markAsPassed
Step 30: Click on label basedOnManualTestResult
Step 31: Click on button submit
Step 32: Click on button markAsPassed
Step 33: Click on label basedOnManualTestResult
Step 34: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 35: Click on button object4
Step 36: Click on button externalLink
Step 37: Click on button insightlyAutomation
Step 38: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on button markAsPassed
Step 40: Click on label basedOnManualTestResult
Step 41: Click on button submit
Step 42: Click on button markAsPassed
Step 43: Click on label basedOnManualTestResult
Step 44: Click on button submit -> Navigate to page 'organization/*/home'
Step 45: Click on link failedCard -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Medium
39,Terminate Multiple Test Runs,Terminate multiple selected test runs and verify the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input selectRow
Step 3: Click on input selectRow2
Step 4: Click on button terminate
Step 5: Click on button confirm
Step 6: Click on input selectRow3
Step 7: Click on input selectRow4
Step 8: Click on input selectRow5
Step 9: Click on button terminate2
Step 10: Click on button confirm
Step 11: Click on input selectRow6
Step 12: Click on button terminate
Step 13: Click on button confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium
29,Navigate Through Tests and Reports,Access tests and reports in the project and verify executions.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",Medium
