Flow ID,Name,Description,Test Steps,Flow Priority,Status
20,Verify Team Project Agent Settings,"Navigate to organization home, login, and verify agent settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div objectItems (Object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
15,Verify Test Result Logs and ReRuns,"Navigate to executions, view logs, and verify reruns of test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedItems (FailedSortAndFilter)
Step 5: Click on span failedItems (FailedSortAndFilter)
Step 6: Click on div object
Step 7: Click on button externalLinks (ExternalLink)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItems (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
45,Navigate Executions and Verify Home Page in Sauce Demo Application,"Login to the test runs page and navigate through executions, then verify the home page after returning from the executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Verify Participant Management and Test Failures,"Navigate to organization home, login, access participant management, and verify home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TestSuites
Step 5: Click on link participantManagement (TestExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link CoordinatorCore
Step 7: Click on div failedTests (FailedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
11,Verify Test Results for Cpac Preapproval,"Navigate to executions, login, and verify test results for Cpac preapproval.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link CPACPreapproval -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteActions (CPACDECPreapprovalBindTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div FailedCPACDECPreapproval
Step 8: Click on button GoToTestResult -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
3,Verify User Profile Navigation in Organization Home,"Navigate to organization home, login, access user profile, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
38,Verify Test Runs and Pen Test Issues,"Navigate to project overview, login, and verify pen test issues.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div penTestIssues (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns8 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div penTestIssues (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
34,Verify API Key Actions and Logout,"Navigate to user, login, create API key, and verify logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (APIKeyCell2)
Step 5: Click on button apiKeyActions (ShowApiKey)
Step 6: Click on button copyActions (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowApiKey2)
Step 13: Click on button copyActions (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button NK
Step 16: Click on link SignOut2 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
29,Verify Notification Actions and Settings,"Navigate to organization home, login, and verify notification settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on span Settings
Step 7: Click on link navigation (TestOpsHomepage)
Step 8: Click on div objectItems (EnCompass) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
6,Verify Test Cases and Suites Navigation,"Navigate to test design, login, and access test cases and suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (SmokeTestSuite681) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testItems (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseItems (UploadedData)
Step 7: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteItems (KatalonCloud)
Step 9: Click on div testSuiteItems (UploadedData)
Step 10: Click on div testSuiteItems (TestSuites)
Step 11: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
42,Verify Planning and Test Runs in Team Project Executions,"Login to team project executions, navigate to planning and test runs, and verify the release page after reviewing test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults4 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div object
Step 10: Click on div object2
Step 11: Click on button Close
Step 12: Click on div object3
Step 13: Click on button Close
Step 14: Click on div object4
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
25,Verify User Profile and Organization Navigation,"Navigate to user profile, login, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div QualityEngineer -> Navigate to page 'organization/*/home'
Step 5: Click on button userProfile (AR)
Step 6: Click on div Object2
Step 7: Click on div Object2
Step 8: Click on div Object2
Step 9: Click on div UserEmail
Step 10: Click on div UserEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
22,Verify Failed Tests and Navigation,"Navigate to executions, view failed tests, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div Object3
Step 5: Click on div Toolbar
Step 6: Click on div failedTests (Object4)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on span failedItems (FailedProject)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span Object
Step 13: Click on div ImageFile2
Step 14: Click on image filePreviews (FilePreview)
Step 15: Click on button Close
Step 16: Click on div failedItems (FailedBelege)
Step 17: Click on div failedTests (FailedLieferanten)
Step 18: Click on div ThumbnailImage
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
10,Verify Release Links and Navigation,"Navigate to project releases, login, and verify links to test runs and dashboards.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executionDetails (TestRunID) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button LinkToRelease
Step 8: Click on span RegresiButton
Step 9: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button LinkToRelease
Step 13: Click on span RegresiButton -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
7,Verify Web Services Configuration and Integrations,"Navigate to web services, login, configure settings, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 6: Click on link projectDetails (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 7: Click on button BDDPOC
Step 8: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (KatalonStudio)
Step 14: Click on div iconElements (ChevronRightIcon)
Step 15: Click on div testingTools (MobileDeviceTesting)
Step 16: Click on div integrationTools (Kobiton)
Step 17: Click on div testingTools (TestingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
19,Verify API Key Creation and Logout,"Navigate to user, create API key, and verify logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (APIKeyCell)
Step 10: Click on button ShowAPIKey
Step 11: Click on input apiKeyInputs (APIKeyCell)
Step 12: Click on input apiKeyInputs (Password)
Step 13: Click on button copyActions (CopyToClipboard)
Step 14: Click on button NK
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
16,Verify Test Design and Release Reports,"Navigate to test design, login, and verify reports and test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
12,Verify Failed Tests Navigation and Return,"Navigate to executions, view failed tests, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedE2E)
Step 5: Click on div Thumbnail
Step 6: Click on button Close
Step 7: Click on div Thumbnail
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
33,Verify User Profile and Settings Navigation,"Navigate to organization home, login, and verify user profile settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (NK)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link navigation (TestOpsHomepage)
Step 11: Click on div objectItems (EnCompass) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions4 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings2
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
37,Verify Test Runs and Home Navigation,"Navigate to test runs, login, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (UntitledTestRun5)
Step 5: Click on div underTopNavbar
Step 6: Click on div testRunItems (UntitledTestRun6)
Step 7: Click on div untitledTestRuns (UntitledTestRun7)
Step 8: Click on div underTopNavbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
1,Verify Team Project Executions Navigation and Login,"Navigate to team project, login, access test runs, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunItems (ParallelSuite)
Step 6: Click on div testRunItems (ParallelSuite2)
Step 7: Click on div testRunItems (ParallelSuite3)
Step 8: Click on div testRunItems (ParallelSuite) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low,NEW
41,Manage User Journeys and Settings in Sauce Demo Application,Login to the organization home and navigate through various settings and user journeys. Verify the home page after completing interactions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link SignOut
Step 5: Click on span Settings
Step 6: Click on link TrueTestBeta Configure -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div GridCell URL
Step 8: Click on button Tracking
Step 9: Click on span Edit
Step 10: Click on button Cancel
Step 11: Click on button G
Step 12: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 13: Click on button Settings
Step 14: Click on link TrueTestBeta Configure2 -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link FirstProjectAI -> Navigate to page 'team/*/project/*'
Step 16: Click on link TrueTest -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button ViewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div userJourneyItems (VerifyLoginWithMailOTP)
Step 19: Click on button muiButtons (MuiButton)
Step 20: Click on button muiButtons (MuiButton2)
Step 21: Click on button detailFlowPanels (ShowDetailFlowPanel)
Step 22: Click on button detailFlowPanels (ShowDetailFlowPanel2)
Step 23: Click on button detailFlowPanels (ShowDetailFlowPanel3)
Step 24: Click on button muiButtons (MuiButton3)
Step 25: Click on button muiButtons (MuiButton4)
Step 26: Click on button muiButtons (MuiButton5)
Step 27: Click on button muiButtons (MuiButton6)
Step 28: Click on button muiButtons (MuiButton7)
Step 29: Click on button muiButtons (MuiButton8)
Step 30: Click on div userJourneyItems (VerifyNPCCReviewAccess)
Step 31: Click on button muiButtons (object)
Step 32: Click on button detailFlowPanels (ShowDetailFlowPanel4)
Step 33: Click on button detailFlowPanels (ShowDetailFlowPanel5)
Step 34: Click on button muiButtons (object2)
Step 35: Click on button muiButtons (object3)
Step 36: Click on p decisionActions (SearchPartsUsingQuick)
Step 37: Click on p decisionActions (SubmitDecisionForNPCC)
Step 38: Click on p decisionActions (AddEnquiryForNPCC)
Step 39: Click on p decisionActions (VerifyHeaderObjectAndLogin)
Step 40: Click on p decisionActions (VerifyHeaderObjectAndLoginAgain)
Step 41: Click on button GoToNextPage
Step 42: Click on div userJourneyItems (object)
Step 43: Click on button ExpandGraph
Step 44: Click on body object
Step 45: Click on item FlowsWithoutTestCases
Step 46: Click on body object -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Low,NEW
44,Analyze Test Runs and Sessions in Sauce Demo Application,"Login to the test runs page, analyze test run titles and sessions, and verify the home page after reviewing test run items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header testRunTitles (UntitledTestRun2)
Step 5: Click on button sessionActions (Sessions2)
Step 6: Click on div TotalTests
Step 7: Click on i object
Step 8: Click on button sessionActions (FailedTestResults)
Step 9: Click on button sessionActions (Sessions2)
Step 10: Click on button Sessions3
Step 11: Click on div TotalTests
Step 12: Click on div untitledTestRuns (UntitledTestRun8)
Step 13: Click on button Object
Step 14: Click on div testRunItems (object)
Step 15: Click on div NoDataToDisplay -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
21,Verify Executions and Test Details,"Navigate to executions, login, and verify details of test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortInfo (SortInfo)
Step 5: Click on span StartedInfo
Step 6: Click on div sortInfo (SortInfo2)
Step 7: Click on div Object
Step 8: Click on div penTestIssues (Object2)
Step 9: Click on td Loading
Step 10: Click on link executionDetails (ExecutionDetails2)
Step 11: Click on div TestCase
Step 12: Click on link executionDetails (ExecutionDetails3) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div FailedTestResults
Step 14: Click on td Object
Step 15: Click on div TestCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div AllTestRuns
Step 17: Click on div AllTestRuns
Step 18: Click on link executionDetails (ExecutionDetails2)
Step 19: Click on link executionDetails (ExecutionDetails3) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Low,NEW
18,Verify Test Case Links and Execution Details,"Navigate to test design, view test case links, and verify execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseItems (UploadedData)
Step 7: Click on span treeSwitchers (CaretDown)
Step 8: Click on span objectItems (Object)
Step 9: Click on span objectItems (Object2)
Step 10: Click on span objectItems (Object3)
Step 11: Click on div testCaseItems (CountyDemographics)
Step 12: Click on link caseLinks (InsuranceDemographics) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports3 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div Select
Step 18: Click on button CloseDialog
Step 19: Click on link testItems (Tests2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports4 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns6 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",Low,NEW
17,Verify Termination of Test Runs,"Navigate to test runs, login, select rows, and terminate test executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRow)
Step 5: Click on input rowSelection (SelectRow2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRow3)
Step 9: Click on input rowSelection (SelectRow4)
Step 10: Click on input rowSelection (SelectRow5)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRow6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Low,NEW
4,Verify Test Run Scheduling and Settings Access,"Navigate to test runs, login, schedule test runs, and access project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (APIMediaFiles)
Step 5: Click on div sortOptions (SortIDDescending)
Step 6: Click on button Details
Step 7: Click on button ScheduleTestRun
Step 8: Click on div SelectEnvironment
Step 9: Click on div AdvancedSettings
Step 10: Click on div ScheduleAt
Step 11: Click on div ExecutionProfile
Step 12: Click on div Default
Step 13: Click on div TestSuitesTS10Product
Step 14: Click on div TestSuite
Step 15: Click on link Refresh
Step 16: Click on div SelectTestSuite
Step 17: Click on button CloseDialog
Step 18: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 19: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 20: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 21: Click on button RefreshScriptRepository
Step 22: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 23: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 24: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 25: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 26: Click on td TestProject
Step 27: Click on link testProjects (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 28: Click on button RefreshScriptRepository
Step 29: Click on button RefreshScriptRepository
Step 30: Click on button RefreshScriptRepository
Step 31: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 32: Take full page screenshot as checkpoint
",Trivial,NEW
43,Review Failed Test Cases and Participant Management in Sauce Demo,Login and navigate through failed test cases. Review participant management and verify the team project executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedItems (FailedCreateReverse)
Step 5: Click on div failedTestCases (FailedQueryIndex)
Step 6: Click on div failedTestCases (FailedFilterClaims)
Step 7: Click on div object3
Step 8: Click on button Close
Step 9: Click on div object4
Step 10: Click on div failedItems (FailedCreateReverse2)
Step 11: Click on div object5
Step 12: Click on div CreatedWithSketch
Step 13: Click on button Close
Step 14: Click on pre object
Step 15: Click on div object3
Step 16: Click on image filePreviews (object)
Step 17: Click on button Close3 -> Navigate to page 'organization/*/home'
Step 18: Click on link participantManagement (jrBP) -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Take full page screenshot as checkpoint
",Trivial,NEW
