Flow ID,Name,Description,Test Steps,Flow Priority
2,Navigate Between Test Runs and Executions,"Log in, navigate to project executions, and link to test runs and executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",Medium
16,Mark Test Results as Passed After Review,"Log in, mark test results as passed based on manual review, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Mark test results as passed based on manual review
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 5: Click on button markAsPassed
Step 6: Click on label basedOnManualTestResult
Step 7: Click on button submit
Step 8: Click on button markAsPassed
Step 9: Click on label basedOnManualTestResult
Step 10: Click on button submit
Step 11: Click on button markAsPassed
Step 12: Click on label basedOnManualTestResult
Step 13: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button object
Step 15: Click on button object2
Step 16: Click on button object3
Step 17: Click on button object4
Step 18: Mark test results as passed based on manual review
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 19: Click on button markAsPassed
Step 20: Click on label basedOnManualTestResult
Step 21: Click on button submit
Step 22: Click on button markAsPassed
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on button markAsPassed
Step 26: Click on label basedOnManualTestResult
Step 27: Click on button submit
Step 28: Click on button markAsPassed
Step 29: Click on label basedOnManualTestResult
Step 30: Click on button submit
Step 31: Click on button markAsPassed
Step 32: Click on label basedOnManualTestResult
Step 33: Click on button submit
Step 34: Click on button markAsPassed
Step 35: Click on label basedOnManualTestResult
Step 36: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on button object5
Step 38: Click on button object
Step 39: Click on button insightlyAutomation
Step 40: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 41: Click on button markAsPassed
Step 42: Click on label basedOnManualTestResult
Step 43: Click on button submit
Step 44: Click on button markAsPassed
Step 45: Click on label basedOnManualTestResult
Step 46: Click on button submit -> Navigate to page 'organization/*/home'
Step 47: Click on link 1879Ie562Failed -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low
12,Access Test Execution Results from Test Design,"Log in, navigate to test design and execution results, and verify the execution page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link cpacDecPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link failedCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedCpacDecPreapproval
Step 8: Click on button object -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",Low
13,Manage Failed Tests and Close Related Objects,"Log in, manage failed tests, close related objects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedE2Ecglflow
Step 5: Close and manage objects related to failed tests
	- Step 1: Click on div object3
	- Step 2: Click on button close4
	- Step 3: Click on div object4
	- Step 4: Click on div failedCreateReverse2
	- Step 5: Click on div object5
	- Step 6: Click on div createdWithSketch
	- Step 7: Click on button close4
	- Step 8: Click on pre object
	- Step 9: Click on div object3
Step 6: Click on button close -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Low
40,Navigate Through Test Runs and Releases,"Log in, navigate through test runs, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div passedTc10PbbverifyCreateProfileFlowNew
Step 10: Click on div object
Step 11: Click on button close
Step 12: Click on div object2
Step 13: Click on button close
Step 14: Click on div object3
Step 15: Click on button close
Step 16: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Low
108,Login and Create Organization in Welcome Page,"Navigate to the Welcome page, log in, and create a new organization while verifying the organization creation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div object -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",Low
111,Manage User Settings and Katalon Studio Licenses,"Access user settings, log in, and manage Katalon Studio licenses while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td kseNodeLocked
Step 6: Click on span kseNodeLocked
Step 7: Click on td kseNodeLocked2
Step 8: Click on link subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Low
112,Access Documentation from Team Project,"Navigate to the Team Project, log in, click on the PO button, and access documentation while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button po
Step 5: Click on link documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
3,Manage Project Settings in Organization Home,"Log in, access project management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button rl
Step 5: Click on div object
Step 6: Click on span settings
Step 7: Click on link projectManagementManageYourProjectSettings -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
119,Access Test Project Executions and Verify Home Page,"Login to the test project, access test runs, and verify that the home page is displayed correctly after interactions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header object
Step 6: Click on button sessions -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
95,Record and Edit Test Steps in Team Project Executions,"Log in to the organization home, navigate to the Team Project Executions, and record test steps while saving changes.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 3827Cc -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button testCase
Step 6: Click on button recordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelectEnterA
Step 8: Click on span dragSelectEnterA
Step 9: Click on span dragSelectEnterA
Step 10: Click on button addNewTestStep
Step 11: Click on div clickOnObject
Step 12: Click on input object
Step 13: Click on div selectObject
Step 14: Click on div testStepCaptureNewObjectOption
Step 15: Click on button saveActionButton
Step 16: Click on div cssCa23fy
Step 17: Click on button addNewTestStep
Step 18: Enter input value in input testStepEditAutocompleteInput
Step 19: Click on div selectValueFromDropdown
Step 20: Click on input value
Step 21: Click on input dropdown
Step 22: Click on div testStepCaptureNewObjectOption
Step 23: Click on input value
Step 24: Enter input value in input value
Step 25: Click on button saveActionButton2
Step 26: Click on input dragSelect
Step 27: Click on input dragSelect2
Step 28: Click on input dragSelect3
Step 29: Click on input dragSelect4
Step 30: Click on input dragSelect5
Step 31: Click on input dragSelect6
Step 32: Click on input dragSelect7
Step 33: Click on input dragSelect8
Step 34: Click on input dragSelect9
Step 35: Click on span deleteAllSelectedSteps
Step 36: Click on div recordPlaybackOpenThe
Step 37: Click on button playbackWithBrowserExtension
Step 38: Click on span dragSelectSelectPrice
Step 39: Click on span dragSelectSelectPrice
Step 40: Click on span dragSelectSelectPrice
Step 41: Click on span dragSelectSelectPrice
Step 42: Click on button testStepEditButton
Step 43: Click on input value2
Step 44: Click on input value2
Step 45: Enter input value in input value2
Step 46: Click on button saveActionButton3
Step 47: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Trivial
41,Close Failed Tests and Manage Related Objects,"Log in, navigate to project executions, manage failed tests, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutMainContent
Step 5: Click on div object2
Step 6: Click on pre failedKundensonderpreise02
Step 7: Close and manage objects related to failed tests
	- Step 1: Click on div object3
	- Step 2: Click on button close4
	- Step 3: Click on div object4
	- Step 4: Click on div failedCreateReverse2
	- Step 5: Click on div object5
	- Step 6: Click on div createdWithSketch
	- Step 7: Click on button close4
	- Step 8: Click on pre object
	- Step 9: Click on div object3
Step 8: Click on button close
Step 9: Click on span failedRechnungSpeichern
Step 10: Close and manage objects related to failed tests
	- Step 1: Click on div object3
	- Step 2: Click on button close4
	- Step 3: Click on div object4
	- Step 4: Click on div failedCreateReverse2
	- Step 5: Click on div object5
	- Step 6: Click on div createdWithSketch
	- Step 7: Click on button close4
	- Step 8: Click on pre object
	- Step 9: Click on div object3
Step 11: Click on button close2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
39,Verify User Journey and Access Management,"Log in, navigate through user journeys and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link signOut
Step 5: Click on span settings
Step 6: Click on link truetestBetaConfigurePropertiesForTrueTest -> Navigate to page 'organization/*/settings/truetest/*'
Step 7: Click on div httpsOspredevIrl01Vopak
Step 8: Click on button object
Step 9: Click on span object
Step 10: Click on button applicationUnderTestCancelButton
Step 11: Click on button g
Step 12: Click on link signOut -> Navigate to page 'organization/*/home'
Step 13: Click on button settings
Step 14: Click on link signOut -> Navigate to page 'organization/*/settings/truetest/*'
Step 15: Click on link firstProjectAi -> Navigate to page 'team/*/project/*'
Step 16: Click on link settings -> Navigate to page 'team/*/project/*/truetest/user-journeys'
Step 17: Click on button viewDetails -> Navigate to page 'team/*/project/*/truetest/user-journeys/*/aut/*'
Step 18: Click on div verifyLoginWithMailOtponHomePageNth0
Step 19: Click on button object
Step 20: Click on button object2
Step 21: Click on button showDetailFlowPanel
Step 22: Click on button showDetailFlowPanel2
Step 23: Click on button showDetailFlowPanel3
Step 24: Click on button object3
Step 25: Click on button object4
Step 26: Click on button object5
Step 27: Click on button object6
Step 28: Click on button object7
Step 29: Click on button object8
Step 30: Click on div verifyNpccreviewAccessFromPresalesPageNth0
Step 31: Click on button object9
Step 32: Click on button showDetailFlowPanel4
Step 33: Click on button showDetailFlowPanel5
Step 34: Click on button object10
Step 35: Click on button object11
Step 36: Click on p searchPartsUsingQuick
Step 37: Click on p submitDecisionForNpcc
Step 38: Click on p addEnquiryForNpcconHome
Step 39: Click on p verifyHeaderObjectAndLoginOnHomePage
Step 40: Click on p verifyHeaderObjectAndLoginAgainOnHomePage
Step 41: Click on button goToNextPage
Step 42: Click on div openServiceSearchFromPresalesPageNth0
Step 43: Click on button expandGraphBtn
Step 44: Click on body object
Step 45: Click on item flowsWithoutTestCases
Step 46: Click on body object -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Trivial
93,Run Release from Team Project Grid Plan Job,"Log in to the Team Project Grid Plan Job, link to a release, run it, and verify the Team Project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button linkToArelease
Step 5: Click on span r5MaintenanceR5
Step 6: Click on button run
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",Trivial
107,Run Release and Verify Home Page,"Log in to the Team Project Grid Plan Job, link to a release, run it, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button linkToArelease
Step 5: Click on div r5MaintenanceR5
Step 6: Click on button run -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
105,Verify Team Project Grid Plan Job Details,"Log in and navigate to the Team Project Grid Plan Job, verify details of specific entries.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link 5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre 2024 08 22T01 00 51 483Z
Step 6: Click on pre 2024 08 22T01 00 51 483Z
Step 7: Click on pre 2024 08 22T01 00 51 483Z
Step 8: Click on pre 2024 08 22T01 00 51 483Z -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",Trivial
15,Verify Failed Test Results in Project Executions,"Log in, check failed test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedC2841VerifyIfSyncToPsaisSuccessful
Step 5: Click on div infoSidebarHeaderCloseButton
Step 6: Click on div failedC3190VerifyCreateAndDeleteClientsUi -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
11,Generate Reports from Test Runs,"Log in, navigate to project releases, and generate reports from test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link 616 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on button linkToArelease
Step 8: Click on span regresiIpaV2670
Step 9: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 10: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 11: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button linkToArelease
Step 13: Click on span regresiIpaV2670 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial
20,Create and Copy API Keys for Application Access,"Log in, create a new API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button object
Step 5: Click on button showApikey
Step 6: Click on button copyToClipboard
Step 7: Click on button object2
Step 8: Create a new API key for application access
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 9: Click on button showApikey2
Step 10: Click on button copyToClipboard
Step 11: Click on button object2
Step 12: Click on button nk
Step 13: Click on link signOut -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Trivial
24,Navigate User Flows in Organization Home,"Log in, navigate through user flows, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineerNth1 -> Navigate to page 'organization/*/home'
Step 5: Click on button rl
Step 6: Click on div userflowjsModalBackdrop
Step 7: Click on div userflowjsModalBackdrop
Step 8: Click on div userflowjsModalBackdrop
Step 9: Click on div lyamaniAbderrahmaneGmailCom
Step 10: Click on div lyamaniAbderrahmaneGmailCom
Step 11: Click on div object -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
25,Manage Test Results and ReRuns,"Log in, manage test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedSortAndFilterGui
Step 5: Click on span failedSortAndFilterGui
Step 6: Click on div infoSidebarHeaderCloseButton
Step 7: Click on button object5
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span object2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
42,Close Failed Tests and Verify Home Page,"Log in, close failed tests, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedCreateReverse
Step 5: Click on div failedQueryIndex
Step 6: Click on div failedFilterClaimsCcu
Step 7: Close and manage objects related to failed tests
	- Step 1: Click on div object3
	- Step 2: Click on button close4
	- Step 3: Click on div object4
	- Step 4: Click on div failedCreateReverse2
	- Step 5: Click on div object5
	- Step 6: Click on div createdWithSketch
	- Step 7: Click on button close4
	- Step 8: Click on pre object
	- Step 9: Click on div object3
Step 8: Click on image object
Step 9: Click on button close3 -> Navigate to page 'organization/*/home'
Step 10: Click on link 1879Ie562Failed -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
36,Access Passed Test Records in Project Executions,"Log in, navigate to project executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ccCareContinuityPortalsDevTestCases
Step 5: Click on link 681Uarj33Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link coordinatorCore
Step 7: Click on pre failedE2Ecglflow -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
22,Verify Executions in Team Project,"Log in, navigate to project executions, and verify test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortIddescending
Step 5: Click on span started2MinsAgo
Step 6: Click on div sortIddescending
Step 7: Click on div object
Step 8: Click on div failedSp3Torregression
Step 9: Click on td loading
Step 10: Click on link 3791
Step 11: Click on div testCase
Step 12: Click on link 3791 -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResultsNth0
Step 14: Click on td testCasesSp3TortestCasesNgs5114Nth1
Step 15: Click on div testCasesSp3TortestCasesNgs4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRunsNth0
Step 17: Click on div allTestRunsNth0
Step 18: Click on link 3791
Step 19: Click on link 3791 -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Trivial
21,Access Test Environment Settings in Project,"Log in, navigate to project settings, and verify the project agent.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",Trivial
113,Navigate and Verify Team Project Executions,"Log in to the Organization Home, navigate through links and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 3827Cc -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link 2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link testCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link page4
Step 8: Click on link page3
Step 9: Click on link page2
Step 10: Click on link page1
Step 11: Click on link page2 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Trivial
57,Edit and Schedule Test Suite Environments in Team Project,"Log in to the Team Project Grid Plan Job, edit and schedule test suite environments, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Edit and schedule test suite environments
	- Step 1: Click on button edit
	- Step 2: Click on link configureEnvironmentsForTestSuites
	- Step 3: Click on div selectActiveTunnels
	- Step 4: Click on div testCdc2
	- Step 5: Click on button save
	- Step 6: Click on button schedule
Step 5: Click on input filterByName
Step 6: Enter input value in input filterByName -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
28,Navigate and Verify Test Ops Homepage,"Log in, navigate to test ops homepage, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link testOpsHomepageViewSummary
Step 6: Click on span settings
Step 7: Click on link testOpsHomepageViewSummary
Step 8: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 9: Click on button object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
6,Manage BDD Reports and Integrations,"Log in, manage BDD reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button bddPoc
Step 5: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 6: Click on link bpBddPocthereIsNoData -> Navigate to page 'team/*/project/*'
Step 7: Click on button bddPoc
Step 8: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label enableBddReports
Step 10: Click on button save
Step 11: Click on div assertionPattern
Step 12: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div katalonStudio
Step 14: Click on div almTestManagement
Step 15: Click on div mobileDeviceTesting
Step 16: Click on div katalonStudio
Step 17: Click on div testingFramework -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
17,Terminate Selected Test Runs,"Log in, select test runs to terminate, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input selectRowUntitledTestNa
Step 5: Click on input selectRowUntitledTestNa2
Step 6: Click on button terminate
Step 7: Click on button confirm
Step 8: Click on input selectRowUntitledTestNa3
Step 9: Click on input selectRowUntitledTestNa4
Step 10: Click on input selectRowUntitledTestNa5
Step 11: Click on button terminate2
Step 12: Click on button confirm
Step 13: Click on input selectRowUntitledTest
Step 14: Click on button terminate
Step 15: Click on button confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
71,Filter and Update Objects in Team Project,"Log in to the Team Project, filter by name and profile, and update items while verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on input filterByName
Step 5: Enter input value in input filterByName
Step 6: Click on input filterByProfile
Step 7: Enter input value in input filterByProfile
Step 8: Click on button update
Step 9: Click on link 3More
Step 10: Click on div object20
Step 11: Click on button object9
Step 12: Click on button object9
Step 13: Click on button object9
Step 14: Click on button object10
Step 15: Click on button object10
Step 16: Click on button object9
Step 17: Click on pre object2
Step 18: Click on div object21
Step 19: Click on button object11
Step 20: Click on button object12
Step 21: Click on button object12
Step 22: Click on button object12
Step 23: Click on button object12
Step 24: Click on button object12
Step 25: Click on button object12
Step 26: Click on button object12
Step 27: Click on button object12
Step 28: Click on button close
Step 29: Click on form object
Step 30: Click on div object22
Step 31: Click on div object23 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",Trivial
