Flow ID,Name,Description,Test Steps,Flow Priority
515,Run Job and View Reports in Team Project,"Login, run a job, and view reports in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button runJob (linkToArelease)
Step 5: Click on span r5MaintenanceR5
Step 6: Click on button runJob (run)
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High
516,Interact with UI Elements in Failed Test Cases,"Login, interact with failed test cases, and return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestCases (errorSendMessage)
Step 5: Interact with various UI elements and close dialogs
	- Step 1: Click on button close4
	- Step 2: Click on pre object
	- Step 3: Click on div object9
	- Step 4: Click on image object
	- Step 5: Click on button close3
	- Step 6: Click on link object
	- Step 7: Click on link jrHmparallelSuite
	- Step 8: Click on div dynamicObject (object7)
	- Step 9: Click on div object9
	- Step 10: Click on button close
	- Step 11: Click on div sidebarLayoutRightSidebar
	- Step 12: Click on div object9
	- Step 13: Click on image object2
	- Step 14: Click on button close
	- Step 15: Click on pre object
	- Step 16: Click on pre object
	- Step 17: Click on div object9
	- Step 18: Click on button close
	- Step 19: Click on div object9
	- Step 20: Click on button close
	- Step 21: Click on td object3
Step 6: Click on div infoSidebarHeaderCloseButton
Step 7: Click on div testRunsRequirementsTest
Step 8: Click on button careContinuityPortalsDev
Step 9: Click on div testRunsRequirementsTest -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
517,Navigate to Oracle Projects in Team Project,"Login and navigate to Oracle projects, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span dxcPracticeForOracle
Step 5: Click on div object2
Step 6: Click on link ojoracleJde -> Navigate to page 'team/*/project/*'
Step 7: Click on button oracleJde
Step 8: Click on link viewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
520,Record and Playback Test Steps in Team Project,"Login, record test steps, and playback actions before verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (fpHvsamplesTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button testCase
Step 6: Click on button recordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dynamicObject (dragSelectEnterA)
Step 8: Click on span dynamicObject (dragSelectEnterA)
Step 9: Click on span dynamicObject (dragSelectEnterA)
Step 10: Click on button addNewTestStep
Step 11: Click on div dynamicObject (clickOnObject)
Step 12: Click on input dynamicObject (object)
Step 13: Click on div selectObject
Step 14: Click on div testStepCaptureNewObjectOption
Step 15: Click on button saveActionButton
Step 16: Click on div cssCa23fy
Step 17: Click on button addNewTestStep
Step 18: Enter input value in input testStepEditAutocompleteInput
Step 19: Click on div dynamicObject (selectValueFromDropdown)
Step 20: Click on input value
Step 21: Click on input dynamicObject (dropdown)
Step 22: Click on div testStepCaptureNewObjectOption
Step 23: Click on input value
Step 24: Enter input value in input value
Step 25: Click on button saveActionButton2
Step 26: Click on input dragSelect (dragSelect)
Step 27: Click on input dragSelect (dragSelect2)
Step 28: Click on input dragSelect (dragSelect3)
Step 29: Click on input dragSelect (dragSelect4)
Step 30: Click on input dragSelect (dragSelect5)
Step 31: Click on input dragSelect (dragSelect6)
Step 32: Click on input dragSelect (dragSelect7)
Step 33: Click on input dragSelect (dragSelect8)
Step 34: Click on input dragSelect (dragSelect9)
Step 35: Click on span deleteAllSelectedSteps
Step 36: Click on div recordPlaybackOpenThe
Step 37: Click on button playbackWithBrowserExtension
Step 38: Click on span dynamicObject (dragSelectSelectPrice)
Step 39: Click on span dynamicObject (dragSelectSelectPrice)
Step 40: Click on span dynamicObject (dragSelectSelectPrice)
Step 41: Click on span dynamicObject (dragSelectSelectPrice)
Step 42: Click on button testStepEditButton
Step 43: Click on input value2
Step 44: Click on input value2
Step 45: Enter input value in input value2
Step 46: Click on button saveActionButton3
Step 47: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High
521,View Organization Admin Profile,Login to the organization and view the admin profile before verifying the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button ai
Step 5: Click on link viewProfile
Step 6: Click on div object3
Step 7: Click on div object4
Step 8: Click on button organizationAdmin (organizationAdminIbpaas)
Step 9: Click on button organizationAdmin (organizationAdminIbpaasS)
Step 10: Click on div object5
Step 11: Click on button organizationAdmin (organizationAdminIbpaas)
Step 12: Click on link organizationAdminIbpaas
Step 13: Click on link viewAllProjects -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High
38,View Test Runs in Team Project Overview,"Login, navigate to team project executions, and verify the test runs overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High
495,Check Passed Test Suites in Team Project,"Login and check passed test suites, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object
Step 5: Click on link dynamicObject (3827Cc) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td object
Step 7: Click on link testSuites (coordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link passedTestSuites (passedCoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr object
Step 10: Click on td object2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
501,Manage Project Settings in Organization Home,"Login and navigate to project management settings, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link projectManagementManage -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
487,Access Reports in Team Project Releases,Login and navigate to reports in team project releases before verifying the executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High
475,Navigate to Team Project Executions and Verify Page,"Login to the organization home, navigate to team project executions, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (28W2JfforumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High
541,Navigate and Schedule Links in Team Project,"Login to the team project, navigate through links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link scheduleLinks (calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div dynamicObject (loading559NmswebData) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
555,Interact with Dynamic Objects in Team Project,"Login to the team project, click on dynamic objects, and verify the project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link 5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre dynamicObject (2024 08 22T01 00 51 483Z)
Step 6: Click on pre dynamicObject (2024 08 22T01 00 51 483Z)
Step 7: Click on pre dynamicObject (2024 08 22T01 00 51 483Z)
Step 8: Click on pre dynamicObject (2024 08 22T01 00 51 483Z) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High
556,Select Organization and Verify Home Page,"Login to the organization home, select an organization, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationSelection (surbanaJurong)
Step 5: Click on link organizationLinks (gssItams)
Step 6: Click on div object9 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
486,View Test Case Results in Team Project Executions,"Login, view test case results, and verify the team project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div dynamicObject (sortIddescending)
Step 5: Click on span started2MinsAgo
Step 6: Click on div dynamicObject (object)
Step 7: Click on div object2
Step 8: Click on div failedTestCases (failedSp3Torregression)
Step 9: Click on td loading
Step 10: Click on link executionReports (3791)
Step 11: Click on div testCase
Step 12: Click on link executionReports (3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResultsNth0
Step 14: Click on td testCasesSp3TortestCasesNgs5114Nth1
Step 15: Click on div testCasesSp3TortestCasesNgs4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRunsNth0
Step 17: Click on div allTestRunsNth0
Step 18: Click on link executionReports (3791)
Step 19: Click on link executionReports (3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",High
560,Manage User Settings and Katalon Licenses,"Login to user settings, manage Katalon Studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td dynamicObject (kseNodeLocked)
Step 6: Click on span kseNodeLocked
Step 7: Click on td dynamicObject (kseNodeLocked2)
Step 8: Click on link subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
561,Access Documentation from Team Project,"Login to the team project, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button bk
Step 5: Click on link documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
567,Navigate Through Team Project Executions,"Login to organization home, navigate through team project executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (561NdevTeamDipoStar) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link object3 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link testCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (page4)
Step 8: Click on link pageNavigation (page3)
Step 9: Click on link pageNavigation (page2)
Step 10: Click on link pageNavigation (page1)
Step 11: Click on link pageNavigation (page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
558,Manage Project Actions in Team Project,"Login to the team project, perform project actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button projectActions (linkToArelease)
Step 5: Click on div r5MaintenanceR5
Step 6: Click on button projectActions (run4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
476,Interact with Failed Test Cases in Team Project Executions,"Login and navigate to failed test cases in team project executions, interact with UI elements, and return to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestCases (failedE2Ecglflow)
Step 5: Interact with various UI elements and close dialogs
	- Step 1: Click on button close4
	- Step 2: Click on pre object
	- Step 3: Click on div object9
	- Step 4: Click on image object
	- Step 5: Click on button close3
	- Step 6: Click on link object
	- Step 7: Click on link jrHmparallelSuite
	- Step 8: Click on div dynamicObject (object7)
	- Step 9: Click on div object9
	- Step 10: Click on button close
	- Step 11: Click on div sidebarLayoutRightSidebar
	- Step 12: Click on div object9
	- Step 13: Click on image object2
	- Step 14: Click on button close
	- Step 15: Click on pre object
	- Step 16: Click on pre object
	- Step 17: Click on div object9
	- Step 18: Click on button close
	- Step 19: Click on div object9
	- Step 20: Click on button close
	- Step 21: Click on td object3
Step 6: Take full page screenshot as checkpoint
",High
482,Manage Test Runs in Team Project,"Login to the team project, navigate to test runs, and manage session settings before returning to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header dynamicObject (object)
Step 6: Click on button sessionManagement (sessions) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
478,Access Test Run Details in Team Project,"Login and navigate to test run details, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (untitledTestRun1657)
Step 5: Click on div dynamicObject (untitledTestRun1661)
Step 6: Click on div historyCalendarSchedules -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
485,View Execution Reports in Team Project Executions,"Login and navigate to team project executions, view execution reports, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionReports (executions20350)
Step 5: Click on link executionReports (executions20348)
Step 6: Take full page screenshot as checkpoint
",High
538,Setup Agent and Create Git Connection in Organization Settings,"Login to organization settings, set up agent configurations, create a Git connection, and verify the settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentLinks (myAgent)
Step 7: Create a new Git connection using personal access token.
	- Step 1: Click on input personalAccessToken
	- Step 2: Click on button createNewGitConnect
	- Step 3: Click on button createNewGitConnect
	- Step 4: Click on input enterName
	- Step 5: Click on div object
	- Step 6: Click on div gitSetUpCreateNew
	- Step 7: Click on div gitSetUpUseSample
	- Step 8: Click on div gitSetUpUseSample
	- Step 9: Click on div createAnewGit
	- Step 10: Click on div object
	- Step 11: Click on div object2
	- Step 12: Click on div object
	- Step 13: Click on span object
	- Step 14: Click on div object3
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",High
481,View Execution Frequency Reports in Team Project,"Login and navigate to execution frequency reports, then verify the report page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div object2
Step 5: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button object
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reportExecutionSettings (reports2) -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",High
480,Plan and Execute Test Runs in Team Project,"Login, plan test runs, and verify the releases page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div passedTc10PbbverifyCreateProfileFlowNew
Step 10: Close multiple objects in the project interface.
	- Step 1: Click on div object3
	- Step 2: Click on button close
	- Step 3: Click on div object4
	- Step 4: Click on button close
	- Step 5: Click on div object5
	- Step 6: Click on button close
Step 11: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 12: Take full page screenshot as checkpoint
",High
474,Navigate and Verify Test Management Options,"Login, navigate to test management options, and verify the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link reportExecutionSettings (settings)
Step 8: Click on link testManagementOptions (testEnvironments)
Step 9: Click on link testManagementOptions (scriptRepositories)
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium
1,Schedule Multiple Test Runs for Project Execution,"Login to the organization home, navigate to the project, schedule multiple test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 7: Take full page screenshot as checkpoint
",Medium
510,Update User Email in Team Project,"Login and update user email settings, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite751)
Step 6: Click on div testRunDetails (parallelSuite749)
Step 7: Click on div testRunDetails (parallelSuite750)
Step 8: Click on div testRunDetails (parallelSuite751)
Step 9: Click on button jobReady
Step 10: Click on div moMyOrganization01
Step 11: Click on link viewAllProjects
Step 12: Click on div currentReadyTechJrjob
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings2
Step 15: Click on link organizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div object21
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddreports
Step 22: Click on div muiInputBaseRoot
Step 23: Click on span settings2
Step 24: Click on div dynamicObject (object)
Step 25: Click on div muiInputBaseRoot
Step 26: Enter input value in input userEmail
Step 27: Click on div teamReadyCaseId1591288NameUpdate -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium
506,Manage Uploaded Test Cases in Team Project,"Login and manage uploaded test cases, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div dynamicObject (webs)
Step 5: Click on button uploadedDataTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span dynamicObject (object6)
Step 7: Click on span dynamicObject (object7)
Step 8: Click on span dynamicObject (object8)
Step 9: Click on span dynamicObject (object9)
Step 10: Click on span dynamicObject (object10)
Step 11: Click on span dynamicObject (object11)
Step 12: Click on span dynamicObject (object12)
Step 13: Click on span dynamicObject (object13)
Step 14: Click on span dynamicObject (object14)
Step 15: Click on span dynamicObject (object15)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div dynamicObject (sanityS) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium
504,Access Test Cases in Team Project Executions,"Login and access test cases, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ccCareContinuityPortalsDevTestCases
Step 5: Click on link dynamicObject (object) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link coordinatorCore2
Step 7: Click on pre failedTestCases (failedVerifyFaxReceived) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
500,Navigate Test Runs in Team Project Overview,Login and navigate through test runs in the team project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/overview
Step 4: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on div failedTestCases (object4)
Step 6: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on div failedTestCases (object4)
Step 10: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium
