Flow ID,Name,Description,Test Steps,Flow Priority,Status
28,Access Test Results from Test Suite,Navigate through test suites and access test results from a single item page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}
Step 2: Click on link TestSuites4 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item main or descendent item category id or slug}/{item id or slug}'
Step 3: Click on link TestSuiteExecution -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 4: Click on link TestResults3 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}'
Step 5: Click on div FailedTestSuite
Step 6: Click on button ExternalLink10 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 7: Take full page screenshot as checkpoint
",High,NEW
5,Navigate and Verify Home Page from Untitled Test Runs,Access untitled test runs and verify navigation back to the home page.,"Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}
Step 2: Click on div UntitledTestRun
Step 3: Click on div NavigationBar
Step 4: Click on div UntitledTestRun2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
8,Configure BDD Reports and Verify Home Page,Enable BDD reports and navigate through settings while verifying the home page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}
Step 2: Click on button BDDPOC
Step 3: Click on link MyOrganization -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed page}'
Step 4: Click on link BPBDDPOC -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'form:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 11: Click on div KatalonStudio
Step 12: Click on div ChevronRightIcon
Step 13: Click on div MobileDeviceTesting
Step 14: Click on div Kobiton
Step 15: Click on div TestingFramework -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
10,Create and Copy API Key for Application,Create a new API key for the application and verify the sign-out page.,"Step 1: Navigate to form:/{fixed part}/{fixed page}
Step 2: Create a new API key for the application
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 3: Click on button CellButton
Step 4: Click on button ShowAPIKey
Step 5: Click on input CellTextbox
Step 6: Click on input Password
Step 7: Click on button CopyToClipboard
Step 8: Click on button NK
Step 9: Click on link SignOut -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed page}'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
12,Access and Verify Pen Test Issues,Navigate through pen test issues and verify the display of a single item.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}
Step 2: Click on link TestRuns4 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 3: Click on link TestRuns5 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}'
Step 4: Click on div PenTestIssuesSprintA
Step 5: Click on link PenTestIssuesSprintA -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 6: Click on link TestRuns4 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 7: Click on link TestRuns5 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}'
Step 8: Click on div PenTestIssuesSprintA
Step 9: Click on link PenTestIssuesSprintA -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
16,Create and Copy Multiple API Keys,Create multiple API keys for the application and verify the sign-out page.,"Step 1: Navigate to form:/{fixed part}/{fixed page}
Step 2: Click on button CellButton2
Step 3: Click on button ShowApiKey
Step 4: Click on button CopyToClipboard
Step 5: Click on button object
Step 6: Create a new API key for the application
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 7: Click on button ShowApiKey2
Step 8: Click on button CopyToClipboard
Step 9: Click on button object
Step 10: Click on button NK
Step 11: Click on link SignOut -> Navigate to page 'form:/{fixed page}'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
19,Navigate Single Item and Verify Home Page,"Access a single item, perform actions, and verify navigation back to the home page.","Step 1: Navigate to display single item:/{fixed page}
Step 2: Click on div object -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed page}'
Step 3: Click on button AR
Step 4: Click on div object
Step 5: Click on div object
Step 6: Click on div object
Step 7: Click on div object2
Step 8: Click on div object2
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
3,Access Test Execution Details from Single Item,Navigate to test execution details and verify the display of a single item.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on link TestExecutionDetails -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 3: Click on link Tests -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item main or descendent item category id or slug}'
Step 4: Click on div UploadedData2
Step 5: Click on link TestSuites2
Step 6: Click on div KatalonCloud2
Step 7: Click on div UploadedData
Step 8: Click on div TestSuites3
Step 9: Click on link SmokeTestSuite -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{fixed part}/{item id or slug}'
Step 10: Take full page screenshot as checkpoint
",Low,NEW
4,Navigate Profile and Settings from Single Item Page,Access user profile and settings from a single item page and verify the home page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on button NidhiKachhadiya
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link TestOpsHomepage
Step 9: Click on div EEnCompass -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 10: Click on link Executions3 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}'
Step 11: Click on link Settings -> Navigate to page 'form:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 12: Click on link Settings
Step 13: Click on button NotificationAction -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
7,Delete Failed Test Runs and Verify List Page,Delete multiple failed test runs and verify navigation back to the test runs list.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on link TestRunDetails -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 6: Click on link TestRuns2 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 7: Click on label FailedTest
Step 8: Click on label FailedTest2
Step 9: Click on label FailedTest3
Step 10: Click on button Delete
Step 11: Click on button Delete2
Step 12: Click on label FailedTest
Step 13: Click on label FailedTest2
Step 14: Click on label FailedTest3
Step 15: Click on button Delete
Step 16: Click on button Delete2
Step 17: Click on link TestRuns -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 18: Click on link TestRuns2 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
13,Sort and Filter Failed Test Results,Sort and filter failed test results and verify navigation back to the home page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}
Step 2: Click on span FailedSortAndFilter
Step 3: Click on span FailedSortAndFilter
Step 4: Click on div CloseButton
Step 5: Click on button ExternalLink
Step 6: Click on link TestResults -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 7: Click on link ReRuns -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}'
Step 8: Click on link Result -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 9: Click on span CreatedWithSketchtool -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
21,Terminate Multiple Test Runs and Verify Home Page,"Select and terminate multiple test runs, confirming each action, and verify the home page.","Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}
Step 2: Click on input SelectRow4
Step 3: Click on input SelectRow5
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input SelectRow6
Step 7: Click on input SelectRow7
Step 8: Click on input SelectRow8
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input SelectRow9
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
2,Schedule Test Run and Configure Environment,Schedule a test run and configure environment settings while verifying the item display.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on link EcoEHSExecution -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 3: Click on link Executions
Step 4: Schedule a test run and configure the environment settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div NameLabel
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div CustomizedMenu
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button object3
	- Step 26: Click on button CloseAlert
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p TwoSessions
	- Step 30: Click on div PopoverBackdrop
Step 5: Click on link Tests -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item main or descendent item category id or slug}'
Step 6: Click on link TestSuites
Step 7: Click on div EHSTestAutomation
Step 8: Click on div TestSuites
Step 9: Click on div KatalonCloud
Step 10: Click on div UploadedData
Step 11: Click on div TestSuites2
Step 12: Click on link Executions2
Step 13: Schedule a test run and configure the environment settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div NameLabel
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div CustomizedMenu
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button object3
	- Step 26: Click on button CloseAlert
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p TwoSessions
	- Step 30: Click on div PopoverBackdrop
Step 14: Click on link Reports -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 15: Take full page screenshot as checkpoint
",Trivial,NEW
6,Refresh Script Repository and Verify Item Display,Refresh script repositories and verify the display of a single item.,"Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}
Step 2: Click on div APImediaFiles
Step 3: Click on div SortIDDescending
Step 4: Click on button CloseButton
Step 5: Schedule a test run and configure the environment settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div NameLabel
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div CustomizedMenu
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button object3
	- Step 26: Click on button CloseAlert
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p TwoSessions
	- Step 30: Click on div PopoverBackdrop
Step 6: Click on link Settings2 -> Navigate to page 'form:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 7: Click on link ScriptRepositories -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item id or slug}'
Step 8: Click on link KatalonWebsite -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item id or slug}'
Step 9: Click on button RefreshScriptRepository
Step 10: Click on link Dashboard -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 11: Click on link Executions4 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}'
Step 12: Click on link Settings2 -> Navigate to page 'form:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 13: Click on link ScriptRepositories -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item id or slug}'
Step 14: Click on td KatalonWebsite
Step 15: Click on link KatalonWebsite -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item id or slug}'
Step 16: Click on button RefreshScriptRepository
Step 17: Click on button RefreshScriptRepository2
Step 18: Click on button RefreshScriptRepository2
Step 19: Click on link Dashboard2 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 20: Take full page screenshot as checkpoint
",Trivial,NEW
9,Navigate and Schedule Test Runs with Various Settings,Access and configure multiple settings while scheduling test runs and verify the home page.,"Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}
Step 2: Click on div HistorySubscribed
Step 3: Click on div HistorySubscribed
Step 4: Click on link ShowDetails
Step 5: Click on div DesktopBrowserSessions
Step 6: Click on div DesktopBrowserSessions
Step 7: Click on div PopoverBackdrop
Step 8: Click on link ShowDetails
Step 9: Click on p Sessions
Step 10: Click on p TwoSessions
Step 11: Click on div PopoverBackdrop
Step 12: Schedule a test run and configure the environment settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div NameLabel
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div CustomizedMenu
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button object3
	- Step 26: Click on button CloseAlert
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p TwoSessions
	- Step 30: Click on div PopoverBackdrop
Step 13: Click on link EHSTestAutomation -> Navigate to page 'form:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item id or slug}/{fixed part}/{fixed page}'
Step 14: Click on div RefsHeadsDevelop
Step 15: Click on div RefsHeadsMain
Step 16: Click on button Save
Step 17: Click on button AlertClose -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item id or slug}'
Step 18: Click on link TestEnvironments -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}'
Step 19: Click on link TestCloud -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 20: Click on div MainBody
Step 21: Click on link Executions2 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}'
Step 22: Click on link Schedules -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 23: Click on button ScheduleTestRun
Step 24: Click on div Name
Step 25: Enter input value in input Name
Step 26: Click on div TestSuitesAllFeatures
Step 27: Click on div TestSuiteId
Step 28: Click on div TestSuiteId
Step 29: Click on button CloseDialog
Step 30: Click on button ScheduleTestRun
Step 31: Click on link Refresh
Step 32: Click on link Refresh
Step 33: Click on div ReactSelectIndicator
Step 34: Click on div TestSuites4
Step 35: Click on link Refresh
Step 36: Click on link Refresh
Step 37: Click on button TestSuiteCollection
Step 38: Click on button TestSuite
Step 39: Click on div CustomSelectValue
Step 40: Click on div KatalonCloud3
Step 41: Click on div Select
Step 42: Click on div CustomSelectValue
Step 43: Click on div EHSTestAutomation2
Step 44: Click on input Text
Step 45: Click on div TestSuitesAllFeatures
Step 46: Click on small SelectExistingScript -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item id or slug}'
Step 47: Click on link EHSTestAutomation -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item id or slug}'
Step 48: Click on button RefreshScriptRepository
Step 49: Click on button AlertClose
Step 50: Click on button Edit -> Navigate to page 'form:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}/{item id or slug}/{fixed part}/{fixed page}'
Step 51: Click on link Integrations -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 52: Click on div ChevronRightIcon2
Step 53: Click on div CodelessAutomationTool
Step 54: Click on div CICDPipeline
Step 55: Click on div AzureDevOpsPipelines
Step 56: Click on input ReportFolder
Step 57: Click on div Row
Step 58: Click on div ReactSelectIndicator2
Step 59: Click on div CollapseWrapper
Step 60: Click on div Docker
Step 61: Click on pre Object
Step 62: Click on link TestEnvironments -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}'
Step 63: Click on link TestCloudTunnels -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item id or slug}'
Step 64: Click on link CustomFields -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 65: Click on button Settings
Step 66: Click on link OrganizationManagement -> Navigate to page ''
Step 67: Take full page screenshot as checkpoint
",Trivial,NEW
