Flow ID,Name,Description,Test Steps,Flow Priority,Status
166,Search and Verify School Office Supplies Page,"Login, search for specific terms, and navigate to the school office supplies page to verify.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm2
Step 5: Click on button Close2
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 8: Click on input SearchTerm
Step 9: Click on link Page26 -> Navigate to page 'school-office-supplies/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
187,Search and Verify School Office Supplies,Search for office supplies and verify the School Office Supplies page.,"Step 1: Navigate to school-office-supplies/*/*
Step 2: Click on link SpecialtyMarkers -> Navigate to page '/school-office-supplies'
Step 3: Click on header SchoolOfficeSupplies -> Navigate to page 'school-office-supplies/*/*'
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2
Step 6: Click on span SuggestedProducts -> Navigate to page '/SearchDisplay'
Step 7: Click on link Filters
Step 8: Click on header FilterBy -> Navigate to page 'school-office-supplies/*/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
163,Search Products and Verify Search Display,"Login, close the cookie banner, search for exclusive products, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood-furniture/storage/*
Step 4: Click on button Close
Step 5: Click on link Exclusive -> Navigate to page 'early-childhood/furniture/*/*/*'
Step 6: Click on input Search
Step 7: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
161,Verify Navigation and Login on Home Page,Navigate to the home page and log in. Access the shop all categories and product description. Verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div ShopAll (ShopAll11)
Step 5: Click on div ProductDescription (ProductDescription3) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
190,Search and Verify Ideas and Resources,Search for ideas and resources from Home and verify the home page.,"Step 1: Navigate to /
Step 2: Click on button Close2
Step 3: Click on input SearchTerm
Step 4: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 5: Click on div IdeasResources -> Navigate to page '/'
Step 6: Click on div HeaderRow -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
120,Verify English Language Arts Page,"Login, navigate to English language arts, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to english-language-arts/*
Step 4: Click on header PageHeading
Step 5: Click on html PageContent
Step 6: Click on div ProductSKU
Step 7: Click on div ProductSKU
Step 8: Click on div ColumnContent -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
121,Login and Navigate to Project Adventure Resources Home Page,"Login to the Project Adventure Resources page and navigate back to the home page, verifying the page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /project-adventure-resources
Step 4: Click on button CloseButton
Step 5: Click on div ColumnContent -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
123,Submit Student Art and Navigate Home,"Login to the Student Art Submission page, submit art, and navigate back to the home page, verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /submit-student-art
Step 4: Click on button CloseButton
Step 5: Click on link studentArtSubmission (SubmitStudentArt)
Step 6: Click on link studentArtSubmission (ContestRules) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
124,Search for School Office Supplies,"Login to the home page and search for school office supplies, verifying the search display results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm17 -> Navigate to page 'school-office-supplies/*/*/*'
Step 6: Click on image ProductImage (ProductImage11)
Step 7: Click on image ProductImage (ProductImage12) -> Navigate to page 'school-office-supplies/*/*'
Step 8: Click on input SearchTermFieldAlt5 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm
Step 10: Click on input SearchTerm
Step 11: Click on input SearchTerm
Step 12: Take full page screenshot as checkpoint
",High,STABLE
125,Place Order with Multiple Billing Methods,"Login to the Ajax Order Item Display and place an order using various billing methods, verifying the confirmation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link PlaceYourOrder3
Step 5: Click on link Actions
Step 6: Click on link CloseActions
Step 7: Click on link AddNewCard2
Step 8: Click on div BillingMethod
Step 9: Click on div BillingMethod
Step 10: Click on div BillingMethod
Step 11: Click on div BillingMethod
Step 12: Click on div BillingMethod
Step 13: Click on div PaymentSelectionWarning
Step 14: Click on div ContentShadow
Step 15: Click on div BillingMethod
Step 16: Click on div BillingMethod
Step 17: Click on select BillingMethod2
Step 18: Click on link PlaceYourOrder4 -> Navigate to page '/OrderShippingBillingConfirmationView'
Step 19: Click on div FreeShippingTrigger
Step 20: Click on div SidebarOverlay -> Navigate to page '/AjaxOrderItemDisplayView'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
126,View Reference Materials in School Office Supplies,"Login to the home page, explore reference materials, and verify the display of school office supplies.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm18 -> Navigate to page 'school-office-supplies/*/*'
Step 7: Click on link referenceMaterials (MotionDeskReference)
Step 8: Click on link referenceMaterials (DesktopReferenceRack)
Step 9: Click on link referenceMaterials (DurableDeskReference) -> Navigate to page 'school-office-supplies/*/*/*'
Step 10: Click on link ProductImages
Step 11: Click on link CloseModal2 -> Navigate to page 'school-office-supplies/*/*'
Step 12: Click on link referenceMaterials (DesktopReferenceSystem) -> Navigate to page 'school-office-supplies/*/*/*'
Step 13: Click on image ProductImage (ProductImage11)
Step 14: Click on image ProductImage (ProductImage11)
Step 15: Click on image ProductImage (ProductImage12) -> Navigate to page 'school-office-supplies/*/*'
Step 16: Click on link DesktopTrays (DesktopTraysSorters) -> Navigate to page 'school-office-supplies/*/*/*'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
127,Explore Learning Materials for Grade 4,"Login to the Shop By Learning Environment page and explore various learning materials for Grade 4, verifying the content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/*/*/*
Step 4: Click on link Grade4Facet
Step 5: Click on link 3-4Grade -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 6: Click on link ExploreLearningMaterials
Step 7: Click on link sensorySpace (sensorySpace4) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 8: Click on classroom ClassroomSetsCenters -> Navigate to page 'english-language-arts/*'
Step 9: Click on div ContentWrapper -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 10: Click on shop ShopByLearningEnvironment -> Navigate to page '/shop-by-learning-environment'
Step 11: Click on link 3-4Grade2 -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 12: Click on link ExploreClassroomResources
Step 13: Click on link sensorySpace (sensorySpace4) -> Navigate to page 'shop-by-learning-environment/*/*/*'
Step 14: Click on link LearningResources
Step 15: Click on english EnglishLanguageArts -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 16: Click on instruction InstructionPractice -> Navigate to page 'english-language-arts/*'
Step 17: Click on link Page2
Step 18: Click on div EnglishLanguageArts
Step 19: Click on link Page3
Step 20: Click on link Page4
Step 21: Click on link Page5
Step 22: Click on label ShowAll
Step 23: Click on input SearchTerm
Step 24: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 25: Click on link teacherFavorites (Bundles) -> Navigate to page 'specialty-shops/*'
Step 26: Click on bundles ElementaryShopNow -> Navigate to page '/bundles-elementary'
Step 27: Click on link LanguageArts
Step 28: Click on english EnglishLanguageArts -> Navigate to page 'a-plus-deals/clearance/*'
Step 29: Click on link Page2
Step 30: Take full page screenshot as checkpoint
",High,STABLE
112,Explore Art Supplies and Verify Page,"Login, explore art supplies, and verify the art supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on link PageNumber (moveToPage)
Step 5: Click on select ItemsPerPage
Step 6: Click on link CarvingTools (carvingTools) -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 7: Click on image productImages (productImages)
Step 8: Click on image productImages (default2)
Step 9: Click on image productImages (productImages)
Step 10: Click on image productImages (default2)
Step 11: Click on image ProductMainImage2 -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
113,Verify Physical Education Sport Page,"Login, navigate to physical education sport, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /physical-education-sport
Step 4: Click on button AcceptAll
Step 5: Click on div ProgressBar
Step 6: Click on div ProgressBar
Step 7: Click on div ProgressBar
Step 8: Click on image object -> Navigate to page '/sportime'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
114,Navigate and Verify Home Page for Classroom Resources,"Login, navigate through classroom resources, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on div ContentWrapper
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm16 -> Navigate to page 'furniture/*/*'
Step 8: Click on shop ShopByLearningEnvironment -> Navigate to page 'shop-by-learning-environment/*'
Step 9: Click on div contentWrapper
Step 10: Click on div contentWrapper
Step 11: Click on link Grades (GradesGuide) -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 12: Click on link ClassroomResources
Step 13: Click on link ClassroomResources
Step 14: Click on link ClassroomResources
Step 15: Click on link ClassroomResources
Step 16: Click on link ClassroomResources
Step 17: Click on link KindergartenMaterialsList -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
116,Manage Preferences and Verify Home Page,"Login, manage preferences, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button ManagePreferences
Step 5: Click on button RejectAll -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
117,Verify Califone Specialty Shops Page,"Login, navigate to Califone, and verify the specialty shops page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /califone
Step 4: Click on button AcceptAll
Step 5: Click on link Headphones -> Navigate to page 'educational-technology/*'
Step 6: Click on link educationalTechnology (Earmuffs)
Step 7: Click on link educationalTechnology (OverEarHeadphones2)
Step 8: Click on link Wireless -> Navigate to page '/califone'
Step 9: Click on link TeacherFavoriteCalifone -> Navigate to page 'specialty-shops/*/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
118,Search and Verify Display for Educational Products,"Login, search for educational products, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on link SignInCreateAccount3 -> Navigate to page '/shop-our-products'
Step 6: Click on input Search3 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm4 -> Navigate to page '/*'
Step 8: Click on link productItem (productItem12)
Step 9: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 10: Click on input SearchTerm
Step 11: Take full page screenshot as checkpoint
",High,STABLE
119,Verify Physical Education Sport Equipment Page,"Login, navigate to physical education sport equipment, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to physical-education-sport/*/*/*
Step 4: Click on button AcceptAll2
Step 5: Click on link BadmintonEquipment
Step 6: Click on link physicalEducation (JayproGameStandard)
Step 7: Click on link physicalEducation (JayproGameStandard2)
Step 8: Click on link SportimeVolleyNet -> Navigate to page 'physical-education-sport/*/*/*/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
104,Navigate and Verify Furniture Page,"Login and navigate to the furniture page, verifying the page contents.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on button close
Step 5: Click on link Page2
Step 6: Take full page screenshot as checkpoint
",High,STABLE
105,Search and Verify School Supplies,"Login, search for school supplies, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart16
Step 5: Click on link CloseMiniShopCart
Step 6: Click on input SearchTerm3
Step 7: Enter input value in input SearchTerm8
Step 8: Click on link Search -> Navigate to page '/SearchDisplay'
Step 9: Click on link addToCart (ViewDetails58)
Step 10: Click on div MiniShopCartProductAdded
Step 11: Click on div SearchContainer
Step 12: Enter input value in input SearchTerm2
Step 13: Click on link Search
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link Search
Step 17: Click on input SearchTerm
Step 18: Enter input value in input SearchTerm2
Step 19: Click on link Search
Step 20: Take full page screenshot as checkpoint
",High,STABLE
106,Create Account and Verify Home Page,"Login, create an account, and verify the home page after account creation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on back ExploreSchoolEssentials -> Navigate to page '/back-to-school'
Step 6: Click on LogonForm SignInCreateAccount -> Navigate to page '/LogonForm'
Step 7: Click on link SignIn2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
107,Verify Educational Technology Page,Login and verify the educational technology page after navigating through options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*
Step 4: Click on link OverEarHeadphones -> Navigate to page 'educational-technology/*/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
108,Explore Science Supplies and Verify Page,"Login, explore science supplies, and verify the relevant page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on link pageNavigation (NextPage)
Step 5: Click on link default (default6)
Step 6: Click on link pageNavigation (Page4)
Step 7: Click on link pageNavigation (Page3)
Step 8: Click on link pageNavigation (Page5)
Step 9: Click on link pageNavigation (Page6)
Step 10: Click on link pageNavigation (Page7)
Step 11: Click on link pageNavigation (Page8)
Step 12: Click on link pageNavigation (Page9)
Step 13: Click on link pageNavigation (Page10)
Step 14: Click on link pageNavigation (default5)
Step 15: Click on link gradeLevel -> Navigate to page 'shop-by-learning-environment/*/*'
Step 16: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 17: Click on link scienceCurriculum (ElementaryScience) -> Navigate to page 'science-supplies-and-products/*'
Step 18: Click on link scienceSubjects (EarthScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 19: Click on link scienceSubjects (AstronomySpace)
Step 20: Click on link scienceSubjects (Weather)
Step 21: Click on link GeographyLandforms -> Navigate to page 'science-supplies-and-products/*/*/*'
Step 22: Click on link EarthScience2 -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 23: Click on link ElementaryScience -> Navigate to page 'science-supplies-and-products/*'
Step 24: Click on link scienceSubjects (PhysicalScience) -> Navigate to page 'science-supplies-and-products/elementary-science/*'
Step 25: Click on link NextPage
Step 26: Click on link ColorMixingGlass
Step 27: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 28: Click on link scienceCurriculum (Physics) -> Navigate to page 'science-supplies-and-products/*'
Step 29: Click on link scienceSubjects (Electricity) -> Navigate to page 'science-supplies-and-products/*/*'
Step 30: Click on link pageNavigation (default5)
Step 31: Click on link pageNavigation (default5)
Step 32: Click on link TeacherFavorite
Step 33: Click on link TeacherFavorite2
Step 34: Click on link Physics2 -> Navigate to page 'science-supplies-and-products/*'
Step 35: Click on link scienceSubjects (LightOptics) -> Navigate to page 'science-supplies-and-products/*/*'
Step 36: Click on link pageNavigation (default5)
Step 37: Click on link default (default6)
Step 38: Take full page screenshot as checkpoint
",High,STABLE
109,Contact Us and Verify Home Page,"Login, navigate to contact us, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input Username
Step 5: Click on input LogonPassword4
Step 6: Enter input value in input LogonPassword3
Step 7: Click on link ContactUs -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
110,Create Account from Logon Form,"Login, create an account from the logon form, and verify the form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SignInCreateAccount2 -> Navigate to page '/LogonForm'
Step 5: Click on input Username4
Step 6: Click on link SignInCreateAccount
Step 7: Take full page screenshot as checkpoint
",High,STABLE
111,Verify Early Childhood Learning Page,"Login, navigate to early childhood learning, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /early-childhood
Step 4: Click on button CloseCookieBanner
Step 5: Click on link OutdoorLearning -> Navigate to page 'early-childhood/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
94,Search and Verify Teacher Resources,Login and perform a search for teacher resources. Verify the home page functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm7
Step 6: Click on link Search3 -> Navigate to page '/SearchDisplay'
Step 7: Click on div SearchTermWrapper
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Click on div SearchDisplay (SearchDisplay14)
Step 11: Click on link teacherResources (ClassroomSelectNeoStak) -> Navigate to page '/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
96,Verify Physical Education Sports Page,Login and verify the physical education sports page after navigating through various options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to physical-education-sport/*/*/*
Step 4: Click on image ProductThumbnail
Step 5: Click on image ProductThumbnail
Step 6: Click on link CloseModal -> Navigate to page 'physical-education-sport/*/*'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
97,Reset Password and Verify Home Page,"Login, reset password, and verify the home page after the password reset process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxLogonForm
Step 4: Enter input value in input LogonPassword2
Step 5: Click on link SignIn3
Step 6: Click on link ForgotPassword -> Navigate to page '/ResetPasswordGuestErrorView'
Step 7: Click on input LogonId
Step 8: Enter input value in input LogonId
Step 9: Click on link SendValidationCode2 -> Navigate to page '/ResetPasswordForm'
Step 10: Click on input ValidationCode
Step 11: Click on input ValidationCode
Step 12: Enter input value in input ValidationCode2
Step 13: Click on input NewPassword
Step 14: Enter input value in input NewPassword2
Step 15: Click on input VerifyPassword
Step 16: Enter input value in input VerifyPassword2
Step 17: Click on link ChangePassword -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 18: Click on input ValidationCode -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High,STABLE
98,Search and Verify Products in Flaghouse,"Login, search for products in Flaghouse, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm15 -> Navigate to page '/shop-flaghouse'
Step 6: Click on input searchTerm3
Step 7: Enter input value in input searchTerm4 -> Navigate to page '/SearchDisplay'
Step 8: Click on link productItems (posterBoard11) -> Navigate to page '/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
100,Navigate and Verify Career Technical Facility Supplies,"Login, navigate to facility supplies, and verify the career technical facility supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-safety-supplies-and-products/*
Step 4: Click on link HeaderLogo -> Navigate to page '/'
Step 5: Click on link nextPage
Step 6: Click on div ContentWrapper
Step 7: Click on link nextPage
Step 8: Click on link nextPage
Step 9: Click on facility FacilitySupplies -> Navigate to page 'career-technical/facility-supplies'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
101,Navigate and Verify Careers Link,"Login, navigate to careers, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /locations-mansfield
Step 4: Click on button Close
Step 5: Click on careers CareersLink -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
103,Search and Verify Page Home Navigation,"Login, perform a search, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm
Step 5: Click on link MoveToPage2 -> Navigate to page '/*'
Step 6: Click on button ShowMore3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
250,Search and Verify Display in SauceDemo,Perform a search and verify the display after navigating through results.,"Step 1: Navigate to /sax
Step 2: Click on input SearchTerm
Step 3: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 4: Take full page screenshot as checkpoint
",High,NEW
251,Navigate Art Supplies and Verify Page in SauceDemo,Navigate to art supplies and verify the page after browsing through options.,"Step 1: Navigate to /
Step 2: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 3: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 4: Take full page screenshot as checkpoint
",High,NEW
255,Search for Items and Verify Home Page,Perform a search operation and verify navigation back to the home page.,"Step 1: Navigate to /*
Step 2: Click on header pageHeadings (PageHeading2)
Step 3: Click on input SearchTerm3
Step 4: Enter input value in input SearchTerm9
Step 5: Click on link Search -> Navigate to page '/SearchDisplay'
Step 6: Click on div SearchDisplay5 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
241,Explore School Office Supplies and Verify Home Page in SauceDemo,Browse through school office supplies and verify the home page after interactions.,"Step 1: Navigate to school-office-supplies/*
Step 2: Click on button AcceptAllCookies
Step 3: Click on div ProductInfo
Step 4: Click on link TeacherFavorite (TexasInstrumentsCalculator)
Step 5: Click on div object3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
142,View Product Descriptions on Home Page,"Login to the home page, view product descriptions, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on div productDescription
Step 6: Click on div productDescription -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
