Flow ID,Name,Description,Test Steps,Flow Priority,Status
14,Filter and Review Failed Test Results,"Navigate to team project executions, filter failed tests, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span FailedSortFilter
Step 3: Click on span FailedSortFilter
Step 4: Click on div CloseButton
Step 5: Click on button testResultActions (ExternalLink)
Step 6: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 7: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 8: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on span logContent (SketchToolImage) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
15,Terminate Test Runs and Confirm Actions,"Navigate to test runs, select rows, and terminate selected runs.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input rowSelectionCheckboxes (SelectRowCheckbox4)
Step 3: Click on input rowSelectionCheckboxes (SelectRowCheckbox5)
Step 4: Click on button Terminate
Step 5: Click on button Confirm
Step 6: Click on input rowSelectionCheckboxes (SelectRow)
Step 7: Click on input rowSelectionCheckboxes (SelectRow2)
Step 8: Click on input rowSelectionCheckboxes (SelectRow3)
Step 9: Click on button Terminate2
Step 10: Click on button Confirm
Step 11: Click on input rowSelectionCheckboxes (SelectRow4)
Step 12: Click on button Terminate
Step 13: Click on button Confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
19,Manage API Keys in User Profile,"Navigate to user settings, manage API keys, and verify logout.","Step 1: Navigate to user/*
Step 2: Click on button apiKeyActions (ActionButton2)
Step 3: Click on button apiKeyActions (ShowApiKey2)
Step 4: Click on button copyActions (CopyToClipboard)
Step 5: Click on button Close
Step 6: Create a new API key for application integration.
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 7: Click on button apiKeyActions (ShowApiKey3)
Step 8: Click on button copyActions (CopyToClipboard)
Step 9: Click on button Close
Step 10: Click on button UserProfile
Step 11: Click on link SignOut -> Navigate to page '/logout'
Step 12: Take full page screenshot as checkpoint
",Low,NEW
21,Navigate User Profile and Verify Home Page,"Navigate to welcome page, access user profile, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div QualityEngineer -> Navigate to page 'organization/*/home'
Step 3: Click on button userProfile (AbdRahmaneLyamani)
Step 4: Click on div ModalBackdrop
Step 5: Click on div ModalBackdrop
Step 6: Click on div ModalBackdrop
Step 7: Click on div UserEmail
Step 8: Click on div UserEmail
Step 9: Click on div Backdrop -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low,NEW
28,Manage Failed Test Runs and Deletions,"Navigate to organization home, manage failed tests, and verify project executions.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionDetails (ExecutionDetails 652) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div LoadingSpinner
Step 4: Click on div LoadingSpinner
Step 5: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label failedTests (Failed652)
Step 8: Click on label failedTests (Failed651)
Step 9: Click on label failedTests (Failed650)
Step 10: Click on button Delete
Step 11: Click on button Delete2
Step 12: Click on label failedTests (Failed652)
Step 13: Click on label failedTests (Failed651)
Step 14: Click on label failedTests (Failed650)
Step 15: Click on button Delete
Step 16: Click on button Delete2
Step 17: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/overview'
Step 18: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 19: Take full page screenshot as checkpoint
",Low,NEW
2,Schedule Test Runs and Configure Environments,"Navigate to team project, schedule test runs, and configure environments.","Step 1: Navigate to organization/*/home
Step 2: Click on link projectDetails (EcoEHSExecution) -> Navigate to page 'team/*/project/*'
Step 3: Click on link Executions
Step 4: Schedule a test run and configure the test environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div menuBackdrops (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeActions (Close3)
	- Step 26: Click on button closeActions (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionDetails (TwoSessions)
	- Step 30: Click on div menuBackdrops (PopoverBackdrop)
Step 5: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 7: Click on div testSuiteDetails (EHSTestAutomation)
Step 8: Click on div testSuiteDetails (TestSuites)
Step 9: Click on div testSuiteDetails (KatalonCloud)
Step 10: Click on div testSuiteDetails (UploadedData)
Step 11: Click on div testSuiteDetails (TestSuites2)
Step 12: Click on link Executions
Step 13: Schedule a test run and configure the test environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div menuBackdrops (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeActions (Close3)
	- Step 26: Click on button closeActions (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionDetails (TwoSessions)
	- Step 30: Click on div menuBackdrops (PopoverBackdrop)
Step 14: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 15: Take full page screenshot as checkpoint
",Trivial,NEW
6,Refresh Script Repositories and Verify Project,"Navigate to team project, refresh repositories, and verify project settings.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunDetails (UntitledTestRun3)
Step 3: Click on div SortID
Step 4: Click on button Object
Step 5: Schedule a test run and configure the test environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div menuBackdrops (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeActions (Close3)
	- Step 26: Click on button closeActions (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionDetails (TwoSessions)
	- Step 30: Click on div menuBackdrops (PopoverBackdrop)
Step 6: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link projectLinks (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 9: Click on button RefreshScriptRepository
Step 10: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link Executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 13: Click on link ScriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 14: Click on td Cell
Step 15: Click on link projectLinks (TestProject) -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button RefreshScriptRepository
Step 17: Click on button RefreshScriptRepository2
Step 18: Click on button RefreshScriptRepository2
Step 19: Click on link Dashboard2 -> Navigate to page 'team/*/project/*'
Step 20: Take full page screenshot as checkpoint
",Trivial,NEW
9,Review Test Design and Execute Test Cases,"Navigate to test design, review cases, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link Requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link Releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span testCaseLabels (TreeSwitcher)
Step 8: Click on div testCaseDetails (TestCases)
Step 9: Click on span testCaseLabels (TestCasesLabel)
Step 10: Click on div testCaseDetails (AgendarInventario)
Step 11: Click on span ResizableHandle
Step 12: Click on div testCaseDetails (MantenimientoSalas)
Step 13: Click on div testCaseDetails (AgendarInventario)
Step 14: Click on div testCaseDetails (KatalonCloud)
Step 15: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body MainContent
Step 20: Click on div menuBackdrops (Backdrop)
Step 21: Click on input rowSelectionCheckboxes (SelectRowCheckbox)
Step 22: Click on button OpenDropdown
Step 23: Click on div UserEmail
Step 24: Click on input SelectAllRowsCheckbox
Step 25: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span TreeSwitcher2
Step 27: Click on div testCaseDetails (AgendarInventario)
Step 28: Click on link AgendarInventario -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span iconElements (TreeSwitcherIcon)
Step 31: Click on span iconElements (Icon)
Step 32: Click on span TreeSwitcher
Step 33: Click on div testSuiteDetails (TestSuiteValidation)
Step 34: Click on div testSuiteDetails (TestSuiteValidation2)
Step 35: Click on link testSuiteActions (TestSuiteValidation) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuiteActions (TestSuiteDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link TestResults
Step 39: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div testCaseDetails (MantenimientoSalas)
Step 44: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on input rowSelectionCheckboxes (SelectRowCheckbox2)
Step 46: Click on input rowSelectionCheckboxes (UnselectRowCheckbox)
Step 47: Click on div testRunDetails (TestRunCell)
Step 48: Click on input rowSelectionCheckboxes (SelectRowCheckbox3)
Step 49: Click on input rowSelectionCheckboxes (UnselectRowCheckbox2) -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Trivial,NEW
10,Schedule Test Runs and Configure Test Environments,"Navigate to team project, configure test environments, and verify project settings.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div HistorySubscribed
Step 3: Click on div HistorySubscribed
Step 4: Click on link ShowDetails
Step 5: Click on div DesktopBrowserSessions
Step 6: Click on div DesktopBrowserSessions
Step 7: Click on div menuBackdrops (PopoverBackdrop)
Step 8: Click on link ShowDetails
Step 9: Click on p sessionDetails (Sessions)
Step 10: Click on p sessionDetails (TwoSessions)
Step 11: Click on div menuBackdrops (PopoverBackdrop)
Step 12: Schedule a test run and configure the test environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div menuBackdrops (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeActions (Close3)
	- Step 26: Click on button closeActions (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionDetails (TwoSessions)
	- Step 30: Click on div menuBackdrops (PopoverBackdrop)
Step 13: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 14: Click on div RefsHeads
Step 15: Click on div RefsHeadsMain
Step 16: Click on button Save
Step 17: Click on button AlertClose -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 19: Click on link TestCloud -> Navigate to page 'team/*/project/*/agent/*'
Step 20: Click on div MainBody
Step 21: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link Schedules -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on button ScheduleTestRun
Step 24: Click on div Name
Step 25: Enter input value in input Name
Step 26: Click on div TestSuites
Step 27: Click on div TestSuiteId
Step 28: Click on div TestSuiteId
Step 29: Click on button CloseDialog
Step 30: Click on button ScheduleTestRun
Step 31: Click on link Refresh
Step 32: Click on link Refresh
Step 33: Click on div ReactSelectIndicator
Step 34: Click on div TestSuites2
Step 35: Click on link Refresh
Step 36: Click on link Refresh
Step 37: Click on button TestSuiteCollection
Step 38: Click on button TestSuite
Step 39: Click on div CustomSelectValue
Step 40: Click on div KatalonCloud
Step 41: Click on div Select
Step 42: Click on div CustomSelectValue
Step 43: Click on div EHSTestAutomation
Step 44: Click on input Text
Step 45: Click on div TestSuites
Step 46: Click on small SelectExistingScript -> Navigate to page 'team/*/project/*/test-project'
Step 47: Click on link TestProject2 -> Navigate to page 'team/*/project/*/test-project/*'
Step 48: Click on button RefreshScriptRepository
Step 49: Click on button AlertClose
Step 50: Click on button Edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 51: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 52: Click on div integrationTools (CodelessAutomationTool)
Step 53: Click on div integrationTools (CodelessAutomationTool2)
Step 54: Click on div integrationTools (CICDPipeline)
Step 55: Click on div AzureDevOpsPipelines
Step 56: Click on input ReportFolder
Step 57: Click on div Row
Step 58: Click on div ReactSelectIndicator
Step 59: Click on div CollapseWrapper
Step 60: Click on div Docker
Step 61: Click on pre Object
Step 62: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 63: Click on link TestCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 64: Click on link CustomFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 65: Click on button Settings
Step 66: Click on link OrganizationManagement -> Navigate to page ''
Step 67: Take full page screenshot as checkpoint
",Trivial,NEW
18,Mark Test Results as Passed After Review,"Navigate to project executions, mark results as passed, and verify the organization home.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link testRunDetails (UntitledTestRun) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 3: Click on link executionLinks (Execution10) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link jobDetails (Execution8) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on link Calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 6: Click on item Calendar
Step 7: Click on link History -> Navigate to page 'team/*/project/*/test-runs'
Step 8: Click on div testRunDetails (UntitledTestRun4)
Step 9: Click on button ShowMore
Step 10: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on div ThumbnailImage -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on button Object
Step 13: Click on link Tests3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 15: Click on link ScriptRepositories2 -> Navigate to page 'team/*/project/*/test-project'
Step 16: Click on link projectLinks (KatalonTesting) -> Navigate to page 'team/*/project/*/test-project/*'
Step 17: Click on button RefreshScriptRepository
Step 18: Click on button RefreshScriptRepository
Step 19: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on div testCaseDetails (TestCases2)
Step 21: Click on link INDI1040SS
Step 22: Click on tr SelectFailedINDI1040SS
Step 23: Click on div TestCasesSummary
Step 24: Click on link Executions2
Step 25: Schedule a test run and configure the test environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div menuBackdrops (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeActions (Close3)
	- Step 26: Click on button closeActions (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionDetails (TwoSessions)
	- Step 30: Click on div menuBackdrops (PopoverBackdrop)
Step 26: Click on link ViewUntitledTestRun
Step 27: Click on div testRunDetails (UntitledTestRun5)
Step 28: Click on div testRunDetails (UntitledTestRun6)
Step 29: Click on button ShowMore
Step 30: Click on div INDI1040SS
Step 31: Click on div ElementClickIntercepted
Step 32: Click on div ElementClickIntercepted
Step 33: Click on div ElementClickIntercepted
Step 34: Click on div testRunDetails (UntitledTestRun6)
Step 35: Click on div testRunDetails (UntitledTestRun6)
Step 36: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 37: Click on pre ElementClickIntercepted
Step 38: Click on pre ElementClickIntercepted
Step 39: Click on pre ElementClickIntercepted
Step 40: Click on pre ElementClickIntercepted
Step 41: Click on pre ElementClickIntercepted
Step 42: Click on image TestResultImage
Step 43: Click on image TestResultImage
Step 44: Click on image TestResultImage
Step 45: Click on button Close
Step 46: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 47: Click on div testRunDetails (UntitledTestRun7)
Step 48: Click on button ShowMore
Step 49: Click on button Object
Step 50: Click on div testRunDetails (UntitledTestRun7)
Step 51: Click on header testRunTitles (UntitledTestRun)
Step 52: Click on header testRunTitles (UntitledTestRun)
Step 53: Click on div testRunDetails (UntitledTestRun7)
Step 54: Click on button GoToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 55: Click on div ThumbnailImage
Step 56: Click on button Close
Step 57: Click on div InputBase
Step 58: Click on input FailureReasonSelect
Step 59: Click on div FailureReason
Step 60: Click on span logContent (LogItemContent)
Step 61: Click on div ShadowNone
Step 62: Click on div thumbnailImages (ThumbnailImage2)
Step 63: Click on button Close -> Navigate to page 'team/*/project/*/test-runs'
Step 64: Click on button Object
Step 65: Schedule a test run and configure the test environment.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on div TestSuites
	- Step 3: Click on div TestSuites2
	- Step 4: Click on div SelectEnvironment
	- Step 5: Enter input value in input Name
	- Step 6: Click on div ScheduleTestRun
	- Step 7: Click on div SelectEnvironment2
	- Step 8: Click on div EnvironmentIcon
	- Step 9: Click on div RunIcon
	- Step 10: Click on div menuBackdrops (CustomizedMenu)
	- Step 11: Click on button Run
	- Step 12: Click on div ReactSelectContainer
	- Step 13: Click on item MoreOptions
	- Step 14: Click on button MobileBrowsers
	- Step 15: Click on span Android
	- Step 16: Click on div Phone
	- Step 17: Click on div AnyDeviceType
	- Step 18: Click on div Phone
	- Step 19: Click on div GooglePixel6Pro
	- Step 20: Click on div ConfigureTestEnvironment
	- Step 21: Click on div CancelSave
	- Step 22: Click on button Save
	- Step 23: Click on button Run2
	- Step 24: Click on button CloseDialog
	- Step 25: Click on button closeActions (Close3)
	- Step 26: Click on button closeActions (AlertClose)
	- Step 27: Click on div SubscribedSessions
	- Step 28: Click on link ShowDetails
	- Step 29: Click on p sessionDetails (TwoSessions)
	- Step 30: Click on div menuBackdrops (PopoverBackdrop)
Step 66: Click on header testRunTitles (EdgeOpen1040SSTest)
Step 67: Click on div testRunDetails (EdgeOpen1040SSTest)
Step 68: Click on button closeActions (Close)
Step 69: Click on button Close2
Step 70: Click on div testRunDetails (EdgeOpen1040SSTest2)
Step 71: Click on div EdgeOpen1040SSTestImage
Step 72: Click on div PersonIcon
Step 73: Click on div testRunDetails (EdgeOpen1040SSTest2)
Step 74: Click on button Close2
Step 75: Click on link Schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 76: Click on link testRunDetails (EdgeOpenTest) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 77: Click on div EdgeOpen1040SSTest
Step 78: Click on link executionLinks (ProjectExecution 12) -> Navigate to page 'team/*/project/*/executions/*'
Step 79: Click on link jobDetails (JobDetails 10) -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 80: Take full page screenshot as checkpoint
",Trivial,NEW
24,Mark Test Results and Verify Organization Home,"Navigate to project executions, mark results, and verify organization home.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Mark a test result as passed after reviewing the details.
	- Step 1: Click on button testResultActions (TestResultDetails7)
	- Step 2: Click on button testResultActions (TestResultDetails8)
	- Step 3: Click on button testResultDetails (TestResultDetails9) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 3: Click on button MarkAsPassed
Step 4: Click on label ChangeTestResultStatus
Step 5: Click on button Submit
Step 6: Click on button MarkAsPassed
Step 7: Click on label ChangeTestResultStatus
Step 8: Click on button Submit
Step 9: Click on button MarkAsPassed
Step 10: Click on label ChangeTestResultStatus
Step 11: Click on button Submit -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button testResultActions (TestResultDetails)
Step 13: Click on button testResultActions (TestResultDetails2)
Step 14: Click on button testResultActions (TestResultDetails3)
Step 15: Click on button testResultActions (TestResultDetails4)
Step 16: Mark a test result as passed after reviewing the details.
	- Step 1: Click on button testResultActions (TestResultDetails7)
	- Step 2: Click on button testResultActions (TestResultDetails8)
	- Step 3: Click on button testResultDetails (TestResultDetails9) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button MarkAsPassed
	- Step 5: Click on label ChangeTestResultStatus
	- Step 6: Click on button Submit
Step 17: Click on button MarkAsPassed
Step 18: Click on label ChangeTestResultStatus
Step 19: Click on button Submit
Step 20: Click on button MarkAsPassed
Step 21: Click on label ChangeTestResultStatus
Step 22: Click on button Submit
Step 23: Click on button MarkAsPassed
Step 24: Click on label ChangeTestResultStatus
Step 25: Click on button Submit
Step 26: Click on button MarkAsPassed
Step 27: Click on label ChangeTestResultStatus
Step 28: Click on button Submit
Step 29: Click on button MarkAsPassed
Step 30: Click on label ChangeTestResultStatus
Step 31: Click on button Submit
Step 32: Click on button MarkAsPassed
Step 33: Click on label ChangeTestResultStatus
Step 34: Click on button Submit -> Navigate to page 'team/*/project/*/executions/*'
Step 35: Click on button testResultActions (TestResultDetails5)
Step 36: Click on button testResultActions (TestResultDetails6)
Step 37: Click on button InsightlyAutomation
Step 38: Click on link Insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on button MarkAsPassed
Step 40: Click on label ChangeTestResultStatus
Step 41: Click on button Submit
Step 42: Click on button MarkAsPassed
Step 43: Click on label ChangeTestResultStatus
Step 44: Click on button Submit -> Navigate to page 'organization/*/home'
Step 45: Click on link ExecutionDetails 1879
Step 46: Take full page screenshot as checkpoint
",Trivial,NEW
