Flow ID,Name,Description,Test Steps,Flow Priority,Status
126,Manage Preferences and Verify Home Page,"Log in, manage preferences, and reject all options to verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button ManagePreferences
Step 5: Click on button RejectAll -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
60,Explore Specialty Shops and Verify Paper Supplies,Navigate through specialty shops and verify paper supplies.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link bundles (TeacherFavorites) -> Navigate to page 'specialty-shops/*'
Step 5: Click on link sulphitePaper -> Navigate to page '/*'
Step 6: Click on header truRaySulphite -> Navigate to page 'specialty-shops/*'
Step 7: Click on link SpecialNeeds
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Click on link constructionPaper -> Navigate to page '/SearchDisplay'
Step 11: Click on link multiSensoryProducts (PaperX122) -> Navigate to page 'paper-and-paper-supplies/*'
Step 12: Click on link assortedPaper (12Paper)
Step 13: Click on link assortedPaper (AssortedPaper)
Step 14: Click on link assortedPaper (AssortedPaper)
Step 15: Click on link constructionPaper (SunworksBrand)
Step 16: Take full page screenshot as checkpoint
",High,STABLE
55,Search for Sensory Classroom Supplies,Search for sensory classroom supplies and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link PhysicalEducationSport -> Navigate to page '/physical-education-sport'
Step 5: Click on input Search
Step 6: Enter input value in input Search2
Step 7: Click on link Trampoline -> Navigate to page '/SearchDisplay'
Step 8: Click on link OriginalToyCompanyTrampoline -> Navigate to page '/physical-education-sport'
Step 9: Click on link ClassroomResources -> Navigate to page 'shop-by-learning-model/*/*'
Step 10: Click on input Search
Step 11: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 12: Click on item searchDisplay (SchoolOfficeSupplies)
Step 13: Click on link classroomSupplies (SchoolOfficeSupplies)
Step 14: Click on link FoodSnacksBeverages -> Navigate to page 'cleaning-facility-supplies/*'
Step 15: Click on input SearchTerm
Step 16: Enter input value in input SearchTerm2
Step 17: Click on link Page2
Step 18: Click on input SearchTerm
Step 19: Enter input value in input SearchTerm3 -> Navigate to page '/SearchDisplay'
Step 20: Click on input SearchTerm
Step 21: Click on link Cheetos
Step 22: Click on link ArtCraftSupplies -> Navigate to page 'early-childhood/*'
Step 23: Click on link ShowNextPage
Step 24: Click on link ShowNextPage
Step 25: Click on link ShowNextPage
Step 26: Click on link ShowNextPage
Step 27: Click on link Page6
Step 28: Click on link Page7
Step 29: Click on link Page8
Step 30: Click on link ShowNextPage2
Step 31: Click on link sensoryClassrooms (Aroma)
Step 32: Click on link sensoryClassrooms (SensoryClassrooms)
Step 33: Click on link Tactile -> Navigate to page 'shop-flaghouse/sensory-solutions/*'
Step 34: Click on link EdushapeFloatingBlocks
Step 35: Click on link Page2
Step 36: Click on link RapperSnappers -> Navigate to page 'shop-flaghouse/*/*/*'
Step 37: Click on input Quantity
Step 38: Click on input Quantity
Step 39: Enter input value in input Quantity2
Step 40: Click on link AddToCart
Step 41: Click on link GoToCart -> Navigate to page 'shop-flaghouse/sensory-solutions/*'
Step 42: Click on link FamilyEngagementEarly -> Navigate to page 'specialty-shops/*/*'
Step 43: Click on link AbilitationsFacet
Step 44: Click on link SuperDuperFacet
Step 45: Click on link ClassroomResources -> Navigate to page '/classroom-resources'
Step 46: Click on link SchoolOfficeSupply -> Navigate to page 'specialty-shops/*/*'
Step 47: Click on link AdaptedInclusiveFacet
Step 48: Click on link AdaptedPE -> Navigate to page 'physical-education-sport/*'
Step 49: Click on link Page2
Step 50: Click on link Page3
Step 51: Click on link Page4
Step 52: Click on input Search3
Step 53: Enter input value in input Search4 -> Navigate to page '/SearchDisplay'
Step 54: Click on link bulletinBoardSets (GymnicJuniorHopBall)
Step 55: Click on link productItems (GymnicJuniorHopBall2) -> Navigate to page '/*'
Step 56: Click on link gymnicProducts (GymnicJuniorHopBall)
Step 57: Take full page screenshot as checkpoint
",High,STABLE
128,Navigate to Specialty Shops and Verify Page,"Log in, accept cookies, and access various products in the Specialty Shops.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /califone
Step 4: Click on button AcceptAll
Step 5: Click on link Headphones -> Navigate to page 'educational-technology/*'
Step 6: Click on link educationalTechnology (Earmuffs)
Step 7: Click on link educationalTechnology (OverEarHeadphones2)
Step 8: Click on link Wireless -> Navigate to page '/califone'
Step 9: Click on link TeacherFavoriteCalifone -> Navigate to page 'specialty-shops/*/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
52,Reset Forgotten Password and Verify Home Page,Reset password using validation code and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxLogonForm
Step 4: Enter input value in input LogonPassword
Step 5: Click on link SignIn
Step 6: Click on link ForgotPassword -> Navigate to page '/ResetPasswordGuestErrorView'
Step 7: Click on input LogonId
Step 8: Enter input value in input LogonId
Step 9: Click on link SendValidationCode -> Navigate to page '/ResetPasswordForm'
Step 10: Click on input ValidationCode
Step 11: Click on input ValidationCode
Step 12: Enter input value in input ValidationCode2
Step 13: Click on input NewPassword
Step 14: Enter input value in input NewPassword2
Step 15: Click on input VerifyPassword
Step 16: Enter input value in input VerifyPassword2
Step 17: Click on link ChangePassword -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 18: Click on input ValidationCode -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",High,STABLE
51,Search for Products and Verify Search Display,Conduct a search for specific terms and verify the search display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div SearchTermWrapper3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
50,Search for Construction Paper and Verify Home Page,"Navigate to construction paper supplies, perform a search, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to paper-and-paper-supplies/paper-and-paper-supplies-construction-paper/*
Step 4: Click on header PageHeading
Step 5: Click on div shopAllSupplies (ShopAllChildcraft)
Step 6: Click on input Search
Step 7: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 8: Click on link multiSensoryProducts (PaperX122) -> Navigate to page 'paper-and-paper-supplies/*'
Step 9: Click on link ChildcraftConstructionPaperYellow -> Navigate to page 'paper-and-paper-supplies/paper-and-paper-supplies-construction-paper/*'
Step 10: Click on div ItemSKU -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
129,Search for Products and Verify Search Display,"Log in, search for products, and verify the search display after navigating through results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll2
Step 5: Click on link SignInCreateAccount5 -> Navigate to page '/shop-our-products'
Step 6: Click on input Search3 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm3 -> Navigate to page '/*'
Step 8: Click on link productImages (ProductImages8)
Step 9: Click on link CloseModal2 -> Navigate to page '/SearchDisplay'
Step 10: Click on input SearchTerm
Step 11: Take full page screenshot as checkpoint
",High,STABLE
46,Search Products in Shop by Learning Model,Search for products in the Shop by Learning Model section and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-model/*/*
Step 4: Click on input SearchTerm -> Navigate to page '/SearchDisplay'
Step 5: Click on input SearchTerm3 -> Navigate to page '/*'
Step 6: Click on div ContentWrapper
Step 7: Click on image productImages (ProductImage50)
Step 8: Click on image productImages (ProductImage50)
Step 9: Click on div ProductLongDescription
Step 10: Click on button ShowMore3
Step 11: Click on div Specifications -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
76,Navigate to Art Supplies and Verify Products,Navigate to art supplies and verify the product images.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on link Page1
Step 5: Click on select ItemsPerPage
Step 6: Click on link artSupplies (ExclusiveGlazesAndCeramics) -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 7: Click on image productImages (ProductImage)
Step 8: Click on image productImages (ProductMainImage)
Step 9: Click on image productImages (ProductImage)
Step 10: Click on image productImages (ProductImage2)
Step 11: Click on image ProductMainImage2 -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
77,Select Ceramics and Verify Home Page,Select ceramics supplies and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link CeramicsSculpture -> Navigate to page 'art-supplies-craft-supplies/*'
Step 5: Click on link artSupplies (Glazes) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 6: Click on select ItemsPerPage
Step 7: Click on div SaxCrystal -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
123,Verify Physical Education Sport Page After Login,"Log in, accept all cookies, and interact with progress bar to verify the Sportime page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /physical-education-sport
Step 4: Click on button AcceptAll
Step 5: Click on div ProgressBar
Step 6: Click on div ProgressBar
Step 7: Click on div ProgressBar
Step 8: Click on image object -> Navigate to page '/sportime'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
108,Explore Physical Education Products and Verify Page,"Login, explore physical education products, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to physical-education-sport/*/*/*
Step 4: Click on image ProductThumbnail
Step 5: Click on image ProductThumbnail
Step 6: Click on link CloseModal -> Navigate to page 'physical-education-sport/*/*'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
116,Search for Products and Verify Search Display,"Login, search for products, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart20
Step 5: Click on link CloseMiniShopCart
Step 6: Click on input SearchTerm3
Step 7: Enter input value in input SearchTerm5
Step 8: Click on link Search2 -> Navigate to page '/SearchDisplay'
Step 9: Click on link addToCart (AddToCart87)
Step 10: Click on div MiniShopCartProductAdded
Step 11: Click on div SearchContainer
Step 12: Enter input value in input SearchTerm2
Step 13: Click on link Search
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on link Search
Step 17: Click on input SearchTerm
Step 18: Enter input value in input SearchTerm2
Step 19: Click on link Search
Step 20: Take full page screenshot as checkpoint
",High,STABLE
115,Explore Furniture Products and Verify Page,"Login, explore furniture products, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on button close
Step 5: Click on link Page22
Step 6: Take full page screenshot as checkpoint
",High,STABLE
114,Search and Verify Homepage After Adding Products,"Login, search for products, and verify the homepage after adding items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm
Step 5: Click on link MoveToPage2 -> Navigate to page '/*'
Step 6: Click on button ShowMore3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
112,Explore Careers and Verify Homepage,Login and explore career opportunities. Verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /locations-mansfield
Step 4: Click on button Close
Step 5: Click on link Careers -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
111,Explore Career Technical Facility Supplies,Login and explore facility supplies. Verify the page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-safety-supplies-and-products/*
Step 4: Click on link HeaderLogo -> Navigate to page '/'
Step 5: Click on link nextPage
Step 6: Click on div ContentWrapper2
Step 7: Click on link nextPage
Step 8: Click on link nextPage
Step 9: Click on link FacilitySupplies -> Navigate to page 'career-technical/facility-supplies'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
120,Contact Us and Verify Homepage,Login and contact support. Verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input Username
Step 5: Click on input LogonPassword6
Step 6: Enter input value in input LogonPassword3
Step 7: Click on link ContactUs -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
109,Search for Science Products and Verify Homepage,"Login, search for science products, and verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm15 -> Navigate to page '/shop-flaghouse'
Step 6: Click on input searchTerm3
Step 7: Enter input value in input searchTerm4 -> Navigate to page '/SearchDisplay'
Step 8: Click on link productItems (SportimeCurlUpYogaMats) -> Navigate to page '/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
101,Explore and Verify School Office Supplies,"Login, explore school office supplies, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll2
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm13 -> Navigate to page 'school-office-supplies/*/*'
Step 7: Click on link schoolOfficeSupplies (DurableMotionDeskReferenceSystem)
Step 8: Click on link schoolOfficeSupplies (FellowesDesktopReferenceRack)
Step 9: Click on link schoolOfficeSupplies (DurableSherpaDeskReferenceSystem) -> Navigate to page 'school-office-supplies/*/*/*'
Step 10: Click on link ProductImages
Step 11: Click on link CloseModal -> Navigate to page 'school-office-supplies/*/*'
Step 12: Click on link schoolOfficeSupplies (DurableInstaviewDesktopReferenceSystem) -> Navigate to page 'school-office-supplies/*/*/*'
Step 13: Click on image productImages (ProductImage)
Step 14: Click on image productImages (ProductImage2)
Step 15: Click on image productImages (ProductImage3) -> Navigate to page 'school-office-supplies/*/*'
Step 16: Click on link NextDay -> Navigate to page 'school-office-supplies/*/*/*'
Step 17: Take full page screenshot as checkpoint
",High,STABLE
122,Navigate to Early Childhood and Verify Page,"Log in, close cookie banner, and navigate to Outdoor Learning page to verify its content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /early-childhood
Step 4: Click on button CloseCookieBanner
Step 5: Click on link OutdoorLearning -> Navigate to page 'early-childhood/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
99,Search for Products and Verify Results,"Login, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input SearchTerm12 -> Navigate to page '/*'
Step 5: Click on div SearchTermWrapper3
Step 6: Click on input SearchTerm3
Step 7: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
92,Search for Products and Verify Homepage,"Login, search for products, and verify the homepage after viewing product details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-our-products
Step 4: Click on input Search
Step 5: Enter input value in input Search2
Step 6: Click on link AmplificationSpeaker -> Navigate to page '/SearchDisplay'
Step 7: Click on link productItems (BluetoothPASystem) -> Navigate to page '/*'
Step 8: Click on button ShowMore
Step 9: Click on link showMoreImages (ProductImages5)
Step 10: Click on link CloseModal2 -> Navigate to page '/SearchDisplay'
Step 11: Click on select pageSizeOptions (object5)
Step 12: Click on select pageSizeOptions (object5) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
90,Explore Art Supplies and Verify Page,Login and navigate through various art supplies. Click through sections and verify the page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on input Search4
Step 5: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 6: Click on link artSupplies (Markers) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 7: Click on link artSupplies (WashableMarkers)
Step 8: Click on link WashableMarkers2 -> Navigate to page 'art-supplies-craft-supplies-markers/*'
Step 9: Click on link pageNavigation -> Navigate to page '/art-supplies-craft-supplies'
Step 10: Click on link artSupplies (CraftSupplies2) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 11: Click on link artSupplies (PaperCrafts) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 12: Click on link artSupplies (SaxSketchbookKit) -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 13: Click on button showMore -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 14: Click on div LeftNavigation -> Navigate to page 'art-supplies-craft-supplies/*'
Step 15: Click on link artSupplies (FabricMarkers)
Step 16: Click on link BeadsSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 17: Click on link artSupplies (ArtPaperBoards) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 18: Click on link artSupplies (ConstructionPaper) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 19: Click on link FacetValueBlack
Step 20: Click on link artSupplies (SaxColoredArtPaper) -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 21: Take full page screenshot as checkpoint
",High,STABLE
89,Request Catalogs and Verify Homepage,"Login, request catalogs, and verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll2
Step 5: Click on link RequestCatalogs -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
121,User Sign In and Verify Logon Form,"Navigate to home, log in, and access the logon form to verify its presence.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SignInCreateAccount3 -> Navigate to page '/LogonForm'
Step 5: Click on input Username3
Step 6: Click on link SignInCreateAccount
Step 7: Take full page screenshot as checkpoint
",High,STABLE
87,Explore Special Needs Resources and Verify Homepage,Login and navigate through special needs resources. Search for items and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to special-needs/resources
Step 4: Click on link PreK4To5 -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 5: Click on link SpecialNeeds -> Navigate to page 'shop-by-learning-model/*/*'
Step 6: Click on link Page2
Step 7: Click on link GrossMotor -> Navigate to page 'special-needs/*'
Step 8: Click on link pageNavigation (Page22)
Step 9: Click on link CanDoPeanut -> Navigate to page 'special-needs/*/*'
Step 10: Click on span ShippingPolicyDetails
Step 11: Click on div SidebarOverlay
Step 12: Click on button ShowMore
Step 13: Click on input Search4 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,STABLE
86,Search and Verify Homepage After Adding Items,"Login, add items to the cart, and verify the homepage after navigating through multiple pages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link AddToCart13
Step 5: Click on link ContinueShopping2
Step 6: Click on link nextPage
Step 7: Click on link nextPage
Step 8: Click on link nextPage
Step 9: Click on link nextPage
Step 10: Click on link nextPage
Step 11: Take full page screenshot as checkpoint
",High,STABLE
45,Review Shipping Policy and Verify Home Page,"Review shipping policy details and navigate through product images, verifying the home page afterward.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on span ShippingPolicyDetails
Step 5: Click on div SidebarOverlay
Step 6: Click on image productImages (ProductImage50)
Step 7: Click on image productImages (ProductImage50)
Step 8: Click on button ShowMore3
Step 9: Click on link productImages (ProductImages3) -> Navigate to page '/SearchDisplay'
Step 10: Click on label ShowMore
Step 11: Click on input SearchTerm3 -> Navigate to page '/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
130,Verify Physical Education Sport Page Navigation,"Log in, accept cookies, and navigate through various physical education links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to physical-education-sport/*/*/*
Step 4: Click on button AcceptAll2
Step 5: Click on link BadmintonEquipment
Step 6: Click on link physicalEducation (JayproGameStandard)
Step 7: Click on link physicalEducation (JayproGameStandard2)
Step 8: Click on link VolleyballNets -> Navigate to page 'physical-education-sport/*/*/*/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
42,Login and Register with Organization,Login and navigate to the registration page. Enter credentials and verify successful registration.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Enter input value in input Username2
Step 7: Enter input value in input LogonPassword3
Step 8: Click on link RegisterWithOrganization -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
132,Submit Student Art and Verify Navigation,"Log in, submit student art, and verify navigation back to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /project-adventure-resources
Step 4: Click on button CloseButton
Step 5: Click on div ColumnContent -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
