Flow ID,Name,Description,Test Steps,Flow Priority,Status
78,Review Test Run Status in Executions,Login to team project executions and review test run statuses for accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object3
Step 5: Click on div testRunStatus
Step 6: Click on span settings
Step 7: Click on link userManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
85,Verify User Role Editing in Team Project,"Log in, edit user roles, and save changes. Verify successful navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button editUser
Step 5: Click on select userTeamRole
Step 6: Click on button save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
26,Verify Job Scheduling and Environment Configuration,"Login, schedule jobs, and verify configuration of environments in the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Repeat configuration of environments and schedule a job.
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Click on input Search -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
86,Verify Job Actions and Reports Navigation in Team Project,Log in and access job actions. Verify navigation to reports and successful return to the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button jobActions (Run2)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
88,Verify File Access and Re run Functionality in Test Execution,Log in and navigate to test execution files. Access report files and verify re-run functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link reportFiles (FileReport2)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
95,Verify Job Outputs Access in Team Project Grid Plan Job,Log in and navigate to the job outputs. Verify access to log outputs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link Job5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logOutputs (LogOutput2)
Step 6: Click on pre logOutputs (LogOutput2)
Step 7: Click on pre logOutputs (LogOutput2)
Step 8: Click on pre logOutputs (LogOutput2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
96,Verify Job Scheduling and Environment Configuration,Log in and configure environments. Schedule a job successfully and verify navigation back to the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on div AdvancedSettings
Step 6: Configure environments and schedule a job successfully.
	- Step 1: Click on link ConfigureEnvironments
	- Step 2: Click on div ActiveTunnels
	- Step 3: Click on div UserEmail
	- Step 4: Click on button Save
	- Step 5: Click on button Schedule
Step 7: Take full page screenshot as checkpoint
",High,NEW
97,Verify Environment Configuration and Job Scheduling,Log in and configure environments. Save changes and schedule a job successfully.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on div CancelSave
Step 9: Click on button Save
Step 10: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
98,Verify Team Project Navigation from Organization Home,Log in and navigate through organization home. Verify access to the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
99,Verify Welcome Page Navigation and User Login,Log in and navigate through the welcome page. Verify successful navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeNguyenNgocAnh
Step 5: Take full page screenshot as checkpoint
",High,NEW
100,Verify Job Actions and Home Page Navigation,Log in and access job actions. Verify successful navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on div R5Maintenance
Step 6: Click on button jobActions (Run2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
101,Verify Organization Creation from Welcome Page,Log in and navigate through the welcome page. Verify access to create an organization.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div automationSpecialist (AutomationSpecialist) -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,NEW
36,Verify Performance Test Actions in Team Project,"Login, access performance tests, and verify navigation within the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerfTestButton
Step 6: Click on link testRunLinks (PerfTestAPIs) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
104,Verify License Management and Home Page Access,Log in and access license details. Subscribe and verify successful navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span licenseDetails (KSENodeLocked)
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
10,Verify Test Runs Overview in Team Project Executions,"Login, navigate to test runs, and verify the team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
3,Verify Configuration of Environments and Job Scheduling,"Login to the grid plan job, repeat environment configurations, and verify job scheduling.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Repeat configuration of environments and schedule a job.
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Take full page screenshot as checkpoint
",High,NEW
4,Verify Execution Details and Test Runs Access,"Login and navigate to execution details, access test runs, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (ForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Verify User Settings and Homepage Navigation,"Login, access user actions and settings, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link homepageLinks (ProjectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
6,Verify Test Suites and Results in Team Project Executions,"Login, navigate through test suites and results, and verify the team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuites (CPACDECPreapprovalBind) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuites (CPACDECPreapprovalBindTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div FailedCPACDECPreapproval
Step 8: Click on button TestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
16,Verify Organization Actions and Home Navigation,"Login, access organization actions, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationActions (SelectOrganization)
Step 5: Click on link organizationLinks (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
23,Verify Organization Links and Project Actions,"Login, access organization links, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (DXCPracticeForOracle)
Step 5: Click on div currentOrganization (CurrentDPDXCPractice)
Step 6: Click on link organizationLinks (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
22,Verify Test Runs and Reports in Team Project Releases,"Login, access test runs and reports, and verify navigation within team project releases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High,NEW
11,Verify Failed Tests and Home Navigation,"Login, access failed tests, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (FailedTest)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
14,Verify Failed Tests and Home Navigation,"Login, access failed tests, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedC2841)
Step 5: Click on div CloseButton
Step 6: Click on div failedTests (FailedC3190) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
79,Sort and Verify Test Executions in Team Project,Login to team project executions and sort through test executions for verification.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortOptions (SortIdDescending)
Step 5: Click on span Started
Step 6: Click on div sortOptions (SortIdDescending2)
Step 7: Click on div FlexGrow
Step 8: Click on div regressionIssues (SP3TORRegression)
Step 9: Click on td Loading
Step 10: Click on link executionLinks (Execution3791)
Step 11: Click on div TestCase2
Step 12: Click on link executionLinks (Execution3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults (FailedTestResults)
Step 14: Click on td testCases (TestCasesSP3TOR)
Step 15: Click on div TestCasesSP3TOR -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns (AllTestRuns)
Step 17: Click on div allTestRuns (AllTestRuns)
Step 18: Click on link executionLinks (Execution3791)
Step 19: Click on link executionLinks (Execution3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
55,Review Test Execution Frequency Reports,"Login to team project and navigate to test execution frequency reports, verifying their accuracy.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div testRunsUpload (TestRunsUpload)
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DatePicker
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
67,Enable BDD Reports and Integrate Testing Tools,Login to team project and enable BDD reports while integrating various testing tools.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link myOrganization (MyOrganization) -> Navigate to page 'organization/*/home'
Step 6: Click on link projectLinks (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (BDDPOC)
Step 8: Click on link Settings8 -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (KatalonStudio)
Step 14: Click on div integrationIcons (ChevronRightIcon)
Step 15: Click on div testingFrameworks (MobileDeviceTesting)
Step 16: Click on div integrationTools (Kobiton)
Step 17: Click on div testingFrameworks (TestingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
68,Manage User Roles and Settings in Organization,Login to organization home and manage user roles and settings effectively.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div roles (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on button userActions (AR)
Step 6: Click on div ModalBackdrop
Step 7: Click on div ModalBackdrop
Step 8: Click on div ModalBackdrop
Step 9: Click on div UserEmail
Step 10: Click on div UserEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
75,View Profile and Manage User Settings,Login to organization home and view profile while managing user settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (NK)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link homepageLinks (TestOpsHomepage)
Step 11: Click on div projectDetails (EnCompass) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions16 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings2
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
76,Create and Copy API Keys in User Settings,"Login to user settings and create API keys, copying them for future use.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (APIKeyCell2)
Step 5: Click on button apiKeyActions (ShowApiKey)
Step 6: Click on button copyToClipboard (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowApiKey2)
Step 13: Click on button copyToClipboard (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button NK
Step 16: Click on link SignOut -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
25,Verify Reports and Test Runs in Team Project,"Login, access reports and test runs, and verify navigation within the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on button ChooseDate
Step 6: Click on button Date
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link TestRuns2
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
83,Verify Test Execution and Test Result Access in Team Project,"Log in and navigate to test executions. Access test runs and results, and verify the execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link Sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link Execution4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults9 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Click on div ThumbnailImage2
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage3
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage4
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
2,Verify Executions and Test Runs in Team Project,"Login to the team project, access test runs and schedules, and verify the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link testResources (TestEnvironments)
Step 9: Click on link testResources (ScriptRepositories)
Step 10: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
90,Verify Test Run Details and Session Actions,Log in and navigate to test run details. Access session actions and verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionActions (Sessions4)
Step 7: Click on div historyInfo (HistorySchedule)
Step 8: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 9: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 10: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button action (Action1)
Step 12: Click on button actions (Action2)
Step 13: Click on button actions (Action2)
Step 14: Click on button actions (Action3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
91,Verify Time Status and Test Run Details in Organization Home,Log in and navigate to organization home. Access execution details and verify navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar
Step 5: Click on button organizationActions (DivisiDDB)
Step 6: Click on div currentOrganization (CurrentDD)
Step 7: Click on link organizationLinks (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions17 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun8)
Step 10: Click on div TimeStatus
Step 11: Click on div HoursInfo
Step 12: Click on div TestRunDetail2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
94,Verify User Settings Access in Organization Home,Log in and navigate to user settings. Verify successful access to user settings page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridRoot
Step 7: Click on span organizationDetails (ThermoFisherScientific)
Step 8: Click on span organizationDetails (ThermoFisherScientificChina)
Step 9: Click on span Settings
Step 10: Click on div Backdrop
Step 11: Click on button userActions (Sabrina)
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
8,Verify Test Run Details and Home Navigation,"Login, navigate through test runs, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunCells (UntitledTestRun)
Step 5: Click on div Navbar
Step 6: Click on div testRunCells (TestRunCell)
Step 7: Click on div testRunDetails (UntitledTestRun2)
Step 8: Click on div Navbar -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
7,Verify Test Cases and Suites Validation,"Login, access test cases and suites, and verify validation of test design.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (SmokeTestSuite681) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link tests (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (UploadedData)
Step 7: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuites (KatalonCloud)
Step 9: Click on div testSuites (UploadedData)
Step 10: Click on div testSuites (TestSuites)
Step 11: Click on link testSuiteValidation (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
103,Verify Test Case Navigation and Home Page Access,Log in and navigate through test cases. Verify successful navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div automationSpecialist (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns11
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link FirstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserFlowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div firstTestCase (FirstTestCase)
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites9 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher20)
Step 15: Click on span treeSwitchers (TreeSwitcher11)
Step 16: Click on div testCases (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
