Flow ID,Name,Description,Test Steps,Flow Priority
32,Overview of Test Runs Summary,Navigate to test executions and view a summary of test runs.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div overviewTestRunsSummaryByTestResultRun
Step 3: Click on div object
Step 4: Click on div dailyPast7DaysReleaseBuildAllProfileAllBy
Step 5: Click on div dailyPast7DaysReleaseBuildAllProfileAllBy
Step 6: Click on div executionsDataTable -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
36,Review Details of Multiple Failed Test Executions,"Navigate through failed test executions, review details, and return to the home page.","Step 1: Navigate to team/*/project/*/executions/*/test-runs
Step 2: Click on span failedAmst4923
Step 3: Click on span failedAmst4920
Step 4: Click on span failedAmst4922
Step 5: Click on span failedAmst4924
Step 6: Review and close details of failed test executions.
	- Step 1: Click on div object2
	- Step 2: Click on button close
	- Step 3: Click on span failedAmst4964
	- Step 4: Click on span failedAmst4964
	- Step 5: Click on div object2
	- Step 6: Click on button close
	- Step 7: Click on div amst4965AutodialerCall
	- Step 8: Click on span failedAmst5028
	- Step 9: Click on span failedAmst5051
	- Step 10: Click on span failedAmst4963
	- Step 11: Click on span failedAmst4933
	- Step 12: Click on div amst4965AutodialerCall
	- Step 13: Click on span failedAmst4968
	- Step 14: Click on span failedAmst4965
	- Step 15: Click on div amst4965AutodialerCall
	- Step 16: Click on div amst4965AutodialerCall
	- Step 17: Click on div object2
Step 7: Click on button close
Step 8: Click on div amst4965AutodialerCall
Step 9: Click on link page2
Step 10: Click on span failedAmst4966
Step 11: Click on span failedAmst4958
Step 12: Click on span failedAmst5052
Step 13: Click on span failedAmst5051
Step 14: Click on span failedAmst5051
Step 15: Click on span failedAmst5028
Step 16: Click on span failedAmst5051
Step 17: Click on div amst4965AutodialerCall
Step 18: Click on div amst4965AutodialerCall -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium
27,Navigate Through Test Cases and Defects,"Access requirements and defects from test reports, verifying each step of the navigation.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 3: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 4: Click on item testCasesNth2
Step 5: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 6: Click on link visualTesting -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 7: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 8: Take full page screenshot as checkpoint
",Medium
2,Access Test Runs from Organization Home,Navigate from organization home to access test runs and verify the results.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Take full page screenshot as checkpoint
",Low
1,View Failed Test Execution Details,Navigate to failed test execution details and verify the home page afterward.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failed01BelloginMy
Step 3: Click on pre failed13Bel
Step 4: Click on div thumbnailImageNth0 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
39,Explore Test Runs and Requirements,Navigate through test runs and requirements to verify project overview.,"Step 1: Navigate to organization/*/home
Step 2: Click on link 143Aar17Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on div mainContent
Step 5: Click on div testRun143TestAutomation
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div infoSidebarWrapper
Step 8: Click on div mainBody
Step 9: Click on div testRunsRequirementsTestNth2
Step 10: Click on div testRunsRequirementsTestNth2
Step 11: Click on div testRunsRequirementsTestNth2
Step 12: Click on div testRunsRequirementsTestNth2
Step 13: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 14: Click on div testRunsRequirementsTestNth2
Step 15: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 16: Take full page screenshot as checkpoint
",Low
25,Access Private Certification from Organization Home,Navigate to organization home and access private certification links.,"Step 1: Navigate to organization/*/home
Step 2: Click on button thahaPrivateCertification
Step 3: Click on link xlAutomationTesting
Step 4: Click on button thahaPrivateCertification
Step 5: Click on link myOrganization01 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
5,Search for Test Execution Files,"Access test execution files, perform a search, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on input search
Step 4: Enter input value in input search
Step 5: Click on link 20240722114638html -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
65,Review Failed Executions and Return Home,"Navigate through test execution results, review failures, and return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object
Step 6: Review and close details of failed test executions.
	- Step 1: Click on div object2
	- Step 2: Click on button close
	- Step 3: Click on span failedAmst4964
	- Step 4: Click on span failedAmst4964
	- Step 5: Click on div object2
	- Step 6: Click on button close
	- Step 7: Click on div amst4965AutodialerCall
	- Step 8: Click on span failedAmst5028
	- Step 9: Click on span failedAmst5051
	- Step 10: Click on span failedAmst4963
	- Step 11: Click on span failedAmst4933
	- Step 12: Click on div amst4965AutodialerCall
	- Step 13: Click on span failedAmst4968
	- Step 14: Click on span failedAmst4965
	- Step 15: Click on div amst4965AutodialerCall
	- Step 16: Click on div amst4965AutodialerCall
	- Step 17: Click on div object2
Step 7: Click on button close
Step 8: Click on td object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
31,Navigate to Test Runs and Calendar,"Access test runs, navigate to the calendar, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input displayName
Step 3: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 4: Click on link 4More
Step 5: Click on div 11More4More -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
3,Access Test Runs Overview from Team Project,Navigate to team project overview and access specific test runs.,"Step 1: Navigate to team/*/project/*/overview
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 3: Click on link executions202414 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Take full page screenshot as checkpoint
",Trivial
53,Explore Defects and Test Cases from Executions,Navigate through test executions to explore defects and test cases.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions183
Step 3: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link defects -> Navigate to page 'team/*/project/*/defects'
Step 5: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 6: Click on link requirements -> Navigate to page 'team/*/project/*/test-reports/test-design/requirement-test-run-coverage'
Step 7: Click on link katalonEyes -> Navigate to page 'team/*/project/*/katalon-eyes'
Step 8: Click on link katalonEyes184 -> Navigate to page 'team/*/project/*/katalon-eyes/*'
Step 9: Take full page screenshot as checkpoint
",Trivial
10,View Reports and Test Runs from Organization Home,Navigate from organization home to view reports and test runs.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 5: Take full page screenshot as checkpoint
",Trivial
20,Connect Git Repository in Team Project,Navigate to connect a Git repository and verify the project setup.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 3: Click on div createAnewGit
Step 4: Login -> Navigate to page 'team/*/project/*/test-project/*'
Step 5: Take full page screenshot as checkpoint
",Trivial
15,View Execution Gallery and Return Home,Access execution gallery and return to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div executionTest
Step 3: Click on div thumbnailImageNth0
Step 4: Click on div galleryViewNth02 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
38,Review Execution Details and Return Home,Navigate through detailed execution logs and return to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failed01BelloginMy
Step 3: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Click on span logItemContentMuiListSubheaderRootNth02
Step 5: Click on pre object
Step 6: Click on pre object
Step 7: Click on pre object2
Step 8: Click on pre object3
Step 9: Click on pre object3
Step 10: Click on pre object4
Step 11: Click on pre object4
Step 12: Click on div thumbnailImageNth22 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
63,Delete Failed Test Cases from Organization,Navigate to organization home and delete multiple failed test cases.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on label failed7353
Step 6: Click on label failed7354
Step 7: Click on label failed7355
Step 8: Click on label failed7356
Step 9: Click on label failed7357
Step 10: Click on label failed7363
Step 11: Click on label failed7365
Step 12: Click on label failed7366
Step 13: Click on label failed7367
Step 14: Click on label failed7368
Step 15: Click on input failed7369
Step 16: Click on button delete
Step 17: Click on button delete2
Step 18: Click on button object2
Step 19: Click on button terminate
Step 20: Click on button terminate2
Step 21: Click on button object3
Step 22: Click on button terminate3
Step 23: Click on button terminate2
Step 24: Click on label incomplete7372
Step 25: Click on label incomplete7373
Step 26: Click on div object2
Step 27: Click on label failed7374
Step 28: Click on button delete
Step 29: Click on button delete2 -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial
37,Access Passed Test Executions and Verify Home,"Navigate to test executions, access passed results, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on td passedIosyogiyo -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
58,Search and Access Specific Execution Files,"Navigate to execution files, perform a search, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*/files
Step 2: Click on link summary -> Navigate to page 'team/*/project/*/executions'
Step 3: Click on link executions183 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on input search
Step 6: Enter input value in input search
Step 7: Click on link 20240722114638html -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
7,View Schedules from Team Project Executions,Navigate to team project executions and view schedules.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 4: Take full page screenshot as checkpoint
",Trivial
35,Filter Executions and Search Results,"Navigate to test executions, apply filters, and search for results.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Click on input filterProfiles
Step 4: Enter input value in input filterProfiles
Step 5: Click on p devSs
Step 6: Click on link executions202334 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 8: Click on input search
Step 9: Enter input value in input search
Step 10: Click on link 20240722114638html -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
24,Access User Settings from Organization Home,Navigate to organization home and access user settings.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases
Step 3: Click on span settings
Step 4: Click on div object
Step 5: Click on span settings
Step 6: Click on div object
Step 7: Click on span settings
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
30,Submit Manual Test Result for Execution,Navigate to executions and submit a manual test result.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on span failedC2795364
Step 3: Click on div thumbnailImageNth0
Step 4: Click on label basedOnManualTestResult
Step 5: Click on button submit
Step 6: Take full page screenshot as checkpoint
",Trivial
59,Access User License and API Key Settings,Navigate to user settings and access license and API key options.,"Step 1: Navigate to welcome
Step 2: Click on div developer -> Navigate to page 'organization/*/home'
Step 3: Click on button pn
Step 4: Click on link viewProfile
Step 5: Click on div object2
Step 6: Click on button pn
Step 7: Click on div object
Step 8: Click on div object3
Step 9: Click on span settings
Step 10: Click on div object
Step 11: Click on div object3
Step 12: Click on button pn
Step 13: Click on link userSettings -> Navigate to page 'user/settings'
Step 14: Click on link katalonApiKey -> Navigate to page 'user/apikey'
Step 15: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 16: Take full page screenshot as checkpoint
",Trivial
4,Create Test Run and Verify Home Page,"Navigate to test runs, create a new run, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on input executor
Step 3: Enter input value in input executor
Step 4: Click on div object
Step 5: Click on div untitledTestRun15073
Step 6: Click on button sessions
Step 7: Click on button object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
51,Filter Test Runs by Name,Navigate to test runs and filter by name.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on link schedules2 -> Navigate to page 'team/*/project/*/grid'
Step 3: Click on input filterByName
Step 4: Enter input value in input filterByName
Step 5: Click on button maeMyS23A13CreatorSplit -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
9,View Execution Details and Return Home,"Navigate to execution details, view results, and return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedEchmonEcho
Step 3: Click on div thumbnailImageNth0
Step 4: Click on div galleryViewNth0
Step 5: Click on button close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
43,Access Failed Execution Details from Organization,Navigate from organization home to view failed execution details.,"Step 1: Navigate to organization/*/home
Step 2: Click on link 143Aar17Passed -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div failedEchmonEcho
Step 4: Click on div thumbnailImageNth0
Step 5: Click on button showSlide2Of
Step 6: Click on button close3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
64,Access Reports and Test Runs Overview,Navigate to view reports and test runs from the team project.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div executionsDataTable
Step 3: Click on link reports
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on link executions2638 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div object3 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
62,Manage Users in Organization Settings,Navigate to organization settings to manage users.,"Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases
Step 3: Click on button thahaPrivateCertification
Step 4: Click on link myOrganization01
Step 5: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
13,Terminate Cloud Based Test Execution and Verify Home Page,"Navigate to the test execution page, terminate a test run, confirm the action, and verify that the home page is displayed.","Step 1: Navigate to team/*/project/*/native-apps
Step 2: Click on button cloudBasedTestExecution
Step 3: Click on div k2Kok
Step 4: Click on link ctCloudBasedTestExecution -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on input checkbox
Step 7: Click on button terminate
Step 8: Click on button confirm -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
34,View Test Runs for a Specific Team Project,"Access the organization home, navigate to test cases, view executions, and check details of a specific test run.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 4: Click on div untitledTestRun15073
Step 5: Click on button sessions
Step 6: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",Trivial
57,Access Test Run Reports and Verify Home Page,"Navigate to reports, access test runs, and verify that the home page is displayed after viewing test run details.","Step 1: Navigate to team/*/project/*
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on i object
Step 6: Click on i object
Step 7: Click on i object
Step 8: Click on header 2Sec
Step 9: Click on button showMore
Step 10: Click on button object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
61,Navigate Between Team Projects and Verify Home Page,"Access different team projects, view executions, and confirm home page display after navigating through test runs.","Step 1: Navigate to organization/*/home
Step 2: Click on button thahaPrivateCertification
Step 3: Click on button thahaPrivateCertification
Step 4: Click on link pPkoffo -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on button pkofFo
Step 7: Click on link pPkobo -> Navigate to page 'team/*/project/*'
Step 8: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 9: Click on div object7 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Trivial
46,Search for Team Project Execution Files,"Navigate to project executions, search for files, and verify that the home page is displayed after accessing files.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions
Step 4: Search for files related to team project executions.
	- Step 1: Click on div sprint15Run1
	- Step 2: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
	- Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
	- Step 4: Click on input search
	- Step 5: Enter input value in input search
Step 5: Search for files related to team project executions.
	- Step 1: Click on div sprint15Run1
	- Step 2: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
	- Step 3: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
	- Step 4: Click on input search
	- Step 5: Enter input value in input search
Step 6: Click on div 2024072217403
Step 7: Click on link 2024072217405pdf -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Trivial
45,Populate Jira Releases and Verify Home Page,"Access project integrations, populate Jira releases, and ensure that the home page is displayed after actions.","Step 1: Navigate to team/*/project/*/integrations
Step 2: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 3: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 4: Click on link planning
Step 5: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on button populateJiraReleases
Step 7: Click on div reactSelect2Svg
Step 8: Click on div jiraProjectNth1
Step 9: Click on div jiraProjectNth1
Step 10: Click on div jiraProjectNth1
Step 11: Click on button close
Step 12: Click on button refresh
Step 13: Click on div releasesPopulateJira
Step 14: Click on button object
Step 15: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 16: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 17: Click on div almTestManagement
Step 18: Click on div jiraXray
Step 19: Click on div objectNth0
Step 20: Login
Step 21: Click on button save
Step 22: Click on link planning2 -> Navigate to page 'team/*/project/*/releases'
Step 23: Click on button populateJiraReleases
Step 24: Click on div reactSelect2Svg
Step 25: Click on div reactSelect2Svg
Step 26: Click on button ok
Step 27: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 28: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 29: Click on button populateJiraReleases
Step 30: Click on div reactSelect2Svg
Step 31: Click on div reactSelect2Svg
Step 32: Click on button ok
Step 33: Click on button populateJiraReleases
Step 34: Click on div reactSelect2Svg
Step 35: Click on div jiraTestProjectNth22
Step 36: Click on button ok
Step 37: Click on link testRelease23Jul24 -> Navigate to page 'team/*/project/*/releases/*'
Step 38: Click on link planning
Step 39: Click on link planning
Step 40: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 41: Click on link createRelease -> Navigate to page 'team/*/project/*/releases/create'
Step 42: Click on div jiraProjectOptionNth2
Step 43: Click on div jiraTestProject3s
Step 44: Click on div jiraReleaseOptionNth3
Step 45: Click on div testReleaseVersion1s
Step 46: Click on textarea description
Step 47: Click on input name
Step 48: Enter input value in input name
Step 49: Click on button startDate
Step 50: Click on button jul23
Step 51: Click on button chooseDate
Step 52: Click on button jul25
Step 53: Click on button chooseDate
Step 54: Click on button object
Step 55: Click on textarea description
Step 56: Click on button create -> Navigate to page 'team/*/project/*/releases'
Step 57: Click on link testRelease23Jul242 -> Navigate to page 'team/*/project/*/releases/*'
Step 58: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 59: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 60: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 61: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 62: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 63: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 64: Click on input displayName2
Step 65: Click on input displayName2
Step 66: Click on span runningInOrganization
Step 67: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 68: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 69: Click on button dailyPast7Days
Step 70: Click on div object
Step 71: Click on link overview -> Navigate to page 'team/*/project/*/overview'
Step 72: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 73: Click on button dailyPast7Days
Step 74: Click on span past90Days
Step 75: Click on button apply -> Navigate to page ''
Step 76: Take full page screenshot as checkpoint
",Trivial
