Flow ID,Name,Description,Test Steps,Flow Priority,Status
120,Verify English Language Arts Page,"Login, navigate to English language arts, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to english-language-arts/*
Step 4: Click on header PageHeading
Step 5: Click on html PageContent
Step 6: Click on div ProductSKU
Step 7: Click on div ProductSKU
Step 8: Click on div ColumnContent -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
119,Verify Physical Education Sport Equipment Page,"Login, navigate to physical education sport equipment, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to physical-education-sport/*/*/*
Step 4: Click on button AcceptAll2
Step 5: Click on link BadmintonEquipment
Step 6: Click on link physicalEducation (JayproGameStandard)
Step 7: Click on link physicalEducation (JayproGameStandard2)
Step 8: Click on link SportimeVolleyNet -> Navigate to page 'physical-education-sport/*/*/*/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
117,Verify Califone Specialty Shops Page,"Login, navigate to Califone, and verify the specialty shops page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /califone
Step 4: Click on button AcceptAll
Step 5: Click on link Headphones -> Navigate to page 'educational-technology/*'
Step 6: Click on link educationalTechnology (Earmuffs)
Step 7: Click on link educationalTechnology (OverEarHeadphones2)
Step 8: Click on link Wireless -> Navigate to page '/califone'
Step 9: Click on link TeacherFavoriteCalifone -> Navigate to page 'specialty-shops/*/*'
Step 10: Take full page screenshot as checkpoint
",High,NEW
52,Search for Products on Home Page,"Login and search for products using the search term, then verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div SearchTermWrapper3
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 7: Take full page screenshot as checkpoint
",High,NEW
116,Manage Preferences and Verify Home Page,"Login, manage preferences, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button ManagePreferences
Step 5: Click on button RejectAll -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
113,Verify Physical Education Sport Page,"Login, navigate to physical education sport, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /physical-education-sport
Step 4: Click on button AcceptAll
Step 5: Click on div ProgressBar
Step 6: Click on div ProgressBar
Step 7: Click on div ProgressBar
Step 8: Click on image object -> Navigate to page '/sportime'
Step 9: Take full page screenshot as checkpoint
",High,NEW
112,Explore Art Supplies and Verify Page,"Login, explore art supplies, and verify the art supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on link Page1
Step 5: Click on select ItemsPerPage
Step 6: Click on sax SaxTrueFlowColorburstGlazes -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 7: Click on image productImages (ProductImage)
Step 8: Click on image productImages (ProductMainImage)
Step 9: Click on image productImages (ProductImage)
Step 10: Click on image productImages (ProductImage2)
Step 11: Click on image ProductMainImage2 -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 12: Take full page screenshot as checkpoint
",High,NEW
111,Verify Early Childhood Learning Page,"Login, navigate to early childhood learning, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /early-childhood
Step 4: Click on button CloseCookieBanner
Step 5: Click on link OutdoorLearning -> Navigate to page 'early-childhood/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
110,Create Account from Logon Form,"Login, create an account from the logon form, and verify the form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SignInCreateAccount2 -> Navigate to page '/LogonForm'
Step 5: Click on input Username4
Step 6: Click on link SignInCreateAccount
Step 7: Take full page screenshot as checkpoint
",High,NEW
96,Verify Physical Education Sports Page,Login and verify the physical education sports page after navigating through various options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to physical-education-sport/*/*/*
Step 4: Click on image ProductThumbnail
Step 5: Click on image ProductThumbnail
Step 6: Click on link CloseModal -> Navigate to page 'physical-education-sport/*/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
59,Explore Special Needs Resources,"Login and navigate to special needs resources, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to special-needs/resources
Step 4: Click on pre PreKAges -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 5: Click on special SpecialNeeds -> Navigate to page 'shop-by-learning-model/*/*'
Step 6: Click on link Page2
Step 7: Click on gross GrossMotor -> Navigate to page 'special-needs/*'
Step 8: Click on link pageNavigation (Page2)
Step 9: Click on cando CanDoPeanut -> Navigate to page 'special-needs/*/*'
Step 10: Click on span ShippingPolicyDetails
Step 11: Click on div SidebarOverlay
Step 12: Click on button ShowMore
Step 13: Click on input Search2 -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
107,Verify Educational Technology Page,Login and verify the educational technology page after navigating through options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*
Step 4: Click on link OverEarHeadphones -> Navigate to page 'educational-technology/*/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
106,Create Account and Verify Home Page,"Login, create an account, and verify the home page after account creation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on back ExploreSchoolEssentials -> Navigate to page '/back-to-school'
Step 6: Click on LogonForm SignInCreateAccount -> Navigate to page '/LogonForm'
Step 7: Click on link SignIn2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
104,Navigate and Verify Furniture Page,"Login and navigate to the furniture page, verifying the page contents.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on button close
Step 5: Click on link Page2
Step 6: Take full page screenshot as checkpoint
",High,NEW
70,Explore Art Supplies and Verify Page,"Login and explore art supplies, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link CeramicsSculpture -> Navigate to page 'art-supplies-craft-supplies/*'
Step 5: Click on link artSupplies (Glazes) -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 6: Click on select ItemsPerPage
Step 7: Click on div SaxCrystal -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
64,View Furniture Items and Sort Options,"Login and view furniture items, selecting sort options and verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link Seating -> Navigate to page 'furniture/*'
Step 5: Click on link furnitureItems (ChairAccessories) -> Navigate to page 'furniture/*/*'
Step 6: Click on select SortOptions
Step 7: Take full page screenshot as checkpoint
",High,NEW
101,Navigate and Verify Careers Link,"Login, navigate to careers, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /locations-mansfield
Step 4: Click on button Close
Step 5: Click on careers CareersLink -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
68,Forgot Username Process,"Login and initiate the forgot username process, verifying the view.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link forgotUsername -> Navigate to page '/ForgotUsernameView'
Step 6: Click on input emailAddress
Step 7: Click on link emailUsername2
Step 8: Click on link emailUsername2
Step 9: Click on link emailUsername -> Navigate to page '/ForgotUsername'
Step 10: Take full page screenshot as checkpoint
",High,NEW
133,Zoom and View Product Images on Home Page,"Login to the home page, zoom in on product images, and verify the display of the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on html HomePage
Step 5: Click on image productImages (ProductImage14)
Step 6: Click on image productImages (ProductImage15)
Step 7: Click on image productImages (ProductImage16)
Step 8: Click on link moreImages (MoreImages3)
Step 9: Click on div SliderNav
Step 10: Click on image zoomProductImages (ProductImage17)
Step 11: Click on image zoomProductImages (ProductImage18)
Step 12: Click on image zoomProductImages (productImage4) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
139,Create Account and Navigate Shop by Learning Model,"Login on the home page, create an account, and navigate to the Shop by Learning Model, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link SignInCreateAccount4
Step 6: Click on link shopByLearningModel -> Navigate to page '/shop-by-learning-model'
Step 7: Take full page screenshot as checkpoint
",High,NEW
167,Verify Math Supplies and Resources Page,"Login, accept cookies, and navigate to the math supplies and resources page to verify.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll2
Step 5: Click on numbers NumbersNumberSense -> Navigate to page 'math-supplies-and-resources/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
163,Search Products and Verify Search Display,"Login, close the cookie banner, search for exclusive products, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood-furniture/storage/*
Step 4: Click on button Close
Step 5: Click on link Exclusive -> Navigate to page 'early-childhood/furniture/*/*/*'
Step 6: Click on input Search
Step 7: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,NEW
161,Verify Navigation and Login on Home Page,Navigate to the home page and log in. Access the shop all categories and product description. Verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div shopAllCategories (ShopAllFOSS)
Step 5: Click on div ProductDescription -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
10,Zoom in on Product Images and Verify Home Page,"Log in, zoom in on product images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Zoom in on product images for a closer view.
	- Step 1: Click on image productImages (ProductImage)
	- Step 2: Click on image productImages (ProductImage3)
	- Step 3: Click on image productImages (ProductImage2)
	- Step 4: Click on link moreImages (ShowMoreImages)
	- Step 5: Click on image zoomProductImages (ProductImage17)
	- Step 6: Click on image zoomProductImages (ProductMainImage6)
Step 5: Take full page screenshot as checkpoint
",High,NEW
11,Log In and Verify Home Page Navigation,Log in from the logon form and verify navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input LogonPassword
Step 5: Enter input value in input LogonPassword2
Step 6: Click on link SignIn -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
12,Close Modal and Verify Home Page Navigation,"Log in, close a modal, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link moreImages (ProductImagesModal2)
Step 6: Click on link CloseModal2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
159,Zoom and View Product Images on Search Display,"Login to the home page, zoom in on product images, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link moreImages (DecorativePaperItem)
Step 6: Click on image zoomProductImages (ZoomImage7)
Step 7: Click on link CloseModal2
Step 8: Click on link BlackInk -> Navigate to page '/SearchDisplay'
Step 9: Take full page screenshot as checkpoint
",High,NEW
158,Explore Science Supplies and Products,Login to the Science Supplies and Products page and verify the display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on link FOSSNextGenerationSoundDesign
Step 5: Take full page screenshot as checkpoint
",High,NEW
15,View Shipping Policies and Verify Home Page,"Log in, view shipping policies, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on span ShippingPolicyDetails
Step 6: Click on list ShippingPolicy
Step 7: Click on item shippingPolicies (ShippingPolicy)
Step 8: Click on list ShippingPolicy
Step 9: Click on item shippingPolicies (ShippingPolicy2)
Step 10: Click on item shippingPolicies (ShippingPolicy3)
Step 11: Click on item shippingPolicies (ShippingPolicy3)
Step 12: Click on div productSKUOptions (CustomizeButton) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
16,Create Account and Verify Home Page Navigation,"Log in, create an account, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Click on link SignIn2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
157,Handle No Products Found on Home Page,"Login to the home page, search for products, and verify the home page when no products are found.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on div NoProductsFound -> Navigate to page '/'
Step 8: Take full page screenshot as checkpoint
",High,NEW
31,Navigate to English Language Arts Page,"Log in, navigate to English Language Arts, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on div ELAGamesActivities -> Navigate to page 'english-language-arts/*'
Step 6: Click on div EnglishLanguageArts
Step 7: Click on link NextPage
Step 8: Take full page screenshot as checkpoint
",High,NEW
156,Explore Early Childhood Resources,"Login to the Early Childhood page and navigate back to the home page, verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /early-childhood
Step 4: Click on div Header
Step 5: Click on block ReadTheArticle -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Add Item to Cart and Verify Registration Form,"Log in, add an item to the cart, and navigate to the user registration form.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart
Step 5: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 6: Click on link Register -> Navigate to page '/UserRegistrationForm'
Step 7: Take full page screenshot as checkpoint
",High,NEW
20,Search and Verify Search Display,"Log in, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on div SearchContainer
Step 7: Take full page screenshot as checkpoint
",High,NEW
21,Zoom in on Product Images Multiple Times,"Log in, zoom in on product images multiple times, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on link productImages (ProductImagesModal3)
Step 6: Zoom in multiple times on product images.
	- Step 1: Click on image zoomProductImages (productImage4)
	- Step 2: Click on image zoomProductImages (ProductImage18)
	- Step 3: Click on image zoomProductImages (ProductImage17)
	- Step 4: Click on image zoomProductImages (ProductImage28)
	- Step 5: Click on image zoomProductImages (ProductImage29)
Step 7: Take full page screenshot as checkpoint
",High,NEW
170,Verify Healthy Kids Challenge Information,"Login, close the cookie banner, access healthy kids challenge info, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /healthy-kids-challenge
Step 4: Click on button CloseCookieBanner
Step 5: Click on div HealthyKidsChallengeInfo
Step 6: Click on div HealthyKidsChallengeInfo -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
88,Search and Verify Display of Products,Login and perform a search for products. Verify the search display for accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input SearchTerm13 -> Navigate to page '/*'
Step 5: Click on div SearchTermWrapper3
Step 6: Click on input SearchTerm3
Step 7: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,NEW
149,Search on Back to School Page,Login to the Back to School page and verify the home page after searching.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /back-to-school
Step 4: Click on input Search -> Navigate to page '/'
Step 5: Take full page screenshot as checkpoint
",High,NEW
148,Login and Navigate Ajax Order Item Display,Login to the Ajax Order Item Display and verify navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Enter input value in input Username2
Step 7: Click on link SignIn2
Step 8: Click on input Search
Step 9: Enter input value in input Search2
Step 10: Click on div EmptyDiv2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
147,Sign Out from Order Detail Page,"Login to the Order Detail page, sign out, and verify the logon form display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /OrderDetail
Step 4: Click on div signOutDropDown
Step 5: Click on div signOutDropDown2 -> Navigate to page '/AjaxLogonForm'
Step 6: Take full page screenshot as checkpoint
",High,NEW
3,Search and Verify Results with Specific Terms,"Log in to home page, perform a search with specific terms, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Take full page screenshot as checkpoint
",High,NEW
27,Search and Verify Search Display,"Log in, perform a search, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on header pageHeadings (PageHeading)
Step 5: Click on input SearchTerm3
Step 6: Enter input value in input SearchTerm8
Step 7: Click on link Search -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,NEW
144,Navigate Furniture and Outdoor Playground Pages,"Login to the Furniture page, navigate to the Outdoor Playground and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*
Step 4: Click on button AcceptAll
Step 5: Click on link furnitureItems (ActivePlay) -> Navigate to page 'furniture/*/*'
Step 6: Click on link Furniture
Step 7: Click on link EarlyChildhood -> Navigate to page '/early-childhood'
Step 8: Click on link OutdoorPlayground -> Navigate to page '/outdoor-playground'
Step 9: Click on link LinkedIn -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
142,View Product Descriptions on Home Page,"Login to the home page, view product descriptions, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on div productDescription
Step 6: Click on div productDescription -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
141,View Easel Paper Products,"Login to the Paper and Paper Supplies page, navigate to easel paper products, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to paper-and-paper-supplies/*
Step 4: Click on div easelPaper
Step 5: Click on easel easelPaperLink -> Navigate to page 'paper-and-paper-supplies/*/*'
Step 6: Click on post postItEaselPad -> Navigate to page 'paper-and-paper-supplies/*/*/*'
Step 7: Click on div productImages
Step 8: Click on div productImages
Step 9: Click on div productImages
Step 10: Click on div productImages
Step 11: Click on header postItEaselPad
Step 12: Click on div itemDetails -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
7,Close and Verify Product Images on Home Page,"Log in, close a modal, and verify product images on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close
Step 5: Click on image productImages (ProductImage)
Step 6: Click on image productImages (ProductImage2)
Step 7: Click on image productImages (ProductImage3) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
93,Search and Verify Smart Squad Options,"Login, search for smart squad options, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div SearchTermWrapper2
Step 5: Click on input searchTerm2
Step 6: Click on input SearchTerm
Step 7: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 8: Click on input SearchTerm9 -> Navigate to page 'school-office-supplies/*/*/*'
Step 9: Click on div smartSquadOption
Step 10: Click on input SearchTermFieldAlt6 -> Navigate to page '/SearchDisplay'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
