Flow ID,Name,Description,Test Steps,Flow Priority,Status
100,Return to Home from Job Maintenance,"Log in to team project grid plan job, perform job maintenance, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on div R5Maintenance
Step 6: Click on button jobActions (Run2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
101,Create Organization from Welcome Page,"Log in to welcome page, access organization creation options, and verify the home create organization page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div automationSpecialist (AutomationSpecialist) -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,NEW
104,Subscribe to Katalon Studio Licenses,"Log in to user settings, access licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td nodeLocked (KSENodeLocked)
Step 6: Click on span nodeLocked (KSENodeLocked)
Step 7: Click on td nodeLocked (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
4,Access Test Execution Options in Organization Home,"Log in to organization home, access test execution options, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testExecutionOptions (ForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
73,Access More Options in Test Planning,"Log in to team project test planning, access more options, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
80,Handle Failed Test Cases from Coordinator Core,"Log in to organization home, access failed test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div careContinuityDetails (CCCareContinuityPortals)
Step 5: Click on link testExecutionOptions (Execution3826) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link CoordinatorCore
Step 7: Click on pre failedTestCases (FailedVerifyFaxReceived) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
71,Manage Notifications in Team Project,"Log in to organization home, access project management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link projectManagement (TestOpsHomepage)
Step 6: Click on span Settings
Step 7: Click on link projectManagement (TestOpsHomepage)
Step 8: Click on div projectDetails (EnCompass) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
23,View All Projects from Organization Details,"Log in to organization home, view organization details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (DXCPracticeForOracle)
Step 5: Click on div currentOrganizationDetails (CurrentDPDXCPractice)
Step 6: Click on link organizationLinks (OJOracleJDE2) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
5,Navigate to User Settings from Organization Home,"Log in to organization home, access user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link projectManagement (ProjectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
6,View Test Results in Team Project Executions,"Log in to team project executions, access test suites, view test results, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testSuites (CPACDECPreapprovalBind) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteOptions (CPACDECPreapprovalBindTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div FailedCPACDECPreapproval
Step 8: Click on button TestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
10,Check Test Runs in Team Project Overview,"Log in to team project executions, navigate to test runs, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
70,View Test Result Details in Executions,"Log in to test result reruns, access test result details, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button testResultDetails (TestResultDetails)
Step 5: Click on button testResultDetails (TestResultDetails2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
14,Close Failed Test Details in Team Project Executions,"Log in to team project executions, view and close failed test details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestDetails (FailedC2841)
Step 5: Click on div CloseButton
Step 6: Click on div failedTestDetails (FailedC3190) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
16,Select Organization and Verify Home Page,"Log in to organization home, select an organization, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationSelection (SelectOrganization)
Step 5: Click on link organizationLinks (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
22,Access Test Reports in Team Project Releases,"Log in to team project releases, access test design test cases, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports2 -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High,NEW
11,Handle Failed Test Cases in Team Project Executions,"Log in to team project executions, interact with failed test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestCases (FailedTest)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
26,Search from Team Project Grid Plan Job,"Log in to team project grid plan job, configure job, and perform a search. Verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environments and schedule a job
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Click on input Search -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
66,Copy Katalon API Key from User Settings,"Log in to user settings, access Katalon API key, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (userNY)
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button NawwarahYusof
Step 7: Click on div Backdrop
Step 8: Click on link KatalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyActions (CopyToClipboard2)
Step 10: Click on button copyActions (CopyToClipboard3) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
43,Manage Test Environments in Team Project Settings,"Log in to organization home, access project management settings, and verify the team project agent page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div projectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings6 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
50,View Execution Details in Team Project Executions,"Log in to team project executions, access execution details, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionDetails (Execution20350)
Step 5: Click on link executionDetails (Execution20348)
Step 6: Take full page screenshot as checkpoint
",High,NEW
53,Navigate to Test Suites from Recent Projects,"Log in to organization home, access recent projects, and navigate to test suites. Verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (RecentProjects2)
Step 5: Click on link testExecutionOptions (TestExecution3827) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (TestSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuiteOptions (PassedCoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td DurationStarted -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
36,Perform Performance Test from Team Project Grid,"Log in to team project grid, access performance test options, and verify the team project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerfTestButton
Step 6: Click on link testRunLinks (PerfTestAPIs) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
67,Verify BDD report settings in team project,"Login to team project web services, configure BDD report settings, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/web-services
Step 4: Click on button BDDPOC
Step 5: Click on link organizationDetails (MyOrganization) -> Navigate to page 'organization/*/home'
Step 6: Click on link projectLinks (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectActions (BDDPOC)
Step 8: Click on link Settings8 -> Navigate to page 'team/*/project/*/settings'
Step 9: Click on label EnableBDDReports
Step 10: Click on button Save
Step 11: Click on div AssertionPattern
Step 12: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 13: Click on div integrationTools (KatalonStudio)
Step 14: Click on div iconOptions (ChevronRightIcon)
Step 15: Click on div testingFrameworks (MobileDeviceTesting)
Step 16: Click on div integrationTools (Kobiton)
Step 17: Click on div testingFrameworks (TestingFramework) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
68,Verify user actions and role details in organization,"Login to welcome page, access user actions, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div roleDetails (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on button userActions (AR)
Step 6: Click on div ModalBackdrop
Step 7: Click on div ModalBackdrop
Step 8: Click on div ModalBackdrop
Step 9: Click on div UserEmail
Step 10: Click on div UserEmail
Step 11: Click on div Backdrop -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
75,Verify project management settings and notifications,"Login to organization home, view profile settings, and manage project notifications.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (NK)
Step 5: Click on link ViewProfile
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on div Backdrop
Step 9: Click on span Settings
Step 10: Click on link projectManagement (TestOpsHomepage)
Step 11: Click on div projectDetails (EnCompass) -> Navigate to page 'team/*/project/*'
Step 12: Click on link Executions16 -> Navigate to page 'team/*/project/*/test-runs'
Step 13: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 14: Click on link Settings2
Step 15: Click on button NotificationAction -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
76,Verify API key actions and sign out process,"Login to user page, manage API keys, and verify sign out.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (APIKeyCell2)
Step 5: Click on button apiKeyActions (ShowApiKey)
Step 6: Click on button copyActions (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowApiKey2)
Step 13: Click on button copyActions (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button NK
Step 16: Click on link SignOut -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
91,Verify organization details and project management,"Login to organization home, view organization details, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div TopLeftNavbar
Step 5: Click on button organizationSelection (DivisiDDB)
Step 6: Click on div currentOrganizationDetails (CurrentDD)
Step 7: Click on link organizationLinks (SSenyum) -> Navigate to page 'team/*/project/*'
Step 8: Click on link Executions17 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on header testRunDetails (UntitledTestRun8)
Step 10: Click on div TimeStatus
Step 11: Click on div HoursInfo
Step 12: Click on div TestRunDetail2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
83,Verify navigation through test planning and execution,"Login to team project releases, navigate through test runs, and verify navigation back.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link Sprint -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link Execution4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults9 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Click on div ThumbnailImage2
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage3
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage4
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
90,Verify session management in test run details,"Login to team project test project, manage sessions, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 6: Click on button sessionManagement (Sessions4)
Step 7: Click on div historyDetails (HistorySchedule)
Step 8: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 9: Click on header testRunDetails (EPPsAutomationTestCaseRun)
Step 10: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button action (Action1)
Step 12: Click on button actionOptions (Action2)
Step 13: Click on button actionOptions (Action2)
Step 14: Click on button actionOptions (Action3) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
94,Verify user settings access and organization management,"Login to organization home, access user settings, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div WelcomeToThermoFisher
Step 5: Click on div WelcomeToThermoFisher
Step 6: Click on div GridRoot
Step 7: Click on span organizationDetails (ThermoFisherScientific)
Step 8: Click on span organizationDetails (ThermoFisherScientificChina)
Step 9: Click on span Settings
Step 10: Click on div Backdrop
Step 11: Click on button userActions (Sabrina)
Step 12: Click on link userSettings -> Navigate to page 'user/settings'
Step 13: Take full page screenshot as checkpoint
",Medium,NEW
103,Verify test case details and user flow navigation,"Login to team project, navigate through test cases, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div automationSpecialist (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns11
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link FirstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserFlowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div firstTestCase (FirstTestCase)
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites9 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher20)
Step 15: Click on span treeSwitchers (TreeSwitcher11)
Step 16: Click on div testCaseDetails (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
54,Verify test run actions and reporting defects,"Login to team project, perform actions on test runs, and verify navigation to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on span ProfileAll
Step 5: Click on input FilterByProfile
Step 6: Enter input value in input FilterByProfile
Step 7: Click on button Update
Step 8: Click on link moreOptions (MoreOptions)
Step 9: Click on div CreatedWithSketchtool
Step 10: Click on button actionButtons (FirstButton)
Step 11: Click on button actionButtons (FirstButton)
Step 12: Click on button actionButtons (FirstButton)
Step 13: Click on button actionButtons (SecondButton)
Step 14: Click on button actionButtons (SecondButton)
Step 15: Click on button actionButtons (FirstButton)
Step 16: Click on pre WebElementTooltip
Step 17: Click on div ThumbnailImage
Step 18: Click on button slideActions (ShowSlide2)
Step 19: Click on button slideActions (ShowSlide3)
Step 20: Click on button slideActions (ShowSlide4)
Step 21: Click on button slideActions (ShowSlide5)
Step 22: Click on button slideActions (ShowSlide6)
Step 23: Click on button slideActions (ShowSlide7)
Step 24: Click on button slideActions (ShowSlide8)
Step 25: Click on button slideActions (ShowSlide9)
Step 26: Click on button slideActions (ShowSlide10)
Step 27: Click on button Close2
Step 28: Click on form ReportDefect
Step 29: Click on div SummaryWebElement
Step 30: Click on div ChildElement -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Medium,NEW
55,Verify run frequency report access in team project,"Login to team project, access run frequency report, and verify navigation to team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div testRunUpload (TestRunsUpload)
Step 5: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button DatePicker
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports4 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
79,Verify sorting and execution details in test runs,"Login to team project executions, sort test runs, and verify execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortOptions (SortIdDescending)
Step 5: Click on span Started
Step 6: Click on div sortOptions (SortIdDescending2)
Step 7: Click on div FlexGrow
Step 8: Click on div regressionDetails (SP3TORRegression)
Step 9: Click on td Loading
Step 10: Click on link executionDetails (Execution3791)
Step 11: Click on div TestCase2
Step 12: Click on link executionDetails (Execution3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResults (FailedTestResults)
Step 14: Click on td testCases (TestCasesSP3TOR)
Step 15: Click on div TestCasesSP3TOR -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRuns (AllTestRuns)
Step 17: Click on div allTestRuns (AllTestRuns)
Step 18: Click on link executionDetails (Execution3791)
Step 19: Click on link executionDetails (Execution3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium,NEW
51,Verify test execution details and regression issues,"Login to team project executions, view test runs, and verify access to regression details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on div regressionDetails (PenTestIssuesSprintA)
Step 7: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 10: Click on div regressionDetails (PenTestIssuesSprintA)
Step 11: Click on link PenTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
25,Generate Reports from Team Project Dashboard,"Log in to team project, generate reports, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on button ChooseDate
Step 6: Click on button Date
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link TestRuns2
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
