Flow ID,Name,Description,Test Steps,Flow Priority
429,Run Actions and View Reports in Team Project,"Log in to Team Project Grid Plan Job, run actions, and access reports, then verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button runActions (linkToArelease)
Step 5: Click on span r5MaintenanceR5
Step 6: Click on button runActions (run2)
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High
425,Delete Executions in Team Project,"Log in to Team Project Executions, delete test executions, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button delete
Step 6: Click on button object3
Step 7: Click on button terribethBeasley
Step 8: Click on div object12
Step 9: Click on label failedTests (failed655)
Step 10: Click on label failedTests (failed654)
Step 11: Click on button delete2
Step 12: Click on button delete3
Step 13: Take full page screenshot as checkpoint
",High
439,View Object Details in Team Project Grid Plan Job,"Log in to Team Project Grid Plan Job and view object details, then verify the grid plan job page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link 5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre objectDetails (2024 08 22T01 00 51 483Z)
Step 6: Click on pre objectDetails (2024 08 22T01 00 51 483Z)
Step 7: Click on pre objectDetails (2024 08 22T01 00 51 483Z)
Step 8: Click on pre objectDetails (2024 08 22T01 00 51 483Z) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High
420,Access Performance Testing APIs in Team Project Grid,"Log in to Team Project Grid and access performance testing APIs, then verify the grid plan job page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebarWrapper
Step 5: Click on button object
Step 6: Click on link perfTestApis01User -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High
413,Access User Settings and Copy Katalon API Key,"Log in to Organization Home, access user settings, and copy the Katalon API key, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button objectActions (object2)
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button objectActions (object)
Step 7: Click on div object
Step 8: Click on link katalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard
Step 10: Click on button copyToClipboard2
Step 11: Click on button copyToClipboard -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
410,Check Schedule History in Team Project,"Log in to Team Project Grid Plan Job and check schedule history, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link scheduleHistory (calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div testRunDetails (loading559NmswebData) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
403,Handle Failed Verifications in Team Project Executions,"Log in to Team Project Executions, view failed verifications, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedVerifications (errorSendMessage)
Step 5: Click on div thumbnailImage
Step 6: Click on button close
Step 7: Click on div thumbnailImage
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on div testRunsRequirementsTest
Step 10: Click on button projectActions (careContinuityPortalsDev)
Step 11: Click on div testRunsRequirementsTest -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
402,Manage Objects and Filter Profiles in Team Project,"Log in to Team Project, manage objects, and filter by profile, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link tokenManager
Step 5: Enter input value in link configuration
Step 6: Click on input filterByProfile
Step 7: Enter input value in input filterByProfile
Step 8: Click on button update
Step 9: Click on link moreOptions (3More)
Step 10: Click on div object50
Step 11: Click on button objectActions (object10)
Step 12: Click on button objectActions (object10)
Step 13: Click on button objectActions (object10)
Step 14: Click on button objectActions (mr1Nth4)
Step 15: Click on button objectActions (mr1Nth4)
Step 16: Click on button objectActions (object10)
Step 17: Click on pre object
Step 18: Click on button objectActions (object10)
Step 19: Click on pre object
Step 20: Click on button objectActions (thumbnailImage)
Step 21: Click on button objectActions (object11)
Step 22: Click on button objectActions (object12)
Step 23: Click on button objectActions (object13)
Step 24: Click on button objectActions (object14)
Step 25: Click on button objectActions (object15)
Step 26: Click on button objectActions (object16)
Step 27: Click on button objectActions (object17)
Step 28: Click on button object18
Step 29: Click on button object19
Step 30: Click on button close
Step 31: Click on div object51 -> Navigate to page ''
Step 32: Take full page screenshot as checkpoint
",High
395,Set Up Test Environment Agents,"Log in to Organization Settings Agent, set up test environment agents, and verify the agent settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link agentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentManagement (myAgent)
Step 7: Create a new Git connection using personal access token.
	- Step 1: Click on input personalAccessToken
	- Step 2: Click on button createNewGitConnect
	- Step 3: Click on button createNewGitConnect
	- Step 4: Click on input enterName
	- Step 5: Click on div object
	- Step 6: Click on div gitSetUpCreateNew
	- Step 7: Click on div gitSetUpUseSample
	- Step 8: Click on div gitSetUpUseSample
	- Step 9: Click on div createAnewGit
	- Step 10: Click on div object
	- Step 11: Click on div object2
	- Step 12: Click on div object
	- Step 13: Click on span object
	- Step 14: Click on div object3
Step 8: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",High
380,Configure Test Environments and Token Management,"Log in to Team Project Grid Plan Job, configure test environments, and manage token settings, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure test environments and schedule tests
	- Step 1: Click on button dynamicObject (edit)
	- Step 2: Click on link configureEnvironmentsForTestSuites
	- Step 3: Click on div selectActiveTunnels
	- Step 4: Click on div testCdc2
	- Step 5: Click on button save
	- Step 6: Click on button schedule
Step 5: Click on link tokenManager
Step 6: Enter input value in link configuration -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
376,Navigate to Test Runs in Team Project Executions,"Log in to Organization Home and navigate to test runs in Team Project Executions, then verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRuns (28W2JfforumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High
374,Access Organization Management Settings,"Log in to Organization Home and access organization management settings, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationManagement (surbanaJurong)
Step 5: Click on link organizationLinks (gssItams)
Step 6: Click on div object -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
418,Navigate Team Dashboard and Verify Team Page,Log in to Team and navigate through the dashboard to verify the team page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div dashboardNth0
Step 5: Click on div dashboardNth1
Step 6: Take full page screenshot as checkpoint
",High
372,View Failed Verifications in Team Project Executions,"Log in to Team Project Executions, view failed verifications, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedVerifications (failedE2Ecglflow)
Step 5: Click on div thumbnailImage
Step 6: Click on button close
Step 7: Click on div thumbnailImage
Step 8: Click on button close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
424,Update User Settings in Team Project,"Log in to Team Project, update user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions19 -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on div testRunDetails (parallelSuite751)
Step 6: Click on div testRunDetails (parallelSuite749)
Step 7: Click on div testRunDetails (parallelSuite750)
Step 8: Click on div testRunDetails (parallelSuite751)
Step 9: Click on button jobReady
Step 10: Click on div moMyOrganization01
Step 11: Click on link viewAllProjects
Step 12: Click on div currentReadyTechJrjob
Step 13: Click on link jrJobReady -> Navigate to page 'team/*/project/*'
Step 14: Click on span settings2
Step 15: Click on link organizationManagementEdit -> Navigate to page 'team/*/project/*/*'
Step 16: Click on p readyCase
Step 17: Click on input userEmail
Step 18: Enter input value in input userEmail
Step 19: Click on div object68
Step 20: Click on input timezoneConfig
Step 21: Click on div enableBddreports
Step 22: Click on div muiInputBaseRoot
Step 23: Click on span settings2
Step 24: Click on div objectComponents (object41)
Step 25: Click on div muiInputBaseRoot
Step 26: Enter input value in input userEmail
Step 27: Click on div teamReadyCaseId1591288NameUpdate -> Navigate to page ''
Step 28: Take full page screenshot as checkpoint
",Medium
416,Access Test Runs and Verify Execution Results,"Log in to Team Project Overview, access test runs, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/overview
Step 4: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 5: Click on div failedTests (object10)
Step 6: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on link testRuns6 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on div failedTests (object10)
Step 10: Click on link penTestIssuesSprintA -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Take full page screenshot as checkpoint
",Medium
417,Refresh Script Repository in Team Project,"Log in to Team Project Test Project, refresh script repository, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project/*
Step 4: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 5: Click on link testRuns4 -> Navigate to page 'team/*/project/*/test-runs'
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on td projectDetails (katalonWebsiteGit)
Step 9: Click on link testAutomationLinks (katalonWebsiteGit) -> Navigate to page 'team/*/project/*/test-project/*'
Step 10: Click on button refreshScriptRepository
Step 11: Click on button refreshScriptRepository2
Step 12: Click on button refreshScriptRepository2
Step 13: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 14: Take full page screenshot as checkpoint
",Medium
419,View Coordinator Test Runs in Organization Home,"Log in to Organization Home, view coordinator test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ccCareContinuityPortalsDevTestCases
Step 5: Click on link testRuns (object) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link coordinatorCore2
Step 7: Click on pre failedVerifications (failedVerifyFaxReceived) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
422,Manage Thumbnail Images in Team Project Executions,"Log in to Team Project Executions, manage thumbnail images, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutMainContent
Step 5: Click on div object11
Step 6: Click on pre failedVerifications (failedKundensonderpreise02)
Step 7: Click on div thumbnailImage
Step 8: Click on button close
Step 9: Click on div thumbnailImage
Step 10: Click on button close
Step 11: Click on span failedRechnungSpeichern
Step 12: Click on div thumbnailImage
Step 13: Click on button close
Step 14: Click on div thumbnailImage
Step 15: Click on button close2 -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium
1,Schedule Multiple Test Runs for Project Execution,"Login to the organization home, navigate to the project, schedule multiple test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 7: Take full page screenshot as checkpoint
",Medium
427,Verify Sorting and Navigation in Team Project Executions,"Log in and navigate to Team Project Executions. Sort by ID, view details of failed auths, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button sortIdascending
Step 5: Click on span startedAscending
Step 6: Click on div failedAuths (failedEd1451AuthOnly)
Step 7: Click on div failedEd2364Ecommsale
Step 8: Click on div thumbnailImage
Step 9: Click on button close
Step 10: Click on div thumbnailImage
Step 11: Click on button close
Step 12: Click on link page2 -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
432,Verify Test Run Details and Session Management,"Log in to the Test Project. Access test run details, manage sessions, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header testRunDetails (object)
Step 6: Click on button sessionManagement (sessions2)
Step 7: Click on div testRunStatus (historyScheduleTestRunTimeStatusAllStatus)
Step 8: Click on header testRunDetails (object)
Step 9: Click on header testRunDetails (object)
Step 10: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 11: Click on button mr1Nth0
Step 12: Click on button testActions (mr1Nth3)
Step 13: Click on button testActions (mr1Nth3)
Step 14: Click on button testActions (mr1Nth4) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium
442,Submit Updates for Functions with Thumbnail Images,"Log in and navigate to Team Project Executions. Review failed verifications, add new custom fields, and submit updates.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div needReviewSortIdascendingSummaryAssertions
Step 5: Click on pre failedVerifications (failedC2772372)
Step 6: Click on div customFieldsAddNew
Step 7: Click on link addNew
Step 8: Click on input displayName
Step 9: Click on button close4
Step 10: Click on button open
Step 11: Click on link addNew
Step 12: Click on input displayName2
Step 13: Click on div failedQueries (object14)
Step 14: Click on button open2
Step 15: Click on span errorDetails (checkPassTeam)
Step 16: Click on div reactSelectControl
Step 17: Click on button open3
Step 18: Click on list projectTeamReleaseTeamTa
Step 19: Click on item taTeam
Step 20: Click on button add
Step 21: Click on link addNew
Step 22: Click on input displayName3
Step 23: Click on span errorDetails (errorType)
Step 24: Click on div reactSelectControl
Step 25: Click on div object15
Step 26: Click on button open3
Step 27: Click on div thumbnailImage2
Step 28: Click on button close
Step 29: Click on input value
Step 30: Click on span errorDetails (objectError)
Step 31: Click on button add2
Step 32: Submit updates for functions with thumbnail images.
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 33: Take full page screenshot as checkpoint
",Medium
412,Sign Out from Team Project,"Log in to Team Project, sign out, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button objectActions (object28)
Step 5: Click on font albertoVerifidNet
Step 6: Click on div abAlbertoBebaalbertoVerifid
Step 7: Click on link signOut (desconectar) -> Navigate to page 'organization/*/home'
Step 8: Click on button objectActions (object)
Step 9: Click on div object7 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium
415,View Test Run History in Team Project Test Runs,"Log in to Team Project Test Runs and view test run history, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (untitledTestRun1657)
Step 5: Click on div testRunDetails (untitledTestRun1661)
Step 6: Click on div historyCalendarSchedules -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
447,Run Actions in Grid Plan Job,Log in to the Grid Plan Job and run actions while verifying the navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div object3
Step 5: Click on div object2
Step 6: Click on button runActions (run2)
Step 7: Take full page screenshot as checkpoint
",Medium
411,Submit Updates for Failed Verifications,"Log in to Team Project Executions, submit updates for failed verifications, and verify the comments page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div sidebarLayoutRightSidebar3
Step 5: Click on div reportDefectMarkAs
Step 6: Submit updates for functions with thumbnail images.
	- Step 1: Click on div thumbnailImage
	- Step 2: Click on button close
	- Step 3: Click on div thumbnailImage
	- Step 4: Click on label functionsHaveUpdates
	- Step 5: Click on button submit
Step 7: Take full page screenshot as checkpoint
",Medium
371,View Test Execution Results in Team Project,"Log in to Organization Home, access test execution results, and verify the test results page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link noDataProjects (rRdCrewPaycalMaxtermTl) -> Navigate to page 'team/*/project/*'
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testRuns3
Step 7: Click on link executionObjects (executions2) -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span executionStatus (object)
Step 9: Click on div sidebarLayoutRightSidebar
Step 10: Click on button failedMv013NormalOrder -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Medium
398,Sort and View Failed Tests in Team Project Executions,"Log in to Team Project Executions, sort tests, and view failed test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortingOptions (sortIddescending)
Step 5: Click on span started2MinsAgo
Step 6: Click on div sortingOptions (object6)
Step 7: Click on div object7
Step 8: Click on div failedTests (failedSp3Torregression)
Step 9: Click on td loading
Step 10: Click on link testLinks (3791)
Step 11: Click on div testCase
Step 12: Click on link testLinks (3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div failedTestResultsNth0
Step 14: Click on td testCaseDetails (testCasesSp3TortestCasesNgs5114Nth1)
Step 15: Click on div testCasesSp3TortestCasesNgs4600 -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div allTestRunsNth0
Step 17: Click on div allTestRunsNth0
Step 18: Click on link testLinks (3791)
Step 19: Click on link testLinks (3791) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",Medium
364,Access Executions and Schedules in Team Project Test Runs,"Log in to Team Project Test Runs and access executions and schedules, then verify the test runs page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on link schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link settings
Step 8: Click on link projectNavigation (testEnvironments)
Step 9: Click on link projectNavigation (scriptRepositories)
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium
